e	1	2	3	4	5	6	7	8	9	10	11	12
66	824.0 Fracture, medial malleolus, closed				824.0 Fractuur, mediale malleolus, gesloten							dummy
67	824.2 Fracture, lateral malleolus, closed				824.2 Fractuur, laterale malleolus, gesloten							dummy
68	824.6 Fracture, Trimalleolar, closed				824.6 Fractruur, trimeleoliar, gesloten							dummy
69	825.32 Fracture, of Navicular (ankle)				825.32, Fractuur os naviculare (enkel)							dummy
70	825.35 Fracture, Base of fifth (5th) Metatarsal				824.35 Fractuur, basis 5e metatarsale							dummy
71	845.00 ankle sprain NOS				845.00 Enkel verstuiking NS							dummy
72	845.01 Sprain Medial (Deltoid) Lig.				845.01 Verstuiking mediale (Deltoideus) Lig.							dummy
73	845.02 Sprain, Calcaneal fibular				845.02 Verstuiking, calcaneo-fibulare							dummy
74	99212 Established - Uncomplicated				99212 Vastgesteld - ongecompliceerd			99212 Opprettet - Ukomplisert				dummy
75	99213 Established - Low Complexity				99213 Vastgesteld - weinig complex			99213 Opprettet - lite komplisert				dummy
76	< In exam room		< en consultorio		< In onderzoeks kamer			< i undersøkelses rommet				dummy
77	> Checked out				> Uitgechecked			> Sjekket ut				dummy
78	? No show		? ausente		? Niet verschenen			? Ikke vist seg				dummy
79	@ Arrived		@ llegado		@ Is verschenen			@ Ankommet				dummy
80	[Change View]		[cambiar vista]		[Verander scherm]			[Skifte perspektiv]				dummy
81	[Date of Last Encounter]		[Fecha de último encuentro]		[Datum laatste bezoek]			[Dato for siste besøk]				dummy
82	[Days Since Last Encounter]		[Días desde último encuentro]		[Dgn tot vorige bezoek]			[Dager siden siste besøk]				dummy
83	[EOBs]		[EDB]									dummy
84	[Export OFX]		[Exportar OFX]									dummy
85	[not recommended]		[no recomendado]		[niet aanbevolen]			[ikke anbefalt]				dummy
86	[Number Of Encounters]		[Número de encuentros]		[Aantal bezoeken]			[Antall besøk]				dummy
87	[Reports]		[Informes]		[Verslagen]			[Rapporter]				dummy
88	[Select All]		[Seleccionar todos]		[Selecteer alles]			[Velg alle]				dummy
89	[SQL-Ledger]				[SQL Grootboek]							dummy
90	[Start Batch Processing]		[Procesar masivamente]		[Begin BATCH verwerking]			[Start Batch prosessering]				dummy
91	[View Log]		[Visualizar registro]		[bekijk log]			[Se logg]				dummy
92	[View Printable Report]		[Ver reporte de variables]		[Bekijke afdruk voorbeeld]			[Se printvennlig versjon av  Rapport]				dummy
93	_PC_DUR_HOURS											dummy
94	_PC_DUR_MINUTES											dummy
95	_PC_LOCALE											dummy
96	A check number or claim number to identify the payment				Check nummer of caim nummer om betaling te identificeren			Et betalingsnummer til å identifisere betalingen				dummy
97	A failed trial of pelvic muscle exercise training is required in order for biofeedback training for the treatment of urinary incontinence to be covered.				Een mislukte serie van bekken spier straining moet niet gelukt zijn om aan biofeedback te beginnen voor de behandeling van urine incontinentie alvorens die gedeclareerd kan worden							dummy
98	A lot number is required!				Een overzichts nummer is vereist!			Et serie nummer trenges!				dummy
99	A mental health facility is responsible for payment of outside providers who furnish these services/supplies to residents.				Psychiatrische ZIekenhuis is verantwoordelijk voor de betaling van behandeling verstrekt door buitenstaander die deze behandeling heeft gegeven.							dummy
100	A new/revised/renewed certificate of medical necessity is needed.				Een nieuw/vernieuwd certificaat voor medische noodzaak in noodzakelijk.			Et nytt/fornyet sertifikat av medisinsk nødvendighet trenges.				dummy
101	A patient may not elect to change a hospice provider more than once in a benefit period.				Een client kan niet kiezen om vaker dan 1x van Hospice te veranderen in een gegeven periode.							dummy
102	A payer providing supplemental or secondary coverage shall not require a claims determination for this service from a primary payer as a condition of making its own claims determination.				Betaler die extra dekking van tweede polis vraagt, hoeft geen extra claim beoordeling te hebben van de eerste bet. instantie voor deconditie van een eigen claim beoordeling.							dummy
103	A related IPPF code is required!				Een overeenkomstige IPPF code in noodzakelijk!			En relatert IPPF kode trenges				dummy
104	A separate claim must be submitted for each place of service. Services furnished at multiple sites may not be billed in the same claim.				Een aparte claim voor iedere aparte plaats van behandeling is noodzaak. Behandeling op meerder plaatsen kunnen niet in dezelfde afrekening afgehandeld worden							dummy
105	A Skilled Nursing Facility (SNF) is responsible for payment of outside providers who furnish these services/supplies to residents.				Geregistreerde Kruisvereniging (WGK) is verantwoordelijk voor betaling aan buitenstaanders voor deze verleende service aan beowners.							dummy
106	a.c.											dummy
107	a.m.		por la mañana									dummy
108	A/F Level Right:											dummy
109	AB											dummy
110	Abcess:	Abcess:			Abces							dummy
111	Abdominal	 Abdominal	Abdominal		Abdominaal							dummy
112	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 			Toegestaan om gewicht te dragen in 4 stappen							dummy
113	Abn											dummy
114	ABN1											dummy
115	Abortion Issues	Abort Frågor 			Abortus problematiek			Avsluttelses vansker				dummy
116	Abortion Method	Abort Metod 			Abortus methode			Avsluttelses metoder				dummy
117	Absences by Diagnosis	Frånvaro av Diagnos 			Afwezigheid via Diagnose							dummy
118	Accept Assignment	Acceptera uppdrag 			Deze accepteren			Akseptere Job				dummy
119	Accept Payment for 	acceptera betalning för 			Accepteer betaling voor			Akseptere penger for				dummy
120	Accepted for processing.	Godkänt för behandling. 	Aceptado para procesar		Geaccepteerd voor verwerking			Akseptert for gjennomgåing				dummy
121	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo		Accepteert opdracht			Akseptere job				dummy
122	Access Control	Åtkomstkontroll 	Control de acceso		Toegang controle			Tilgangs kontroll				dummy
123	Access Control List Administration				Toegangs controle vande Lijsten administratie							dummy
124	Accident date, state, description and cause.	Olycksdatum,status, beskrivning och orsak. 			Datum ongeval, status, omschrijving en oorzaak			Ulykkes dato, tilstand, forklaring og hva som hendte.				dummy
125	According to our agreement, you must waive the deductible and/or coinsurance amounts.				Volgens de overeenkomst moet de kortings toewijzing toegekend worden							dummy
126	ACL	ACL 										dummy
127	ACL Administration Not Authorized	ACL Ej behörig för administration 			ACL Administratie Niet toegestaan							dummy
128	Act Date	Rättsakt Dag 			Act datum							dummy
129	Active	Aktiva 	Activo		Actief			Aktiv				dummy
130	Active Encounter	Aktivt ärende 			Lopende contact			Aktivt møte				dummy
131	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient				dummy
132	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type				dummy
133	Acute on Chronic	Akut av Kronisk 			Acuut of chronisch							dummy
134	Add	Lägg till 	Añadir		Bewaar			Legg til				dummy
135	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift				dummy
136	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek				dummy
137	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for				dummy
138	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny				dummy
139	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori				dummy
140	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant				dummy
141	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen							dummy
142	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin				dummy
143	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte				dummy
144	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale				dummy
145	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe				dummy
146	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe							dummy
147	Add Issue	Lägg till Orsak 	Añadir Incidente		Voeg problemen toe			Legg til problem				dummy
148	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk				dummy
149	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny				dummy
150	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:				dummy
151	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe				dummy
152	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg notitie toe			Legg til nytt notat				dummy
153	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner				dummy
154	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat				dummy
155	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie				dummy
156	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept				dummy
157	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste				dummy
158	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			Legg til bruker				dummy
159	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe				dummy
160	Add-on code cannot be billed by itself.	Endast tilläggskod kan inte faktureras.			Extra toegevoegde code kan niet als zelfstandig gedeclareerd worden							dummy
161	Addison Syndrom	Addison Syndrom			Addison Syndroom							dummy
162	Addison Syndrome	Addison Syndrom			Addison Syndroom							dummy
163	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:				dummy
164	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie				dummy
165	Additional Info	Ytterligare Info	Información adicional		Aanvullende informatie			Mere info				dummy
166	Additional information has been requested from another provider involved in the care of this member. The charges will be reconsidered upon receipt of that information.	Ytterligare information har begärts från en annan vårdgivare inblandade i vården av denna klient. Avgifterna kommer att omprövas efter mottagandet av denna information.			Aanvullende informatie is verzocht door andere behandelaar betrokken bij de verzorging van deze client. De Kosten zullen herzien worden na ontvangst van die informatie							dummy
167	Additional information has been requested from the member. The charges will be reconsidered upon receipt of that information.	Ytterligare information har begärts från klienten. Avgifterna kommer att omprövas efter mottagandet av denna information.			Aanvullende informatie is opgevraagd door behandelde Client. De kosten zullen in rekening gebracht worden na ontvangst van die informatie							dummy
168	Additional information requested from entity.	Ytterligare upplysningar har begärts från företaget.			Extra informatie gewenst voor dit onderdeel							dummy
169	Additional information/explanation will be sent separately	Ytterligare information / förklaring kommer att skickas separat			Extra informatie/uitleg wordt separaat verzonden			Videre informasjon/forklaring vill bli sendt separat				dummy
170	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken							dummy
171	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			Flere notater:				dummy
172	Additional Notes: 	Ytterligare noteringar:	Notas adicionales		Extra Notities:			Flere notater:				dummy
173	Additional payment approved based on payer-initiated review/audit.	Ytterligare betalning godkänts baserat på betalarens initierad översyn / revision.			Extra betaling goedgekeurd adhv door betaler ingediend verzoek om herziening.							dummy
174	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:			Extra RO-foto informatie			Flere røntgen notater:				dummy
175	Address	Adress	Dirección		Adres			adresse				dummy
176	Address Book	Adressbok	Libreta de direcciones		Adres boek			adresse bok				dummy
177	Address1	Adress1	Dirección1		Adres1			adresse1				dummy
178	Address2	Adress2	Dirección2		Adres2			adresse2				dummy
179	Adjudication or Payment Date	Adjudikation eller Betalningsdatum	Adjudicación o fecha de pago		Datum van toewijzing of betaling							dummy
180	Adjust	Justera	Ajustar		Aanpassen			Juster				dummy
181	Adjusted Repriced Claim Reference Number	Fordran för nytt pris, Referensnummer			Aangepaste Claim referentie nummer							dummy
182	Adjusted Repriced Line item Reference Number	Justerat nypris Line-Artickel reference number			AAngepaste lijn-item nummer							dummy
183	Adjustment Amount	Justeringsbelopp			Bedrag aanpassen			Justerings mengde				dummy
184	Adjustment amount represents collection against receivable created in prior overpayment	Justeringsbelopp utgör insamling mot fordran som skapats av tidigare överbetalning			Aangepast bedrag komt overeen met de ontvangen gelden voorafgaand aan teveel betalen							dummy
185	Adjustment Quantity	Justeringkvantitet			Veranderen hoeveelheid			Justerings quantitet				dummy
186	Adjustment Reason Code	Justering Orsakskod			Veranderen Oorzaak code							dummy
187	Adjustment represents the estimated amount a previous payer may pay.	Justering motsvarar det beräknade beloppet en tidigare betalare får betala.			Aangepassing komt overeen met het bedrag dat een vorig persoon heeft betaald							dummy
188	Adjustment to the pre-demonstration rate.	Anpassning till infördemonstrationenkurs.			Aanpassing aan het bedrag van voor de demonstratie							dummy
189	Adjustment value for code 	Justering värde för kod			Verandering waarde voor code			Justerings verdi for kode				dummy
190	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer				dummy
191	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster				dummy
192	Admin	Admin	Administrativo		Administraite			Admin				dummy
193	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			Admin Email Adresse				dummy
194	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av				dummy
195	Administration	Administration	Administración		Administratie			Administrasjon				dummy
196	Admitting diagnosis.	Antagen diagnos.			Diagnose voor opname			Innrømme diagnose				dummy
197	ADSM-III-R code for services rendered.	ADSM-III-R-kod för utförda tjänster.			ADSM III R code voor veleende Service							dummy
198	Advice	Råd	Consejo		Advies			Råd				dummy
199	Affect normal	Påverka normal			Normaal effect			Påvirker normalt				dummy
200	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid				dummy
201	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen				dummy
202	Again	Igen	Otra vez		Opn.			Igjen				dummy
203	Age	Ålder	Edad		Lft			Alder				dummy
204	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter				dummy
205	Age Category	Ålderskategori	Categoría edad		Lft Categorie			Alder kategori				dummy
206	Age format for "age from" is not valid	Ålderformat för "ålder" är inte giltig	Formato de edad para 'desde x edad' no es válido		Leeftijd "format" is niet juist			Alder formatet for "Age fra" er ikke gyldig				dummy
207	Age format for "age up to" is not valid	Ålder format för "ålder upp till" är inte giltig	Formato de edad para 'hasta x edad' no es válido		Leeftijd "format" is niet juist			Alder formatet for "alder opp til" er ikke gyldig				dummy
208	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra				dummy
209	Aging Columns:	Aging Kolumner:						Aldrings kolonner:				dummy
210	Alcohol	Alkohol	Alcohol					Alkohol				dummy
211	Alert: Although this claim has been processed, it is deficient according to state legislation/regulation.	Obs!: Även om detta påstående har behandlats är det bristfälliga enligt statens lagstiftning / förordning.			Alhoewel deze claim verwerkt is, het is niet voldoende volgens geldende regels							dummy
212	Alert: in the near future we are implementing new policies/procedures that would affect this determination.	Alert: inom en snar framtid vi håller på att genomföra nya strategier och förfaranden som kan påverka beslutet.			Opgepast: Ook al is deze claim verwerkt, binnenkort moeten we andere regeles hanteren en dan kan deze beslissing onjuist blijken							dummy
213	All	Alle	Todos		Allemaal			Alle				dummy
214	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			Alle kategorier				dummy
215	All current diagnoses	Alla nuvarande diagnoser			Alle lopende diagnoses			Alle nåværende diagnoser				dummy
216	All Day	All Day	Todo el día		Gele dag			Alle dager				dummy
217	All day event	Heldagshändelse			gebeurtenis voor hele dag			Heldags hendelse				dummy
218	All Facilities	Alla faciliteter	Todas las instalaciones		Alle filialen			Alle Lokaler				dummy
219	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre		Alles of gedeelte van voornaam			Alt eller deler av det fornavnet				dummy
220	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido		Alles of gedeelte van achternaam			Alt eller deler av etternavnet				dummy
221	All originally submitted procedure codes have been combined.	Alla ursprungligen sända förfarandekoder har kombinerats.			Alle oorspronkelijke procede codes zijn samengevoegd							dummy
222	All originally submitted procedure codes have been modified.	Alla ursprungligen sända förfarandekoder har ändrats.			Alle oorspronkelijke procedure codes zijn aangepast							dummy
223	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			Alt Gjennomsett og Negative:				dummy
224	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner				dummy
225	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere				dummy
226	Allergies		Alergias		Allergieen			Allergier:				dummy
227	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:				dummy
228	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 			Gebeurtenissen meteen activeren toegestaan			Tillatt sendte hendelser til å bli gjort aktive nå?				dummy
229	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser			Toestaan aan gebruikers om Algemele gebrurtenissen aan te kodnigen			Tillatt bruker å publisere Globale Hendelser				dummy
230	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 			Prive kalenders gebruikers toestaan			Tillat brukere til å publisere Personlige kallendere				dummy
231	Allowable/paid from primary coverage.	Tillåtna / betalat från primär täckning. 			Toegestaan/betaald door eerste garantiesteller							dummy
232	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt				dummy
233	Allowed amount adjusted. Multiple automated multichannel tests performed on the same day combined for payment.	Tillåtet belopp justerat. Flera automatiserade multichanneltest som utförs på samma dag i kombination för betalning. 			Toegestaan badrag aangepast. Er zijn meer testen gedaan op dezelfde dag die gecombineerd zijn voor gezamelijke betaling							dummy
234	Allowed amount has been reduced because a component of the basic procedure/test was paid. The beneficiary is not liable for more than the charge limit for the basic procedure/test	Tillåtet belopp har reducerats eftersom en del av det grundläggande förfarandet / prov har betalats. Mottagaren är inte ansvarig för mer än avgiftsgränsen för det grundläggande proceduren / provet 			Toegestaan bedrag is verminderd omdat een basis bedrag reeds werd betaald. De ontvanger is niet verantwoordelijk voor meer dan het bedrag dat reeds voor de oorspronkelijke test/provedure betaald moet worden 							dummy
235	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			Allerede i bruk, velg en annen 				dummy
236	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies eenandere titel			Allerede i bruk, velg en annen titel				dummy
237	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse				dummy
238	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse. You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices. In this case the other parameters mentioned above do not apply and will be ignored. Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	a		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven							dummy
239	AM	AM 										dummy
