lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
7	A lot number is required!	Ett serienr krävs!	Un número de lote es requerido!	Un número de lote es requerido!	Ein Losnummer ist notwendig!	Een lot # is vereist!		Un numéro de lot est exigé !	Un numéro de lot est exigé !	Et serienummer kreves!	需要一个批号！	需要一個批號！	Номер партии обязателен!			Dibutuhkan nomor LOT!	Απαιτείται ένας αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	مطلوب رقم شحنة	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	Wymagany jest numer serii!		Si richiede il numero del lotto!	एक lot नंबर की आवश्यकता है!		Cần nhiều số				Номер партії є обов’язковим!	dummy
8	A lowercase letter	En liten bokstav	Una letra minuscula	Una letra minuscula	Kleinbuchstabe	Kleine letter		Une lettre en minuscule	Une lettre en minuscule				Прописная буква			Huruf Kecil	Ένα μικρό γράμμα		Letra minúscula	Uma letra minúscula	أبجدية صغيرة	Et \"lille\" bogstav	Bir küçük harf	Mała litera		Lettera minuscola	एक छोटा अक्षर		Dùng chữ thường		shkronje e vogel		Прописна буква	dummy
9	A number	Ett tal	Un numero	Un numero	Nummer	Numeriek		Un nombre	Un nombre				Номер			Angka	Ένας αριθμός		Um número	Um número	رقم	Et tal	Bir sayı	Numer		Un numero	एक नंबर		Chữ số		numer		Номер	dummy
10	A patient with this ID already exists.	En patient med detta ID finns redan	Un paciente con esta ID ya existe	Un paciente con esta ID ya existe	Ein Klient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed		Un patient avec cet identifiant existe déjà.	Un patient avec cet identifiant existe déjà.				Пациент с этим ID уже существует.			Pasien dengan ID tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον Κωδικό.		Já existe um utentecom este ID.	Já existe um paciente com está identificação.	المريض مع هذا التعريف موجود بالفعل	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	Pacjent z tym numerem ID już istnieje		Esiste già un paziente con lo stesso ID	इस आईडी के साथ एक मरीज ​​पहले से ही मौजूद है.		Mã bệnh nhân đã có		Ne sistem aktualisht egziston nje pacient me kete numer identifikimi (ID).		Пацієнт з цим ID вже існує	dummy
11	A patient with this name already exists.	En patient med detta namn finns redan	Un paciente con este nombre ya existe	Un paciente con este nombre ya existe	Ein Klient mit dieser Namen existiert bereits	Een client met deze naam bestaat al		Un patient avec ce nom existe déjà.	Un patient avec ce nom existe déjà.	En pasient med dette navnet eksisterer allerede.			Пациент под этим именем уже существует			Pasien dengan Nama tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτό το όνομα.		Já existe um utentecom este nome.	Já existe um paciente com este nome.	المريض مع هذا الاسم موجود بالفعل	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.	Pacjent o tym nazwisku już istnieje		Esiste già un paziente con lo stesso nome	इस नाम के साथ एक मरीज ​​पहले से ही मौजूद है.		Bệnh nhân đã có tên		Ne sistem aktualisht egziston nje pacient me kete emer.		Пацієнт з цим іменем вже існує	dummy
12	A patient with this SS already exists.	En patient med detta försäkringsnummer ( SS ) finns redan	Un paciente con este numero de Seguro Social ya existe	Un paciente con este numero de Seguro Social ya existe	Ein Klient mit dieser SS existiert bereits	Een client met deze Soc.Sec. bestaat al		Un patient avec ce matriculant existe déjà.	Un patient avec ce matriculant existe déjà.				Пациент с этим SS уже существует.			Pasien dengan SS tersebut telah terdaftar	Ένας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Já existe um utente com este SS.	Um paciente com este SS já existe	المريض مع هذا بطاقة الهوية موجود بالفعل	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.	Pacjent z tym PESELem istnieje		Esiste già un paziente con lo stesso CF	इस SS के साथ एक मरीज ​​पहले से ही मौजूद है.		Bệnh nhân có SS này đã tồn tại.				Пацієнт з цим SS вже існує	dummy
13	A referral source may be specified for each visit.	Den remitterande instansen kan framgå vid varje besök	Una fuente de referencia puede ser especificada para cada visita	Una fuente de referencia puede ser especificada para cada visita		Aanmaken van verwijs bron kan bij ieder bezoek		Une source de référence peut être spécifiée pour chaque visite.	Une source de référence peut être spécifiée pour chaque visite.				Источник направления может быть указан для каждого посещения.				Μια πηγή παραπομπής μπορεί να οριστεί για κάθε επίσκεψη.		Uma fonte de referência pode ser especificada para cada visita	Uma fonte de referência pode ser especificada para cada visita.			Her vizite için sevk eden bir kaynak belirtilebilir.	Źródło skierowania może być określone dla każdej wizyty		Una fonte di riferimento può essere specificata per ogni visita	एक सिफ़ारिश प्रत्येक visit के लिए निर्दिष्ट की जा सकती है.		Nguồn tin giới thiệu có thể đã được quy định cho mỗi lần thăm khám.		Per cdo vizite mund te specifikohet personi rekomandues.			dummy
14	A related IPPF code is required!	En relaterad IPPF kod krävs!	Un código IPPF relacionado es requerido	Un código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!		Le code relatif à IPPF est exigé!	Le code relatif à IPPF est exigé!	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Требуется cвязанный код IPPF!			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!	Wymagany jest odpowiadający kod IPPF!		Si richiede il relativo codice IPFF	एक संबंधित IPPF कोड की आवश्यकता है!		Yêu cầu mã IPPF liên quan!					dummy
15	A special character	En special karaktär	Un caracter especial	Un caracter especial	Sonderzeichen	Een speciaal karakter		Un caractère spécial 	Un caractère spécial 	Spesialtegn			специальный символ			Karakter khusus	Ένας ειδικός χαρακτήρας		Caractere especial	Um caractere especial	حرف خاص	En special karakter	Özel bir karakter	Znak specjalny		Carattere speciale	एक विशेष character		Ký tự đặc biệt					dummy
16	A unique value to identify this field, not visible to the user	Ett unikt värde, som ej är synlig för användaren, identifierar detta fält.	Un valor único para identificar este campo, no visible al usuario	Un valor único para identificar este campo, no visible al usuario	Ein eindeutiger Wert um das feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker		Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur	Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Для пользователя уникальное значение идентификации этого поля не видно			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδική τιμή αναγνωριστική αυτού του πεδίου, μη ορατή στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	Unikalna wartość identyfikująca to pole, nie widoczna dla użytkownika		Valore unico di identificazione per questo campo, non visibile all\'utente			Một giá trị duy nhất để xác định trường này, không hiển thị cho người sử dụng					dummy
17	a.c.	Före måltid	antes de las comidas	antes de las comidas	präprandial	voor ontbijt		Avant les repas	Avant les repas		饭前	飯前	до еды			Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Før et måltid	yemekten önce	przed posiłkiem		ante cibum			a.c.					dummy
18	a.m.	morgonen	a.m.	a.m.	morgens	in de morgen		matin	matin		上午	上午	до полудня			Pagi Hari	π.μ.		a.m.	AM	بعد الطعام	Formiddag	öğleden önce	rano		a.m.	प्रात:		a.m.					dummy
19	A/F Level Right:		A/F Nivel de Derecho	A/F Nivel de Derecho	Luft-Flüssigkeit-Ebene Recht	A/F Niveau rechts:		Fluidité d\'air au niveau de l\'oreille droite	Fluidité d\'air au niveau de l\'oreille droite		的A / F级右：		Равное право при пожаре или несчастном случае:			A/F Level Kanan	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:			A/F Sağ Düzey											dummy
20	AB	AB	AB	AB	AB	AB		AB	AB		AB公司		Астматический бронхит			AB			AB	Agenda	جدول الأعمال	AB	AB						AB					dummy
21	Abbreviation	Förkortning	Abreviatura	Abreviatura	Abkürzung	Afkorting		Abréviation	Abréviation		缩写		Сокращение			Kependekan	Συντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma	Skrót		Abbreviazione	संक्षेप		Tên viết tắt		Shkurtim			dummy
22	Abcess:	Tillgång	Absceso	Absceso	Geschwür:	Abces		Abcès	Abcès		脓肿：		Абсцесс:			Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse	Ropień:		Ascesso			Abcess:		Abces:			dummy
23	Abdominal	Patologisk	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal	Abdominal		腹部		Абдоминальный			Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal	brzuszny		Addominale	उदर		bụng		Abdominal			dummy
24	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		Capable de supporter le poids sur 4 marches:	Capable de supporter le poids sur 4 marches:		能承受重量四(4)步骤：		Способен переносить вес на четыре (4) шага			Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:			Capace di portare pesi per quattro passi			Có khả năng chịu đựng Trọng lượng bốn (4) các bước:					dummy
25	Abn	Abn	Abn	Abn	Abn	Abn		Anormal	Anormal		荷银		Откл.			ABN	Παθολ.		Abn	ABN	غير سوي	Abn	Abn			Anorm			Abn					dummy
26	ABN1	ABN1	ABN1	ABN1	ABN1	ABN1					ABN1		Откл.1			ABN1			ABN1	ABN1		ABN1	ABN1			ANORM1			ABN1					dummy
27	Abnormal	Patologisk	Anormal	Anormal	auffällig	Abnormaal		Anormal	Anormal	Unormal	不正常的		Отклонение от нормы			Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	Unormal	Anormal	Odchylenie		Anormale	असामान्य		Bất bình thường		Anormal			dummy
28	Abnormal Blood Test	Patologiskt blodprov	Análisis de sangre anormal	Análisis de sangre anormal	auffälliger Bluttest	Abnormale bloedtest		Test Sanguin Anormal	Test Sanguin Anormal	Unormal Blodprøve	不正常血液的测验		Анализ крови с отклонением от нормы			Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	Unormal blodprøve	Anormal kan testi	Nieprawidłowy wynik badania krwi		Esame del sangue anormale	असामान्य रक्त परीक्षण		Thử nghiệm bất thường máu		Analize gjaku jo normale			dummy
29	Abnormal Hair Growth	Avvikande hårväxt	Crecimiento anormal del pelo	Crecimiento anormal del pelo	auffälliges Haarwachstum	Abnormale haargroei		Croissance anormale des cheveux	Croissance anormale des cheveux	Unormal Hårvekst	不正常毛发的生长		Патология роста волос			Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	Unormal Hårvækst	Anormal tüylenme	Nieprawidłowy wzrost włosów		Ipertricosi anomala	असामान्य बाल विकास		Tăng trưởng bất thường tóc					dummy
30	Abnormal Mammogram	Patologisk mammografi	Mamografía anormal	Mamografía anormal	auffälliges Mammogramm	Abnormaal mammogram		Mammographie Anormale	Mammographie Anormale		不正常乳房的X光照		Маммограмма с отклонением от нормы			Mammogram Abnormal	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	Onormalt mammogram	Anormal Mamografi filmi	Nieprawidłowy wynik badania mammograficznego		Mammogramma anormale	असामान्य मेम्मोग्राम		Bất thường tuyến vú		Mamograme jo normale			dummy
31	Abortion	Abort	Aborto	Aborto	Abort	Abortus		Avortement	Avortement	Abort	堕胎		Аборт			Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük	Aborcja		Aborto	गर्भपात		phá thai		Abort			dummy
32	Abortion Issues	Abortrelaterad problematik	Problemas del Aborto	Problemas del Aborto	Verhaltener Abort	Abortusproblematiek		Problème médical relatif à l\'avortement	Problème médical relatif à l\'avortement		堕胎问题		Проблемы аборта			Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	Abortproblematik	Düşük Konuları	Problemy podczas zabiegu aborcji		Problemi di aborto	गर्भपात संबंधित समस्याएं		vấn đề nạo phá thai		Probleme aborti			dummy
33	Abortion Method	Abortmetod 	Método de Aborto	Método de Aborto	Abtreibungsmethode	Abortusmethode		Méthode d\'avortement	Méthode d\'avortement		堕胎方式		Метод прерывания беременности			Metode aborsi	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi	Metoda aborcji		Metodo abortivo	गर्भपात विधि		Phương pháp phá thai		Metode aborti			dummy
34	Abortion-Related Categories	Abortrelaterade kategorier	Categorías relacionadas al Aborto	Categorías relacionadas al Aborto	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Catégories relative à l\'avortement	Catégories relative à l\'avortement		与堕胎有关的分类		Категории, связанные с абортом			Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler	Kategorie związane z aborcją		Categorie relate ad aborto	गर्भपात संबंधी श्रेणियाँ		Thể loại phá thai-liên quan		Kategori aborti			dummy
35	Abortions	Aborter	Abortos	Abortos	Abtreibungen	Abortussen		Avortements	Avortements	Aborter	堕胎		Аборты			Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler	Aborcje		Aborti	गर्भपात		Nạo phá thai		Aborte			dummy
36	About the calendar	Om kalendern	Acerca del calendario	Acerca del calendario	Über den Kalender	Over de kalender		A propos du calendrier	A propos du calendrier	Om kalenderen			Согласно регистрации			Mengenai Kalendar	Περί του ημερολογίου		Sobre o calendário	Sobre o calendário	عن المفكرة	Om kalenderen	Takvim Hakkında	O kalendarzu		Informazioni calendario	कैलेंडर के बारे में		Giới thiệu về lịch		Mbi kalendarin			dummy
37	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences		Absence de diagnostique	Absence de diagnostique		缺勤的诊断		Отсутствие диагноза			Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	Fraværende diagnose	Tanıya göre Devamsızlıklar			Assenze per diagnosi	डायग्नोसिस द्वारा absences		Chẩn đoán vắng mặt					dummy
38	Accept Assignment	Acceptera uppdrag 	Aceptar la tarea	Aceptar la tarea	Überweisung zustimmen	Aanstelling accepteren		Accepter l\'affectation	Accepter l\'affectation	Akseptere Jobb	接受指派		Принять назначение			Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptér opgaven	Görevi Kabul			Accetta compito	आवंटित कार्य स्वीकार करें 		Chấp nhận Nhiệm vụ được giao					dummy
39	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Aceptar Pago por	Bezahlung akzeptieren für	Accepteer betaling voor		Accepter le Paiement pour	Accepter le Paiement pour	Akseptere penger for	接受付款		Принять оплату за			Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	Acceptér betaling for 	İçin Ödeme Kabul	Akceptacja płatności za		Accetta pagamento per			Chấp nhận thanh toán cho		Pranim pagese per			dummy
40	Accepts Assignment	Accepterar uppdrag 	Acepta la tarea	Acepta la tarea	Überweisung zugestimmt	Accepteert opdracht		Accepte l\'affectation	Accepte l\'affectation	Akseptere jobb	接受指派		Принимать назначение			Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterer opgaven 	Görevi Kabul Eder	Akceptacja przypisania		Accetta compiti			Chấp nhận chuyển nhượng					dummy
41	Access Control	Åtkomstkontroll 	Control de acceso	Control de acceso	acept controlle	Bevoegd als		Contrôle d\'accès	Contrôle d\'accès	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	Adgangskontrol	Erişim Kontrolü	Kontrola dostępu		Controllo d\'accesso			Kiểm soát truy cập					dummy
42	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de contrôle d\'accès administratif	Liste de contrôle d\'accès administratif		访问控制列表管理		Администрирование через список управления доступом (ACL)			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi	Administracja kontroli dostępu		Amministrazione elenchi dei controlli d\'accesso			Quản trị danh sách truy nhập					dummy
43	Access Your Patient Portal	Tillgång till portalen för din patient	Acceder al Portal del Paciente	Acceder al Portal del Paciente	Zu Patientenportal Zugriff	Naar eigen Patienten toegang		Accédez à votre Portail Patients	Accédez à votre Portail Patients				Портал для доступа вашего пациента				Εισαγωγή στο Portal του ασθενούς σας 		Acesso ao Portal do Cliente	Acesse o Portal do Paciente		Gå til patientregister	Hasta Kaydı Erişiminiz			Accedi al Portale del Paziente			Cổng thông tin bệnh nhân Truy cập 					dummy
44	Account Name		Nombre de la Cuenta	Nombre de la Cuenta	Benützername	Account naam		Nom du Compte	Nom du Compte	Kontonavn			Имя учетной записи				Όνομα Λογαριασμού		Nome da Conta	Nome da Conta			Hesap Adı			Nome dell\'account			Tên tài khoản		Emer llogarie			dummy
45	Accounting	Redovisning	Contabilidad	Contabilidad	Abrechnung	Boekhouding		Comptabilité	Comptabilité	Regnskap	会计学；会计		Учёт			Akuntansi	Λογιστές		Contabilidade	Contabilidade	المحاسبة	Regnskab	Muhasebe			Definizione dell\'account			Kế toán		Kontabilitet			dummy
46	Aches	värker	Dolores	Dolores	Beschwerden	Pijn		Douleurs	Douleurs		疼痛		Боли			Sakit	Άλγη		Dores	Dores	آلام	Kløe	Ağrıları	Bóle		Dolori			đau nhức		Dhembje			dummy
47	Acknowledgment Requested (ISA14)	Begäran för tillgodokännande	Solicitud de agradecimiento (ISA14)	Solicitud de agradecimiento (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)		Acquittement demandé (ISA14)	Acquittement demandé (ISA14)				Запрошено подтверждение			Pengakuan Permintaan	Έγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)	Solicitação de Requisição	طلبت شكر وعرفان	Bekræftelse er nødvendig (ISA14)	Alındı İsteniyor (ISA14)						Xác Nhận được yêu cầu (ISA14)					dummy
48	ACL	ACL 	ACL	ACL	Zugangskontrollliste	ACL		ACL	ACL		前交叉韧带					ACL	Δικαιώμ. Πρόσβ.		ACL	Acesso	قائمة التحكم بالوصول	ACL 	EKL	ACL		ACL			ACL					dummy
49	ACL Administration	ACL Administration	Administración del ACL	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie		ACL d\'Administration	ACL d\'Administration				Администрирование ACL			Administrasi ACL	Διαχείριση ΔΠ		Administração ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi			Amministrazione ACL			ACL Quản trị					dummy
50	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie. Niet toegestaan		ACL d\'Administration Non Autorisée	ACL d\'Administration Non Autorisée		政府没有授权的ACL		Администрирование ACL не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	ACL Administration ikke tilladt	EKL Yönetimine İzin Verilmiyor			Amministrazione ACL non autorizzata			ACL Quản trị không được ủy quyền					dummy
51	Acne	Acne	Acné	Acné	Akne	Acne		Acné	Acné		粉刺		Боль			Jerawat	Ακμή		Acne	Acne	العد	Acne	Akne			Acne			mụn trứng cá		Akne			dummy
52	Act	Akt	Acta	Acta	Behandlung	Act		Acte	Acte		行为		Контракт			Tindakan	Ενέργεια		Procedimento	Procedimento	الحدث	Akt	Resmi yazı			Atv			Hành động		Akt			dummy
53	Act Date	aktivitetsdatum 	Fecha de Acta	Fecha de Acta	Behandlungsdatum	Act datum		Date d\'Acte	Date d\'Acte		法日期		Дата подписания контракта			Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الحدوث	aktivitetsdato	Resmi yazı tarihi			Data Atv			Ngày Hành động 		Date akti			dummy
54	Action	Aktivitetsdatum 	Accion	Accion	Aktion	Actie		Action	Action	Handling			Действие				Ενέργεια		Ação	Ação		handling	Eylem	Działanie		Azione			Hành động		Veprim			dummy
