lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
7	A number		Un numero	Nummer	Nummeriek										Ενας αριθμός		Um numero		رقم	Et tal	Bir sayı	dummy
8	A patient with this ID already exists.		Un paciente con esta ID ya existe	Ein Klient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed										Ενας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Um doente com esta ID, já existe.		المريض مع هذا التعريف موجود بالفعل	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	dummy
9	A patient with this name already exists.		Un paciente con este nombre ya existe	Ein Klient mit dieser Namen existiert bereits	Een client met deze naam bestaat al										Ενας ασθενής με αυτό το όνομα υπάρχει ήδη		Um doente com este nome, já existe.		المريض مع هذا الاسم موجود بالفعل	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.	dummy
10	A patient with this SS already exists.		Un paciente con este numero de Seguro Social (EUA) ya existe	Ein Klient mit dieser SS existiert bereits	Een client met deze SS bestaat al										Ενας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Um doente com este nº SS, já existe.		المريض مع هذا بطاقة الهوية موجود بالفعل	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.	dummy
11	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF.	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Связанный IPPF код требуется.			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!	dummy
12	A special character		Un caracter especial	Sonderzeichen	Een special karakter										Ενας ειδικός χαρακτήρας		Um caractere especial		حرف خاص	En special karakter	Özel bir karakter	dummy
13	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 	Ein eindeutiger Wert um das feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Уникальное значение, определяющее это поле не видимо для пользователя. 			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	dummy
14	a.c.	Innan du äter	antes de las comidas	präprandial	voor ontbijt		Avant les repas		饭前	飯前				Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Innan du äter	yemekten önce	dummy
15	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午	上午				Pagi Hari	πμ		a.m.	AM	بعد الطعام	Formiddag	öğleden önce	dummy
16	A/F Level Right:		A/F Nivel de Derecho	Luft-Flüssigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：					A/F Level Kanan	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:			A/F Sağ Düzey	dummy
17	AB	AB	AB	AB	AB				AB公司					AB			AB	Agenda	جدول الأعمال	AB	AB	dummy
18	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting				缩写					Kependekan	Σύντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma	dummy
19	Abcess:	Abcess:	Absceso	Geschwür:	Abces		Absces		脓肿：					Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse	dummy
20	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部					Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal	dummy
21	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四(4)步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:	dummy
22	Abn	Abn	Abn	Abn	Abn				荷银					ABN	Παθολ.		Abn	ABN	غير سوي	Abn	Abn	dummy
23	ABN1	ABN1	ABN1	ABN1	ABN1				ABN1					ABN1			ABN1	ABN1		ABN1	ABN1	dummy
24	Abnormal	Onormal	Anormal	auffällig	Abnormaal				不正常的					Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	Unormal	Anormal	dummy
25	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	auffälliger Bluttest	Abnormale bloedtest				不正常血液的测验					Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	Onormalt blod test	Anormal kan testi	dummy
26	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	auffälliges Haarwachstum	Abnormale haargroei				不正常毛发的生长					Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	Onormal hår växt	Anormal tüylenme	dummy
27	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	auffälliges Mammogramm	Abnormaal mammogram				不正常乳房的X光照					Mammogram Abnormal	Παθολογική μαστογραφια		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	Onormalt mammogram	Anormal Mamografi filmi	dummy
28	Abortion	Abort	Aborto	Abort	Abortus				堕胎					Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük	dummy
29	Abortion Issues	Abortproblematik	Problemas de Aborto	Verhaltener Abort	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	Abortproblematik	Düşük Konuları	dummy
30	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎方式					Metode aborsi	Μέθοδος άμβλωσης		Metodo de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi	dummy
31	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler	dummy
32	Abortions	Aborter	Abortos	Abtreibungen	Abortussen				堕胎					Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler	dummy
33	About the calendar		Acercaq del calendario	Über den Kalender	Betreft de kalender										Περί του ημερολογίου		Sobre o calendário		عن المفكرة		Takvim Hakkında	dummy
34	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences				缺勤的诊断					Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	Frånvaro av Diagnos 	Tanıya göre Devamsızlıklar	dummy
35	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	Überweisung zustimmen	Aanstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptera uppdrag 	Görevi Kabul	dummy
36	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Bezahlung akzeptieren für	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	acceptera betalning för 	İçin Ödeme Kabul	dummy
37	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	Überweisung zugestimmt	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterar uppdrag 	Görevi Kabul Eder	dummy
38	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Bevoegd als		Acces de controle particulier	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	Åtkomstkontroll 	Erişim Kontrolü	dummy
39	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理		Управление списком контроля доступа (ACL) 			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Lista för accesskontroll	Erişim Kontrolü Listesi Yönetimi	dummy
40	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding				会计学；会计					Akuntansi	Λογιστές		Contabilidade	Contabilidade	المحاسبة	Redovisning	Muhasebe	dummy
41	Aches	Värk	Dolores	Beschwerden	Pijn				疼痛					Sakit	Άλγη		Dores	Dores	آلام	Värk	Ağrıları	dummy
42	Acknowledgment Requested (ISA14)		Acusar recibo (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)									Pengakuan Permintaan	Εγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)		طلبت شكر وعرفان		Alındı İsteniyor (ISA14)	dummy
43	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带		ACL			ACL	ΔικαιώμΠρόσβ		ACL (acesso)	Acesso	قائمة التحكم بالوصول	ACL 	EKL	dummy
44	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie									Administrasi ACL	Διαχείριση ΔΠ		Administração de ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi	dummy
45	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL		ACL управление не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração de ACL não Autorizou	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	ACL Ej behörig för administration 	EKL Yönetimine İzin Verilmiyor	dummy
46	Acne	Acne	Acné 	Akne	Acne				粉刺					Jerawat	Ακμή		Acne	Acne	العد	Acne	Akne	dummy
47	Act	Akt	Acto	Behandlung	Act				行为					Tindakan	Ενέργεια		Procedimento	Procedimento	الفعل	Akt	Resmi yazı	dummy
48	Act Date	aktivitetsdatum 	Fecha Activo	Behandlungsdatum	Act datum		Date d\'activite		法日期					Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الفعل	aktivitetsdatum 	Rsmi yazı tarihi	dummy
49	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiva 	Aktif	dummy
50	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Aktivt møte	积极接触		Активная встреча 			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta activa	Consulta Ativa	الموعد الفعال	Aktivt ärende 	Aktif karşılaşma	dummy
51	Active lists	Aktiva listor	Listas Activas	Ausgewählte Liste	Actieve lijst									Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktiva listor	Aktif listeler	dummy
52	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Aktiv pasient	积极病人		Активный пациент			Pasien yang aktif	Ενεργός Ασθενής		Paciente activo	Paciente Ativo	المريض الفعال	Aktiv patient 	Aktif Hasta	dummy
53	Activity		Actividad	Aktivität	Activiteit										Δραστηριότητα		Actividade		فعالية		Aktivite	dummy
54	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activite	Aktivitets type	活动类型		Активный тип			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstyp	Aktivite Tipi	dummy
55	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Akut av Kronisk 	Kronik Alevlenmesi	dummy
56	add		añadir	hinzufügen	toevoegen									tambah	προσθήκη		junte		اضافة		ekle	dummy
57	Add	Lägg till 	Añadir	Hinzufügen	Toevoegen		Inserer	Legg til	添加		Добавить			Tambah	Προσθήκη		Adicionar	Adicionar	اضافة	Lägg till 	Ekle	dummy
58	Add a Company	Lägg till ett företag 	Añadir una compañía	Firma hinzufügen	Bedrijf toevoegen		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司		Добавить Компанию 			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	اضافة شركة	Lägg till ett företag 	Bir Şirket Ekle	dummy
59	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Apotheke hinzufügen	Apotheek toevoegen		Inserer une pharmacie	Legg til et Apotek	添加药剂		Добавить Аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	اضافة صيدلية	Lägg till ett apotek 	Bir Eczane Ekle	dummy
60	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	Ereignis hinzufügen für	gebeurtenis toevoegen voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件		Добавить событие для 			menambahkan kegiatan	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	اضافة حدث ل	Lägg till ett evenemang för 	için bir olay ekle	dummy
61	Add as a new note	lägg till anteckning	Añadir como nueva nota	Als neue Bemerkung hinzufügen	Bewaar als nieuwe notitie									Menambahkan catatan	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	اضافة كملاحظة جديدة	lägg till anteckning	Yeni bir not olarak ekle	dummy
62	Add as New	Lägg till som ny 	Añadir como nuevo	Neu hinzufügen	Bewaar als nieuw		Inserer du neuf	Legg til som ny	新增为新		Добавить как Новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	اضافة جديد	Lägg till som ny 	Yeni Olarak Ekle	dummy
63	Add Category	Lägg till Kategori 	Añadir categoria	Kategorie hinzufügen	Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类		Добавить Категорию			Tambahkan Kategori	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	اضافة فئة	Lägg till Kategori 	Kategori Ekle	dummy
64	Add Constant	Lägg till Konstant 	Añadir constante	Konstante hinzufügen	Constante toevoegen		Inserer un constant	Legg til konstant	新增常数		Добавить Константу			Tambahkan Konstanta	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	اضافة ثابت	Lägg till Konstant 	Sabit Ekle	dummy
65	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Eigenleistung hinzufügen	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay		Добавить Оплату Пациента 			Tambahkan Copay	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	اضافة تحمل	Lägg till Medbetalning 	Katkı payı ekle	dummy
66	Add Diagnosis		Añadir diagnóstico	Diagnose hinzufügen	Dx toevoegen										Προσθ. Διάγνωσης		Adicionar Diagnóstico				Tanı Ekle	dummy
67	Add Drug	Lägg till Läkemedel	Añadir medicamento	Medikament hinzufügen	Rx toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物		Добавить Лекарство			Tambahkan Obat	Προσθ. Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	اضافة دواء	Lägg till Läkemedel	İlaç Ekle	dummy
68	Add Encounter	Lägg till Besök	Añadir encuentro	Kontakt hinzufügen	Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθ. Επίσκεψης		Adicionar Consulta	Adicionar Consulta	اضافة موعد	Lägg till Besök	Karşılaşma Ekle	dummy
69	Add Facility	Lägg till klinik	Añadir instalación	Einrichtung hinzufügen	Locatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθ. Έδρας		Adicionar Clínica	Adicionar Clínica	اضافة مرفق	Lägg till klinik	Tesis Ekle	dummy
70	Add Field	Lägg till fält	Añadir el Campo	Feld hinzufügen	Veld toevoegen									Menambah Fasilitas	Προσθ. Πεδίου		Adicionar Campo	Adicionar Campo	اضافة حقل	Lägg till fält	Alan Ekle	dummy
71	Add following lines to the Apache configuration file		Añadir las siguientes lineas al file de configuracion de Apache	Folgende Zeilen zur Apache Konfigurationsdatei hinzufügen	Voeg de volgende regels toe aan de Apache configuratie file										Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		إضافة هذه الأسطر إلى تكوين ملف اباتشي		Aşağıdaki satırları Apache konfigürasyon dosyasına ekleyiniz.	dummy
72	Add Group	Lägg till Grupp 	Añadir grupo	Gruppe hinzufügen	Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组		Добавить Группу 			Tambah Grup	Προσθήκη Ομάδος		Adicionar Grupo	Adicionar Grupo	اضافة مجموعة	Lägg till Grupp 	Grup Ekle	dummy
73	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	ICD-Codes hinzufügen	Codering toevoegen		Inserer le code de ICD		新增的ICD码		Добавить ICD Код			Tambahkan Kode ICD	Προσθ. Κωδ. ICD		Adicionar Código CDI	Adicionar Código CID	اضافة رمز المرض	Lägg till ICD-kod	ICD kodu Ekle	dummy
74	Add Immunization		Agregar vacunación	Impfung hinzufügen	Vaccinatie toevoegen										Προσθ. Εμβολίου	Add Immunisation	juntar imunização				Aşılama Ekle	dummy
75	Add Issue	Lägg till i aktuellt	Añadir Incidente	Problem hinzufügen	Probleem toevoegen		Inserer le probleme medical	Legg til problem	购买问题		Добавить Выпуск			Tambahkan Isu	Προσθ. Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	اضافة مسألة	Lägg till i aktuellt	Konu Ekle	dummy
76	Add Language	Lägg till Språk 	Añadir idioma	Sprache hinzufügen	Taal toevoegen		Inserer le langage	Legg til språk	新增语言		Добавить Язык 			Tambahkan Bahasa	Προσθ. Γλώσσας		Adicionar Idioma	Adicionar Idioma	اضافة لغة	Lägg till Språk 	Dil Ekle	dummy
77	Add New	Lägg till Ny 	Añadir nuevo	Neu hinzufügen	Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新		Добавить Новая			Tambahkan Baru	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	اضافة جديد	Lägg till Ny 	Yeni Ekle	dummy
78	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Kategorie hinzufügen :	Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：		Добавить новую категорию			Tambahkan kategori baru:	Προσθ. νέας κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	اضافة فئة جديدة	Lägg till ny kategori: 	Yeni kategori ekle:	dummy
79	Add new certificates to the Apache configuration file		Añadir Certificados nuevos al archivo de configuracion de Apache	Neues Zertifikat zur Apache Konfigurationsdatei hinzufügen	Voeg nieuwe certificaten bij de Apache configuratie file										Προσθ. νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		اضافة شهادات جديدة لتكوين ملف اباتشي		Apache konfigürasyon dosyasına yeni sertifikalar ekle	dummy
80	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Neue Gruppe hinzufügen	Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组		Добавить Новую Группу			Tambahkan Grup Baru	Προσθ. νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	اضافة مجموعة جديدة	Lägg till ny grupp 	Yeni Grup Ekle	dummy
81	Add new lot and transaction		Añadir lote nuevo a transaccion		Voeg nieuw lot en transactie toe										Προσθ. νέας παρτίδας και συναλλαγής		Junte novo lote e transação		اضافة شحنة و معاملة جديدة		Yeni parti ve işlem ekle	dummy
82	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Neue Bemerkung hinzufügen	Voeg nieuwe notitie toe			Legg til nytt notat	添加新注		Добавить Новую Запись			Tambahkan Catatan Baru	Προσθ. Νέας Σημείωσης		Adicionar Nova Nota	Adicionar Nova Nota	اضافة ملاحظة جديدة	Lägg till ny kommentar 	Yeni Not Ekle	dummy
83	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Neue Bemerkung hinzufügen	Voeg nieuwe notitie toe				添加新的说明		Добавить новую записку			Tambahkan catatan baru	Προσθ. νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	اضافة ملاحظة جديدة	Lägg till ny kommentar 	Yeni not ekle	dummy
84	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Neuen Partner hinzufügen	Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴		Добавить Новый Партнер 			Tambahkan Mitra Baru	Προσθ. Νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	اضافة شريك جديد	Lägg till ny partner 	Yeni Partner Ekle	dummy
85	Add Note	Lägg till anteckning 	Añadir nota	Bemerkung hinzufügen	Voeg notitie toe			Legg til notat	购买注意：		Добавить Запись			Tambahkan Catatan	Προσθ. Σημείωσης		Adicionar Nota	Adicionar Nota	اضافة ملاحظة	Lägg till anteckning 	Not Ekle	dummy
86	Add Patient Record	Lägg till patientjournal 	Añadir registro del paciente	Klienten Datensatzes hinzufügen	Status van patient aanmaken			Legg til pasient historie	购买病历		Добавить Запись Пациента			Tambahkan Rekam Medis Pasien	Προσθ. Φακέλου Ασθενούς		Adicionar Registro de Paciente	Adicionar Registro de Paciente	اضافة سجل مريض	Lägg till patientjournal 	Hasta Kaydı Ekle	dummy
87	Add Prescription	Lägg till Recept	Añadir receta	Rezept hinzufügen	Recept aanmaken			Legg til Resept	购买处方		Добавить Рецепт			Tambahkan Resep	Προσθ. Συνταγής		Adicionar Receita	Adicionar Receita	اضافة وصفة	Lägg till Recept	Reçete Ekle	dummy
88	Add Provider Number		Añadir numero del proveedor	Provider Nummer hinzufügen	Voeg de provider naam toe										Προσθ. αριθμού παρόχου		Junte Numero do Prestador		اضافة رقم مزود		Tedarikçi Numarası Ekle	dummy
89	Add to		Añadir a	Hinzufügen zu	Toevoegen bij									Tambahkan ke	Πρσοθήκη σε		Acrescente a		اضافة الى		ye Ekle	dummy
