lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
7	A lot number is required!	Ett serienr krävs!	Un número de lote es requerido	Eine Losnummer ist notwendig!	Een lot # is vereist!		numero de lot est exigé !	Et serie nummer trenges!	需要一个批号！	需要一個批號！	Требуется лучший номер.			Dibutuhkan nomor LOT!	Απαιτείται ένας αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	مطلوب رقم شحنة	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor.			dummy
8	A lowercase letter	Et lille bogstav	Una letra minuscula	Kleinbuchstabe	Kleine letter		lettre minuscule				Прописная буква				Ένα μικρό γράμμα		Letra minúscula		أبجدية صغيرة	Et \"lille\" bogstav	Bir küçül harf			dummy
9	A number	Et tal	Un numero	Nummer	Nummeriek		nombre				Номер				Ένας αριθμός		Um número		رقم	Et tal	Bir sayı			dummy
10	A patient with this ID already exists.	Der eksisterer allerede en patient med dette ID.	Un paciente con esta ID ya existe	Ein Klient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed		un patient avec cet identifiant existe déjà				Пациент,идентифицированный таким образом, уже существует				Ένας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Já existe um utentecom este ID.		المريض مع هذا التعريف موجود بالفعل	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.			dummy
11	A patient with this name already exists.	Der eksisterer allerede en patient med dette navn.	Un paciente con este nombre ya existe	Ein Klient mit dieser Namen existiert bereits	Een client met deze naam bestaat al		un patient avec ce nom existe déjà				Пациент под этим именем уже существует				Ένας ασθενής με αυτό το όνομα υπάρχει ήδη		Já existe um utentecom este nome.		المريض مع هذا الاسم موجود بالفعل	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.			dummy
12	A patient with this SS already exists.	Der eksisterer allerede en patient med dette CPR-nummer.	Un paciente con este numero de Seguro Social (EUA) ya existe	Ein Klient mit dieser SS existiert bereits	Een client met deze SS bestaat al		un patient avec ce matriculant existe déjà								Ένας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Já existe um utente com este SS.		المريض مع هذا بطاقة الهوية موجود بالفعل	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.			dummy
13	A referral source may be specified for each visit.				Aanmaken van verwijs bron is mogelijk voor ieder bezoek																			dummy
14	A related IPPF code is required!	En relaterad IPPF kod krävs!	Un código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF est exigé	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Связанный IPPF код требуется.			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!			dummy
15	A special character	En special karaktér	Un caracter especial	Sonderzeichen	Een special karakter		Un caractère spécial 				условное обозначение				Ένας ειδικός χαρακτήρας		Caractere especial		حرف خاص	En special karakter	Özel bir karakter			dummy
16	A unique value to identify this field, not visible to the user	En unik værdi, som ikke er synlig for brugeren, identificerer dette felt.	Un valor único para identificar este campo, no visible al usuario 	Ein eindeutiger Wert um das feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Уникальное значение, определяющее это поле не видимо для пользователя. 			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer			dummy
17	a.c.	Før måltidet	antes de las comidas	präprandial	voor ontbijt		Avant les repas		饭前	飯前				Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Innan du äter	yemekten önce			dummy
18	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午	上午				Pagi Hari	π.μ.		a.m.	AM	بعد الطعام	Formiddag	öğleden önce			dummy
19	A/F Level Right:		A/F Nivel de Derecho	Luft-Flüssigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：					A/F Level Kanan	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:			A/F Sağ Düzey			dummy
20	AB	AB	AB	AB	AB		AB		AB公司					AB			AB	Agenda	جدول الأعمال	AB	AB			dummy
21	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting		Abbreviation		缩写		Абревиатура			Kependekan	Συντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma			dummy
22	Abcess:	Abcess:	Absceso	Geschwür:	Abces		Absces		脓肿：		Абсцесс:			Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse			dummy
23	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部		Абдоминальный			Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal			dummy
24	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		Capable de supporter le poids de 4 marches		能承受重量四(4)步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:			dummy
25	Abn	Abn	Abn	Abn	Abn				荷银					ABN	Παθολ.		Abn	ABN	غير سوي	Abn	Abn			dummy
26	ABN1	ABN1	ABN1	ABN1	ABN1				ABN1					ABN1			ABN1	ABN1		ABN1	ABN1			dummy
27	Abnormal	Onormal	Anormal	auffällig	Abnormaal		Anormal		不正常的		Патологический			Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	Unormal	Anormal			dummy
28	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	auffälliger Bluttest	Abnormale bloedtest		Test sanguin anormal		不正常血液的测验		Патология анализа крови			Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	Onormalt blod test	Anormal kan testi			dummy
29	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	auffälliges Haarwachstum	Abnormale haargroei		Croissance anormale des cheveux		不正常毛发的生长		Патология роста волос			Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	Onormal hår växt	Anormal tüylenme			dummy
30	Abnormal Mammogram	Onormalt mammogram	Mamografía anormal 	auffälliges Mammogramm	Abnormaal mammogram				不正常乳房的X光照		Патология маммограммы			Mammogram Abnormal	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	Onormalt mammogram	Anormal Mamografi filmi			dummy
31	Abortion	Abort	Aborto	Abort	Abortus		Avortement		堕胎		Аборт			Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük			dummy
32	Abortion Issues	Abortproblematik	Problemas del Aborto	Verhaltener Abort	Abortusproblematiek		Problème médical relatif à l\'avortement	Avsluttelses vansker	堕胎问题		Аспекты аборта			Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	Abortproblematik	Düşük Konuları			dummy
33	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎方式		Метод аборта			Metode aborsi	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi			dummy
34	Abortion-Related Categories	Abortrelaterade kategorier	Categorías relacionadas al Aborto	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类		Категории,подпадающие под аборт			Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler			dummy
35	Abortions	Aborter	Abortos	Abtreibungen	Abortussen		Avortements		堕胎		Аборты			Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler			dummy
36	About the calendar		Acerca del calendario	Über den Kalender	Over de kalender		A propos du calendrier				Согласно календарю				Περί του ημερολογίου		Sobre o calendário		عن المفكرة	Om kalenderen	Takvim Hakkında			dummy
37	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences		Absence de diagnostique		缺勤的诊断		Отсутствие диагноза			Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	Fraværende diagnose	Tanıya göre Devamsızlıklar			dummy
38	Accept Assignment	Acceptera uppdrag 	Aceptar la tarea	Überweisung zustimmen	Aanstelling accepteren		Accepte	Akseptere Job	接受指派		Принять назначение			Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptér opgaven	Görevi Kabul			dummy
39	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Bezahlung akzeptieren für	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款		Принять оплату за			Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	Acceptér betaling for 	İçin Ödeme Kabul			dummy
40	Accepts Assignment	Accepterar uppdrag 	Acepta la tarea	Überweisung zugestimmt	Accepteert opdracht			Akseptere job	接受指派		Принимать назначение			Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterer opgaven 	Görevi Kabul Eder			dummy
41	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Bevoegd als		Controle d\'accès	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	Adgangskontrol	Erişim Kontrolü			dummy
42	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理		Управление списком контроля доступа (ACL) 			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi			dummy
43	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding		Comptabilite		会计学；会计		Учёт			Akuntansi	Λογιστές		Contabilidade	Contabilidade	المحاسبة	Regnskab	Muhasebe			dummy
44	Aches	Värk	Dolores	Beschwerden	Pijn		Douleurs		疼痛		Боли			Sakit	Άλγη		Dores	Dores	آلام	Kløe	Ağrıları			dummy
45	Acknowledgment Requested (ISA14)		Solicitud de agradecimiento (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)						Запрошено признание			Pengakuan Permintaan	Έγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)		طلبت شكر وعرفان		Alındı İsteniyor (ISA14)			dummy
46	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带		ACL			ACL	Δικαιώμ. Πρόσβ.		ACL	Acesso	قائمة التحكم بالوصول	ACL 	EKL			dummy
47	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie						ACL Администрация			Administrasi ACL	Διαχείριση ΔΠ		Administração ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi			dummy
48	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL		ACL управление не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	ACL Ej behörig för administration 	EKL Yönetimine İzin Verilmiyor			dummy
49	Acne	Acne	Acné 	Akne	Acne		Acne		粉刺		Боль			Jerawat	Ακμή		Acne	Acne	العد	Acne	Akne			dummy
50	Act	Akt	Acta	Behandlung	Act		Acte		行为		Контракт			Tindakan	Ενέργεια		Procedimento	Procedimento	الفعل	Akt	Resmi yazı			dummy
51	Act Date	aktivitetsdatum 	Fecha de Acta	Behandlungsdatum	Act datum		Date d\'activite		法日期		Дата подписания контракта			Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الفعل	aktivitetsdato	Resmi yazı tarihi			dummy
52	Activate CCR/CCD Reporting				Activeren van CCR/CCD rapportage 																			dummy
53	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiv	Aktif			dummy
54	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Aktivt møte	积极接触		Активная встреча 			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta activa	Consulta Ativa	الموعد الفعال	Aktiv aftale	Aktif görüşme			dummy
55	Active lists	Aktiva listor	Listas Activas	Ausgewählte Liste	Actieve lijst		Listes actives				Активные списки			Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktive lister	Aktif listeler			dummy
56	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Aktiv pasient	积极病人		Активный пациент			Pasien yang aktif	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	المريض الفعال	Aktiv patient 	Aktif Hasta			dummy
57	Activity		Actividad	Aktivität	Activiteit		Activite				Активность				Δραστηριότητα		Actividade		فعالية	Aktivitet	Aktivite			dummy
58	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activité	Aktivitets type	活动类型		Активный тип			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstype	Aktivite Tipi			dummy
59	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性		Острый или Хронический			Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Acuta in chronica 	Kronik Alevlenmesi			dummy
60	add		añadir	hinzufügen	toevoegen		Ajouter				добавить			tambah	προσθήκη		adicionar		اضافة	Tilføj	ekle			dummy
61	Add	Lägg till 	Añadir	Hinzufügen	Toevoegen		Ajouter	Legg til	添加		Добавить			Tambah	Προσθήκη		Adicionar	Adicionar	اضافة	Læg til	Ekle			dummy
62	Add a Company	Lägg till ett företag 	Añadir una compañía	Firma hinzufügen	Bedrijf toevoegen		Ajouter une societe d\'assurance	Legg til en Bedrift	添加公司		Добавить Компанию 			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	اضافة شركة	Lägg till ett företag 	Bir Şirket Ekle			dummy
63	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Apotheke hinzufügen	Apotheek toevoegen		Ajouter une pharmacie	Legg til et Apotek	添加药剂		Добавить Аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	اضافة صيدلية	Lägg till ett apotek 	Bir Eczane Ekle			dummy
64	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	Ereignis hinzufügen für	gebeurtenis toevoegen voor		Ajouter un evenement pour	Legg til en hendelse for	新增的事件		Добавить событие для 			menambahkan kegiatan	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	اضافة حدث ل	Lägg till ett evenemang för 	için bir olay ekle			dummy
65	Add as a new note	lägg till anteckning	Añadir como nueva nota	Als neue Bemerkung hinzufügen	Bewaar als nieuwe notitie		Ajouter une note				Добавить как новое замечание			Menambahkan catatan	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	اضافة كملاحظة جديدة	lägg till anteckning	Yeni bir not olarak ekle			dummy
66	Add as New	Lägg till som ny 	Añadir como nuevo	Neu hinzufügen	Bewaar als nieuw		Ajouter en tant que nouveau	Legg til som ny	新增为新		Добавить как Новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	اضافة جديد	Tilføj som ny	Yeni Olarak Ekle			dummy
67	Add Category	Lägg till Kategori 	Añadir categoria	Kategorie hinzufügen	Categorie toevoegen		Ajouter une categorie	Legg til kategori	新增分类		Добавить Категорию			Tambahkan Kategori	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	اضافة فئة	Tilføj Kategori 	Kategori Ekle			dummy
68	Add Constant	Lägg till Konstant 	Añadir constante	Konstante hinzufügen	Constante toevoegen		Ajouter un constant	Legg til konstant	新增常数		Добавить Константу			Tambahkan Konstanta	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	اضافة ثابت	Tilføj konstant 	Sabit Ekle			dummy
69	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Eigenleistung hinzufügen	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay		Добавить Оплату Пациента 			Tambahkan Copay	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	اضافة تحمل	Tilføj medbetaling 	Katkı payı ekle			dummy
70	Add Diagnosis		Añadir diagnóstico	Diagnose hinzufügen	Dx toevoegen		Ajouter un diagnostic				Добавить Диагноз				Προσθ. Διάγνωσης		Adicionar Diagnóstico			Tilføj diagnose	Tanı Ekle			dummy
71	Add Drug	Lägg till Läkemedel	Añadir medicamento	Medikament hinzufügen	Rx toevoegen		Ajouter un medicament	Legg til medisin	添加药物		Добавить Лекарство			Tambahkan Obat	Προσθ. Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	اضافة دواء	Tilføj lægemiddel	İlaç Ekle			dummy
72	Add Encounter	Lägg till Besök	Añadir encuentro	Kontakt hinzufügen	Contact toevoegen		Ajouter un rendez vous	Legg til Møte	购买座谈会		Добавить Встречу			Tambahkan Konsultasi	Προσθ. Επίσκεψης		Adicionar Consulta	Adicionar Consulta	اضافة موعد	Tilføj aftale	görüşme Ekle			dummy
73	Add Facility	Lägg till klinik	Añadir instalación	Einrichtung hinzufügen	Locatie toevoegen		Ajouter un équipement médical	Legg til Lokale	购买基金		Добавить Услсгу			Tambahkan Prasarana	Προσθ. Έδρας		Adicionar Clínica	Adicionar Clínica	اضافة مرفق	Tilføj kllinik	Tesis Ekle			dummy
74	Add Field	Lägg till fält	Añadir Campo	Feld hinzufügen	Veld toevoegen		Ajouter un domaine				Добавить Поле			Menambah Fasilitas	Προσθ. Πεδίου		Adicionar Campo	Adicionar Campo	اضافة حقل	Tilføj felt	Alan Ekle			dummy
75	Add following lines to the Apache configuration file		Añadir las siguientes lineas al file de configuracion de Apache	Folgende Zeilen zur Apache Konfigurationsdatei hinzufügen	Voeg de volgende regels toe aan de Apache configuratie file		Ajouter les lignes suivantes au fichier de configuration de l\'Apache				Добавить последующие линии в поле конфигурации Apache				Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		إضافة هذه الأسطر إلى تكوين ملف اباتشي	Tilføj følgende linier til Apaches konfigurationsfil	Aşağıdaki satırları Apache konfigürasyon dosyasına ekleyiniz.			dummy
76	Add Group	Lägg till Grupp 	Añadir grupo	Gruppe hinzufügen	Groep toevoegen		Ajouter un groupe	Legg til gruppe	添加组		Добавить Группу 			Tambah Grup	Προσθήκη Ομάδος		Adicionar Grupo	Adicionar Grupo	اضافة مجموعة	Tilføj gruppe	Grup Ekle			dummy
77	Add ICD Code	Lägg till ICD-kod	Añadir código CIE	ICD-Codes hinzufügen	Codering toevoegen		Ajouter le code ICD		新增的ICD码		Добавить ICD Код			Tambahkan Kode ICD	Προσθ. Κωδ. ICD		Adicionar Código CDI	Adicionar Código CID	اضافة رمز المرض	Lägg till ICD-kod	ICD kodu Ekle			dummy
78	Add Immunization		Agregar vacunación	Impfung hinzufügen	Vaccinatie toevoegen		Ajouter une vaccination				Добавить Вакцинацию				Προσθ. Εμβολίου	Add Immunisation	Adicionar Imunização				Aşılama Ekle			dummy
79	Add Issue	Lägg till i aktuellt	Añadir Incidente	Problem hinzufügen	Probleem toevoegen		Ajouter un problème medical	Legg til problem	购买问题		Добавить Выпуск			Tambahkan Isu	Προσθ. Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	اضافة مسألة	Lägg till i aktuellt	Konu Ekle			dummy
80	Add Language	Lägg till Språk 	Añadir idioma	Sprache hinzufügen	Taal toevoegen		Ajouter une langue 	Legg til språk	新增语言		Добавить Язык 			Tambahkan Bahasa	Προσθ. Γλώσσας		Adicionar Idioma	Adicionar Idioma	اضافة لغة	Tilføj sprog	Dil Ekle			dummy
81	Add New	Lägg till Ny 	Añadir nuevo	Neu hinzufügen	Nieuwe toevoegen		Ajouter du nouveau	Legg til ny	添加新		Добавить Новая			Tambahkan Baru	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	اضافة جديد	Tilføj ny	Yeni Ekle			dummy
82	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Kategorie hinzufügen :	Nieuwe categorie toevoegen		Ajouter une nouvelle categorie	Legg til ny kategori:	添加新的类别：		Добавить новую категорию			Tambahkan kategori baru:	Προσθ. νέας κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	اضافة فئة جديدة	Tilføj ny kategori	Yeni kategori ekle:			dummy
83	Add new certificates to the Apache configuration file		Añadir Certificados nuevos al archivo de configuracion de Apache	Neues Zertifikat zur Apache Konfigurationsdatei hinzufügen	Voeg nieuwe certificaten bij de Apache configuratie file		Ajouter les nouveaux certificats au fichier de configuration de l\'apache				Добавить новые сертификаты в поле конфигурации Apache				Προσθ. νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		اضافة شهادات جديدة لتكوين ملف اباتشي	Tilføj nyt certifikat til Apaches konfigurationsfil	Apache konfigürasyon dosyasına yeni sertifikalar ekle			dummy
84	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Neue Gruppe hinzufügen	Nieuwe groep toevoegen		Ajouter un nouveau groupe	Legg til ny gruppe	添加新的组		Добавить Новую Группу			Tambahkan Grup Baru	Προσθ. νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	اضافة مجموعة جديدة	Tilføj ny gruppe	Yeni Grup Ekle			dummy
85	Add new lot and transaction		Añadir lote nuevo a transaccion		Voeg nieuw lot en transactie toe										Προσθ. νέας παρτίδας και συναλλαγής		Junte novo lote e transação		اضافة شحنة و معاملة جديدة		Yeni parti ve işlem ekle			dummy
86	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Neue Bemerkung hinzufügen	Voeg nieuwe notitie toe		Ajouter une nouvelle note	Legg til nytt notat	添加新注		Добавить Новую Запись			Tambahkan Catatan Baru	Προσθ. Νέας Σημείωσης		Adicionar Nova Nota	Adicionar Nova Nota	اضافة ملاحظة جديدة	Tilføj ny note	Yeni Not Ekle			dummy
