lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
9	AB		AB		AB				AB公司					AB	ΑΒ		dummy	报告
10	Abbreviation	Förkortning	Abreviatura		Afkorting				缩写						Σύντμηση		dummy	报告
11	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：					Abses	Απόστημα:		dummy	报告
12	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部					Perut	Κοιλιακός/ή/ό		dummy	报告
13	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四（ 4 ）步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρουν βάρος 4 βήματα:		dummy	报告
14	Abn		Abn		Abn				荷银					ABN	Παθολ.		dummy	报告
15	ABN1		ABN1		ABN1				ABN1					ABN1	ABN1		dummy	报告
16	Abnormal		Anormal		Abnormaal				不正常的						Παθολογικό		dummy	报告
17	Abnormal Blood Test		Análisis de sangre anormal 		Abnormale bloedtest				不正常的血液试验						Παθολογική εξέταση αίματος		dummy	报告
18	Abnormal Hair Growth		Crecimiento anormal del pelo 		Abnormale haargroei				不规则的毛发生长						Παθολογική τριχοφυΐα		dummy	报告
19	Abnormal Mammogram		Mamograma anormal 		Abnormaal mammogram				不正常的乳房X线照片						Παθολογική μαστογραφια		dummy	报告
20	Abortion	Abort	Aborto		Abortus				堕胎						Άμβλωση		dummy	报告
21	Abortion Issues	Abortproblematik	Problemas de Aborto	abtreibung	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		dummy	报告
22	Abortion Method	Abortmetod 	Método de Aborto	weg zur abtreibung	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎法					Metode aborsi	Μέθοδος άμβλωσης		dummy	报告
23	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		dummy	报告
24	Abortions	Aborter	Abortos		Abortussen										Αμβλώσεις		dummy	报告
25	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Diagnose met absences				缺勤的诊断						Απουσίες ανά διάγνωση		dummy	报告
26	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή Ανάθεσης		dummy	报告
27	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για		dummy	报告
28	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση		dummy	报告
29	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole		Acces de controle particulier	Tilgangs kontroll	访问控制	Управление конролем			Controle de Acesso	Kontrol Akses	Έλεγχος Πρόσβασης 		dummy	报告
30	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso		Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理	Управление списком контроля доступа (ACL) 				Administrasi Daftar Kontrol Akses	Διαχείριση Λίστας δικαιωμάτων πρόσβασης		dummy	报告
31	Accounting	Redovisning	Contabilidad		Boekhouding				会计学；会计								dummy	报告
32	Aches		Dolores		Pijn				疼痛						Άλγη		dummy	报告
33	ACL	ACL 	ACL		ACL		LCAA		前交叉韧带	ACL				ACL	Λίστα Δικαιωμάτων Πρόσβασης (ΛΔΠ)		dummy	报告
34	ACL Administration		Administración del ACL		ACL administratie										Διαχείριση ΛΔΠ		dummy	报告
35	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL	ACL управление не разрешено.				Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	dummy	报告
36	Acne		Acné 		Acne				粉刺						Ακμή		dummy	报告
37	Act		Acto		Act				行为						Ενέργεια		dummy	报告
38	Act Date	aktivitetsdatum 	Fecha Activo		Act datum		Date d\'activite		法日期					Tanggal tindakan	Ημερομηνία ενεργείας		dummy	报告
39	Active	Aktiva 	Activo		Actief		Effective	Aktiv	活跃	Активный				Aktif	Ενεργός/ή/ό		dummy	报告
40	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopend contact		Rencontre active	Aktivt møte	积极接触	Активная встреча 				Konsultasi Hari Ini	Ενεργός Επίσκεψη		dummy	报告
41	Active lists																dummy	报告
42	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu patient		Patient actif	Aktiv pasient	积极病人	Активный пациент				Pasien aktif	Ενεργός/ή Ασθενής		dummy	报告
43	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit		type d\'activite	Aktivitets type	活动类型	Активный тип				Tipe Kegiatan	Τύπος δραστηριότητας		dummy	报告
44	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου		dummy	报告
45	Add	Lägg till 	Añadir		Toevoegen		Inserer	Legg til	添加	Добавить			Adicionar	Tambah	Προσθήκη		dummy	报告
46	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg maatschappij toe		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司	Добавить Компанию 			Adicionar uma Empresa	Tambah Perusahaan	Προσθήκη Εταιρείας		dummy	报告
47	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg apotheek toe		Inserer une pharmacie	Legg til et Apotek	添加药剂	Добавить Аптеку			Adicionar uma Farmácia	Tambah Farmasi	Προσθήκη Φαρμακείου		dummy	报告
48	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件	Добавить событие для 			adicionar um evento	menambahkan kegiatan	Προσθήκη Συμβάντος		dummy	报告
49	Add as a new note	lägg till anteckning	Añadir como nueva nota		Toevoegen als nieuwe notitie								adicionar como uma nova nota		Προσθήκη νέας Σημείωσης		dummy	报告
50	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg toe als nieuw		Inserer du neuf	Legg til som ny	新增为新	Добавить как Новая			Adicionar como Novo	Tambahkan sebagai Baru	Προσθήκη ως Νέο		dummy	报告
51	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类	Добавить Категорию			Adicionar Categoria	Tambahkan Kategori	Προσθήκη Κατηγορίας		dummy	报告
52	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe		Inserer un constant	Legg til konstant	新增常数	Добавить Константу			Adicionar Constante	Tambahkan Konstanta	Προσθήκη Σταθεράς		dummy	报告
53	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay	Добавить Оплату Пациента 				Tambahkan Copay	Προσθήκη Συμμετοχής		dummy	报告
54	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物	Добавить Лекарство			Adicionar Medicamento	Tambahkan Obat	Προσθήκη Φαρμάκου		dummy	报告
55	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθήκη Επίσκεψης		dummy	报告
56	Add Facility	Lägg till klinik	Añadir instalación		Lokatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας		dummy	报告
57	Add Field	Lägg till fält	Añadir el Campo		Veld toevoegen								Adicionar Campo		Προσθήκη Πεδίου		dummy	报告
58	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组	Добавить Группу 			Adicionar Grupo	Tambah Grup	Προσθήκη Ομάδας		dummy	报告
59	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg Codering toe		Inserer le code de ICD		新增的ICD码	Добавить ICD Код				Tambahkan Kode ICD	Προσθήκη Κωδικού ICD		dummy	报告
60	Add Issue	Lägg till i aktuellt	Añadir Incidente		Voeg problemen toe		Inserer le probleme medical	Legg til problem	购买问题	Добавить Выпуск				Tambahkan Isu	Προσθήκη Προβλήματος		dummy	报告
61	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken		Inserer le langage	Legg til språk	新增语言	Добавить Язык 			Adicionar Idioma	Tambahkan Bahasa	Προσθήκη Γλώσσας		dummy	报告
62	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新	Добавить Новая			Adicionar Novo	Tambahkan Baru	Προσθήκη Νέου		dummy	报告
63	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：	Добавить новую категорию			Adicionar nova categoria:	Tambahkan kategori baru:	Προσθήκη Νέας Κατηγορίας		dummy	报告
64	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу			Adicionar Novo Grupo	Tambahkan Grup Baru	Προσθήκη Νέας Γκρουπ		dummy	报告
65	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись			Adicionar Nova Nota	Tambahkan Catatan Baru	Προσθήκη Νέα Σημείωση		dummy	报告
66	Add new note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку			Adicionar nova nota	Tambahkan catatan baru	Προσθήκη νέας σημείωσης		dummy	报告
67	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 			Adicionar Novo Parceiro	Tambahkan Mitra Baru	Προσθήκη Νέου/ας Συνεργάτη		dummy	报告
68	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись			Adicionar Nota	Tambahkan Catatan	Προσθήκη Σημείωσης		dummy	报告
69	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента			Adicionar Registro de Paciente	Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς		dummy	报告
70	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт			Adicionar Prescrição	Tambahkan Resep	Προσθήκη Συνταγής		dummy	报告
71	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст			Adicionar Lista de Medicação	Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο Φαρμάκων		dummy	报告
72	Add Transaction	Lägg till transaktion	Añadir Transacción		Transactie toevoegen								Adicionar Transação		Προσθήκη Συναλλαγής		dummy	报告
73	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя			Adicionar Usuário	Tambah Pengguna	Προσθήκη Χρήστη		dummy	报告
74	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе			Adicionar Usuário ao Grupo	Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		dummy	报告
75	added																dummy	报告
76	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.		Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定				Adicionar dados cadastrais não é autorizado.		Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων	Adding demographics is not authorised.	dummy	报告
77	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison		dummy	报告
78	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison		dummy	报告
79	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:			Diagnóstico Adicional:	Diagnosis Tambahan:	Πρόσθετη Διάγνωση		dummy	报告
80	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie	更多历史				Histórico Adicional	Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		dummy	报告
81	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 		Extra voorgeschiedenis notities				附加说明历史				Notas de histórico adicionais	Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		dummy	报告
82	Additional Info	Ytterligare Info	Información adicional		Extra info			Mere info	其它信息				Informações Adicionais	Info Tambahan	Πρόσθετες πληροφορίες		dummy	报告
83	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra labonderzoeken				附加实验室				Laboratórios Adicionais	Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		dummy	报告
84	Additional Notes	Ytterligare noteringar	Notas adicionales		Extra notities				补充说明				Notas Adicionais	Catatan tambahan	Πρόσθετες Σημειώσεις		dummy	报告
85	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra notities			Flere notater:	其他注意事项：				Notas Adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:		dummy	报告
86	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:		Extra notities:			Flere notater:	其他注意事项：				Notas Adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:		dummy	报告
87	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：				Notas Adicionais do Raio-X:	Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		dummy	报告
88	addonly	Lägg endast till	solo añadir		Alleen toevoegen										προσθήκη μόνο		dummy	报告
89	Addr Bk	Adressbok	Lbta Direcciónes		Adresboek				地址浅滩					Buku Alamat	Κατ. Διευθ.		dummy	报告
90	Addr Book	Adressbok	Lbta Direcciónes		Adresboek				地址簿	Адресная Книга				Buku Alamat	Κατ. Διευθύνσεων		dummy	报告
91	Address	Adress	Dirección		Adres			adresse	地址	Адрес			Endereço	Alamat	Διεύθυνση		dummy	报告
92	Address Book	Adressbok	Libreta de direcciones		Adresboek			adresse bok	地址簿	Адресная Книга				Buku Alamat	Κατάλογος Διευθύνσεων		dummy	报告
93	Address1	Adress1	Dirección1		Adres1			adresse1	地址	Адрес 1			Endereço1	Alamat1	Διεύθυνση 1		dummy	报告
94	Address2	Adress2	Dirección2		Adres2			adresse2	地址	Адрес 2			Endereço2	Alamat2	Διεύθυνση 2		dummy	报告
95	Adj		Ajuste 		Adj				形容词						Ρυθμ		dummy	报告
96	Adjust	Justera	Ajustar		Aanpassen			Juster	调整					Menyesuaikan	Ρύθμισε		dummy	报告
97	Adjustment Reasons	Orsak till justering	Razones del ajuste		Reden voor aanpassingen				调整原因						Λόγοι Αναπροσαρμογής		dummy	报告
98	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό		dummy	报告
99	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer	调整					Penyesuaian	Αναπροσαρμογές		dummy	报告
100	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan	Αναπροσαρμογή διαχ.		dummy	报告
101	Admin	Admin	Administrativo		Administratie			Admin	管理员				Admin	Admin	Διαχειριστής		dummy	报告
102	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址				Endereço de E-mail do Administrador	Alamat Email Admin	Email Διαχειριστή		dummy	报告
103	Administered		Administrado 		Geadministreerd				管制的				Administrado		Διαχειρίζεται		dummy	报告
104	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av	经管				Administrado Por	Dimasukan Oleh	Διαχειρίζεται από		dummy	报告
105	Administration	Sys.Administration	Administración		Administratie			Administrasjon	行政				Administração	Administrasi	Διαχείριση		dummy	报告
106	Administrators	Administratörer	Administradores		Beheerders				管理员				Administradores		Διαχειριστές		dummy	报告
107	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa		Beheerders kunnen alles doen				管理员可以做任何事				Administradores podem fazer qualquer operação		Οι διαχειριστές έχουν πρόσβαση στα πάντα		dummy	报告
108	Advanced	Avancerad	Avanzado		Geavanceerd				高级的				Avançado		Για προχωρημένους		dummy	报告
109	Advice	Råd	Consejo		Advies			Råd	建议				Recomendação	Saran	Συμβουλή 		dummy	报告
110	Affect normal	Påverka normal	Afectar normal		Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal	Επίδραση στο φυσιολογικό		dummy	报告
111	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja			dummy	报告
112	After saving the PDF, click [View Log] to check for errors.		Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 		Na bewaren via PDF, klik op [view log] om op fouten te controlen.				保存PDF文件后，再点击查看日志来检查错误				Após salvar o PDF, clique em [Visualizar Log] para verificar erros.		Μετά την αποθήκευση του PDF, κάντε click στο [View Log] για έλεγχο λαθών		dummy	报告
113	After saving your batch, click [View Log] to check for errors.		Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 		Na bewaren van batch, klik op [view log] om op fouten te controleren.								Após salvar sua batelada, clique em [Visualizar Log] para verificar erros.		Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [View Log] για έλεγχο λαθών		dummy	报告
114	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。				Após inserir corretamente os dados, clique no botão Salvar.	Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το \"Αποθήκευση\"		dummy	报告
115	Again	Igen	Otra vez		Opnieuw			Igjen	再次	Опять			Novamente	Lagi	Ξανά		dummy	报告
116	Age	Ålder	Edad		Lft			Alder	年龄	Возраст			Idade	Usia	Ηλικία		dummy	报告
117	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter	年龄	Возраст					Ηλικία ανά		dummy	报告
118	Age Category	Ålderskategori	Categoría edad		Lft.categorie			Alder kategori	年龄分类	Категория Возраста				Kategori usia	Κατηγορία ηλικίας		dummy	报告
119	Age data is out of range.		Datos de edad están fuera de alcance. 		Leeftijd datum valt buiten gebied.				年龄数据超出范围						Οι πληροφορίες ηλικίας είναι έκτος ορίων		dummy	报告
120	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		dummy	报告
121	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		dummy	报告
122	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	自（某个）年代（年龄）起					Umur Dari	Ηλικία Από		dummy	报告
123	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging Columns:			Aldrings kolonner:	老化专栏：						Στήλες Ηλικίας:		dummy	报告
124	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol	酒精				Álcool	Alkohol	Αλκοόλ		dummy	报告
125	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 		Alcoholconsumptie				酒类消费				Consumo de álcool	Konsumsi alkohol	Κατανάλωση αλκοόλ		dummy	报告
126	All	Alla	Todos		Allemaal			Alle	全部				Todos	Semua	Όλοι/ες/α		dummy	报告
127	All Categories	Alla Kategorier	Todas las categorías		Alle categorieen			Alle kategorier	所有类别				Todas as Categorias	Semua Kategori	Όλες οι κατηγορίες		dummy	报告
128	All Day	All Day	Todo el día		Gehele dag			Alle dager	整天				O Dia Inteiro	Semua Hari	Ολοήμερο		dummy	报告
129	All day event	Heldagshändelse	Evento de día completo		Gebeurtenis voor hele dag			Heldags hendelse	全天活动				Evento durante o dia inteiro		Ολοήμερο συμβάν		dummy	报告
130	All Facilities	Alla kliniker	Todas las instalaciones		Alle Lokaties			Alle Lokaler	所有设施					Semua Fasilitas	Όλες οι εγκαταστάσεις		dummy	报告
131	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού		dummy	报告
132	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού		dummy	报告
133	All Providers		Todos los provedores		Alle zorgverleners				所有供应者						Όλοι οι Παροχοι		dummy	报告
134	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:	Όλα ελέγχθηκαν και ήταν αρνητικά:		dummy	报告
135	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner	所有主题	Все Разделы				Semua Topik	Όλα τα θέματα:		dummy	报告
136	All Users	Alla användare	Todos los usuarios		Alle gebruikers			Alle Brukere	所有用户	Все Пользователи				Semua Pengguna	Όλοι οι Χρήστες		dummy	报告
137	Allergic		Alérgico 		Allergisch				全部用户						Αλλεργικός/η/ο		dummy	报告
138	Allergies	Allergier	Alergias		Allergieen			Allergier:	过敏	Аллергии				Alergi	Αλλεργίες		dummy	报告
139	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:	过敏：	Аллергии:				Alergi:	Αλλεργίες:		dummy	报告
140	Allergy	Allergi	Alergia		Allergie										Αλλεργία		dummy	报告
141	Allow Email	Tillåt Email	Permita el Email		E-mail toestaan				接收邮件	Разрешать Email				Boleh Lewat Email	Να επιτρέπεται email		dummy	报告
142	Allow email messages?	Tillåter email kontakt?	¿Permita los correos electrónicos?		E-mailberichten toestaan?										Να επιτρέπεται η αποστολή email		dummy	报告
143	Allow Email?	Tillåt e-mail?	¿Permita Email?		E-mail toestaan?										Να επιτρέπεται η αποστολή email		dummy	报告
144	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo		Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение				Boleh Lewat Surat	Να επιτρέπεται mail message		dummy	报告
145	Allow SMS	SMS-kontakt tillåten?	Permitir SMS		SMS toestaan				允许短讯					Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS		dummy	报告
146	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?		SMS (tekstberichten) toestaan?										Να επιτρέπονται τα SMS (μυνήματα)?		dummy	报告
