lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
12	A patient with this SS already exists.	En patient med detta försäkringsnummer ( SS ) finns redan	Un paciente con este NºSeguridad Social ya existe	Un paciente con este numero de Seguro Social ya existe	Ein Klient mit dieser SS existiert bereits	Een client met deze Soc.Sec. bestaat al		Un patient avec ce matriculant existe déjà.	Un patient avec ce matriculant existe déjà.		此干燥综合征（SS）的病患已经存在	一位有這種沙門氏-志賀氏桿菌的病人已經存在	Пациент с этим SS уже существует.			Pasien dengan SS tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον ΑΜΚΑ.		Já existe um utente com este SS.	Um paciente com este SS já existe	يوجد مريض بهكذا بطاقة تعريف بالفعل 	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.	Pacjent z tym PESELem istnieje		Esiste già un paziente con lo stesso CF	इस SS के साथ एक मरीज ​​पहले से ही मौजूद है.		Đã có bệnh nhân với số ASXH này.			pacient s tímto SS již existuje	Пацієнт з цим SS (інд. податк. ном.) вже існує		dummy
13	A referral source may be specified for each visit.	Den remitterande instansen kan framgå vid varje besök	Una fuente de derivación puede ser especificada para cada visita	Una fuente de referencia puede ser especificada para cada visita		Aanmaken van verwijs bron kan bij ieder bezoek		Une source de référence peut être spécifiée pour chaque visite.	Une source de référence peut être spécifiée pour chaque visite.		每次访问，可以指定转介来源	每次訪問，可以指定轉介來源。	Источник направления может быть указан для каждого посещения.			Sumber rujukan harus ditentukan pada tiap kunjungan	Μια πηγή παραπομπής μπορεί να οριστεί για κάθε επίσκεψη.		Uma fonte de referência pode ser especificada para cada visita	Uma fonte de referência pode ser especificada para cada visita.	يمكن تحديد مصدر التحويل عن كل زيارة.		Her vizite için sevk eden bir kaynak belirtilebilir.	Źródło skierowania może być określone dla każdej wizyty		Una fonte di riferimento può essere specificata per ogni visita	एक सिफ़ारिश प्रत्येक visit के लिए निर्दिष्ट की जा सकती है.		Có thể chỉ ra nguồn giới thiệu cho mỗi lần đến khám.		Per cdo vizite mund te specifikohet personi rekomandues.		Джерело направлення може вимагатися при кожному відвідуванні		dummy
14	A related IPPF code is required!	En relaterad IPPF kod krävs!	Un código IPPF relacionado es requerido	Un código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!		Le code relatif à IPPF est exigé!	Le code relatif à IPPF est exigé!	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Требуется cвязанный код IPPF!			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!	Wymagany jest odpowiadający kod IPPF!		Si richiede il relativo codice IPFF	एक संबंधित IPPF कोड की आवश्यकता है!		Phải có mã IPPF liên quan!				Відповідний код IPPF є необхідним!		dummy
15	A special character	En special karaktär	Un carácter especial	Un caracter especial	Sonderzeichen	Een speciaal karakter		Un caractère spécial 	Un caractère spécial 	Spesialtegn	特性	特性	специальный символ			Karakter khusus	Ένας ειδικός χαρακτήρας		Caractere especial	Um caractere especial	حرف خاص	En special karakter	Özel bir karakter	Znak specjalny		Carattere speciale	एक विशेष character		Ký tự đặc biệt			Speciální znak	Спеціальний символ		dummy
16	A unique value to identify this field, not visible to the user	Ett unikt värde, som ej är synlig för användaren, identifierar detta fält.	Un valor único para identificar este campo, no visible al usuario	Un valor único para identificar este campo, no visible al usuario	Ein eindeutiger Wert um das feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker		Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur	Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur		not visible to the user	一個獨特的價值來辨認此領域，使用者不可看見	Для пользователя уникальное значение идентификации этого поля не видно			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδική τιμή αναγνωριστική αυτού του πεδίου, μη ορατή στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	Unikalna wartość identyfikująca to pole, nie widoczna dla użytkownika		Valore unico di identificazione per questo campo, non visibile all\'utente			Một giá trị duy nhất để xác định trường này, không hiển thị cho người sử dụng			Unikátní identifikátor pole není pro uživatele viditelný	Унікальне значення ідентифікації цього поля, не видиме для користувача 		dummy
17	a.c.	Före måltid	antes de las comidas	antes de las comidas	präprandial	voor ontbijt		Avant les repas	Avant les repas		饭前	飯前	до еды			Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Før et måltid	yemekten önce	przed posiłkiem		ante cibum			a.c.				Перед їжею		dummy
18	a.m.	morgonen	a.m.	a.m.	morgens	in de morgen		matin	matin		上午	上午	до полудня			Pagi Hari	π.μ.		a.m.	AM	بعد الطعام	Formiddag	öğleden önce	rano		a.m.	प्रात:		a.m.			dopoledne	До полудня		dummy
19	A/F Level Right:		A/F Nivel de Derecho:	A/F Nivel de Derecho	Luft-Flüssigkeit-Ebene Recht	A/F Niveau rechts:		Fluidité d\'air au niveau de l\'oreille droite	Fluidité d\'air au niveau de l\'oreille droite		A / F级右侧：	A/F Level右側：	Равное право при пожаре или несчастном случае:			A/F Level Kanan	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:			A/F Sağ Düzey						A/F Level Right:				A/F Рівень		dummy
20	AB	AB	AB	AB	AB	AB		AB	AB		非正常流产	不正常 流產	Астматический бронхит			AB			AB	Agenda	جدول الأعمال	AB	AB						AB				Астматичний бронхіт		dummy
21	Abbreviation	Förkortning	Abreviatura	Abreviatura	Abkürzung	Afkorting		Abréviation	Abréviation		缩写	縮寫	Сокращение			Kependekan	Συντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma	Skrót		Abbreviazione	संक्षेप		Viết tắt		Shkurtim		Скорочення		dummy
22	Abcess:	Tillgång	Abceso:	Absceso	Geschwür:	Abces		Abcès	Abcès		脓肿：	膿瘍	Абсцесс:			Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse	Ropień:		Ascesso			Abcess:		Abces:	Absces	Абсцес		dummy
23	Abdominal	Patologisk	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal	Abdominal		腹部	腹部的	Абдоминальный			Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal	brzuszny		Addominale	उदर		Bụng		Abdominal	Abdominální	Черевний		dummy
24	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro (4) pasos:	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		Capable de supporter le poids sur 4 marches:	Capable de supporter le poids sur 4 marches:		能承受重量四(4)步骤：	能夠承受重量4個步驟：	Способен переносить вес на четыре (4) шага			Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:			Capace di portare pesi per quattro passi			Có khả năng Mang Nặng bốn (4) bước:				Здатність переносити вагу (4 фази):		dummy
25	Abn	Abn	Abn	Abn	Abn	Abn		Anormal	Anormal		异常的	異常的	Откл.			ABN	Παθολ.		Abn	ABN	غير طبيعي	Abn	Abn			Anorm			Abn				Аномальний		dummy
26	ABN1	ABN1	ABN1	ABN1	ABN1	ABN1					异常1	不正常1	Откл.1			ABN1			ABN1	ABN1		ABN1	ABN1			ANORM1			ABN1				Відхилення від норми 1		dummy
27	Abnormal	Patologisk	Anormal	Anormal	auffällig	Abnormaal		Anormal	Anormal	Unormal	异常的	不正常	Отклонение от нормы			Abnormal	Παθολογικό		Anormal	Anormal	غير طبيعي	Unormal	Anormal	Odchylenie		Anormale	असामान्य		Bất bình thường		Anormal	Abnormální	Аномальний, з відхиленням від норми		dummy
28	Abnormal Blood Test	Patologiskt blodprov	Análisis de sangre anormal	Análisis de sangre anormal	auffälliger Bluttest	Abnormale bloedtest		Test Sanguin Anormal	Test Sanguin Anormal	Unormal Blodprøve	异常的血液测验	不正常的血液測試	Анализ крови с отклонением от нормы			Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	فحص دم غير طبيعي	Unormal blodprøve	Anormal kan testi	Nieprawidłowy wynik badania krwi		Esame del sangue anormale	असामान्य रक्त परीक्षण		Thử nghiệm Bất thường Máu		Analize gjaku jo normale	Abnormální krevní test	Аналіз крові з відхиленням від норми		dummy
29	Abnormal Hair Growth	Avvikande hårväxt	Crecimiento anormal del pelo	Crecimiento anormal del pelo	auffälliges Haarwachstum	Abnormale haargroei		Croissance anormale des cheveux	Croissance anormale des cheveux	Unormal Hårvekst	异常的毛发生长	不正常的頭髮生長	Патология роста волос			Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	Unormal Hårvækst	Anormal tüylenme	Nieprawidłowy wzrost włosów		Ipertricosi anomala	असामान्य बाल विकास		Tăng trưởng Tóc Bất thường			Patologie růstu vlasů	Аномальний ріст волосся		dummy
30	Abnormal Mammogram	Patologisk mammografi	Mamografía anormal	Mamografía anormal	auffälliges Mammogramm	Abnormaal mammogram		Mammographie Anormale	Mammographie Anormale		异常的乳房X光	不正常的乳房攝影	Маммограмма с отклонением от нормы			Mammogram Abnormal	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	Onormalt mammogram	Anormal Mamografi filmi	Nieprawidłowy wynik badania mammograficznego		Mammogramma anormale	असामान्य मेम्मोग्राम		Tuyến vú Bất thường		Mamograme jo normale	Patologický mamogram	Мамограма з відхиленням від норми		dummy
31	Abortion	Abort	Aborto	Aborto	Abort	Abortus		Avortement	Avortement	Abort	堕胎	流產	Аборт			Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük	Aborcja		Aborto	गर्भपात		Phá thai		Abort	Potrat	Переривання вагітності		dummy
32	Abortion Issues	Abortrelaterad problematik	Incidencias en el Aborto	Problemas del Aborto	Verhaltener Abort	Abortusproblematiek		Problème médical relatif à l\'avortement	Problème médical relatif à l\'avortement		堕胎问题	流產議題	Проблемы аборта			Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	Abortproblematik	Düşük Konuları	Problemy podczas zabiegu aborcji		Problemi di aborto	गर्भपात संबंधित समस्याएं		Vấn đề Nạo phá thai		Probleme aborti		Проблеми переривання вагітності		dummy
33	Abortion Method	Abortmetod 	Método de Aborto	Método de Aborto	Abtreibungsmethode	Abortusmethode		Méthode d\'avortement	Méthode d\'avortement		堕胎方式	流產方法	Метод прерывания беременности			Metode aborsi	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi	Metoda aborcji		Metodo abortivo	गर्भपात विधि		Phương pháp Phá thai		Metode aborti		Методи переривання вагітності		dummy
34	Abortion-Related Categories	Abortrelaterade kategorier	Categorías relacionadas al Aborto	Categorías relacionadas al Aborto	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Catégories relative à l\'avortement	Catégories relative à l\'avortement		与堕胎有关的分类	與流產有關的類別	Категории, связанные с абортом			Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler	Kategorie związane z aborcją		Categorie relate ad aborto	गर्भपात संबंधी श्रेणियाँ		Thể loại Phá thai-Liên quan		Kategori aborti		Категорії пов\'язані з перериванням вагітності		dummy
35	Abortions	Aborter	Abortos	Abortos	Abtreibungen	Abortussen		Avortements	Avortements	Aborter	堕胎	墮胎	Аборты			Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler	Aborcje		Aborti	गर्भपात		Phá thai		Aborte		Аборти		dummy
36	About the calendar	Om kalendern	Acerca del calendario	Acerca del calendario	Über den Kalender	Over de kalender		A propos du calendrier	A propos du calendrier	Om kalenderen	关于日历	關於日曆	Согласно регистрации			Mengenai Kalendar	Περί του ημερολογίου		Sobre o calendário	Sobre o calendário	عن المفكرة	Om kalenderen	Takvim Hakkında	O kalendarzu		Informazioni calendario	कैलेंडर के बारे में		Giới thiệu về lịch		Mbi kalendarin		Про календар		dummy
37	Absences by Diagnosis	Frånvaro av Diagnos 	Ausencias de Diagnóstico	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences		Absence de diagnostique	Absence de diagnostique		缺席的诊断	診斷為失神	Отсутствие диагноза			Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	Fraværende diagnose	Tanıya göre Devamsızlıklar			Assenze per diagnosi	डायग्नोसिस द्वारा absences		Chẩn đoán vắng mặt				Відсутність за діагнозом		dummy
38	Accept Assignment	Acceptera uppdrag 	Aceptar pagos anticipados	Aceptar la tarea	Überweisung zustimmen	Aanstelling accepteren		Accepter l\'affectation	Accepter l\'affectation	Akseptere Jobb	接受指派	接受指派	Принять назначение			Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptér opgaven	Görevi Kabul			Accetta compito	आवंटित कार्य स्वीकार करें 		Chấp nhận Chuyển nhượng				Прийняти призначення		dummy
39	Accept Payment for																																		dummy
40	Accept Payment for 	acceptera betalning för 	Aceptar Pago por 	Aceptar Pago por	Bezahlung akzeptieren für	Accepteer betaling voor		Accepter le Paiement pour	Accepter le Paiement pour	Akseptere penger for	接受付款	接受付款為	Принять оплату за			Terima Pembayaran untuk	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	Acceptér betaling for 	İçin Ödeme Kabul	Akceptacja płatności za		Accetta pagamento per			Chấp nhận Thanh toán cho		Pranim pagese per	Přijetí platby za	Прийняти оплату за		dummy
41	Accepts Assignment	Accepterar uppdrag 	Acepta pagos anticipados	Acepta la tarea	Überweisung zugestimmt	Accepteert opdracht		Accepte l\'affectation	Accepte l\'affectation	Akseptere jobb	接受指派	接受指派 承擔任務	Принимать назначение			Terima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterer opgaven 	Görevi Kabul Eder	Akceptacja przypisania		Accetta compiti			Chấp nhận Phần được giao				Особа, що приймає призначення		dummy
42	Access Control	Åtkomstkontroll 	Control de acceso	Control de acceso	acept controlle	Bevoegd als		Contrôle d\'accès	Contrôle d\'accès	Tilgangs kontroll	访问控制	存取控制	Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	Adgangskontrol	Erişim Kontrolü	Kontrola dostępu		Controllo d\'accesso			Kiểm soát Truy nhập				Контроль доступа		dummy
43	Access Control List Administration	Lista för accesskontroll	Administración de la Lista de Control de Acceso	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de contrôle d\'accès administratif	Liste de contrôle d\'accès administratif		访问控制列表管理	存取控制表管理	Администрирование через список управления доступом (ACL)			Daftar Administrasi Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi	Administracja kontroli dostępu		Amministrazione elenchi dei controlli d\'accesso			Quản trị Danh sách Kiểm soát Truy nhập				Адміністрування через список управління доступом (ACL)		dummy
44	Access not allowed																																		dummy
45	Access Your Patient Portal	Tillgång till portalen för din patient	Acceder al Portal del Paciente	Acceder al Portal del Paciente	Zu Patientenportal Zugriff	Naar eigen Patienten toegang		Accédez à votre Portail Patients	Accédez à votre Portail Patients		病患管理页面	進入你的病人入口網站	Портал для доступа вашего пациента			Mengakses Portal Pasienmu	Είσοδος στο Portal Ασθενούς σας 		Acesso ao Portal do Cliente	Acesse o Portal do Paciente	الوصول إلى بوابة المريض	Gå til patientregister	Hasta Kaydı Erişiminiz			Accedi al Portale del Paziente			Cổng thông tin bệnh nhân Truy cập 			Přístup do pacientského portálu	Доступ до Вашого Порталу пацієнта		dummy
46	Account Name		Nombre de la Cuenta	Nombre de la Cuenta	Benützername	Account naam		Nom du Compte	Nom du Compte	Kontonavn	用户名	帳目名稱	Имя учетной записи			Nama Rekening	Όνομα Λογαριασμού		Nome da Conta	Nome da Conta	رقم الحساب		Hesap Adı			Nome dell\'account			Tên Tài khoản		Emer llogarie	Název účtu	Назва облікового запису		dummy
47	Accounting	Redovisning	Contabilidad	Contabilidad	Abrechnung	Boekhouding		Comptabilité	Comptabilité	Regnskap	会计	會計	Учёт			Akuntansi	Λογιστές		Contabilidade	Contabilidade	المحاسبة	Regnskab	Muhasebe			Definizione dell\'account			Kế toán		Kontabilitet	Účetnictví	Облік		dummy
48	Aches	värker	Dolores	Dolores	Beschwerden	Pijn		Douleurs	Douleurs		疼痛	疼痛	Боли			Sakit	Άλγη		Dores	Dores	آلام	Kløe	Ağrıları	Bóle		Dolori			Đau nhức		Dhembje	Bolesti	Болі		dummy
