lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
72	Address Book	Adressbok	Libreta de direcciones		Adresboek			adresse bok	地址簿	Адресная Книга				Buku Alamat	Κατάλογος Διευθύνσεων	dummy	法日期	
73	Address1	Adress1	Dirección1		Adres1			adresse1	地址	Адрес 1				Alamat1	Διεύθυνση 1	dummy	法日期	
74	Address2	Adress2	Dirección2		Adres2			adresse2	地址	Адрес 2				Alamat2	Διεύθυνση 2	dummy	法日期	
75	Adjust	Justera	Ajustar		Aanpassen			Juster	调整					Menyesuaikan		dummy	法日期	
76	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode		dummy	法日期	
77	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer	调整					Penyesuaian		dummy	法日期	
78	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan		dummy	法日期	
79	Admin	Admin	Administrativo		Administratie			Admin	管理员					Admin	Διαχειριστής	dummy	法日期	
80	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin	Email Διαχειριστή	dummy	法日期	
81	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av	经管					Dimasukan Oleh	Διαχειρίζεται από	dummy	法日期	
82	Administration	Administration	Administración		Administratie			Administrasjon	行政					Administrasi	Διαχείριση	dummy	法日期	
83	Advice	Råd	Consejo		Advies			Råd	建议					Saran		dummy	法日期	
84	Affect normal	Påverka normal	Afectar normal		Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal		dummy	法日期	
85	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja		dummy	法日期	
86	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。					Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν η πληροφορίες που εισάγατε είναι σωστές πατήστε το \"Αποθήκευση\"	dummy	法日期	
87	Again	Igen	Otra vez		Opnieuw			Igjen	再次	Опять				Lagi		dummy	法日期	
88	Age	Ålder	Edad		Lft			Alder	年龄	Возраст				Usia		dummy	法日期	
89	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter	年龄	Возраст						dummy	法日期	
90	Age Category	Ålderskategori	Categoría edad		Lft.categorie			Alder kategori	年龄分类	Категория Возраста				Kategori usia		dummy	法日期	
91	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid		dummy	法日期
92	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku		dummy	法日期
93	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	年龄					Umur Dari		dummy	法日期	
94	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging kolommen:			Aldrings kolonner:	老化专栏：							dummy	法日期	
95	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol	酒精					Alkohol	Αλκοόλ	dummy	法日期	
96	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 		Alcoholconsumptie				酒类消费					Konsumsi alkohol	Κατανάλωση αλκοόλ	dummy	法日期	
97	All	Alla	Todos		Allemaal			Alle	全部					Semua		dummy	法日期	
98	All Categories	Alla Kategorier	Todas las categorías		Alle categorieen			Alle kategorier	所有类别					Semua Kategori	Όλες οι κατηγορίες	dummy	法日期	
99	All Day	All Day	Todo el día		Gehele dag			Alle dager	整天					Semua Hari		dummy	法日期	
100	All day event	Heldagshändelse	Evento de día completo		Gebeurtenis voor hele dag			Heldags hendelse	全天活动						Ολοήμερο συμβάν	dummy	法日期	
101	All Facilities	Alla kliniker	Todas las instalaciones		Alle locaties			Alle Lokaler	所有设施					Semua Fasilitas		dummy	法日期	
102	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama depan		dummy	法日期	
103	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang		dummy	法日期	
104	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:		dummy	法日期	
105	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner	所有主题	Все Разделы				Semua Topik		dummy	法日期	
106	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere	所有用户	Все Пользователи				Semua Pengguna	Όλοι οι Χρήστες	dummy	法日期	
107	Allergies	Allergier	Alergias		Allergieen			Allergier:	过敏	Аллергии				Alergi	Αλλεργίες	dummy	法日期	
108	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:	过敏：	Аллергии:				Alergi:	Αλλεργίες:	dummy	法日期	
109	Allow Email	Tillåt Email	Permita el email		E-mail toestaan				接收邮件	Разрешать Email				Boleh Lewat Email	Να επιτρέπεται το email	dummy	法日期	
110	Allow Mail Message	Emailkontakt tillåten?	Permita el mensaje de correo		Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение				Boleh Lewat Surat	Να επιτρέπονται το mail message	dummy	法日期	
111	Allow SMS	SMS-kontakt tillåten?	Permitir SMS		SMS toestaan				允许短讯					Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS	dummy	法日期	
112	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？					Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?		dummy	法日期	
113	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动					Memungkinkan pengguna untuk mempublikasikan Global Terkini		dummy	法日期	
114	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om prive-agenda´s te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历					Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi		dummy	法日期	
115	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz		Voicemail toestaan				使语音邮件					Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα	dummy	法日期	
116	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt	允许的					Diizinkan		dummy	法日期	
117	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identificator			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符					Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό	dummy	法日期	
118	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel	已经使用，请选择其他名称					Yang digunakan, pilih gelar lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο	dummy	法日期	
119	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse	备选地址					Alt Alamat		dummy	法日期	
120	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven				另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。					Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.		dummy	法日期
121	AM	AM 	AM		AM				上午					Pagi hari		dummy	法日期	
122	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan				修订现有注意					Merubah Catatan yang ada		dummy	法日期	
123	AMEX	AMEX 	AMEX		AMEX				美国证券交易所					AMEX		dummy	法日期	
124	Amount	Belopp 	Balance		Bedrag			Mengde	数量					Jumlah	Ποσό	dummy	法日期	
125	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding balans				金额为过去的平衡					Jumlah Saldo Akhir		dummy	法日期	
126	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket	金额为这次访问					Jumlah untuk Kunjungan ini	Ποσό για την παρούσα επίσκεψη	dummy	法日期	
127	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt	支付的金额					Jumlah Dibayar	Πληρωθέν Ποσό	dummy	法日期	
128	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:	金额：					Jumlah:	Ποσό:	dummy	法日期	
129	And	Och 	Y		en			Og	和					Dan	Και	dummy	法日期	
130	and 	och 	y		en			og	和					dan	και	dummy	法日期	
131	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					Dan semua data subordinat? Tindakan ini akan dicatat		dummy	法日期	
132	Ankle	Ankle 	Tobillo		Enkel			Ankel	踝关节					Pergelangan Kaki		dummy	法日期	
133	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel	踝关节+足跟					Pergelangan Kaki + Tumit		dummy	法日期	
134	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatieformulier			Ankel Evaluerings Skjema	踝评价表					Formulir Evaluasi Pergelangan Kaki		dummy	法日期	
135	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkelproblemen			Ankel Problemer	踝关节问题					Masalah Pergelangan Kaki		dummy	法日期	
136	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis		dummy	法日期	
137	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis		dummy	法日期	
138	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.		dummy	法日期	
139	ante				voor				宰前					Sebelum		dummy	法日期	
140	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa		Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Anus nl, tidak ada nyeri dubur / massa		dummy	法日期	
141	Any	Valfri 	Cualquier		Ieder			Hvilken som helst	任何					Sembarang		dummy	法日期	
