lang_id	1	2	3	4	5	6	7	8
37	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	ACL-administratie niet toegestaan	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração de ACL não Autorizou	Administração de Acesso Não Autorizada
38	Acne	Acne	Acné 	Acne	Ακμή		Acne	Acne
39	Act	Akt	Acto	Act	Ενέργεια		Acto	Procedimento
40	Act Date	aktivitetsdatum 	Fecha Activo	Act datum	Ημερομηνία ενεργείας		Data do Acto	Data do Procedimento
41	Active	Aktiva 	Activo	Actief	Ενεργό		Activo	Ativo
42	Active Encounter	Aktivt ärende 	Encuentro Activo	Actief contact	Ενεργός Επίσκεψη		Consulta activo	Consulta Ativa
43	Active lists	Aktiva listor		Actieve lijst	Ενεργοί κατάλογοι		Listas activas	Listas ativas
44	Active Patient	Aktiv patient 	Paciente Activo	Client in focus:	Ενεργός Ασθενής		Paciente activo	Paciente Ativo
45	Activity Type	Aktivitetstyp	Tipo de Actividad	Soort activiteit	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade
46	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	Acuut of chronisch	Οξύ επί χρονίου		Agudização	Aguda sobre crônica
47	Add	Lägg till 	Añadir	Add	Προσθήκη		junte	Adicionar
48	add			add	προσθήκη		junte	
49	Add a Company	Lägg till ett företag 	Añadir una compañía	Maatschappij toevoegen	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa
50	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Apotheek toevoegen	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia
51	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	Bewaar gebeurtenis	Προσθήκη Συμβάντος		adicionar um evento para	adicionar um evento para
52	Add as a new note	lägg till anteckning	Añadir como nueva nota	Bewaar als nieuwe notitie	Προσθήκη νέας Σημείωσης		adicionar como uma nova nota	adicionar como uma nova nota
53	Add as New	Lägg till som ny 	Añadir como nuevo	Bewaar als nieuw	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo
54	Add Category	Lägg till Kategori 	Añadir categoria	Categorie toevoegen	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria
55	Add Constant	Lägg till Konstant 	Añadir constante	Constante toevoegen	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante
56	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Eigen bijdrage toevoegen	Προσθήκη Συμμετοχής		Adicionar Copagamento	Adicionar Copay
57	Add Drug	Lägg till Läkemedel	Añadir droga	Medicatie toevoegen	Προσθήκη Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento
58	Add Encounter	Lägg till Besök	Añadir encuentro	Contact toevoegen	Προσθήκη Επίσκεψης		Adicionar Consulta	Adicionar Consulta
59	Add Facility	Lägg till klinik	Añadir instalación	Locatie toevoegen	Προσθήκη Έδρας		Adicionar Clínica	Adicionar Clínica
60	Add Field	Lägg till fält	Añadir el Campo	Veld toevoegen	Προσθήκη Πεδίου		Adicionar Campo	Adicionar Campo
61	Add Group	Lägg till Grupp 	Añadir grupo	Groep toevoegen	Προσθήκη Ομάδας		Adicionar Grupo	Adicionar Grupo
62	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Codering toevoegen	Προσθήκη Κωδικού ICD		Adicionar Código CID	Adicionar Código CID
63	Add Issue	Lägg till i aktuellt	Añadir Incidente	Probleem toevoegen	Προσθήκη Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência
64	Add Language	Lägg till Språk 	Añadir idioma	Taal toevoegen	Προσθήκη Γλώσσας		Adicionar Idioma	Adicionar Idioma
65	Add New	Lägg till Ny 	Añadir nuevo	Nieuwe toevoegen	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo
66	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Nieuwe categorie toevoegen	Προσθήκη νέας Κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:
67	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Nieuwe groep toevoegen	Προσθήκη νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo
68	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	Προσθήκη νέας Σημείωση		Adicionar Nova Nota	Adicionar Nova Nota
69	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	Προσθήκη νέας σημείωσης		Adicionar nova nota	Adicionar nova nota
70	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Nieuwe partner toevoegen	Προσθήκη νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro
71	Add Note	Lägg till anteckning 	Añadir nota	Voeg notitie toe	Προσθήκη Σημείωσης		Adicionar Nota	Adicionar Nota
72	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Status van patient aanmaken	Προσθήκη Φακέλου Ασθενούς		Adicionar Registro de Paciente	Adicionar Registro de Paciente
73	Add Prescription	Lägg till Recept	Añadir receta	Recept aanmaken	Προσθήκη Συνταγής		Adicionar Receita	Adicionar Receita
74	Add to			Toevoegen bij	Πρσοθήκη σε		acrescente para	
75	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Aan medicatielijst toevoegen	Προσθήκη στον Κατάλογο φαρμάκων		Acrescente a Lista de Medicamento	Adicionar a Lista de Medicamentos
76	Add Transaction	Lägg till transaktion	Añadir Transacción	Transactie toevoegen	Προσθήκη Συναλλαγής		Adicionar Transação	Adicionar Transação
77	Add User	Lägg till användare 	Añadir usuario	Voeg gebruiker toe	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário
78	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Gebruiker aan groep toevoegen	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo
79	added	Läggas 		toegevoegd	προστέθηκε		acrescentado	acrescentado
80	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Toevoegen persoonsgeg.niet geautoriseerd	Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων.	Adding demographics is not authorised.	Adicionar dados demograficos não é autorizado.	Adicionar dados cadastrais não é autorizado.
81	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndroom	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison
82	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndroom	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison
83	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Aanvullende diagnose:	Πρόσθετη Διάγνωση		Diagnósticos adicionais:	Diagnósticos Complementares:
84	Additional History	Ytterligare Historia	Historial adicional	Aanvullende voorgeschiedenis	Πρόσθετο Ιστορικό		História adicional	Histórico Adicional
85	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Extra voorgeschiedenis notities	Πρόσθετες σημειώσεις ιστορικού		Notas de história adicional	Informações adicionais do histórico
86	Additional Info	Ytterligare Info	Información adicional	Extra info	Πρόσθετες πληροφορίες		Info adicional	Informações Adicionais
87	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Extra labonderzoeken	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares
88	Additional Notes	Ytterligare noteringar	Notas adicionales	Extra notities	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais
89	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Extra notities	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:
90	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Extra notities:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:
91	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Extra rontgenfoto notities:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:
92	addonly	Lägg endast till	solo añadir	Alleen toevoegen	προσθήκη μόνο		so_juntar	somente adicionar
93	Addr Bk	Adressbok	Lbta Direcciónes	Adresboek	Κατ Διευθ		Agenda	Agenda
94	Addr Book	Adressbok	Lbta Direcciónes	Adresboek	Καταλ. διευθύσεων		Agenda	Agenda
95	Address	Adress	Dirección	Adres	Διεύθυνση		Endereço	Endereço
96	Address Book	Adressbok	Libreta de direcciones	Adresboek	Κατάλογος Διευθύνσεων		Endereços	Endereços
97	Address1	Adress1	Dirección1	Adres1	Διεύθυνση 1		Endereço1	Endereço1
98	Address2	Adress2	Dirección2	Adres2	Διεύθυνση 2		Endereço2	Endereço2
99	ADDRESSEE		DESTINATARIO	Geadresseerde			DESTINATÁRIO	DESTINATÁRIO
100	Adj	Adj	Ajuste 	Adj	Ρυθμ		Adj	Adj
101	Adjust	Justera	Ajustar	Aanpassen	Ρύθμισε		Ajuste	Ajuste
102	Adjustment Reasons	Orsak till justering	Razones del ajuste	Reden voor aanpassingen	Λόγοι αναπροσαρμογής		Razões de ajuste	Razões de Ajustamento
103	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Verandering waarde voor code	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	Ajuste de valor para o código
104	Adjustments	Justeringar	Ajustes	Aanpassing	Αναπροσαρμογές		Ajustes	Ajustes
105	Adm adjust	Adm justera	Ajuste administrativo	Adm aanpassing	Αναπροσαρμογή διαχ.		Adm ajuste	Adm ajustar
106	Admin	Admin	Administrativo	Administratie	Διαχειριστής		Admin	Admin
107	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Administratie e-mailadres	Email Διαχειριστή		Admin E-mail	Endereço de E-mail do Administrador
108	Administered	Administreras	Administrado 	Vastgelegd door	Διαχειρίζεται		Administrado	Administrado
109	Administered By	Administrerad av	Administrado por	Geadministreerd door	Διαχειρίζεται από		Administrado por	Administrado Por
110	Administration	Sys.Administration	Administración	Administratie	ΔΙΑΧΕΙΡΙΣΗ		Administração	Administração
111	Administrators	Administratörer	Administradores	Beheerders	Διαχειριστές		Administradores	Administradores
112	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Beheerders kunnen alles doen	Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer tudo	Administradores podem fazer qualquer operação
113	Advance Directive		Instrucción anticipada	Speciale Verklaringen	Οδηγία προώθησης		Directiva avançada	
114	Advanced	Avancerad	Avanzado	Geavanceerd	Για προχωρημένους		Avançado	Avançado
115	Advice	Råd	Consejo	Advies	Συμβουλή 		Conselho	Recomendação
116	Affect normal	Påverka normal	Afectar normal	Normaal effect	Επίδραση στο φυσιολογικό		Afecta o normal	Afetado normal
117	After hrs calls	Joursamtal	llamadas fuera horario laboral	Oproep na spreekuur	Αργοπορημένες κλήσεις 		Chamadas fore de horas	Chamadas após hrs
118	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Na bewaren via PDF, klik op [view log] om op fouten te controlen.	Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de guardar o PDF, clique [Ver Reg] p/ conferir.	Após salvar o PDF, clique em [Visualizar Log] para verificar erros.
119	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Na bewaren van batch, klik op [view log] om op fouten te controleren.	Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.	Após salvar o seu lote, clique em [Visualizar Log] para verificar erros
120	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το κουμπί Αποθήκευση		Depois que na informação é entrada corretamente, clique o Economize botão.	Após inserir corretamente os dados, clique no botão Salvar.
121	Again	Igen	Otra vez	Opnieuw	Ξανά		Novamente	Novamente
122	Age	Ålder	Edad	Lft	Ηλικία		Idade	Idade
123	Age By	Ålder Genom	Edad por	Gesorteerd op	Ηλικία ανά		Envelheça Por	Por idade
124	Age Category	Ålderskategori	Categoría edad	Lft.categorie	Κατηγορία ηλικίας		Categoria de idade	Idade Categoria
125	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 	Leeftijd datum valt buiten gebied.	Οι πληροφορίες ηλικίας είναι έκτος ορίων		Dados de idade é fora do alcance.	Dados de idade está fora do intervalo.
126	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido	Leeftijd \"format\" is niet juist	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		Formato de idade para \"idade de\" não é válido	Idade formato para \"\"idade de \"\" não é válido
127	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido	Leeftijd \"format\" is niet juist	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		Formato de idade para \"idade até\" não é válido	Idade formato para \"\"idade para \"\" não é válido
128	Age From	Ålder från	Edad desde	Lft vanaf	Ηλικία Από		Envelheça De	De Idade
129	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 	Aging Columns:	Στήλες Ηλικίας:		Envelhecendo Colunas:	Colunas Envelhecimento:
130	Alcohol	Alkohol	Alcohol	Alcohol	Αλκοόλ		Álcool	Álcool
131	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alcoholconsumptie	Κατανάλωση αλκοόλ		Consumo de álcool	Consumo de álcool
132	All	Alla	Todos	Allemaal	Όλα		Tudo	Todos
133	All Categories	Alla Kategorier	Todas las categorías	Alle categorieen	Όλες οι κατηγορίες		Todas as Categorias	Todas as Categorias
134	All Day	All Day	Todo el día	Gehele dag	Ολοήμερο		Todo o Dia	O Dia Inteiro
135	All day event	Heldagshändelse	Evento de día completo	Gebeurtenis voor hele dag	Ολοήμερο συμβάν		Todo o evento de dia	Evento durante o dia inteiro
136	All Facilities	Alla kliniker	Todas las instalaciones	Alle Lokaties	Όλες οι εγκαταστάσεις		Todas as Instalações	Todas as Clínicas
137	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Alles of gedeelte van voornaam	Όνομα ή μέρος αυτού		Tudo ou parte do nome próprio	Parte ou todo primeiro nome
138	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Alles of gedeelte van achternaam	Επώνυμο ή μέρος αυτού		Tudo ou parte do último nome	Parte ou todo sobrenome
139	All Providers	Alla leverantörer	Todos los provedores	Alle zorgverleners	Όλοι οι Παροχοι		Todos os Provedores	Todos os Médicos
140	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:	Alles nagekeken en negatief:	Όλα ελέγχθηκαν και ήταν αρνητικά:		Tudo Revisaram e Negam:	Todos Opinião e negativos:
141	All Topics	Alla ämnen	Todos los temas	Alle onderwerpen	Όλα τα θέματα:		Todos os Tópicos	Todos os Tópicos
142	All Users	Alla användare	Todos los usuarios	Alle gebruikers	Όλοι οι Χρήστες		Todos os Usuários	Todos os Médicos
143	Allergic	Allergiska	Alérgico 	Allergisch	Αλλεργικό		Alérgico	Alérgica
144	Allergies	Allergier	Alergias	Allergieen	Αλλεργίες		Alergias	Alergias
145	Allergies:	Allergier: 	Alergias:	Allergieen:	Αλλεργίες:		Alergias:	Alergias:
146	Allergy	Allergi	Alergia	Allergie	Αλλεργία		Alergia	Alergia
147	Allow Email	E-mailkontakt tillåten?	Permita el Email	E-mail toestaan	Να επιτρέπεται email		Permita E-mail	Permitir Mala Direta
148	Allow email messages?	E-mailkontakt tillåten?	¿Permita los correos electrónicos?	E-mailberichten toestaan?	Να επιτρέπεται η αποστολή email		Permita mensagens de e-mail?	Permitir mensagens de e-mail?
149	Allow Email?	Tillåt e-mail?	¿Permita Email?	E-mail toestaan?	Να επιτρέπεται η αποστολή email		Permita E-mail?	Permitir Mala Direta?
150	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo	Bericht per post toestaan	Να επιτρέπεται mail message		Permita Mensagem de Correio	Permitir Mensagem de e-mail
151	Allow SMS	SMS-kontakt tillåten?	Permitir SMS	SMS toestaan	Να επιτρέπονται τα SMS		Permita SMS	Permitir SMS
152	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?	SMS (tekstberichten) toestaan?	Να επιτρέπονται τα SMS (μυνήματα)?		Permita SMS (mensagens de texto)?	Permitir mensagens SMS (texto)?
153	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?	Toestaan om gebeurtenissen meteen actief te maken?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;		Permita fazer eventos submetidos imediatamente ativo?	Permitir que os eventos submetidos a ser feito ativo imediatamente?
154	Allow telephone messages?	Tillåt telefon meddelanden? 	¿Permitir mensaje telefonico?	Telefoonberichten toestaan?	Να επιτρέπονται τα τηλεφωνικά μυνήματα?		Permita mensagens de telefone?	Permitir mensagens de telefone?
155	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales	Gebruikers toestaan om algemene gebeurtenissen te publiceren	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα		Permita os usuários para publicar Eventos Globais	Permitir que os usuários publiquem Eventos globais
156	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales	Gebruikers toestaan om prive-agenda´s te publiceren	Οι χρήστες να δημοσιεύουν Προσωπικά Ημερολόγια		Permita os usuários para publicar Calendários Pessoais	Permitir que os usuários publiquem calendários pessoais
157	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz	Voicemail toestaan	Να επιτρέπονται τα φωνητικά μηνύματα		Permita Mensagem de Voz	Permitir Correio de Voz
158	Allowed	Tillåten 	Permitido	Toegestaan	Επιτρέπεται		Permitido	Permitido
159	already exists.	Finns redan	ya existe.	bestaat al	ήδη υπάρχει,		já existe.	Já existe.
160	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro	Reeds in gebruik, kies een andere identificator	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό		Já usado, escolha outro identificador	Já utilizados, escolha outro identificador
161	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro	Reeds in gebruik kies een andere titel	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο		Já usado, escolha outro título	Já usado, escolher um outro título
162	Alt Address	Alt Adress 	Dirección alternativa	Alternatief adres	Εναλλ. Διεύθυνση		Alt Address	Alt Endereço
163	alter		modificar	verander	αλλαγή			alterar
