lang_id	1	2	3	4	5	6	7	8	9	10	11	12
77	Affect normal	Påverka normal			Normaal effect			Påvirker normalt				dummy
78	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid				dummy
79	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen				dummy
80	Again	Igen	Otra vez		Zelfde			Igjen				dummy
81	Age	Ålder	Edad		Lft			Alder				dummy
82	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter				dummy
83	Age Category	Ålderskategori	Categoría edad		Lft Categorie			Alder kategori				dummy
84	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig				dummy
85	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig				dummy
86	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra				dummy
87	Aging Columns:	Aging Kolumner:						Aldrings kolonner:				dummy
88	Alcohol	Alkohol	Alcohol					Alkohol				dummy
89	All	Alle	Todos		Allemaal			Alle				dummy
90	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			Alle kategorier				dummy
91	All Day	All Day	Todo el día		Gele dag			Alle dager				dummy
92	All day event	Heldagshändelse	Evento de día completo		gebeurtenis voor hele dag			Heldags hendelse				dummy
93	All Facilities	Alla faciliteter	Todas las instalaciones		Alle filialen			Alle Lokaler				dummy
94	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre		Alles of gedeelte van voornaam			Alt eller deler av det fornavnet				dummy
95	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido		Alles of gedeelte van achternaam			Alt eller deler av etternavnet				dummy
96	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			Alt Gjennomsett og Negative:				dummy
97	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner				dummy
98	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere				dummy
99	Allergies		Alergias		Allergieen			Allergier:				dummy
100	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:				dummy
101	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Gebeurtenissen meteen activeren toegestaan			Tillatt sendte hendelser til å bli gjort aktive nå?				dummy
102	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Toestaan aan gebruikers om Algemele gebrurtenissen aan te kodnigen			Tillatt bruker å publisere Globale Hendelser				dummy
103	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Prive kalenders gebruikers toestaan			Tillat brukere til å publisere Personlige kallendere				dummy
104	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt				dummy
105	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			Allerede i bruk, velg en annen 				dummy
106	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies eenandere titel			Allerede i bruk, velg en annen titel				dummy
107	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse				dummy
108	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven							dummy
109	AM	AM 										dummy
110	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan							dummy
111	AMEX	AMEX 										dummy
112	Amount	Belopp 	Balance		Bedrag			Mengde				dummy
113	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans							dummy
114	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket				dummy
115	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt				dummy
116	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:				dummy
117	And	Och 	Y		en			Og				dummy
118	and 	och 	y		en			og				dummy
119	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd							dummy
120	Ankle	Ankle 	Tobillo		Enkel			Ankel				dummy
121	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel				dummy
122	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			Ankel Evaluerings Skjema				dummy
123	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			Ankel Problemer				dummy
124	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica							dummy
125	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica							dummy
126	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. ALs je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.							dummy
127	ante				voor							dummy
128	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa							dummy
129	Any	Valfri 	Cualquier		Ieder			Hvilken som helst				dummy
130	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng				dummy
131	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste Specialisatie							dummy
132	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"							dummy
133	Appearance	Utseende 	Aspecto		voorkomen			Utseende				dummy
134	Appearance:	Utseende: 	Aspecto:		voorkomen:			Utseende:				dummy
135	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen				dummy
136	Appendectomy	Appendektomi	Apendectomía		Appendectomie							dummy
137	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område				dummy
138	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			Bruk på hud				dummy
139	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			Avtale dato				dummy
140	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			Avtale status				dummy
141	Appointment within	möte innom	Cita dentro		Afsrpaak binnen			Avtale innenfor				dummy
142	Appointments	möten/besök	Citas		Afspraken			Avtaler				dummy
143	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en Episoden			Avtaler og hendelser				dummy
144	Appointments Report	Besöksrapport 	Informe citas		Rapportage afspraken-episoden			Avtale rapport				dummy
145	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			Avtale-Hendelses Rapport				dummy
146	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn				dummy
147	Approved	Godkänd	Aprobado		Toegestaan			Godkjent				dummy
148	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)							dummy
149	Appts		Citas		Afspr.							dummy
150	April		Abril					April				dummy
151	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?				dummy
152	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?				dummy
153	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?				dummy
154	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?				dummy
155	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?				dummy
156	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?				dummy
157	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert				dummy
158	Arthritis	Atrit	Artritis		Artritis							dummy
159	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening							dummy
160	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening							dummy
161	as	som	como		zoals							dummy
162	As Of	Per	Desde		vanaf			Fra og med				dummy
163	Assistant	Assistent	Ayudante		Assistant			Assistent				dummy
164	At the Navicular	Vid Båtbenet			Bij de naviculare							dummy
165	At the Navicular:	Vid Båtbenet:			Bij de naviculare							dummy
166	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Athletic/Injury			Atletisk/skade				dummy
167	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet				dummy
168	Attn	OBS	Atención									dummy
169	August	Augusti	Agosto		Augustus			August				dummy
170	Auth	Auth	Autorización									dummy
171	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger				dummy
172	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang				dummy
173	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang				dummy
174	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send				dummy
175	Automobile Medical	Automobilemedicin										dummy
176	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			Tilgjengelige tider				dummy
177	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur							dummy
178	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus							dummy
179	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus							dummy
180	Awareness-Based	Medvetandebaserad			Op basis van waarneming							dummy
181	b.i.d.	b.i.d.			2 x daags							dummy
182	back	tillbaka	espalda		Terug			rygg				dummy
183	Back	Tillbaka	Espalda		Terug			Rygg				dummy
184	Back Problems	Ryggproblem	Problemas de espalda		Rug problemen			Rygg Problemer				dummy
185	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug Chirurgie			Rygg operasjon				dummy
186	Backup	Backup	Resguardo					Sikkerhets kopi				dummy
187	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check							dummy
188	Bad debt	Kundförluster	Cheque devuelto		Ongedekte schuld							dummy
189	Balance	Saldo	Balance		Balans			Balanse				dummy
190	balance	saldo	balance		Uitstaande schuld							dummy
191	Balance Due	Restskuld	Balance a pagar		Te betalen							dummy
192	Base of fifth (5th) Metarsal		Base del quinto (5to) Metatarsiano		Basis van metatarsale 5							dummy
193	Base of fifth (5th) Metarsal:		Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:							dummy
194	Batch Communication Tool		Herramienta de Comunicación del Batch									dummy
195	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede  tomar unos minutos		Batch verwerking begonnen, soms tijdrovend..							dummy
196	BatchCom											dummy
197	Begin	Starta	Empezar		Start			Start				dummy
198	Begin Date	Startdatum	Fecha de comienzo		Start datum			Start Dato				dummy
199	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begin datum Service jjjj-mm-dd			Start dato for service åååå-mm-dd				dummy
200	Bilateral:	Bilaterala:	Bilateral:		Bilateraal							dummy
201	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:				dummy
202	Billed	Fakturerade	Facturado		In rekening gebracht							dummy
203	Billing	Faktureringspreferenser	Facturación		Rekening aanmaken							dummy
204	Billing Attn	Faktureringspreferenser Attn	Atención factura									dummy
205	Billing Information	Faktureringsinformation	Información factura		Rekening informatie							dummy
206	Billing Location	Faktureringsadress	Dirección para factura		Rekening Lokatie							dummy
207	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekening notitie							dummy
208	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekening notitie voor							dummy
209	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekening notitie							dummy
210	Billing queue results:	Faktureringspreferenser kö resultat:			Resultaat van de rekening queue:							dummy
211	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningen scherm			Rapport for regninger				dummy
212	billing to 	fakturera till	factura para		Rekening voor			Regning til				dummy
213	Birth Date	Födelsedatum	Fecha de nacimiento		Geboortedatum			Fødelses Dato				dummy
214	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga		Blaas kanker			Blære kreft				dummy
215	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaas infectie			Blære infeksjon				dummy
216	Blocked	Blockerade	Atascado		geblokkerd			Blokkert				dummy
217	Bloody Nose	Näsblod	Sangra de la nariz		Bloed neus			Blodig nese				dummy
218	Blue Cross Blue Shield											dummy
219	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.		Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verdslag zijn informeel. Groene tonen veranderingen die met succes werden ingevoerd en moeten handmatig verwerkt worden. De afgewezen of veranderde calims worden niet automatisch verwerkt en worden in rood getoond.							dummy
220	Blurred Vision	Dimsyn	Visión borrosa		Wazig zich,			Tåkete syn				dummy
221	Body Region	kroppsregion	Región corporal		Gebied van het lichaam			Kropps region				dummy
222	Bone Tenderness:		Fragilidad osea:		Bot pijn							dummy
223	Bone Tenderness: Medial Malleolus		Fragilidad osea: Maleolo Tibial		Bot pijn: mediale malleolus							dummy
224	Bot				Laag							dummy
225	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører				dummy
226	Bottom	Botten	Parte inferior		Onderkant			Bunn				dummy
227	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	Enca. 10 A. Re: Empleo		Box 10 A Wergever gebonden			BOX 10 A. Ansettelses relatert				dummy
228	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	Enca. 10 B. Accidente Auto		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke				dummy
229	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	Enca. 10 C. Accidente Otro		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke				dummy
230	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	Enca. 16 No laborar desde (yyy-mm-dd)		Box 16 Datum begin arbeids ongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):				dummy
231	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	Enca. 16. No laborar hasta (yyyy-mm-dd)		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)				dummy
232	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	Enca. 18 Hospitalización desde (yyyy-mm-dd)		Box 18 Opname in Hospitaal (jjjj-mm-dd) 							dummy
233	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	Enca. 18 Hospitalización hasta (yyyy-mm-dd)		Box 18 Laatste dag Hospitalisatie (jjjj-mm-dd)							dummy
234	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	Enca. 20 Laboratorio Externo?		Box 20 \"Buiten laboratorium\" gebruikt?							dummy
235	BOX 22. Medicaid Resubmission Code (ICD-9) 		Enca.22 Código de resometimiento de ayuda médica		Box 22 Medicaide Code om opnieuw te sturen (ICD-9)							dummy
236	BOX 23. Prior Authorization No. 				Box 23 Vorige Authorisatie Nummer							dummy
237	Breast Exam	Bröstundersökning	Revisión mama		Mamma onderzoek							dummy
238	Breath Sounds:	Andningsljud:	Sonidos respiratorios: 		Ademhalingsgeruisen			Puste Lyder:				dummy
239	Broken Bones	Brutna ben	Huesos fracturados		Gebroken botten			Brukne Bein				dummy
240	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis van							dummy
