lang_id	1	2	3	4	5	6	7	8
90	[Start Batch Processing]				[Begin BATCH verwerking]			[Start Batch prosessering]
91	[View Log]		Visualizar registro		[bekijk log]			[Se logg]
92	[View Printable Report]				[Bekijke afdruk voorbeeld]			[Se printvennlig versjon av  Rapport]
93	_PC_DUR_HOURS							
94	_PC_DUR_MINUTES							
95	_PC_LOCALE							
96	A check number or claim number to identify the payment				Check nummer of caim nummer om betaling te identificeren			[Et betalingsnummer til å identifisere betalingen]
97	A failed trial of pelvic muscle exercise training is required in order for biofeedback training for the treatment of urinary incontinence to be covered.				Een mislukte serie van bekken spier straining moet niet gelukt zijn om aan biofeedback te beginnen voor de behandeling van urine incontinentie alvorens die gedeclareerd kan worden			
98	A lot number is required!				Een overzichts nummer is vereist!			
99	A mental health facility is responsible for payment of outside providers who furnish these services/supplies to residents.				Psychiatrische ZIekenhuis is verantwoordelijk voor de betaling van behandeling verstrekt door buitenstaander die deze behandeling heeft gegeven.			
100	A new/revised/renewed certificate of medical necessity is needed.				Een nieuw/vernieuwd certificaat voor medische noodzaak in noodzakelijk.			
101	A patient may not elect to change a hospice provider more than once in a benefit period.				Een client kan niet kiezen om vaker dan 1x van Hospice te veranderen in een gegeven periode.			
102	A payer providing supplemental or secondary coverage shall not require a claims determination for this service from a primary payer as a condition of making its own claims determination.				Betaler die extra dekking van tweede polis vraagt, hoeft geen extra claim beoordeling te hebben van de eerste bet. instantie voor deconditie van een eigen claim beoordeling.			
103	A related IPPF code is required!				Een overeenkomstige IPPF code in noodzakelijk!			En relatert IPPF kode trenges
104	A separate claim must be submitted for each place of service. Services furnished at multiple sites may not be billed in the same claim.				Een aparte claim voor iedere aparte plaats van behandeling is noodzaak. Behandeling op meerder plaatsen kunnen niet in dezelfde afrekening afgehandeld worden			
105	A Skilled Nursing Facility (SNF) is responsible for payment of outside providers who furnish these services/supplies to residents.				Geregistreerde Kruisvereniging (WGK) is verantwoordelijk voor betaling aan buitenstaanders voor deze verleende service aan beowners.			
106	a.c.							
107	a.m.		por la mañana					
108	A/F Level Right:							
109	AB							
110	Abcess:	Abcess:			Abces			
111	Abdominal	 Abdominal	Abdominal		Abdominaal			
112	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 			Toegestaan om gewicht te dragen in 4 stappen			
113	Abn							
114	ABN1							
115	Abortion Issues	Abort Frågor 			Abortus problematiek			Avsluttelses vansker
116	Abortion Method	Abort Metod 			Abortus methode			Avsluttelses metoder
117	Absences by Diagnosis	Frånvaro av Diagnos 			Afwezigheid via Diagnose			
118	Accept Assignment	Acceptera uppdrag 			Benoeming accepteren			Akseptere Job
119	Accept Payment for 	acceptera betalning för 			Accepteer betaling voor			Akseptere penger for
120	Accepted for processing.	Godkänt för behandling. 	Aceptado para procesar		Geaccepteerd voor verwerking			Akseptert for gjennomgåing
121	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo		Accepteert opdracht			
122	Access Control	Åtkomstkontroll 	Control de acceso		Toegang controle			Tilgangs kontroll
123	Access Control List Administration				Toegangs controle vande Lijsten administratie			
124	Accident date, state, description and cause.	Olycksdatum,status, beskrivning och orsak. 			Datum ongeval, status, omschrijving en oorzaak			Ulykkes dato, tilstand, forklaring og hva som hendte.
125	According to our agreement, you must waive the deductible and/or coinsurance amounts.				Volgens de overeenkomst moet de kortings toewijzing toegekend worden			
126	ACL	ACL 			ACL Niet geautoriseerd voor Administratie			
127	ACL Administration Not Authorized	ACL Ej behörig för administration 			Niet geautoriseerd voor ACL Administratie			
128	Act Date	Rättsakt Dag 			Act datum			
129	Active	Aktiva 			Actief			Aktiv
130	Active Encounter	Aktivt ärende 			Lopende contact			
131	Active Patient	Aktiv patient 			U bekijkt nu client:  			Aktiv pasient
132	Activity Type	Aktivitetstyp			Soort activiteit			Aktivitets type
133	Acute on Chronic	Akut av Kronisk 			Acuut of chronisch			
134	Add	Lägg till 	Añadir		Bewaar			Legg til
135	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift
136	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek
137	add an event for 	Lägg till ett evenemang för 			voeg gebeurtenis toe voor			Legg til en hendelse for
138	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny
139	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til en kategori
140	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			
141	Add Copay	Lägg till Medbetalning 			COPAY toevoegen			
142	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			
143	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			
144	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			
145	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			
146	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe			
147	Add Issue	Lägg till Orsak 			Voeg problemen toe			
148	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			
149	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			
150	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			
151	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			
152	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg notitie toe			
153	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			
154	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			
155	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			
156	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			
157	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			
158	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			
159	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			
160	Add-on code cannot be billed by itself.	Endast tilläggskod kan inte faktureras.			Extra toegevoegde code kan niet als zelfstandig gedeclareerd worden			
161	Addison Syndrom	Addison Syndrom			Addison Syndroom			
162	Addison Syndrome	Addison Syndrom			Addison Syndroom			
163	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			
164	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			
165	Additional Info	Ytterligare Info	Información adicional		Aanvullende informatie			
166	Additional information has been requested from another provider involved in the care of this member. The charges will be reconsidered upon receipt of that information.	Ytterligare information har begärts från en annan vårdgivare inblandade i vården av denna klient. Avgifterna kommer att omprövas efter mottagandet av denna information.			Aanvullende informatie is verzocht door andere behandelaar betrokken bij de verzorging van deze client. De Kosten zullen herzien worden na ontvangst van die informatie			
167	Additional information has been requested from the member. The charges will be reconsidered upon receipt of that information.	Ytterligare information har begärts från klienten. Avgifterna kommer att omprövas efter mottagandet av denna information.			Aanvullende informatie is opgevraagd door behandelde Client. De kosten zullen in rekening gebracht worden na ontvangst van die informatie			
168	Additional information requested from entity.	Ytterligare upplysningar har begärts från företaget.			Extra informatie gewenst voor dit onderdeel			
169	Additional information/explanation will be sent separately	Ytterligare information / förklaring kommer att skickas separat			Extra informatie/uitleg wordt separaat verzonden			
170	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken			
171	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			
172	Additional Notes: 	Ytterligare noteringar:	Notas adicionales		Extra Notities:			
173	Additional payment approved based on payer-initiated review/audit.	Ytterligare betalning godkänts baserat på betalarens initierad översyn / revision.			Extra betaling goedgekeurd adhv door betaler ingediend verzoek om herziening.			
174	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:			Extra RO-foto informatie			
175	Address	Adress	Dirección		Adres			
176	Address Book	Adressbok	Libreta de direcciones		Adres boek			
177	Address1	Adress1	Dirección1		Adres1			
178	Address2	Adress2	Dirección2		Adres2			
179	Adjudication or Payment Date	Adjudikation eller Betalningsdatum			Datum van toewijzing of betaling			
180	Adjust	Justera	Ajustar		Aanpassen			
181	Adjusted Repriced Claim Reference Number	Fordran för nytt pris, Referensnummer			Aangepaste Claim referentie nummer			
182	Adjusted Repriced Line item Reference Number	Justerat nypris Line-Artickel reference number			AAngepaste lijn-item nummer			
183	Adjustment Amount	Justeringsbelopp			Bedrag aanpassen			
184	Adjustment amount represents collection against receivable created in prior overpayment	Justeringsbelopp utgör insamling mot fordran som skapats av tidigare överbetalning			Aangepast bedrag komt overeen met de ontvangen gelden voorafgaand aan teveel betalen			
185	Adjustment Quantity	Justeringkvantitet			Veranderen hoeveelheid			
186	Adjustment Reason Code	Justering Orsakskod			Veranderen Oorzaak code			
187	Adjustment represents the estimated amount a previous payer may pay.	Justering motsvarar det beräknade beloppet en tidigare betalare får betala.			Aangepassing komt overeen met het bedrag dat een vorig persoon heeft betaald			
188	Adjustment to the pre-demonstration rate.	Anpassning till infördemonstrationenkurs.			Aanpassing aan het bedrag van voor de demonstratie			
189	Adjustment value for code 	Justering värde för kod			Verandering waarde voor code			
190	Adjustments	Justeringar	Ajustes		Aanpassing			
191	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			
192	Admin	Admin	Administrativo		Administraite			
193	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			
194	Administered By	Administreras av	Administrado por		Geadministreerd door			
195	Administration	Administration	Administración		Administratie			
196	Admitting diagnosis.	Antagen diagnos.			Diagnose voor opname			
197	ADSM-III-R code for services rendered.	ADSM-III-R-kod för utförda tjänster.			ADSM III R code voor veleende Service			
198	Advice	Råd	Consejo		Advies			
199	Affect normal	Påverka normal			Normaal effect			
200	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			
201	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			
202	Again	Igen	Otra vez		Weer			
203	Age	Ålder	Edad		Lft			
204	Age By	Ålder Genom	Edad por		Lft gesorteerd op			
205	Age Category	Ålderskategori	Categoría edad		Lft Categorie			
206	Age format for "age from" is not valid	Ålderformat för "ålder" är inte giltig	Formato de edad para 'desde x edad' no es válido		Leeftijd "format" is niet juist			
207	Age format for "age up to" is not valid	Ålder format för "ålder upp till" är inte giltig	Formato de edad para 'hasta x edad' no es válido		Leeftijd "format" is niet juist			
208	Age From	Ålder från	Edad desde		Lft vanaf			
209	Aging Columns:	Aging Kolumner:						
210	Alcohol	Alkohol	Alcohol					
211	Alert: Although this claim has been processed, it is deficient according to state legislation/regulation.	Obs!: Även om detta påstående har behandlats är det bristfälliga enligt statens lagstiftning / förordning.			Alhoewel deze claim verwerkt is, het is niet voldoende volgens geldende regels			
212	Alert: in the near future we are implementing new policies/procedures that would affect this determination.	Alert: inom en snar framtid vi håller på att genomföra nya strategier och förfaranden som kan påverka beslutet.			Opgepast: Ook al is deze claim verwerkt, binnenkort moeten we andere regeles hanteren en dan kan deze beslissing onjuist blijken			
213	All	Alla	Todos		Allemaal			
214	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			
215	All current diagnoses	Alla nuvarande diagnoser			Alle lopende diagnoses			
216	All Day	All Day	Todo el día		Gele dag			
217	All day event	Heldagshändelse			gebeurtenis voor hele dag			
218	All Facilities	Alla faciliteter	Todas las instalaciones		Alla filialen			
219	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre		Alles of gedeelte van voornaam			
220	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido		Alles of gedeelte van achternaam			
221	All originally submitted procedure codes have been combined.	Alla ursprungligen sända förfarandekoder har kombinerats.			Alle oorspronkelijke procede codes zijn samengevoegd			
222	All originally submitted procedure codes have been modified.	Alla ursprungligen sända förfarandekoder har ändrats.			Alle oorspronkelijke procedure codes zijn aangepast			
223	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			
224	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			
225	All Users	All Users	Todos los usuarios		Alle gebruikers			
226	Allergies		Alergias		Allergieen			
227	Allergies:	Allergier: 	Alergias:		Allergieen:			
228	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 			Gebeurtenissen meteen activeren toegestaan			
229	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser			Toestaan aan gebruikers om Algemele gebrurtenissen aan te kodnigen			
230	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 			Prive kalenders gebruikers toestaan			
231	Allowable/paid from primary coverage.	Tillåtna / betalat från primär täckning. 			Toegestaan/betaald door eerste garantiesteller			
232	Allowed	Tillåten 	Permitido		Toegestaan			
233	Allowed amount adjusted. Multiple automated multichannel tests performed on the same day combined for payment.	Tillåtet belopp justerat. Flera automatiserade multichanneltest som utförs på samma dag i kombination för betalning. 			Toegestaan badrag aangepast. Er zijn meer testen gedaan op dezelfde dag die gecombineerd zijn voor gezamelijke betaling			
234	Allowed amount has been reduced because a component of the basic procedure/test was paid. The beneficiary is not liable for more than the charge limit for the basic procedure/test	Tillåtet belopp har reducerats eftersom en del av det grundläggande förfarandet / prov har betalats. Mottagaren är inte ansvarig för mer än avgiftsgränsen för det grundläggande proceduren / provet 			Toegestaan bedrag is verminderd omdat een basis bedrag reeds werd betaald. De ontvanger is niet verantwoordelijk voor meer dan het bedrag dat reeds voor de oorspronkelijke test/provedure betaald moet worden 			
235	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			
236	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies eenandere titel			
237	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			
238	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse. You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices. In this case the other parameters mentioned above do not apply and will be ignored. Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	a		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven			
239	AM	AM 						
240	Ambulance certification/documentation.	Ambulans certifiering / dokumentation. 			Ambulance bevoegdheid/documentatie			
241	Ambulance Run Sheet	Ambulans Körjournal			Ambulance werkboek			
242	Amend Existing Note	Ändra Befintlig notering			Pas de bestaande notitie aan			
243	AMEX	AMEX 						
244	Amount	Belopp 	Balance		Bedrag			
245	Amount entity has paid.	Belopp som företaget har betalt. 			Gedeelte betaald			
246	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans			
247	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			
248	Amount must be greater than zero	Beloppet måste vara större än noll 	Balance debe ser superior a cero		Bedrag moet groter zijn dan nul			
249	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			
250	Amount:	Belopp: 	Balance:		Aantal/Bedrag			
251	Anatomical location for joint injection.	Anatomisk plats för ledinjektion. 			Anatomische locatie injectie gewricht			
252	Anatomical location.	Anatomisk plats. 			Anatomische locatie injectie gewricht			
253	And	Och 	Y		En			
254	and 	och 	y		en			
255	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 			en alle onderliggende data? Deze actie wordt vastgelegd			
256	Anesthesia Modifying Units	Anestesi förändringsenheter 			Eenheid aampassing voor aneastesie			
257	Anesthesia Unit Count	Anesthesia enhetsräkning 			Eenheid telling voor de aneastesie			
258	Ankle	Ankle 	Tobillo		Enkel			
259	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			
260	Ankle Evaluation Form	Ankel  Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			
261	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			
262	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica			
263	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 			Ankylosis Spondilitica			
264	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 			Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. ALs je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.			
265	ante				voor			
266	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa			
267	Any	Valfri 	Cualquier		Ieder			
268	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 			Gedeelte van gewenste code of omschrijving			
269	Any part of the desired specialty	Varje del av önskad specialitet			Gedeelte van gewenste Specialisatie			
270	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \ "sista, första \" eller \ "X-Y \" 			Gedeelte van patient naam of "achternm, voorn), of "X-Y"			
271	Appearance	Utseende 	Aspecto		voorkomen			
272	Appearance:	Utseende: 	Aspecto:		voorkomen:			
273	Append to This Note	Bifoga till denna notering			Deze notitie toevoegen			
274	Appendectomy	Appendektomi			Appendectomie			
275	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			
276	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			
277	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			
278	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			
279	Appointment within	möte innom	Cita dentro		Afsrpaak binnen			
280	Appointments	möten/besök	Citas		Afspraken			
281	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en bezoeken			
282	Appointments Report	Besöksrapport 	Informe citas		Afspraken rapport			
283	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			
284	Approve	Godkänn 	Aprobar		Toestaan			
285	Approved	Godkänd	Aprobado		Toegestaan			
286	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)			
287	Appts		Citas					
288	April		Abril					
289	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			
290	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			
291	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			
292	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			
293	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			
294	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			
295	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			
296	Arterial Blood Gas Quantity	Arteriell Blodgaskvantitet			Arterieel bloedgas kwantiteit			
297	Arthritis	Atrit			Artritis			
298	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom			Artritis / degeneratieve gewrichts aandoening			
299	Arthritis / degen joint disease	Artrit / Degen ledsjukdom			Artritis / degeneratieve gewrichts aandoening			
