lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
23	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎法				Metodos de Abortar	Metode aborsi	Μέθοδος άμβλωσης		Metodos de Abortar	طريقة الإجهاض	dummy
24	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类				Categorias Relacionadas com Abortos	Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Abortos	الفئات المتعلقة بالإجهاض	dummy
25	Abortions	Aborter	Abortos	Abtreibungen	Abortussen								Absorcoes		Αμβλώσεις		Absorcoes	اجهاضات	dummy
26	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences				缺勤的诊断				Ausências através de Diagnose		Απουσίες ανά διάγνωση			غياب بالتشخيص	dummy
27	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派				Aceite Tarefa	Terima Penugasan	Αποδοχή ανάθεσης			قبول المهمة	dummy
28	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款				Aceite Pagamento para	Menerima Pembayaran	Αποδοχή πληρωμής για			قبول الدفع ل	dummy
29	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派				Aceita Tarefa	Menerima Penugasan	Αποδέχεται την ανάθεση			قبول المهمة	dummy
30	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole		Acces de controle particulier	Tilgangs kontroll	访问控制	Управление конролем			Control de Access	Kontrol Akses	Έλεγχος Πρόσβασης 			تحكم الوصول	dummy
31	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理	Управление списком контроля доступа (ACL) 			Access Controle Lista Administração	Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης			ادارة قائمة التحكم بالوصول	dummy
32	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding				会计学；会计				Contabilidade		Λογιστική			المحاسبة	dummy
33	Aches	Värk	Dolores	Beschwerden	Pijn				疼痛				Dores		Άλγη			آلام	dummy
34	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带	ACL			ACL	ACL	ΔικαιώμΠρόσβ			قائمة التحكم بالوصول	dummy
35	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie								Administração de ACL		Διαχείριση ΔΠ			ادارة قائمة التحكم بالوصول	dummy
36	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL	ACL управление не разрешено.			Administração de ACL não Autorizou	Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised		ادارة قائمة التحكم بالوصول غير مسموحة	dummy
37	Acne	Acne	Acné 	Akne	Acne				粉刺				Acne		Ακμή			العد	dummy
38	Act	Akt	Acto	Behandlung	Act				行为				Ato		Ενέργεια			الفعل	dummy
39	Act Date	aktivitetsdatum 	Fecha Activo	Behandlungsdatum	Act datum		Date d\'activite		法日期				Data de ato	Tanggal tindakan	Ημερομηνία ενεργείας			تاريخ الفعل	dummy
40	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃	Активный			Ativo	Aktif	Ενεργό			فعال	dummy
41	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Lopend contact		Rencontre active	Aktivt møte	积极接触	Активная встреча 			Encontro ativo	Konsultasi Hari Ini	Ενεργός Επίσκεψη			الموعد الفعال	dummy
42	Active lists	Aktiva listor		Ausgewählte Liste	Actieve lijst								Listas ativas		Ενεργοί κατάλογοι			القوائم الفعالة	dummy
43	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	U bekijkt nu patient		Patient actif	Aktiv pasient	积极病人	Активный пациент			Paciente ativo	Pasien aktif	Ενεργός Ασθενής			المريض الفعال	dummy
44	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activite	Aktivitets type	活动类型	Активный тип			Tipo de atividade	Tipe Kegiatan	Τύπος δραστηριότητας			النوع الفعال	dummy
45	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性				Agudo em Crônico	Akut pada kronis	Οξύ επί χρονίου			حاد أو مزمن	dummy
46	Add	Lägg till 	Añadir	Hinzufügen	Add		Inserer	Legg til	添加	Добавить			Some	Tambah	Προσθήκη			اضافة	dummy
47	Add a Company	Lägg till ett företag 	Añadir una compañía	Hinzufügen einer Firma	Voeg maatschappij toe		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司	Добавить Компанию 			Some uma Companhia	Tambah Perusahaan	Προσθήκη Εταιρείας			اضافة شركة	dummy
48	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Hinzufügen einer Apotheke	Voeg apotheek toe		Inserer une pharmacie	Legg til et Apotek	添加药剂	Добавить Аптеку			Some uma Farmácia	Tambah Farmasi	Προσθήκη Φαρμακείου			اضافة صيدلية	dummy
49	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	hinzufügen eines Ereignisses für	voeg gebeurtenis toe voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件	Добавить событие для 			some um evento para	menambahkan kegiatan	Προσθήκη Συμβάντος			اضافة حدث ل	dummy
50	Add as a new note	lägg till anteckning	Añadir como nueva nota	Hinzufügen als neue Bemerkung	Toevoegen als nieuwe notitie								Some como uma nota nova		Προσθήκη νέας Σημείωσης			اضافة كملاحظة جديدة	dummy
51	Add as New	Lägg till som ny 	Añadir como nuevo	Hinzufügen als neues Element	Voeg toe als nieuw		Inserer du neuf	Legg til som ny	新增为新	Добавить как Новая			Some como Novo	Tambahkan sebagai Baru	Προσθήκη ως Νέο			اضافة جديد	dummy
52	Add Category	Lägg till Kategori 	Añadir categoria	Hinzufügen einer Kategorie	Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类	Добавить Категорию			Some Categoria	Tambahkan Kategori	Προσθήκη Κατηγορίας			اضافة فئة	dummy
53	Add Constant	Lägg till Konstant 	Añadir constante	Hinzufügen einer Konstante	Voeg constante toe		Inserer un constant	Legg til konstant	新增常数	Добавить Константу			Some Constante	Tambahkan Konstanta	Προσθήκη Σταθεράς			اضافة ثابت	dummy
54	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Hinzufügen einer Eigenleistung	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay	Добавить Оплату Пациента 			Some Copay	Tambahkan Copay	Προσθήκη Συμμετοχής			اضافة تحمل	dummy
55	Add Drug	Lägg till Läkemedel	Añadir droga	Hinzufügen eines Medikamentes	Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物	Добавить Лекарство			Some Droga	Tambahkan Obat	Προσθήκη Φαρμάκου			اضافة دواء	dummy
56	Add Encounter	Lägg till Besök	Añadir encuentro	Hinzufügen eines Falles	Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会				Some Encontro	Tambahkan Konsultasi	Προσθήκη Επίσκεψης			اضافة موعد	dummy
57	Add Facility	Lägg till klinik	Añadir instalación	Hinzufügen einer Einrichtung	Lokatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金				Some Facilidade	Tambahkan Prasarana	Προσθήκη Έδρας			اضافة منشأة	dummy
58	Add Field	Lägg till fält	Añadir el Campo	Hinzufügen eines Feldes	Veld toevoegen								Some Campo		Προσθήκη Πεδίου			اضافة حقل	dummy
59	Add Group	Lägg till Grupp 	Añadir grupo	Hinzufügen einer Gruppe	Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组	Добавить Группу 			Some Grupo	Tambah Grup	Προσθήκη Ομάδας			اضافة مجموعة	dummy
60	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Hinzufügen eines ICD-Codes	Voeg Codering toe		Inserer le code de ICD		新增的ICD码	Добавить ICD Код			Some Código de ICD	Tambahkan Kode ICD	Προσθήκη Κωδικού ICD			اضافة رمز المرض	dummy
61	Add Issue	Lägg till i aktuellt	Añadir Incidente	Hinzufügen eines Problems	Voeg problemen toe		Inserer le probleme medical	Legg til problem	购买问题	Добавить Выпуск			Some Assunto	Tambahkan Isu	Προσθήκη Διάγνωσης			اضافة مسألة	dummy
62	Add Language	Lägg till Språk 	Añadir idioma	Hinzufügen einer Sprache	Taal aanmaken		Inserer le langage	Legg til språk	新增语言	Добавить Язык 			Some Idioma	Tambahkan Bahasa	Προσθήκη Γλώσσας			اضافة لغة	dummy
63	Add New	Lägg till Ny 	Añadir nuevo	Hinzufügen eines neuen Elementes	Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新	Добавить Новая			Some Novo	Tambahkan Baru	Προσθήκη Νέου			اضافة جديد	dummy
64	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Hinzufügen einer neuen Kategorie	Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：	Добавить новую категорию			Some categoria nova:	Tambahkan kategori baru:	Προσθήκη νέας Κατηγορίας			اضافة فئة جديدة	dummy
65	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Hinzufügen einer neuen Gruppe	Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу			Some Grupo Novo	Tambahkan Grup Baru	Προσθήκη νέας Ομάδας			اضافة مجموعة جديدة	dummy
66	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись			Some Nota Nova	Tambahkan Catatan Baru	Προσθήκη νέας Σημείωση			اضافة ملاحظة جديدة	dummy
67	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку			Some nota nova	Tambahkan catatan baru	Προσθήκη νέας σημείωσης			اضافة ملاحظة جديدة	dummy
68	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Hinzufügen eines neuen Partners	Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 			Some o Sócio Novo	Tambahkan Mitra Baru	Προσθήκη νέου Συνεργάτη			اضافة شريك جديد	dummy
69	Add Note	Lägg till anteckning 	Añadir nota	Hinzufügen einer Bemerkung	Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись			Some Nota	Tambahkan Catatan	Προσθήκη Σημείωσης			اضافة ملاحظة	dummy
70	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Hinzufügen eines Patienten-Datensatzes	Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента			Some Registro Paciente	Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς			اضافة سجل مريض	dummy
71	Add Prescription	Lägg till Recept	Añadir receta	Hinzufügen einer Verschreibung	Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт			Some Prescrição	Tambahkan Resep	Προσθήκη Συνταγής			اضافة وصفة	dummy
72	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Hinzufügen zur Liste der Medikamente	Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст			Acrescente a Lista de Medicamento	Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο			اضافة الى قائمة الأدوية	dummy
73	Add Transaction	Lägg till transaktion	Añadir Transacción	Hinzufügen einer Transaktion	Transactie toevoegen								Some Transação		Προσθήκη Συναλλαγής			اضافة تحويل	dummy
74	Add User	Lägg till användare 	Añadir usuario	Hinzufügen eines Benutzers	Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя			Some o Usuário	Tambah Pengguna	Προσθήκη Χρήστη			اضافة مستخدم	dummy
75	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Hinzufügen des Benutzers zur Gruppe	Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе			Some o Usuário para Se agrupar	Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα			اضافة مستخدم الى مجموعة	dummy
76	added	Läggas 		hinzugefügt	toegevoegd								somado		προστέθηκε			مضاف	dummy
77	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定				Somando demographics não é autorizado.		Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων.	Adding demographics is not authorised.		اضافة معلومات ديموغرافية غير مسموح	dummy
78	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征	Синдром Эддисона			Addison Syndrom	Sindroma Addison	Σύνδρομο Addison			متلازمة أديسون	dummy
79	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison			متلازمة أديسون	dummy
80	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:			Diagnose adicional:	Diagnosis Tambahan:	Πρόσθετη Διάγνωση			تشخيص اضافي	dummy
81	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis			Mere historie	更多历史				História adicional	Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό			تاريخ مرضي اضافي	dummy
82	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities				附加说明历史				Notas de história adicionais	Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού			ملاحظات في التاريخ المرضي اضافية	dummy
83	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info			Mere info	其它信息				Info adicional	Info Tambahan	Πρόσθετες πληροφορίες			معلومات اضافية	dummy
84	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Weitere Laborbefunde	Extra labonderzoeken				附加实验室				Laboratórios adicionais	Tambahan Laboratorium	Πρόσθετα Εργαστηριακά			تحاليل مخبرية اضافية	dummy
85	Additional Notes	Ytterligare noteringar	Notas adicionales	Weitere Bemerkungen	Extra notities				补充说明				Notas adicionais	Catatan tambahan	Πρόσθετες Σημειώσεις			ملاحظات اضافية	dummy
86	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities			Flere notater:	其他注意事项：				Notas adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:			ملاحظات اضافية	dummy
87	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities:			Flere notater:	其他注意事项：				Notas adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:			ملاحظات اضافية	dummy
88	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Weitere Bemerkungen zu Röntgenuntersuchungen:	Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：				Notas de RADIOGRAFIA adicionais:	Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:			ملاحظات شعاعية اضافية	dummy
89	addonly	Lägg endast till	solo añadir	nur hinzufügen	Alleen toevoegen								addonly		προσθήκη μόνο			اضافة محددة	dummy
90	Addr Bk	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址浅滩				Addr Bk	Buku Alamat	Κατ Διευθ			دفتر العناوين	dummy
91	Addr Book	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址簿	Адресная Книга			Addr Book	Buku Alamat	Καταλ. διευθύσεων			دفتر العناوين	dummy
92	Address	Adress	Dirección	Adresse	Adres			adresse	地址	Адрес			Endereço	Alamat	Διεύθυνση			العنوان	dummy
93	Address Book	Adressbok	Libreta de direcciones	Adressbuch	Adresboek			adresse bok	地址簿	Адресная Книга			Agenda de endereços	Buku Alamat	Κατάλογος Διευθύνσεων			دفتر العناوين	dummy
94	Address1	Adress1	Dirección1	Adresse1	Adres1			adresse1	地址	Адрес 1			Address1	Alamat1	Διεύθυνση 1			العنوان 1	dummy
95	Address2	Adress2	Dirección2	Adresse2	Adres2			adresse2	地址	Адрес 2			Address2	Alamat2	Διεύθυνση 2			العنوان 2	dummy
96	Adj	Adj	Ajuste 	Adj	Adj				形容词				Adj		Ρυθμ			تعديل	dummy
97	Adjust	Justera	Ajustar	Einstellen	Aanpassen			Juster	调整				Ajuste	Menyesuaikan	Ρύθμισε			تعديل	dummy
98	Adjustment Reasons	Orsak till justering	Razones del ajuste	Gründe für die Einstellung	Reden voor aanpassingen				调整原因				Razões de ajuste		Λόγοι αναπροσαρμογής			أسباب التعديل	dummy
99	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Angleichungswert für Code	Verandering waarde voor code			Justerings verdi for kode	调整值为代码				Valor de ajuste para código	Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό			القيمة المعدلة للرمز	dummy
100	Adjustments	Justeringar	Ajustes	Angleichungen	Aanpassing			Justeringer	调整				Ajustes	Penyesuaian	Αναπροσαρμογές			تعديلات	dummy
101	Adm adjust	Adm justera	Ajuste administrativo	Adm anpassen	Adm aanpassing			Adm juster	行政调整				Adm ajustam	Adm menyesuaikan	Αναπροσαρμογή διαχ.			تعديلات المدير	dummy
102	Admin	Admin	Administrativo	Admin	Administratie			Admin	管理员				Admin	Admin	Διαχειριστής			المدير	dummy
103	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Email-Adresse des Admins	Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址				Admin E-mail Endereço	Alamat Email Admin	Email Διαχειριστή			العنوان الألكتروني للمدير	dummy
104	Administered	Administreras	Administrado 	Administeriert	Geadministreerd				管制的				Administrado		Διαχειρίζεται			ادارة	dummy
105	Administered By	Administrerad av	Administrado por	Administriert durch	Geadministreerd door			Administrert Av	经管				Administrado Por	Dimasukan Oleh	Διαχειρίζεται από			ادارة عن طريق	dummy
106	Administration	Sys.Administration	Administración	Administration	Administratie			Administrasjon	行政				Administração	Administrasi	ΔΙΑΧΕΙΡΙΣΗ			الإدارة	dummy
107	Administrators	Administratörer	Administradores	Administratoren	Beheerders				管理员				Administradores		Διαχειριστές			المدراء	dummy
108	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Administratoren haben vollen Zugriff	Beheerders kunnen alles doen				管理员可以做任何事				Administradores podem fazer qualquer coisa		Οι διαχειριστές μπορούν να κάνουν τα πάντα			المدراء لهم كافة الصلاحيات	dummy
109	Advanced	Avancerad	Avanzado	Fortgeschritten	Geavanceerd				高级的				Avançado		Για προχωρημένους			متقدم	dummy
110	Advice	Råd	Consejo	Ratschlag	Advies			Råd	建议				Conselho	Saran	Συμβουλή 			نصيحة	dummy
111	Affect normal	Påverka normal	Afectar normal	Affekt unauffällig	Normaal effect			Påvirker normalt	影响正常				Afete normal	Mempengaruhi normal	Επίδραση στο φυσιολογικό			يؤثر طبيعياً	dummy
112	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话				Depois que chamadas de hrs	Panggilan Diluar jam kerja	Αργοπορημένες κλήσεις 			مكالمة بعد ساعات	dummy
113	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Nach Speicherung als PDF [View log] clicken zur Fehlersuche.	Na bewaren via PDF, klik op [view log] om op fouten te controlen.				保存PDF文件后，再点击查看日志来检查错误				Depois de salvar o PDF, clique [Tronco de Visão] conferir para erros.		Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών			بعد حفظ الملف بصيغة  بدف اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
114	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Nach Speicherung der Stapeldatei [View log] clicken zur Fehlersuche.	Na bewaren van batch, klik op [view log] om op fouten te controleren.								Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.		Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών			بعد حفظ تعديلك اضغط مشاهدة السجل للتأكد من عدم وجود أخطاء	dummy
