lang_id	1	2	3	4	5	6	7	8	9
30	Abnormal Mammogram	Mamografía anormal 	Abnormaal mammogram	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	Anormal Mamografi filmi	dummy
31	Abortion	Aborto	Abortus	Άμβλωση		Aborto	Aborto	Düşük	dummy
32	Abortion Issues	Problemas del Aborto	Abortusproblematiek	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	Düşük Konuları	dummy
33	Abortion Method	Método de Aborto	Abortusmethode	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	Düşük Yöntemi	dummy
34	Abortion-Related Categories	Categorías relacionadas al Aborto	Abortus gerelateerde categorieen	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	Düşük ile İlgili Kategoriler	dummy
35	Abortions	Abortos	Abortussen	Αμβλώσεις		Abortos	Abortos	Düşükler	dummy
36	About the calendar	Acerca del calendario	Over de kalender	Περί του ημερολογίου		Sobre o calendário		Takvim Hakkında	dummy
37	Absences by Diagnosis	Carencias por Diagnósticos	Diagnose met absences	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	Tanıya göre Devamsızlıklar	dummy
38	Accept Assignment	Aceptar la tarea	Aanstelling accepteren	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	Görevi Kabul	dummy
39	Accept Payment for 	Aceptar Pago por	Accepteer betaling voor	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	İçin Ödeme Kabul	dummy
40	Accepts Assignment	Acepta la tarea	Accepteert opdracht	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	Görevi Kabul Eder	dummy
41	Access Control	Control de acceso	Bevoegd als	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	Erişim Kontrolü	dummy
42	Access Control List Administration	Lista de Administración de Control de Acceso	Toegangscontrolelijsten administratie	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	Erişim Kontrolü Listesi Yönetimi	dummy
43	Accounting	Contabilidad	Boekhouding	Λογιστές		Contabilidade	Contabilidade	Muhasebe	dummy
44	Aches	Dolores	Pijn	Άλγη		Dores	Dores	Ağrıları	dummy
45	Acknowledgment Requested (ISA14)	Solicitud de agradecimiento (ISA14)	Erkenning gevraagde (ISA14)	Έγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)		Alındı İsteniyor (ISA14)	dummy
46	ACL	ACL	ACL	Δικαιώμ. Πρόσβ.		ACL	Acesso	EKL	dummy
47	ACL Administration	Administración del ACL	ACL administratie	Διαχείριση ΔΠ		Administração ACL	Administração de Acesso	EKL Yönetimi	dummy
48	ACL Administration Not Authorized	Administración de ACL no autorizada	ACL-administratie niet toegestaan	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	EKL Yönetimine İzin Verilmiyor	dummy
49	Acne	Acné 	Acne	Ακμή		Acne	Acne	Akne	dummy
50	Act	Acta	Act	Ενέργεια		Procedimento	Procedimento	Resmi yazı	dummy
51	Act Date	Fecha de Acta	Act datum	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	Resmi yazı tarihi	dummy
52	Activate CCR/CCD Reporting		Activeren van CCR/CCD rapportage 					CCR/CCD raporlamayı etkinleştir	dummy
53	Active	Activo	Actief	Ενεργό		Activo	Ativo	Aktif	dummy
54	Active Encounter	Encuentro Activo	Actief contact	Ενεργός Επίσκεψη		Consulta activa	Consulta Ativa	Aktif görüşme	dummy
55	Active lists	Listas Activas	Actieve lijst	Ενεργοί κατάλογοι		Listas activas	Listas ativas	Aktif listeler	dummy
56	Active Patient	Paciente Activo	Client in focus:	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	Aktif Hasta	dummy
57	Activity	Actividad	Activiteit	Δραστηριότητα		Actividade		Aktivite	dummy
58	Activity Type	Tipo de Actividad	Soort activiteit	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	Aktivite Tipi	dummy
59	Acute on Chronic	Agudo en Crónico	Acuut of chronisch	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	Kronik Alevlenmesi	dummy
60	add	añadir	toevoegen	προσθήκη		adicionar		ekle	dummy
61	Add	Añadir	Toevoegen	Προσθήκη		Adicionar	Adicionar	Ekle	dummy
62	Add a Company	Añadir una compañía	Bedrijf toevoegen	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	Bir Şirket Ekle	dummy
63	Add a Pharmacy	Añadir una farmacia	Apotheek toevoegen	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	Bir Eczane Ekle	dummy
64	add an event for 	Añadir un evento para	gebeurtenis toevoegen voor	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	için bir olay ekle	dummy
65	Add as a new note	Añadir como nueva nota	Bewaar als nieuwe notitie	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	Yeni bir not olarak ekle	dummy
66	Add as New	Añadir como nuevo	Bewaar als nieuw	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	Yeni Olarak Ekle	dummy
67	Add Category	Añadir categoria	Categorie toevoegen	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	Kategori Ekle	dummy
68	Add Constant	Añadir constante	Constante toevoegen	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	Sabit Ekle	dummy
69	Add Copay	Añadir Co-pago	Eigen bijdrage toevoegen	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	Katkı payı ekle	dummy
70	Add Diagnosis	Añadir diagnóstico	Dx toevoegen	Προσθ. Διάγνωσης		Adicionar Diagnóstico		Tanı Ekle	dummy
71	Add Drug	Añadir medicamento	Rx toevoegen	Προσθ. Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	İlaç Ekle	dummy
72	Add Encounter	Añadir encuentro	Contact toevoegen	Προσθ. Επίσκεψης		Adicionar Consulta	Adicionar Consulta	görüşme Ekle	dummy
73	Add Facility	Añadir instalación	Locatie toevoegen	Προσθ. Έδρας		Adicionar Clínica	Adicionar Clínica	Tesis Ekle	dummy
74	Add Field	Añadir Campo	Veld toevoegen	Προσθ. Πεδίου		Adicionar Campo	Adicionar Campo	Alan Ekle	dummy
75	Add following lines to the Apache configuration file	Añadir las siguientes lineas al file de configuracion de Apache	Voeg de volgende regels toe aan de Apache configuratie file	Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		Aşağıdaki satırları Apache konfigürasyon dosyasına ekleyiniz.	dummy
76	Add Group	Añadir grupo	Groep toevoegen	Προσθήκη Ομάδος		Adicionar Grupo	Adicionar Grupo	Grup Ekle	dummy
77	Add ICD Code	Añadir código CIE	ICD Code toevoegen	Προσθ. Κωδ. ICD		Adicionar Código CDI	Adicionar Código CID	ICD kodu Ekle	dummy
78	Add Immunization	Agregar vacunación	Vaccinatie toevoegen	Προσθ. Εμβολίου	Add Immunisation	Adicionar Imunização		Aşılama Ekle	dummy
79	Add Issue	Añadir Incidente	Probleem toevoegen	Προσθ. Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	Konu Ekle	dummy
80	Add Language	Añadir idioma	Taal toevoegen	Προσθ. Γλώσσας		Adicionar Idioma	Adicionar Idioma	Dil Ekle	dummy
81	Add New	Añadir nuevo	Nieuwe toevoegen	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	Yeni Ekle	dummy
82	Add new category : 	Añadir nuevo categoría :	Nieuwe categorie toevoegen	Προσθ. νέας κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	Yeni kategori ekle:	dummy
83	Add new certificates to the Apache configuration file	Añadir Certificados nuevos al archivo de configuracion de Apache	Voeg nieuwe certificaten bij de Apache configuratie file	Προσθ. νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		Apache konfigürasyon dosyasına yeni sertifikalar ekle	dummy
84	Add New Group	Añadir nuevo grupo	Nieuwe groep toevoegen	Προσθ. νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	Yeni Grup Ekle	dummy
85	Add new lot and transaction	Añadir lote nuevo a transaccion	Voeg nieuw lot en transactie toe	Προσθ. νέας παρτίδας και συναλλαγής		Junte novo lote e transação		Yeni parti ve işlem ekle	dummy
86	Add New Note	Añadir nueva nota	Voeg nieuwe notitie toe	Προσθ. Νέας Σημείωσης		Adicionar Nova Nota	Adicionar Nova Nota	Yeni Not Ekle	dummy
87	Add new note	Añadir nueva nota	Voeg nieuwe notitie toe	Προσθ. νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	Yeni not ekle	dummy
88	Add New Partner	Añadir nuevo socio	Nieuwe partner toevoegen	Προσθ. Νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	Yeni Partner Ekle	dummy
89	Add Note	Añadir nota	Voeg notitie toe	Προσθ. Σημείωσης		Adicionar Nota	Adicionar Nota	Not Ekle	dummy
90	Add Patient Record	Añadir registro del paciente	Patienten map aanmaken	Προσθ. Φακέλου Ασθενούς		Adicionar Registo do Utente	Adicionar Registro de Paciente	Hasta Kaydı Ekle	dummy
91	Add Prescription	Añadir receta	Recept toevoegen	Προσθ. Συνταγής		Adicionar Receita	Adicionar Receita	Reçete Ekle	dummy
92	Add Provider Number	Añadir numero del proveedor	Voeg de provider naam toe	Προσθ. αριθμού παρόχου		Adicionar Número do Clínico		Tedarikçi Numarası Ekle	dummy
93	Add to	Añadir a	Toevoegen bij	Πρσοθήκη σε		Adicionar a		Eklenecek yer:	dummy
94	Add to Medication List	Añadir a lista de medicación	Aan medicatielijst toevoegen	Προσθ. στον Κατάλ. Φαρμάκων		Adicionar à Lista de Medicamentos	Adicionar a Lista de Medicamentos	İlaç Listesine Ekle	dummy
95	Add Top Level	Añadir nivel superior	Aan top level toevoegen	Προσθήκη Ανωτ. Επιπέδου		Adicionar Nível Topo		En üst düzeye ekle	dummy
96	Add Transaction	Añadir Transacción	Transactie toevoegen	Προσθ. Συναλλαγής		Adicionar Transação	Adicionar Transação	İşlem Ekle	dummy
97	Add User	Añadir usuario	Voeg gebruiker toe	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	Kullanıcı Ekle	dummy
98	Add User To Group	Añadir usuario al grupo	Gebruiker aan groep toevoegen	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	Kullanıcıyı Gruba Ekle: 	dummy
99	Add/Edit Patient Transaction	Añadir/Editar transaccion de paciente	toevoegen/bewerken van client transactie	Προσθ./ Επεξεργ. Συναλλαγής με ασθενή		Adicionar/Editar Transacção do Utente		Hasta İşlemi Ekle/Düzenle	dummy
100	added	Añadido	toegevoegd	προστέθηκε		adicionado	acrescentado	eklendi	dummy
101	Adding demographics is not authorized.	No se autoriza añadir datos demograficos.	Toevoegen persoonsgeg.niet geautoriseerd	Δεν επιτρέπεται η προσθ. δημογραφ. στοιχείων.	Adding demographics is not authorised.	Não está autorizado a adicionar dados demográficos.	Adicionar dados cadastrais não é autorizado.	Demografi eklenmesine izin verilmiyor.	dummy
102	Addison Syndrom	Síndrome de Addison	Addison Syndroom	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	Addison Sendromu	dummy
103	Addison Syndrome	Síndrome de Addison	Addison Syndroom	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	Addison Sendromu	dummy
104	Additional Attributes	Atributos adicionales	Extra attributen	Πρόσθετα χαρακτηριστικά		Atributos adicionais		Ek Nitelikler	dummy
105	Additional Diagnosis:	Diagnóstico adicional:	Aanvullende diagnose:	Πρόσθετη Διάγνωση:		Diagnósticos adicionais:	Diagnósticos Complementares:	Ek Tanı:	dummy
106	Additional History	Historial adicional	Aanvullende voorgeschiedenis	Πρόσθετο Ιστορικό		Historial Adicional	Histórico Adicional	Ek Öykü	dummy
107	Additional history notes	Notas adicionales de la historia 	Extra voorgeschiedenis notities	Πρόσθετες σημειώσεις ιστορικού		Notas do historial adicional	Informações adicionais do histórico	Ek öykü notları	dummy
108	Additional Info	Información adicional	Extra info	Πρόσθετες πληροφορίες		Informação Adicional	Informações Adicionais	Ek Bilgi	dummy
109	Additional Labs	Laboratorios adicionales	Extra labonderzoeken	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares	Ek Laboratuvarlar	dummy
110	Additional Notes	Notas adicionales	Extra notities	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais	Ek Notlar	dummy
111	Additional Notes:	Notas adicionales:	Extra notities	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	Ek Notlar:	dummy
112	Additional Notes: 	Notas adicionales:	Extra notities:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	Ek Notlar:	dummy
113	Additional X-RAY Notes:	Notas de Rayos X adicionales:	Extra rontgenfoto notities:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:	Ek Röntgen filmi Notları:	dummy
114	addonly	solo añadir	Alleen toevoegen	μόνον προσθήκη		Só adicionar	somente adicionar	sadece eklenir	dummy
115	Addr Bk	Lbta Direcciónes	Adresboek	Κατάλ. Διευθ.		Contactos	Agenda	Adres Def	dummy
116	Addr Book	Lbta Direcciónes	Adresboek	Κατάλ. Διευθύσεων		Contactos	Agenda	Adres Defteri	dummy
117	Address	Dirección	Adres	Διεύθυνση		Endereço	Endereço	Adres	dummy
118	Address Book	Libreta de direcciones	Adresboek	Κατάλογος Διευθύνσεων		Contactos	Endereços	Adres Defteri	dummy
119	Address book entry for the company performing this procedure	Entrada al Libro de Direcciones para la compañia haciendo este procedimiento	Gegevensinvoer in adresboek van het bedrijf dat deze procedure uitvoert	Καταχώρηση της εταιρείας που εκτελεί αυτή τη διαδικασία, στον τηλεφων. καταλόγο 		Contacto empresa que vai efectuar o procedimento		Bu işlemi yapan şirketin adres defteri kaydı	dummy
120	Address book entry for the distributor		Adresboekgegevens voor de ditributeur			Contacto do fornecedor		Distribütör için adres girdisi	dummy
121	Address book entry for the vendor	Entrada al Libro de Direcciones para el vendedor	Adresboekgegevens van de verkoper	Καταχώρηση του πωλητού στον τηλεφων. καταλόγο		Contacto do vendedor		Satıcının adres defteri kaydı	dummy
122	Address Book Types	Tipos de Libro de Direcciones	Type adresboek	Τύποι τηλεφωνικού καταλόγου		Tipos de Contacto		Adres Defteri Tipleri	dummy
123	Address1	Dirección1	Adres1	Διεύθυνση 1		Endereço1	Endereço1	Adres1	dummy
124	Address2	Dirección2	Adres2	Διεύθυνση 2		Endereço2	Endereço2	Adres2	dummy
125	ADDRESSEE	DESTINATARIO	Geadresseerde			DESTINATÁRIO	DESTINATÁRIO	ALACAK OLAN	dummy
126	Adj	Ajuste 	Adj	Ρυθμ		Ajt	Adj	Dzn	dummy
127	Adj Amount		Adj bedrag			Ajt Quant		Düzeltilmiş Miktar	dummy
128	Adjust	Ajustar	Aanpassen	Ρύθμισε		Ajuste	Ajuste	Düzenle	dummy
129	Adjustment		Aanpassing	Αναπροσαρμογή		Entendimento		Düzenleme	dummy
130	Adjustment Reasons	Razones del ajuste	Reden voor aanpassingen	Λόγοι αναπροσαρμογής		Razões de ajuste	Razões de Ajustamento	Düzenleme Nedenleri	dummy
131	Adjustment value for code 	Valor de ajuste para código	Verandering waarde voor code	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	Ajuste de valor para o código	Kaynak için düzenleme değeri	dummy
132	Adjustments	Ajustes	Aanpassing	Αναπροσαρμογές		Ajustes	Ajustes	Düzenlemeler	dummy
133	Adm adjust	Ajuste administrativo	Adm aanpassing	Αναπροσαρμογή διαχ.		Adm ajuste	Adm ajustar	Yntm düzenle	dummy
134	Admin	Administrativo	Administratie	Διαχειριστής		Admin	Admin	Yönetici	dummy
135	Admin Email Address	Dirección correo electrónico administración	Administratie e-mailadres	Email Διαχειριστή		Admin E-mail	Endereço de E-mail do Administrador	Yönetim Eposta Adresi	dummy
136	Administer Via	Via de administracion	Administreren via	Διαχειρίση μέσω		Administrado Via		Yönetim Yolu:	dummy
137	Administered	Administrado 	Vastgelegd door	Υπό διαχείριση		Administrado	Administrado	Yönetildi	dummy
138	Administered By	Administrado por	Geadministreerd door	Υπό διαχείριση από		Administrado por	Administrado Por	Yöneten:	dummy
139	Administration	Administración	Administratie	Διαχείριση		Administração	Administração	Yönetim	dummy
140	Administrators	Administradores	Beheerders	Διαχειριστές		Administradores	Administradores	Yöneticiler	dummy
141	Administrators can do anything	Los administradores pueden hacer cualquier cosa	Beheerders kunnen alles doen	Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer qualquer operação	Administradores podem fazer qualquer operação	Yöneticiler her şeyi yapabilir.	dummy
142	Advance Directive	Instrucción anticipada	Speciale richtlijn	Οδηγία προώθησης		Directiva avançada		Avans Yönergesi	dummy
143	Advance Directives	Directivas Avanzadas	Speciale richtlijnen	Οδηγίες προώθησης		Directivas Avançadas		Avans Yönergeleri	dummy
144	Advance Directives Warning	Aviso Directivas Avanzadas	Speciale richtlijn waarschuwing	Προειδοποίηση οδηγιών προώθησης				Avans Yönergeleri Uyarısı	dummy
145	Advanced	Avanzado	Geavanceerd	Για προχωρημένους		Avançado	Avançado	İleri	dummy
146	Advice	Consejo	Advies	Συμβουλή 		Recomendação	Recomendação	Öğüt	dummy
147	Affect normal	Afecta normales	Normaal effect	Επίδραση στο φυσιολογικό		Afecta o normal	Afetado normal	Normal affekt	dummy
148	After hrs calls	llamadas fuera horario laboral	Oproep na spreekuur	Κλήσεις εκτός ωραρίου εργασίας		Chamadas fora de horas	Chamadas após hrs	saat icap sonrası	dummy
149	After performing above configurations, import the admin client certificate to the browser and restart Apache server (empty password).	Despues de hacer las configuraciones mencionadas, importar el certificado de cliente de admin al navegador y reiniciar el server Apache (Palabra clave vacia)	Na de bovenvermelde configuratie uitgevoerd te hebben, importeer de vlient certificaat in de browser an start APache opnieuw (leeg paswoord)	Μετά την πραγματοποίηση των ανωτέρω ρυθμίσεων, εισάγετε το πιστοποιητικό του πελάτη admin στο φυλλομετρητή και επανεκινήστε τον Apache server (κενό password).				Yukarıdaki konfigürasyonu uyguladıktan sonra yönetici müşterisi sertifikasını tarayıcıya ekleyiniz ve Apache sunucusunu (boş şifre ile) tekrar başlatınız.	dummy
150	After saving the PDF, click [View Log] to check for errors.	Después de guardar el PDF, clic [Ver registro] para comprobar si hay errores. 	Na bewaren via PDF, klik op [view log] om op fouten te controlen.	Μετά την αποθήκευση του PDF, κάντε click στο [Προβολή Log] για έλεγχο λαθών.		Depois de guardar o PDF, clique [Ver Reg] p/ conferir.	Após salvar o PDF, clique em [Visualizar Log] para verificar erros.	PDF yi kaydettikten sonra hataları kontrol etmek için [Kaydı Gör] ü tıklayınız.	dummy
151	After saving the TEXT file(s), click [View Log] to check for errors.	Despues de guardar los archivos de TEXTO, clic [Ver registro] para comprobar errores.	Na het bewaren van het tekstbestand(en), klik op [View Log] om te controleren op fouten	Μετά την αποθήκευση του/των ΤΕΧΤ αρχείου/ων, κάντε click στο [Προβολή Log] για έλεγχο λαθών.		depois de guardar os ficheiro(s) Text , pressione [View Log ] para verificar os erros		TEXT dosyalarını kaydettikten sonra hataları kontrol etmek için [Kaydı Gör] ü tıklayınız.	dummy
152	After saving your batch, click [View Log] to check for errors.	Después de guadar su lote, clic [Ver registro] para comprobar si hay errores. 	Na bewaren van batch, klik op [view log] om op fouten te controleren.	Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [Προβολή Log] για έλεγχο λαθών		Depois de economizar seu grupo, clique [Tronco de Visão] conferir para erros.	Após salvar o seu lote, clique em [Visualizar Log] para verificar erros	BAT dosyanızı kaydettikten sonra hataları kontrol etmek için [Kaydı Gör] ü tıklayınız.	dummy
153	After the information is correctly entered, click the Save button.	Una vez completada la informacion correcta, clic guardar	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd	Αν οι πληροφορίες που εισάγατε είναι σωστές, πατήστε το κουμπί Αποθήκευση		Depois que na informação é entrada corretamente, clique o Economize botão.	Após inserir corretamente os dados, clique no botão Salvar.	Bilgi doğru olarak girildikten sonra Kaydet düğmesini tıklayınız	dummy
154	Again	Otra vez	Opnieuw	Ξανά		Novamente	Novamente	Tekrar	dummy
155	Age	Edad	Lft	Ηλικία		Idade	Idade	Yaş	dummy
156	Age By	Edad por	Gesorteerd op	Ηλικία ανά		Envelheça Por	Por idade	Yaşı :	dummy
157	Age Category	Categoría edad	Lft.categorie	Κατηγορία ηλικίας		Categoria de idade	Idade Categoria	Yaş Kategorisi	dummy
158	Age data is out of range.	Datos de edad están fuera de alcance. 	Leeftijd datum valt buiten gebied.	Τα στοιχεία ηλικίας είναι έκτος ορίων		Dados de idade é fora do alcance.	Dados de idade está fora do intervalo.	Yaş verisi erim dışında	dummy
159	Age format for "age from" is not valid	Formato de edad para \'desde x edad\' no es válido	Leeftijd \"format\" is niet juist	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		Formato de idade para \"idade de\" não é válido	Idade formato para \"\"idade de \"\" não é válido	\"yaşından itibaren\" Yaş kalıbı geçerli değil	dummy
160	Age format for "age up to" is not valid	Formato de edad para \'hasta x edad\' no es válido	Leeftijd \"format\" is niet juist	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		Formato de idade para \"idade até\" não é válido	Idade formato para \"\"idade para \"\" não é válido	\"yaşına kadar\" Yaş kalıbı geçerli değil	dummy
161	Age From	Edad desde	Lft vanaf	Ηλικία Από		Envelheça De	De Idade	Yaşından İtibaren	dummy
162	Age Range		Leeftijd range					Yaş Dağılımı	dummy
