32	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift
33	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek
34	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for
35	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny
36	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori
37	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant
38	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen
39	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin
40	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte
41	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale
42	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe
43	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe
44	Add Issue	Lägg till Orsak 	Añadir Incidente		Voeg problemen toe			Legg til problem
45	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk
46	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny
47	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:
48	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe
49	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg notitie toe			Legg til nytt notat
50	Add new note
51	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner
52	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat
53	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie
54	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept
55	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste
56	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			Legg til bruker
57	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe
58	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom
59	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom
60	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:
61	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie
62	Additional history notes
63	Additional Info	Ytterligare Info	Información adicional		Aanvullende informatie			Mere info
64	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken
65	Additional Notes
66	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			Flere notater:
67	Additional Notes: 	Ytterligare noteringar:	Notas adicionales		Extra Notities:			Flere notater:
68	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra RO-foto informatie			Flere røntgen notater:
69	Addr Bk
70	Addr Book
71	Address	Adress	Dirección		Adres			adresse
72	Address Book	Adressbok	Libreta de direcciones		Adres boek			adresse bok
73	Address1	Adress1	Dirección1		Adres1			adresse1
74	Address2	Adress2	Dirección2		Adres2			adresse2
75	Adjust	Justera	Ajustar		Aanpassen			Juster
76	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode
77	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer
78	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster
79	Admin	Admin	Administrativo		Administraite			Admin
80	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			Admin Email Adresse
81	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av
82	Administration	Administration	Administración		Administratie			Administrasjon
83	Advice	Råd	Consejo		Advies			Råd
84	Affect normal	Påverka normal			Normaal effect			Påvirker normalt
85	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid
86	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen
87	Again	Igen	Otra vez		Zelfde			Igjen
88	Age	Ålder	Edad		Lft			Alder
89	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter
90	Age Category	Ålderskategori	Categoría edad		Lft Categorie			Alder kategori
91	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig
92	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig
93	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra
94	Aging Columns:	Aging Kolumner:			Aging kolommen:			Aldrings kolonner:
95	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol
96	Alcohol consumption
97	All	Alle	Todos		Allemaal			Alle
98	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			Alle kategorier
99	All Day	All Day	Todo el día		Gele dag			Alle dager
100	All day event	Heldagshändelse	Evento de día completo		gebeurtenis voor hele dag			Heldags hendelse
101	All Facilities	Alla faciliteter	Todas las instalaciones		Alle Vestigingen			Alle Lokaler
102	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre		Alles of gedeelte van voornaam			Alt eller deler av det fornavnet
103	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido		Alles of gedeelte van achternaam			Alt eller deler av etternavnet
104	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			Alt Gjennomsett og Negative:
105	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner
106	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere
107	Allergies		Alergias		Allergieen			Allergier:
108	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:
109	Allow Email
110	Allow Mail Message
111	Allow SMS
112	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Sta toe om gebeurtenissen meteen actief te maken			Tillatt sendte hendelser til å bli gjort aktive nå?
113	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om Algemele Gebeurtenissen te publiveren			Tillatt bruker å publisere Globale Hendelser
114	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om Prive kalenders te publiceren			Tillat brukere til å publisere Personlige kallendere
115	Allow Voice Message
116	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt
117	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			Allerede i bruk, velg en annen 
118	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel
119	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse
120	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven
121	AM	AM 			AM
122	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan
123	AMEX	AMEX 			AMEX
124	Amount	Belopp 	Balance		Bedrag			Mengde
125	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans
126	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket
127	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt
128	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:
129	And	Och 	Y		en			Og
130	and 	och 	y		en			og
131	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd
132	Ankle	Ankle 	Tobillo		Enkel			Ankel
133	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel
134	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			Ankel Evaluerings Skjema
135	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			Ankel Problemer
136	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica
137	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica
138	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.
139	ante				voor
140	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa
141	Any	Valfri 	Cualquier		Ieder			Hvilken som helst
142	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng
143	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste Specialisatie
144	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"
145	Appearance	Utseende 	Aspecto		voorkomen			Utseende
146	Appearance:	Utseende: 	Aspecto:		voorkomen:			Utseende:
147	Append to this note
148	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen
149	Appendectomy	Appendektomi	Apendectomía		Appendectomie
150	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område
151	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			Bruk på hud
152	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			Avtale dato
153	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			Avtale status
154	Appointment within	möte innom	Cita dentro		Afsrpaak tussen			Avtale innenfor
155	Appointments	möten/besök	Citas		Afspraken			Avtaler
156	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en Episoden			Avtaler og hendelser
157	Appointments Report	Besöksrapport 	Informe citas		Rapportage afspraken-episoden			Avtale rapport
158	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			Avtale-Hendelses Rapport
159	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn
160	Approved	Godkänd	Aprobado		Toegestaan			Godkjent
161	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)
162	Appt-Enc
163	Appts		Citas		Afspr.
164	April		Abril		April			April
165	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?
166	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?
167	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?
168	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?
169	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?
170	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?
171	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert
172	Armenian
173	Arthritis	Atrit	Artritis		Artritis
174	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening
175	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening
176	as	som	como		zoals
177	As Of	Per	Desde		vanaf			Fra og med
178	Asian
179	Assistant	Assistent	Ayudante		Assistant			Assistent
180	Asthma
181	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare
182	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare
183	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Athletic/Injury			Atletisk/skade
184	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet
185	Attn	OBS	Atención		Attn
186	August	Augusti	Agosto		Augustus			August
187	Auth	Auth	Autorización		Auth
188	Auth/notes
189	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger
190	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang
191	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang
192	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send
193	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel Medisch
194	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			Tilgjengelige tider
195	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur
196	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus
197	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus
198	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming
199	b.i.d.	b.i.d.			2 x daags
200	back	tillbaka	espalda		Terug			rygg
201	Back	Tillbaka	Espalda		Terug			Rygg
202	Back Problems	Ryggproblem	Problemas de espalda		Rug problemen			Rygg Problemer
203	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug Chirurgie			Rygg operasjon
204	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi
205	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check
206	Bad debt	Kundförluster	Cheque devuelto		Ongedekte schuld
207	Balance	Saldo	Balance		Balans			Balanse
208	balance	saldo	balance		Uitstaande schuld
209	Balance Due	Restskuld	Balance a pagar		Te betalen
210	Base of fifth (5th) Metarsal		Base del quinto (5to) Metatarsiano		Basis van metatarsale 5
211	Base of fifth (5th) Metarsal:		Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:
212	Batch Communication Tool		Herramienta de Comunicación del Batch		Gereedschap voor Batch communicatie
213	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede  tomar unos minutos		Batch verwerking begonnen, soms tijdrovend..
214	BatchCom				BatchCom
215	Begin	Starta	Empezar		Start			Start
216	Begin Date	Startdatum	Fecha de comienzo		Start datum			Start Dato
217	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begin datum Service jjjj-mm-dd			Start dato for service åååå-mm-dd
218	Bilateral:	Bilaterala:	Bilateral:		Bilateraal
219	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:
220	Billed	Fakturerade	Facturado		In rekening gebracht
221	Billing	Faktureringspreferenser	Facturación		Rekening aanmaken
222	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.
223	Billing Code for Requested Service
224	Billing codes
225	Billing Information	Faktureringsinformation	Información factura		Rekening informatie
226	Billing Location	Faktureringsadress	Dirección para factura		Rekening Lokatie
227	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekening notitie
228	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekening notitie voor
229	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekening notitie
230	Billing queue results:	Faktureringspreferenser kö resultat:	Resultados de la coleta de la facturación:		Resultaat van de rekening queue:
231	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningen scherm			Rapport for regninger
232	billing to 	fakturera till	factura para		Rekening voor			Regning til
233	Birth Date	Födelsedatum	Fecha de nacimiento		Geboortedatum			Fødelses Dato
234	Black
235	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga		Blaas kanker			Blære kreft
236	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaas infectie			Blære infeksjon
237	Blank Forms
238	Blocked	Blockerade	Atascado		geblokkerd			Blokkert
239	Bloody Nose	Näsblod	Sangra de la nariz		Bloed neus			Blodig nese
240	Blue Cross Blue Shield		Protector azul cruzado azul		Blue Cross Blue Shield
241	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.		Las líneas azules en este reporte son informativas. Líneasa negras muestran información existente. Líneas verdes muestran cambios aplicados exitosamente. Líneas rojas indican errores o cambios que no fueron aplicados, y deben ser procesados manualmente. Reclamaciones denegadas y pagos revertidos no se manejan automáticamente y aparecerán en rojo.		Blauwe lijnen in dit verdslag zijn informeel. Groene tonen veranderingen die met succes werden ingevoerd en moeten handmatig verwerkt worden. De afgewezen of veranderde calims worden niet automatisch verwerkt en worden in rood getoond.
242	Blurred Vision	Dimsyn	Visión borrosa		Wazig zich,			Tåkete syn
243	Body Region	kroppsregion	Región corporal		Gebied van het lichaam			Kropps region
244	Bone Tenderness:		Fragilidad osea:		Bot pijn
245	Bone Tenderness: Medial Malleolus		Fragilidad osea: Maleolo Tibial		Bot pijn: mediale malleolus
246	Bot				Laag
247	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører
248	Bottom	Botten	Parte inferior		Onderkant			Bunn
249	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	Enca. 10 A. Re: Empleo		Box 10 A Wergever gebonden			BOX 10 A. Ansettelses relatert
250	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	Enca. 10 B. Accidente Auto		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke
251	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	Enca. 10 C. Accidente Otro		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke
252	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	Enca. 16 No laborar desde (yyy-mm-dd)		Box 16 Datum begin arbeids ongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):
253	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	Enca. 16. No laborar hasta (yyyy-mm-dd)		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)
254	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	Enca. 18 Hospitalización desde (yyyy-mm-dd)		Box 18 Opname in Hospitaal (jjjj-mm-dd) 
255	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	Enca. 18 Hospitalización hasta (yyyy-mm-dd)		Box 18 Laatste dag Hospitalisatie (jjjj-mm-dd)
256	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	Enca. 20 Laboratorio Externo?		Box 20 \"Buiten laboratorium\" gebruikt?
257	BOX 22. Medicaid Resubmission Code (ICD-9) 		Enca.22 Código de resometimiento de ayuda médica		Box 22 Medicaide Code om opnieuw te sturen (ICD-9)
258	BOX 23. Prior Authorization No. 		CAJA 23. Autorización previa No.		Box 23 Vorige Authorisatie Nummer
259	Breast Disease
260	Breast Exam	Bröstundersökning	Revisión mama		Mamma onderzoek
261	Breath Sounds:	Andningsljud:	Sonidos respiratorios: 		Ademhalingsgeruisen			Puste Lyder:
262	Broken Bones	Brutna ben	Huesos fracturados		Gebroken botten			Brukne Bein
263	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis van
264	Browse	Bläddra	Explorar		Doorzoeken			Se igjennom
265	Browse for Record	Bläddra efter journal	Explorar para Registro		Zoek naar Status
266	Bruising/haematoma	Blåmärken / hematom	Contusiones/Hematomas		Kneuzing/Heamatoom
267	Bulging Right:	Utbuktningen Höger:	Bombear a la derecha:		Uitpuilend rechts:
268	Burning with Urination	Sveda vid vattenkastning	Quema al orinar		Branden tijdens plassen
269	Busy	Upptagen	Ocupado		Bezig			Opptatt
270	Buttock + S.I.	Skinkan + S.I.	Nalga + S.I.		Zitvlak + S.I.
271	by	via	por		Dmv			av
272	by mouth	via munnen	por boca		oraal			av mund
273	By/Source	Genom / Källa	Por / Fuente		Door/Oorsprong			Av/Skilde
274	By:	Av:	Por:		door			Av:
275	Cache Lifetime (in seconds)		Tiempo de Vida del Cache (en segundos)		Cache duur (in seconden)
276	Cache template output?		¿Salida de la plantilla del escondrijo?		Cache template output?
277	Caffeine consumption
278	Calendar	Kalender	Calendario		Agenda			Kalender
279	Calendar UI	Kalender UI	Calendario UI		Kalender UI			Kalender UI
280	Calendar View
