lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
7	A lot number is required		Un número de lote es requerido	Un número de lote es requerido	Ein Losnummer ist notwendig!	Een lot # is vereist		Un numéros de lot est requis	Un numéros de lot est requis		需要一个批号	需要很多的數字	Номер партии является обязательным			Angka perlu lebih banyak lagi	Απαιτείται αριθμός παρτίδας		Falta o número de lote	Um número de lote é necessário	رقم الشحنة مطلوب	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor.	Wymagany jest numer serii		Si richiede il numero del lotto	एक lot नंबर की आवश्यकता है		Phải có số lô sản xuất		Numri i lotit nevojitet		Вимагається номер партії		Partiinumber on vajalik	تعداد زیادی مورد نیاز است		dummy
8	A lot number is required!	Ett serienr krävs!	Un número de lote es requerido!	Un número de lote es requerido!	Ein Losnummer ist notwendig!	Een lot # is vereist!		Un numéro de lot est exigé !	Un numéro de lot est exigé !	Et serienummer kreves!	需要一个批号！	需要很多的數字﹗	Номер партии обязателен!			Angka perlu lebih banyak lagi!	Απαιτείται αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	رقم الشحنة مطلوب	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	Wymagany jest numer serii!		Si richiede il numero del lotto!	एक lot नंबर की आवश्यकता है!		Phải có số lô sản xuất!		Numri i lotit nevojitet!		Вимагається номер партії		Partiinumber on hädavajalik!	تعداد زیادی مورد نیاز است!		dummy
9	A lowercase letter	En liten bokstav	Una letra minúscula	Una letra minuscula	Kleinbuchstabe	Kleine letter		Une lettre en minuscule	Une lettre en minuscule		小写字母	一個小寫字母	Прописная буква			Huruf kecil	Ένα μικρό γράμμα		Letra minúscula	Uma letra minúscula	حرف صغير من الأبجدية الانكليزية 	Et \"lille\" bogstav	Bir küçük harf	Mała litera		Lettera minuscola	एक छोटा अक्षर		Dùng chữ thường		shkronje e vogel	malé písmeno	Літера нижнього реєстру		Väiketäht	یک حرف کوچک		dummy
10	A number	Ett tal	Un número	Un numero	Nummer	Numeriek		Un nombre	Un nombre		数字	一個數字	Номер			Angka	Ένας αριθμός		Um número	Um número	رقم	Et tal	Bir sayı	Numer		Un numero	एक नंबर		Chữ số		numer	Číslo	Номер		Number	یک شماره		dummy
11	A patient with this ID already exists.	En patient med detta ID finns redan	Un paciente con ese Nº ID ya existe	Un paciente con esta ID ya existe	Ein Patient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed		Un patient avec cet identifiant existe déjà.	Un patient avec cet identifiant existe déjà.		已有客户持有此身份证号。	一位有這個身分證的病人已經存在	Пациент с этим ID уже существует.			Pasien dengan ID tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον Κωδικό.		Já existe um utentecom este ID.	Já existe um paciente com está identificação.	هوية التعريف لهذا المريض موجودة مسبقاً 	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	Pacjent z tym numerem ID już istnieje		Esiste già un paziente con lo stesso ID	इस आईडी के साथ एक मरीज ​​पहले से ही मौजूद है.		Đã có bệnh nhân với số chứng minh thư này.		Ne sistem aktualisht egziston nje pacient me kete numer identifikimi (ID).	Pacient s tímto ID již existuje	Пацієнт з цим ID вже існує		Sellise ID-ga patsient on juba olemas	در حال حاضر بیماری با این شماره شناسایی موجود می باشد.		dummy
12	A patient with this name already exists.	En patient med detta namn finns redan	Un paciente con este nombre ya existe.	Un paciente con este nombre ya existe	Ein Patient mit diesem Namen existiert bereits	Een client met deze naam bestaat al		Un patient avec ce nom existe déjà.	Un patient avec ce nom existe déjà.	En pasient med dette navnet eksisterer allerede.	已有客户使用此姓名。	一位有這個名字的病人已經存在	Пациент под этим именем уже существует			Pasien dengan Nama tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτό το όνομα.		Já existe um utentecom este nome.	Já existe um paciente com este nome.	اسم هذا المريض موجود مسبقاً 	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.	Pacjent o tym nazwisku już istnieje		Esiste già un paziente con lo stesso nome	इस नाम के साथ एक मरीज ​​पहले से ही मौजूद है.		Đã có bệnh nhân với tên này.		Ne sistem aktualisht egziston nje pacient me kete emer.	Pacient tohoto jména již existuje	Пацієнт з цим іменем вже існує		Sellise nimega patsient on juba olemas	درحال حاضربیماری با این نام موجود می باشد.		dummy
13	A patient with this SS already exists.	En patient med detta försäkringsnummer ( SS ) finns redan	Un paciente con este Nº Seguridad Social ya existe	Un paciente con este numero de Seguro Social ya existe	Ein Patient mit dieser SS existiert bereits	Een client met deze Soc.Sec. bestaat al		Un patient avec ce matriculant existe déjà.	Un patient avec ce matriculant existe déjà.		已有客户使用此身份证号。	一位有這種沙門氏-志賀氏桿菌的病人已經存在	Пациент с этим SS уже существует.			Pasien dengan SS tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον ΑΜΚΑ.		Já existe um utente com este SS.	Um paciente com este SS já existe	رقم الضمان الاجتماعي لهذا المريض موجود مسبقاً	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.	Pacjent z tym PESELem istnieje		Esiste già un paziente con lo stesso CF	इस SS के साथ एक मरीज ​​पहले से ही मौजूद है.		Đã có bệnh nhân với số ASXH này.		Nee pacient me kete SS egziston aktualisht.	pacient s tímto SS již existuje	Пацієнт з цим SS (інд. податк. ном.) вже існує		Sellise SS numbriga patsient juba eksisteerib	در حال حاضر بیماری با این شماره امنیت ملی موجود است.		dummy
14	A positive number will show that many past appointments on a Widget in the Patient Summary screen.																																					dummy
15	A referral source may be specified for each visit.	Den remitterande instansen kan framgå vid varje besök	Una fuente de derivación puede ser especificada para cada visita	Una fuente de referencia puede ser especificada para cada visita		Aanmaken van verwijs bron kan bij ieder bezoek		Une source de référence peut être spécifiée pour chaque visite.	Une source de référence peut être spécifiée pour chaque visite.		可为每次门诊标明转介来源。	每次訪問，可以指定轉介來源。	Источник направления может быть указан для каждого посещения.			Sumber rujukan harus ditentukan pada tiap kunjungan	Μπορεί να οριστεί μια πηγή παραπομπής για κάθε επίσκεψη.		Uma fonte de referência pode ser especificada para cada visita	Uma fonte de referência pode ser especificada para cada visita.	يمكن تحديد مصدر الإحالة عن كل زيارة		Her vizite için sevk eden bir kaynak belirtilebilir.	Źródło skierowania może być określone dla każdej wizyty		Una fonte di riferimento può essere specificata per ogni visita	एक सिफ़ारिश प्रत्येक visit के लिए निर्दिष्ट की जा सकती है.		Có thể chỉ ra nguồn giới thiệu cho mỗi lần đến khám.		Per cdo vizite mund te specifikohet personi rekomandues.		Джерело направлення може вимагатися при кожному відвідуванні		Suunava allika võib määratleda iga visiidi jaoks	ممکن است منبعی برای ارجاع هرملاقات مشخص شده باشد.		dummy
16	A related IPPF code is required!	En relaterad IPPF kod krävs!	Un código IPPF relacionado es requerido!	Un código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!		Le code relatif à IPPF est exigé!	Le code relatif à IPPF est exigé!	En relatert IPPF kode trenges	需要一个相关的IPPF代码！	需要一個相關國際計劃生育聯合會的代碼！	Требуется cвязанный код IPPF!			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	يطلب الرمز IPPF  ذو الصلة	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!	Wymagany jest odpowiadający kod IPPF!		Si richiede il relativo codice IPFF	एक संबंधित IPPF कोड की आवश्यकता है!		Phải có mã IPPF liên quan!		Numri referues IPPF kerkohet!		Відповідний код IPPF є необхідним!		Vajalik on seotud IPPF kood!	به یک کد IPPF مرتبط نیاز است!		dummy
17	A special character	En special karaktär	Un carácter especial	Un caracter especial	Sonderzeichen	Een speciaal karakter		Un caractère spécial 	Un caractère spécial 	Spesialtegn	一个特殊字符	特性	специальный символ			Karakter khusus	Ένας ειδικός χαρακτήρας		Caractere especial	Um caractere especial	حرف خاص	En special karakter	Özel bir karakter	Znak specjalny		Carattere speciale	एक विशेष character		Ký tự đặc biệt		Nje karakter special	Speciální znak	Спеціальний символ		spetsiaalsümbol	یک حرف ویژه		dummy
18	A unique value to identify this field, not visible to the user	Ett unikt värde, som ej är synlig för användaren, identifierar detta fält.	Un valor único para identificar este campo, no visible al usuario	Un valor único para identificar este campo, no visible al usuario	Ein eindeutiger Wert um das Feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker		Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur	Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur		一个辨认此域的独有值，用户看不到	一個獨特的價值來辨認此領域，使用者不可看見	Для пользователя уникальное значение идентификации этого поля не видно			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδική τιμή για την αναγνώριση αυτού του πεδίου, μη ορατή στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	قيمة لامثيل لها للتعريف بهذا الحقل ,غير مرئية للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	Unikalna wartość identyfikująca to pole, nie widoczna dla użytkownika		Valore unico di identificazione per questo campo, non visibile all\'utente			Một giá trị duy nhất để xác định trường này, không hiển thị cho người sử dụng		Nje vlere unike per te identifikuar kete fushe, e padukshme per perduruesin	Unikátní identifikátor pole není pro uživatele viditelný	Унікальне значення ідентифікації цього поля, не видиме для користувача 		Unikaalne väärtus selle välja jaoks, pole kasutajale nähtav	یک مقدار منحصر به فرد برای شناسایی این فیلد، برای کاربر قابل مشاهده نیست		dummy
19	a.c.	Före måltid	antes de las comidas	antes de las comidas	präprandial	voor ontbijt		Avant les repas	Avant les repas		a.c.	a.c.	до еды			Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Før et måltid	yemekten önce	przed posiłkiem		ante cibum			trước khi ăn		a.c.		Перед їжею		?enne sööki			dummy
20	a.m.	morgonen	a.m.	a.m.	morgens	in de morgen		matin	matin		上午	上午	до полудня			Pagi Hari	π.μ.		a.m.	AM	بعد الطعام	Formiddag	öğleden önce	rano		a.m.	प्रात:		a.m.		a.m.	dopoledne	До полудня		enne lõunat	صبح		dummy
21	A/F Level Right:		A/F Nivel de Derecho:	Nivel aire/fluido correcto	Luft-Flüssigkeit-Ebene rechts	A/F Niveau rechts:		Fluidité d\'air au niveau de l\'oreille droite	Fluidité d\'air au niveau de l\'oreille droite		A/F级右侧：	A/F Level右側：	Равное право при пожаре или несчастном случае:			A/F Level Kanan	Υδραερικό επίπεδο Δεξιά:		A/F Nivel Direito	A / F Nível Direita:	الرجفان الأذيني يمين المستوى		A/F Sağ Düzey			A/F Giusto livello:			A/F Level Right:		A/F Niveli i djathte:		A/F Рівень		dummy			dummy
22	AB	AB	AB	AB	AB	AB		AB	AB		AB	不正常 流產	Астматический бронхит			AB			AB	Agenda		AB	AB				ए बी		AB		AB		Астматичний бронхіт		Aadressiraamat			dummy
23	Abbreviation	Förkortning	Abreviatura	Abreviatura	Abkürzung	Afkorting		Abréviation	Abréviation		缩写	縮寫	Сокращение			Kependekan	Συντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma	Skrót		Abbreviazione	संक्षेप		Viết tắt		Shkurtim		Скорочення		Lühend	مخفف		dummy
24	Abcess:	Tillgång	Abceso:	Absceso	Geschwür:	Abces		Abcès	Abcès		脓肿：	膿瘍	Абсцесс:			Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse	Ropień:		Ascesso			Abcess:		Abces:	Absces	Абсцес		Abstsess:	آبسه:		dummy
25	Abdominal	Patologisk	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal	Abdominal		腹部	腹部的	Абдоминальный			Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal	brzuszny		Addominale	उदर		Bụng		Abdominal	Abdominální	Черевний		Abdominaalne	شکم		dummy
26	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro (4) pasos:	Capaz de cargar peso cuatro pasos	Kann Gewicht heben in vier (4) Schritten	Vier stappenplan voor toename gewichtsbelasting: 		Capable de supporter le poids sur 4 marches:	Capable de supporter le poids sur 4 marches:		能承受重量四(4)步骤：	能夠承受重量4個步驟：	Способен переносить вес на четыре (4) шага			Mampu Berjalan empat (4) langkah:	Εις θέση να σηκώσει βάρος για τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:			Capace di portare pesi per quattro passi	वजन चार कदम (4) को सहन करने में सक्षम		Có khả năng Mang Nặng bốn (4) bước:		I Afte te Perballoje Pesha kater (4) hapat:		Здатність переносити вагу (4 фази):		On võimeline kandma raskust neli (4) sammu edasi:	قادر به تحمل وزن چهار (4) مرحله:		dummy
27	Abn	Abn	Anormal	Anormal	Abn	Abn		Anormal	Anormal		异常的	異常的	Откл.			Abn	Παθολ.		Abn	ABN	غير طبيعي	Abn	Abn			Anorm			Abn		Abn		Аномальний		Ebanormaalne			dummy
28	ABN1	ABN1	ABN1	ABN1	ABN1	Abn.1					异常1	不正常1	Откл.1			ABN1			ABN1	ABN1		ABN1	ABN1			ANORM1			ABN1		ABN1		Відхилення від норми 1		Ebanormaalne 1			dummy
29	Abnormal	Patologisk	Anormal	Anormal	auffällig	Abnormaal		Anormal	Anormal	Unormal	异常的	不正常	Отклонение от нормы			Abnormal	Παθολογικό		Anormal	Anormal	غير عادي	Unormal	Anormal	Odchylenie		Anormale	असामान्य		Bất bình thường		Anormal	Abnormální	Аномальний, з відхиленням від норми		Ebanormaalne	اختلال		dummy
30	Abnormal Blood Test	Patologiskt blodprov	Análisis de sangre anormal	Análisis de sangre anormal	auffälliger Bluttest	Abnormale bloedtest		Test Sanguin Anormal	Test Sanguin Anormal	Unormal Blodprøve	异常的血液测验	不正常的血液測試	Анализ крови с отклонением от нормы			Tes Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	فحص دم غير عادي	Unormal blodprøve	Anormal kan testi	Nieprawidłowy wynik badania krwi		Esame del sangue anormale	असामान्य रक्त परीक्षण		Thử nghiệm Bất thường Máu		Analize gjaku jo normale	Abnormální krevní test	Аналіз крові з відхиленням від норми		Ebanormaalne vereanalüüs	اختلال در آزمایش خون		dummy
31	Abnormal Hair Growth	Avvikande hårväxt	Crecimiento anormal del pelo	Crecimiento anormal del pelo	auffälliges Haarwachstum	Abnormale haargroei		Croissance anormale des cheveux	Croissance anormale des cheveux	Unormal Hårvekst	异常的毛发生长	不正常的頭髮生長	Патология роста волос			Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير عادي	Unormal Hårvækst	Anormal tüylenme	Nieprawidłowy wzrost włosów		Ipertricosi anomala	असामान्य बाल विकास		Tăng trưởng Tóc Bất thường		Rritje flokesh jo normale	Patologie růstu vlasů	Аномальний ріст волосся		Ebanormaalne juuksekasv	اختلال در رشد مو		dummy
32	Abnormal Mammogram	Patologisk mammografi	Mamografía anormal	Mamografía anormal	auffälliges Mammogramm	Abnormaal mammogram		Mammographie Anormale	Mammographie Anormale		异常的乳房X光	不正常的乳房攝影	Маммограмма с отклонением от нормы			Mammogram Abnormal	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير عادي	Onormalt mammogram	Anormal Mamografi filmi	Nieprawidłowy wynik badania mammograficznego		Mammogramma anormale	असामान्य मेम्मोग्राम		Tuyến vú Bất thường		Mamograme jo normale	Patologický mamogram	Мамограма з відхиленням від норми		Ebanormaalne mammogramm	اختلال در ماموگرافی		dummy
33	Abortion	Abort	Aborto	Aborto	Abort	Abortus		Avortement	Avortement	Abort	堕胎	流產	Аборт			Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük	Aborcja		Aborto	गर्भपात		Phá thai		Abort	Potrat	Переривання вагітності		Abort	سقط جنین		dummy
34	Abortion Issues	Abortrelaterad problematik	Problemas del Aborto	Problemas del Aborto	Verhaltener Abort	Abortusproblematiek		Problème médical relatif à l\'avortement	Problème médical relatif à l\'avortement		堕胎问题	流產議題	Проблемы аборта			Isu Aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	قضايا الإجهاض	Abortproblematik	Düşük Konuları	Problemy podczas zabiegu aborcji		Problemi di aborto	गर्भपात संबंधित समस्याएं		Vấn đề Nạo phá thai		Probleme aborti		Проблеми переривання вагітності		Abordiprobleemid	مسائل مربوط به سقط جنین		dummy
35	Abortion Method	Abortmetod 	Método abortivo	Método de Aborto	Abtreibungsmethode	Abortusmethode		Méthode d\'avortement	Méthode d\'avortement		堕胎方式	流產方法	Метод прерывания беременности			Metode Aborsi	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi	Metoda aborcji		Metodo abortivo	गर्भपात विधि		Phương pháp Phá thai		Metode aborti		Методи переривання вагітності		Abordi meetod	روش سقط جنین		dummy
36	Abortion-Related Categories	Abortrelaterade kategorier	Categorías relacionadas al Aborto	Categorías relacionadas al Aborto	Abtreibungs-Kategorien	Abortus gerelateerde categorieen		Catégories relative à l\'avortement	Catégories relative à l\'avortement		与堕胎有关的分类	與流產有關的類別	Категории, связанные с абортом			Kategori-Berhubungan dengan Aborsi	Κατηγορίες σχετικές με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler	Kategorie związane z aborcją		Categorie relate ad aborto	गर्भपात संबंधी श्रेणियाँ		Thể loại Phá thai-Liên quan		Kategori aborti		Категорії пов\'язані з перериванням вагітності		Abordiga seotud kategooriad	دسته بندی های مربوط به سقط جنین		dummy
37	Abortions	Aborter	Abortos	Abortos	Abtreibungen	Abortussen		Avortements	Avortements	Aborter	堕胎	墮胎	Аборты			Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler	Aborcje		Aborti	गर्भपात		Phá thai		Aborte		Аборти		Abordid	سقط جنین ها		dummy
38	About the calendar	Om kalendern	Acerca del calendario	Acerca del calendario	Über den Kalender	Over de kalender		A propos du calendrier	A propos du calendrier	Om kalenderen	关于日历	關於日曆	Согласно регистрации			Mengenai kalendar	Σχετικά με το ημερολόγιο		Sobre o calendário	Sobre o calendário	عن المفكرة	Om kalenderen	Takvim Hakkında	O kalendarzu		Informazioni calendario	कैलेंडर के बारे में		Giới thiệu về lịch		Rreth kalendarit		Про календар		Teave kalendri kohta	در باره زمانبندی		dummy
39	Absences by Diagnosis	Frånvaro av Diagnos 	Ausencias por Diagnóstico	Ausencias por Diagnóstico	Fehlen der Diagnose	Diagnose met absences		Absence de diagnostique	Absence de diagnostique		缺席的诊断	診斷為失神	Отсутствие диагноза			Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب التشخيص	Fraværende diagnose	Tanıya göre Devamsızlıklar			Assenze per diagnosi	डायग्नोसिस द्वारा absences		Chẩn đoán vắng mặt		Mungesa nga diagnoza		Відсутність за діагнозом		?Puudused Diagnoosi järgi	غیبت ها بر اساس تشخیص		dummy
40	Accept Assignment	Acceptera uppdrag 	Aceptar la tarea	Aceptar la tarea	Überweisung zustimmen	Aanstelling accepteren		Accepter l\'affectation	Accepter l\'affectation	Akseptere Jobb	接受指派	接受指派	Принять назначение			Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptér opgaven	Görevi Kabul			Accetta compito	आवंटित कार्य स्वीकार करें 		Chấp nhận Chuyển nhượng		Prano detyren		Прийняти призначення		?Nõustu Ülesandega	پذیرش واگذاری		dummy
41	Accept Payment for		Aceptar pago por	Aceptar pago por	Bezahlung akzeptieren für	Accepteer betaling voor					接受付款		Принять оплату за			Terima Pembayaran untuk	Αποδοχή πληρωμής για				قبول الدفع ل		İçin ödeme kabul	Przyjęcie płatności za		Accetta pagamento per	के लिए भुगतान स्वीकार		Chấp nhận Thanh toán cho		Prano pagesen per		Прийняти оплату за		Aksepteeri makse	پذیرش پرداخت برای		dummy
42	Accept Payment for 	acceptera betalning för 	Aceptar Pago por 	Aceptar Pago por 	Bezahlung akzeptieren für	Accepteer betaling voor 		Accepter le Paiement pour	Accepter le Paiement pour	Akseptere penger for	接受付款	接受付款為	Принять оплату за			Terima Pembayaran untuk	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	Acceptér betaling for 	İçin Ödeme Kabul	Przyjęcie płatności za		Accetta pagamento per	के लिए भुगतान स्वीकार		Chấp nhận Thanh toán cho		Pranim pagese per	Přijetí platby za	Прийняти оплату за		Aksepteeri makse	پذیرش پرداخت برای		dummy
