lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
37	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterar uppdrag 	dummy
38	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Bevoegd als		Acces de controle particulier	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	Åtkomstkontroll 	dummy
39	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理		Управление списком контроля доступа (ACL) 			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Lista för accesskontroll	dummy
40	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding				会计学；会计					Akuntansi	Λογιστική		Contabilidade	Contabilidade	المحاسبة	Redovisning	dummy
41	Aches	Värk	Dolores	Beschwerden	Pijn				疼痛					Sakit	Άλγη		Dores	Dores	آلام	Värk	dummy
42	Acknowledgment Requested (ISA14)		Acusar recibo (ISA14)		Erkenning gevraagde (ISA14)									Pengakuan Permintaan	Εγινε αίτηση για ευχαριστία		Verificacao pedida (ISA14)		طلبت شكر وعرفان		dummy
43	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带		ACL			ACL	ΔικαιώμΠρόσβ		ACL (acesso)	Acesso	قائمة التحكم بالوصول	ACL 	dummy
44	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie									Administrasi ACL	Διαχείριση ΔΠ		Administração de ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	dummy
45	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL		ACL управление не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração de ACL não Autorizou	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	ACL Ej behörig för administration 	dummy
46	Acne	Acne	Acné 	Akne	Acne				粉刺					Jerawat	Ακμή		Acne	Acne	العد	Acne	dummy
47	Act	Akt	Acto	Behandlung	Act				行为					Tindakan	Ενέργεια		Acto	Procedimento	الفعل	Akt	dummy
48	Act Date	aktivitetsdatum 	Fecha Activo	Behandlungsdatum	Act datum		Date d\'activite		法日期					Tanggal tindakan	Ημερομηνία ενεργείας		Data do Procedimento	Data do Procedimento	تاريخ الفعل	aktivitetsdatum 	dummy
49	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiva 	dummy
50	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Aktivt møte	积极接触		Активная встреча 			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta presente	Consulta Ativa	الموعد الفعال	Aktivt ärende 	dummy
51	Active lists	Aktiva listor	Listas Activas	Ausgewählte Liste	Actieve lijst									Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktiva listor	dummy
52	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Aktiv pasient	积极病人		Активный пациент			Pasien yang aktif	Ενεργός Ασθενής		Paciente activo	Paciente Ativo	المريض الفعال	Aktiv patient 	dummy
53	Activity		Actividad		Activiteit										Δραστηριότητα		Actividade		فعالية		dummy
54	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activite	Aktivitets type	活动类型		Активный тип			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstyp	dummy
55	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Akut av Kronisk 	dummy
56	add		añadir		toevoegen									tambah	προσθήκη		junte		اضافة		dummy
57	Add	Lägg till 	Añadir	Hinzufügen	Toevoegen		Inserer	Legg til	添加		Добавить			Tambah	Προσθήκη		junte	Adicionar	اضافة	Lägg till 	dummy
58	Add a Company	Lägg till ett företag 	Añadir una compañía	Hinzufügen einer Firma	Bedrijf toevoegen		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司		Добавить Компанию 			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	اضافة شركة	Lägg till ett företag 	dummy
59	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Hinzufügen einer Apotheke	Apotheek toevoegen		Inserer une pharmacie	Legg til et Apotek	添加药剂		Добавить Аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	اضافة صيدلية	Lägg till ett apotek 	dummy
60	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	hinzufügen eines Ereignisses für	gebeurtenis toevoegen voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件		Добавить событие для 			menambahkan kegiatan	Προσθήκη Συμβάντος		adicionar um evento para	adicionar um evento para	اضافة حدث ل	Lägg till ett evenemang för 	dummy
61	Add as a new note	lägg till anteckning	Añadir como nueva nota	Hinzufügen als neue Bemerkung	Bewaar als nieuwe notitie									Menambahkan catatan	Προσθήκη νέας Σημείωσης		adicionar como uma nova nota	adicionar como uma nova nota	اضافة كملاحظة جديدة	lägg till anteckning	dummy
62	Add as New	Lägg till som ny 	Añadir como nuevo	Hinzufügen als neues Element	Bewaar als nieuw		Inserer du neuf	Legg til som ny	新增为新		Добавить как Новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	اضافة جديد	Lägg till som ny 	dummy
63	Add Category	Lägg till Kategori 	Añadir categoria	Hinzufügen einer Kategorie	Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类		Добавить Категорию			Tambahkan Kategori	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	اضافة فئة	Lägg till Kategori 	dummy
64	Add Constant	Lägg till Konstant 	Añadir constante	Hinzufügen einer Konstante	Constante toevoegen		Inserer un constant	Legg til konstant	新增常数		Добавить Константу			Tambahkan Konstanta	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	اضافة ثابت	Lägg till Konstant 	dummy
65	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Hinzufügen einer Eigenleistung	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay		Добавить Оплату Пациента 			Tambahkan Copay	Προσθήκη Συμμετοχής		Adicionar Copagamento	Adicionar Copay	اضافة تحمل	Lägg till Medbetalning 	dummy
66	Add Diagnosis		Añadir diagnóstico		Dx toevoegen										Προσθήκη Διάγνωσης		Adicionar Diagnóstico				dummy
67	Add Drug	Lägg till Läkemedel	Añadir medicamento	Hinzufügen eines Medikamentes	Rx toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物		Добавить Лекарство			Tambahkan Obat	Προσθήκη Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	اضافة دواء	Lägg till Läkemedel	dummy
68	Add Encounter	Lägg till Besök	Añadir encuentro	Hinzufügen eines Falles	Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθήκη Επίσκεψης		Adicionar Consulta	Adicionar Consulta	اضافة موعد	Lägg till Besök	dummy
69	Add Facility	Lägg till klinik	Añadir instalación	Hinzufügen einer Einrichtung	Locatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας		Adicionar Clínica	Adicionar Clínica	اضافة مرفق	Lägg till klinik	dummy
70	Add Field	Lägg till fält	Añadir el Campo	Hinzufügen eines Feldes	Veld toevoegen									Menambah Fasilitas	Προσθήκη Πεδίου		Adicionar Campo	Adicionar Campo	اضافة حقل	Lägg till fält	dummy
71	Add following lines to the Apache configuration file		Añadir las siguientes lineas al file de configuracion de Apache		Voeg de volgende regels toe aan de Apache configuratie file										Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		إضافة هذه الأسطر إلى تكوين ملف اباتشي		dummy
72	Add Group	Lägg till Grupp 	Añadir grupo	Hinzufügen einer Gruppe	Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组		Добавить Группу 			Tambah Grup	Προσθήκη Ομάδας		Adicionar Grupo	Adicionar Grupo	اضافة مجموعة	Lägg till Grupp 	dummy
73	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Hinzufügen eines ICD-Codes	Codering toevoegen		Inserer le code de ICD		新增的ICD码		Добавить ICD Код			Tambahkan Kode ICD	Προσθήκη Κωδικού ICD		Adicionar Código CDI	Adicionar Código CID	اضافة رمز المرض	Lägg till ICD-kod	dummy
74	Add Immunization		Agregar vacunación		Vaccinatie toevoegen										Προσθήκη Εμβολίου	Add Immunisation	juntar imunização				dummy
75	Add Issue	Lägg till i aktuellt	Añadir Incidente	Hinzufügen eines Problems	Probleem toevoegen		Inserer le probleme medical	Legg til problem	购买问题		Добавить Выпуск			Tambahkan Isu	Προσθήκη Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	اضافة مسألة	Lägg till i aktuellt	dummy
76	Add Language	Lägg till Språk 	Añadir idioma	Hinzufügen einer Sprache	Taal toevoegen		Inserer le langage	Legg til språk	新增语言		Добавить Язык 			Tambahkan Bahasa	Προσθήκη Γλώσσας		Adicionar Idioma	Adicionar Idioma	اضافة لغة	Lägg till Språk 	dummy
77	Add New	Lägg till Ny 	Añadir nuevo	Hinzufügen eines neuen Elementes	Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新		Добавить Новая			Tambahkan Baru	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	اضافة جديد	Lägg till Ny 	dummy
78	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Hinzufügen einer neuen Kategorie	Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：		Добавить новую категорию			Tambahkan kategori baru:	Προσθήκη νέας Κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	اضافة فئة جديدة	Lägg till ny kategori: 	dummy
79	Add new certificates to the Apache configuration file		Añadir Certificados nuevos al archivo de configuracion de Apache		Voeg nieuwe certificaten bij de Apache configuratie file										Προσθήκη νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		اضافة شهادات جديدة لتكوين ملف اباتشي		dummy
80	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Hinzufügen einer neuen Gruppe	Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组		Добавить Новую Группу			Tambahkan Grup Baru	Προσθήκη νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	اضافة مجموعة جديدة	Lägg till ny grupp 	dummy
81	Add new lot and transaction		Añadir lote nuevo a transaccion		Voeg nieuw lot en transactie toe										Προσθήκη νέας παρτίδας και συναλλαγής		Junte novo lote e transação		اضافة شحنة و معاملة جديدة		dummy
82	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe			Legg til nytt notat	添加新注		Добавить Новую Запись			Tambahkan Catatan Baru	Προσθήκη νέας Σημείωση		Adicionar Nova Nota	Adicionar Nova Nota	اضافة ملاحظة جديدة	Lägg till ny kommentar 	dummy
83	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe				添加新的说明		Добавить новую записку			Tambahkan catatan baru	Προσθήκη νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	اضافة ملاحظة جديدة	Lägg till ny kommentar 	dummy
84	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Hinzufügen eines neuen Partners	Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴		Добавить Новый Партнер 			Tambahkan Mitra Baru	Προσθήκη νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	اضافة شريك جديد	Lägg till ny partner 	dummy
85	Add Note	Lägg till anteckning 	Añadir nota	Hinzufügen einer Bemerkung	Voeg notitie toe			Legg til notat	购买注意：		Добавить Запись			Tambahkan Catatan	Προσθήκη Σημείωσης		Adicionar Nota	Adicionar Nota	اضافة ملاحظة	Lägg till anteckning 	dummy
86	Add Patient Record	Lägg till patientjournal 	Añadir registro del paciente	Hinzufügen eines Patienten-Datensatzes	Status van patient aanmaken			Legg til pasient historie	购买病历		Добавить Запись Пациента			Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς		Adicionar Registro de Paciente	Adicionar Registro de Paciente	اضافة سجل مريض	Lägg till patientjournal 	dummy
87	Add Prescription	Lägg till Recept	Añadir receta	Hinzufügen einer Verschreibung	Recept aanmaken			Legg til Resept	购买处方		Добавить Рецепт			Tambahkan Resep	Προσθήκη Συνταγής		Adicionar Receita	Adicionar Receita	اضافة وصفة	Lägg till Recept	dummy
88	Add Provider Number		Añadir numero del proveedor		Voeg de provider naam toe										Προσθήκη αριθμού παρόχου		Junte Numero do Prestador		اضافة رقم مزود		dummy
89	Add to		Añadir a		Toevoegen bij									Tambahkan ke	Πρσοθήκη σε		Acrescente a		اضافة الى		dummy
90	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Hinzufügen zur Liste der Medikamente	Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单		Добавить к Списку Лекарст			Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο φαρμάκων		Acrescente à Lista de Medicamentos	Adicionar a Lista de Medicamentos	اضافة الى قائمة الأدوية	Lägg till i Medicinlista 	dummy
91	Add Top Level		Añadir nivel superior		Aan top level toevoegen										Προσθήκη Ανω Επιπέδου		Junte Nivel Máximo		اضافة المستوى الأعلى		dummy
92	Add Transaction	Lägg till transaktion	Añadir Transacción	Hinzufügen einer Transaktion	Transactie toevoegen									Tambah Transaksi	Προσθήκη Συναλλαγής		Adicionar Transação	Adicionar Transação	اضافة تحويل	Lägg till transaktion	dummy
93	Add User	Lägg till användare 	Añadir usuario	Hinzufügen eines Benutzers	Voeg gebruiker toe			Legg til bruker	添加用户		Добавить Пользователя			Tambah Pengguna	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	اضافة مستخدم	Lägg till användare 	dummy
94	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Hinzufügen des Benutzers zur Gruppe	Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组		Добавить Пользователя к Группе			Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	اضافة مستخدم الى مجموعة	Lägg till användare i gruppen 	dummy
95	Add/Edit Patient Transaction		Añadir/Editar transaccion de paciente		toevoegen/bewerken van client transactie										Προσθήκη/Επεξεργασία Συναλλαγής ασθενούς		Juntar/Alterar Transação de Doente		اضافة / تحرير المعاملات مع المريض		dummy
96	added	Läggas 	Añadido	hinzugefügt	toegevoegd									menambahkan	προστέθηκε		junto	acrescentado	مضاف	Läggas 	dummy
97	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定					Penambahan demografis tidak diijinkan.	Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων.	Adding demographics is not authorised.	Adicionar dados demograficos: não é autorizado.	Adicionar dados cadastrais não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	Ej tillåtet att lägga till i demografi.	dummy
98	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	dummy
99	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	Addison Syndrom	dummy
100	Additional Attributes		Atributos adicionales		Extra attributen										Πρόσθετα χαρακτηριστικά		Atributos adicionais		سمات اضافية		dummy
