lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
15	Abortion Method	Abort Metod 	Método de Aborto	weg zur abtreibung	Abortusmethode			Avsluttelses metoder	堕胎法					Metode aborsi		dummy	可打印
16	Abortion-Related Categories		Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen				与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi		dummy	可打印
17	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via diagnose				缺勤的诊断							dummy	可打印
18	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Deze accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή Ανάθεσης	dummy	可打印
19	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor			Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για	dummy	可打印
20	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση	dummy	可打印
21	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole			Tilgangs kontroll	访问控制	Управление конролем				Kontrol Akses	Έλεγχος Πρόσβασης 	dummy	可打印
22	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangscontrolelijsten administratie				访问控制列表管理	Управление списком контроля доступа (ACL) 				Administrasi Daftar Kontrol Akses	Διαχείρηση Λίστας δικαιωμάτων πρόσβασης	dummy	可打印
23	ACL	ACL 	ACL		ACL				前交叉韧带	ACL				ACL	Λίστα Δικαιωμάτων Πρόσβασης 	dummy	可打印
24	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL-administratie niet toegestaan				政府没有授权的ACL	ACL управление не разрешено.				Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	dummy	可打印
25	Act Date	akt-dag 	Fecha Activo		Act datum				法日期					Tanggal tindakan		dummy	可打印
26	Active	Aktiva 	Activo		Actief			Aktiv	活跃	Активный				Aktif		dummy	可打印
27	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte	积极接触	Активная встреча 				Konsultasi Hari Ini		dummy	可打印
28	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu patient			Aktiv pasient	积极病人	Активный пациент				Pasien aktif	Ενεργός Ασθενής	dummy	可打印
29	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type	活动类型	Активный тип				Tipe Kegiatan		dummy	可打印
30	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch				急性慢性					Akut pada kronis		dummy	可打印
31	Add	Lägg till 	Añadir		Toevoegen			Legg til	添加	Добавить				Tambah	Προσθήκη	dummy	可打印
32	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift	添加公司	Добавить Компанию 				Tambah Perusahaan	Προσθήκη Εταιρείας	dummy	可打印
33	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg apotheek toe			Legg til et Apotek	添加药剂	Добавить Аптеку				Tambah Farmasi	Προσθήκη Φαρμακείου	dummy	可打印
34	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for	新增的事件	Добавить событие для 				menambahkan kegiatan	Προσθήκη Συμβάντος	dummy	可打印
35	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg toe als nieuw			Legg til som ny	新增为新	Добавить как Новая				Tambahkan sebagai Baru	Προσθήκη ως Νέο	dummy	可打印
36	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori	新增分类	Добавить Категорию				Tambahkan Kategori	Προσθήκη Κατηγορίας	dummy	可打印
37	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant	新增常数	Добавить Константу				Tambahkan Konstanta		dummy	可打印
38	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		Eigen bijdrage toevoegen				购买Copay	Добавить Оплату Пациента 				Tambahkan Copay		dummy	可打印
39	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin	添加药物	Добавить Лекарство				Tambahkan Obat	Προσθήκη Φαρμάκου	dummy	可打印
40	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte	购买座谈会					Tambahkan Konsultasi		dummy	可打印
41	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας	dummy	可打印
42	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe	添加组	Добавить Группу 				Tambah Grup		dummy	可打印
43	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD-code toe				新增的ICD码	Добавить ICD Код				Tambahkan Kode ICD		dummy	可打印
44	Add Issue	Lägg till problem	Añadir Incidente		Voeg problemen toe			Legg til problem	购买问题	Добавить Выпуск				Tambahkan Isu		dummy	可打印
45	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk	新增语言	Добавить Язык 				Tambahkan Bahasa	Προσθήκη Γλώσσας	dummy	可打印
46	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny	添加新	Добавить Новая				Tambahkan Baru	Προσθήκη νέου	dummy	可打印
47	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:	添加新的类别：	Добавить новую категорию				Tambahkan kategori baru:	Προσθήκη νέας κατηγορίας	dummy	可打印
48	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу				Tambahkan Grup Baru	Προσθήκη νέου γρούπ	dummy	可打印
49	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись				Tambahkan Catatan Baru	Νέα Σημείωση	dummy	可打印
50	Add new note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку				Tambahkan catatan baru	Νέα σημείωση	dummy	可打印
51	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 				Tambahkan Mitra Baru		dummy	可打印
52	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись				Tambahkan Catatan	Σημείωση	dummy	可打印
53	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента				Tambahkan Rekam Medis Pasien	Νέος Φάκελος Ασθενή	dummy	可打印
54	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт				Tambahkan Resep	Νέα συνταγογραφία	dummy	可打印
55	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст				Tambahkan ke Daftar Obat		dummy	可打印
56	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя				Tambah Pengguna	Προσθήκη Χρήστη	dummy	可打印
57	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе				Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε γρουπ	dummy	可打印
58	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison		dummy	可打印
59	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison		dummy	可打印
60	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:				Diagnosis Tambahan:		dummy	可打印
61	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit		dummy	可打印
62	Additional history notes		Notas adicionales de la historia 		Extra voorgeschiedenis notities				附加说明历史					Catatan Tambahan Riwayat Sakit 		dummy	可打印
63	Additional Info	Ytterligare Info	Información adicional		Extra info			Mere info	其它信息					Info Tambahan		dummy	可打印
64	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra labonderzoeken				附加实验室					Tambahan Laboratorium		dummy	可打印
65	Additional Notes	Ytterligare noteringar	Notas adicionales		Extra notities				补充说明					Catatan tambahan		dummy	可打印
66	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra notities			Flere notater:	其他注意事项：					Catatan tambahan:		dummy	可打印
67	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:		Extra notities:			Flere notater:	其他注意事项：					Catatan tambahan:		dummy	可打印
68	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:		dummy	可打印
69	Addr Bk	Adress BK	Lbta Direcciónes		Adresboek				地址浅滩					Buku Alamat	Κατ. Διευθ.	dummy	可打印
70	Addr Book	Adressbok	Lbta Direcciónes		Adresboek				地址簿	Адресная Книга				Buku Alamat	Κατ. Διευθύνσεων	dummy	可打印
71	Address	Adress	Dirección		Adres			adresse	地址	Адрес				Alamat	Διεύθυνση	dummy	可打印
72	Address Book	Adressbok	Libreta de direcciones		Adresboek			adresse bok	地址簿	Адресная Книга				Buku Alamat	Κατάλογος Διευθύνσεων	dummy	可打印
73	Address1	Adress1	Dirección1		Adres1			adresse1	地址	Адрес 1				Alamat1	Διεύθυνση 1	dummy	可打印
74	Address2	Adress2	Dirección2		Adres2			adresse2	地址	Адрес 2				Alamat2	Διεύθυνση 2	dummy	可打印
75	Adjust	Justera	Ajustar		Aanpassen			Juster	调整					Menyesuaikan		dummy	可打印
76	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode		dummy	可打印
77	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer	调整					Penyesuaian		dummy	可打印
78	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan		dummy	可打印
79	Admin	Admin	Administrativo		Administratie			Admin	管理员					Admin	Διαχειριστής	dummy	可打印
80	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin	Email Διαχειριστή	dummy	可打印
81	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av	经管					Dimasukan Oleh	Διαχειρίζεται από	dummy	可打印
82	Administration	Administration	Administración		Administratie			Administrasjon	行政					Administrasi	Διαχείριση	dummy	可打印
83	Advice	Råd	Consejo		Advies			Råd	建议					Saran		dummy	可打印
84	Affect normal	Påverka normal	Afectar normal		Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal		dummy	可打印
85	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja		dummy	可打印
86	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。					Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν η πληροφορίες που εισάγατε είναι σωστές πατήστε το \"Αποθήκευση\"	dummy	可打印
87	Again	Igen	Otra vez		Opnieuw			Igjen	再次	Опять				Lagi		dummy	可打印
88	Age	Ålder	Edad		Lft			Alder	年龄	Возраст				Usia		dummy	可打印
89	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter	年龄	Возраст						dummy	可打印
90	Age Category	Ålderskategori	Categoría edad		Lft.categorie			Alder kategori	年龄分类	Категория Возраста				Kategori usia		dummy	可打印
91	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid		dummy	可打印
92	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku		dummy	可打印
93	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	年龄					Umur Dari		dummy	可打印
94	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging kolommen:			Aldrings kolonner:	老化专栏：							dummy	可打印
95	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol	酒精					Alkohol	Αλκοόλ	dummy	可打印
96	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 		Alcoholconsumptie				酒类消费					Konsumsi alkohol	Κατανάλωση αλκοόλ	dummy	可打印
97	All	Alla	Todos		Allemaal			Alle	全部					Semua		dummy	可打印
98	All Categories	Alla Kategorier	Todas las categorías		Alle categorieen			Alle kategorier	所有类别					Semua Kategori	Όλες οι κατηγορίες	dummy	可打印
99	All Day	All Day	Todo el día		Gehele dag			Alle dager	整天					Semua Hari		dummy	可打印
100	All day event	Heldagshändelse	Evento de día completo		Gebeurtenis voor hele dag			Heldags hendelse	全天活动						Ολοήμερο συμβάν	dummy	可打印
101	All Facilities	Alla kliniker	Todas las instalaciones		Alle werkplekken			Alle Lokaler	所有设施					Semua Fasilitas	Όλες οι έδρες	dummy	可打印
102	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού	dummy	可打印
103	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού	dummy	可打印
104	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:		dummy	可打印
105	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner	所有主题	Все Разделы				Semua Topik		dummy	可打印
106	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere	所有用户	Все Пользователи				Semua Pengguna	Όλοι οι Χρήστες	dummy	可打印
107	Allergies	Allergier	Alergias		Allergieen			Allergier:	过敏	Аллергии				Alergi	Αλλεργίες	dummy	可打印
108	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:	过敏：	Аллергии:				Alergi:	Αλλεργίες:	dummy	可打印
109	Allow Email	Tillåt Email	Permita el email		E-mail toestaan				接收邮件	Разрешать Email				Boleh Lewat Email	Να επιτρέπεται το email	dummy	可打印
110	Allow Mail Message	Emailkontakt tillåten?	Permita el mensaje de correo		Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение				Boleh Lewat Surat	Να επιτρέπονται το mail message	dummy	可打印
111	Allow SMS	SMS-kontakt tillåten?	Permitir SMS		SMS toestaan				允许短讯					Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS	dummy	可打印
112	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？					Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?	Οι συνεδρίες που καταχωρούνται να γίνονται ενεργές αυτόματα;	dummy	可打印
113	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动					Memungkinkan pengguna untuk mempublikasikan Global Terkini		dummy	可打印
114	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om prive-agenda´s te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历					Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi		dummy	可打印
115	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz		Voicemail toestaan				使语音邮件					Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα	dummy	可打印
116	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt	允许的					Diizinkan		dummy	可打印
117	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identificator			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符					Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό	dummy	可打印
118	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel	已经使用，请选择其他名称					Yang digunakan, pilih gelar lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο	dummy	可打印
119	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse	备选地址					Alt Alamat		dummy	可打印
120	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven				另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。					Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.		dummy	可打印
121	AM	AM 	AM		AM				上午					Pagi hari		dummy	可打印
122	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan				修订现有注意					Merubah Catatan yang ada		dummy	可打印
123	AMEX	AMEX 	AMEX		AMEX				美国证券交易所					AMEX		dummy	可打印
124	Amount	Belopp 	Balance		Bedrag			Mengde	数量					Jumlah	Ποσό	dummy	可打印
125	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding balans				金额为过去的平衡					Jumlah Saldo Akhir		dummy	可打印
126	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket	金额为这次访问					Jumlah untuk Kunjungan ini	Ποσό για την παρούσα επίσκεψη	dummy	可打印
127	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt	支付的金额					Jumlah Dibayar	Πληρωθέν Ποσό	dummy	可打印
128	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:	金额：					Jumlah:	Ποσό:	dummy	可打印
129	And	Och 	Y		en			Og	和					Dan	Και	dummy	可打印
130	and 	och 	y		en			og	和					dan	και	dummy	可打印
131	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					Dan semua data subordinat? Tindakan ini akan dicatat		dummy	可打印
132	Ankle	Ankle 	Tobillo		Enkel			Ankel	踝关节					Pergelangan Kaki		dummy	可打印
133	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel	踝关节+足跟					Pergelangan Kaki + Tumit		dummy	可打印
134	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatieformulier			Ankel Evaluerings Skjema	踝评价表					Formulir Evaluasi Pergelangan Kaki		dummy	可打印
135	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkelproblemen			Ankel Problemer	踝关节问题					Masalah Pergelangan Kaki		dummy	可打印
136	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis		dummy	可打印
137	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis		dummy	可打印
138	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan tagihan kedua. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.		dummy	可打印
139	ante				voor				宰前					Sebelum		dummy	可打印
140	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa		Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Anus nl, tidak ada nyeri dubur / massa		dummy	可打印
141	Any	Valfri 	Cualquier		Ieder			Hvilken som helst	任何					Sembarang		dummy	可打印
