lang_id	1	2	3	4	5	6	7
57	Add Field	Lägg till fält	Añadir el Campo	Veld toevoegen		Προσθήκη Πεδίου	
58	Add Group	Lägg till Grupp 	Añadir grupo	Groep toevoegen	添加组	Προσθήκη Ομάδας	
59	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Voeg Codering toe	新增的ICD码	Προσθήκη Κωδικού ICD	
60	Add Issue	Lägg till i problem	Añadir Incidente	Voeg problemen toe	购买问题	Προσθήκη Προβλήματος	
61	Add Language	Lägg till Språk 	Añadir idioma	Taal aanmaken	新增语言	Προσθήκη Γλώσσας	
62	Add New	Lägg till Ny 	Añadir nuevo	Nieuwe toevoegen	添加新	Προσθήκη Νέου	
63	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Nieuwe categorie toevoegen	添加新的类别：	Προσθήκη Νέας Κατηγορίας	
64	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Nieuwe groep toevoegen	添加新的组	Προσθήκη Νέας Γκρουπ	
65	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	添加新注	Προσθήκη Νέα Σημείωση	
66	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	添加新的说明	Προσθήκη νέας σημείωσης	
67	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Nieuwe partner toevoegen	添加新的合作伙伴	Προσθήκη Νέου/ας Συνεργάτη	
68	Add Note	Lägg till anteckning 	Añadir nota	Voeg notitie toe	购买注意：	Προσθήκη Σημείωσης	
69	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Status van patient aanmaken	购买病历	Προσθήκη Φακέλου Ασθενούς	
70	Add Prescription	Lägg till Recept	Añadir receta	Recept aanmaken	购买处方	Προσθήκη Συνταγής	
71	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Aan medicatielijst toevoegen	购买药品的名单	Προσθήκη στον Κατάλογο Φαρμάκων	
72	Add Transaction	Lägg till transaktion	Añadir Transacción	Transactie toevoegen		Προσθήκη Συναλλαγής	
73	Add User	Lägg till användare 	Añadir usuario	Voeg gebruiker toe	添加用户	Προσθήκη Χρήστη	
74	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Gebruiker aan groep toevoegen	新增用户组	Καταχώρηση Χρήστη σε Ομάδα	
75	added	Läggas 		toegevoegd		προστέθηκε	
76	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Toevoegen persoonsgeg.niet geautoriseerd	新增人口数据统计未经审定	Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων	Adding demographics is not authorised.
77	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndroom	艾迪综合征	Σύνδρομο Addison	
78	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndroom	艾迪综合征	Σύνδρομο Addison	
79	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Aanvullende diagnose:	附加诊断：	Πρόσθετη Διάγνωση	
80	Additional History	Ytterligare Historia	Historial adicional	Aanvullende voorgeschiedenis	更多历史	Πρόσθετο Ιστορικό	
81	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Extra voorgeschiedenis notities	附加说明历史	Πρόσθετες σημειώσεις ιστορικού	
82	Additional Info	Ytterligare Info	Información adicional	Extra info	其它信息	Πρόσθετες πληροφορίες	
83	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Extra labonderzoeken	附加实验室	Πρόσθετα Εργαστηριακά	
84	Additional Notes	Ytterligare noteringar	Notas adicionales	Extra notities	补充说明	Πρόσθετες Σημειώσεις	
85	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Extra notities	其他注意事项：	Πρόσθετες Σημειώσεις:	
86	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Extra notities:	其他注意事项：	Πρόσθετες Σημειώσεις:	
87	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Extra rontgenfoto notities:	额外的X射线注：	Πρόσθετες σημειώσεις Ακτινογραφιών:	
88	addonly	Lägg endast till	solo añadir	Alleen toevoegen		προσθήκη μόνο	
89	Addr Bk	Adressbok	Lbta Direcciónes	Adresboek	地址浅滩	Κατ. Διευθ.	
90	Addr Book	Adressbok	Lbta Direcciónes	Adresboek	地址簿	Κατ. Διευθύνσεων	
91	Address	Adress	Dirección	Adres	地址	Διεύθυνση	
92	Address Book	Adressbok	Libreta de direcciones	Adresboek	地址簿	Κατάλογος Διευθύνσεων	
93	Address1	Adress1	Dirección1	Adres1	地址	Διεύθυνση 1	
94	Address2	Adress2	Dirección2	Adres2	地址	Διεύθυνση 2	
95	Adj	Adj	Ajuste 	Adj	形容词	Ρυθμ	
96	Adjust	Justera	Ajustar	Aanpassen	调整	Ρύθμισε	
97	Adjustment Reasons	Orsak till justering	Razones del ajuste	Reden voor aanpassingen	调整原因	Λόγοι Αναπροσαρμογής	
98	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Verandering waarde voor code	调整值为代码	Αναπροσαρμογή τιμής για κωδικό	
99	Adjustments	Justeringar	Ajustes	Aanpassing	调整	Αναπροσαρμογές	
100	Adm adjust	Adm justera	Ajuste administrativo	Adm aanpassing	行政调整	Αναπροσαρμογή διαχ.	
101	Admin	Admin	Administrativo	Administratie	管理员	Διαχειριστής	
102	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Administratie e-mailadres	管理员电子邮件地址	Email Διαχειριστή	
103	Administered	Administreras	Administrado 	Geadministreerd	管制的	Διαχειρίζεται	
104	Administered By	Administrerad av	Administrado por	Geadministreerd door	经管	Διαχειρίζεται από	
105	Administration	Sys.Administration	Administración	Administratie	行政	Διαχείριση	
106	Administrators	Administratörer	Administradores	Beheerders	管理员	Διαχειριστές	
107	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Beheerders kunnen alles doen	管理员可以做任何事	Οι διαχειριστές έχουν πρόσβαση στα πάντα	
108	Advanced	Avancerad	Avanzado	Geavanceerd	高级的	Για προχωρημένους	
109	Advice	Råd	Consejo	Advies	建议	Συμβουλή 	
110	Affect normal	Påverka normal	Afectar normal	Normaal effect	影响正常	Επίδραση στο φυσιολογικό	
111	After hrs calls	Joursamtal	llamadas fuera horario laboral	Oproep na spreekuur	经过小时通话		
112	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Na bewaren via PDF, klik op [view log] om op fouten te controlen.	保存PDF文件后，再点击查看日志来检查错误	Μετά την αποθήκευση του PDF, κάντε click στο [View Log] για έλεγχο λαθών	
113	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Na bewaren van batch, klik op [view log] om op fouten te controleren.		Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [View Log] για έλεγχο λαθών	
114	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd	在输入正确的信息，点击保存按钮。	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το \"Αποθήκευση\"	
115	Again	Igen	Otra vez	Opnieuw	再次	Ξανά	
116	Age	Ålder	Edad	Lft	年龄	Ηλικία	
117	Age By	Ålder Genom	Edad por	Gesorteerd op	年龄	Ηλικία ανά	
118	Age Category	Ålderskategori	Categoría edad	Lft.categorie	年龄分类	Κατηγορία ηλικίας	
119	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 	Leeftijd datum valt buiten gebied.	年龄数据超出范围	Οι πληροφορίες ηλικίας είναι έκτος ορίων	
120	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido	Leeftijd \"format\" is niet juist	年龄格式“年龄”是无效的	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 
121	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido	Leeftijd \"format\" is niet juist	年龄格式“年龄最多”是无效的	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 
122	Age From	Ålder från	Edad desde	Lft vanaf	自（某个）年代（年龄）起	Ηλικία Από	
123	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 	Aging Columns:	老化专栏：	Στήλες Ηλικίας:	
124	Alcohol	Alkohol	Alcohol	Alcohol	酒精	Αλκοόλ	
125	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alcoholconsumptie	酒类消费	Κατανάλωση αλκοόλ	
126	All	Alla	Todos	Allemaal	全部	Όλοι/ες/α	
127	All Categories	Alla Kategorier	Todas las categorías	Alle categorieen	所有类别	Όλες οι κατηγορίες	
128	All Day	All Day	Todo el día	Gehele dag	整天	Ολοήμερο	
129	All day event	Heldagshändelse	Evento de día completo	Gebeurtenis voor hele dag	全天活动	Ολοήμερο συμβάν	
130	All Facilities	Alla kliniker	Todas las instalaciones	Alle Lokaties	所有设施	Όλες οι εγκαταστάσεις	
131	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Alles of gedeelte van voornaam	全部或部分名字	Όνομα ή μέρος αυτού	
132	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Alles of gedeelte van achternaam	全部或部分姓氏	Επώνυμο ή μέρος αυτού	
133	All Providers	Alla leverantörer	Todos los provedores	Alle zorgverleners	所有供应者	Όλοι οι Παροχοι	
134	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:	Alles nagekeken en negatief:	所有评论和否定：	Όλα ελέγχθηκαν και ήταν αρνητικά:	
135	All Topics	Alla ämnen	Todos los temas	Alle onderwerpen	所有主题	Όλα τα θέματα:	
136	All Users	Alla användare	Todos los usuarios	Alle gebruikers	所有用户	Όλοι οι Χρήστες	
137	Allergic	Allergiska	Alérgico 	Allergisch	全部用户	Αλλεργικός/η/ο	
138	Allergies	Allergier	Alergias	Allergieen	过敏	Αλλεργίες	
139	Allergies:	Allergier: 	Alergias:	Allergieen:	过敏：	Αλλεργίες:	
140	Allergy	Allergi	Alergia	Allergie		Αλλεργία	
141	Allow Email	E-mailkontakt tillåten?	Permita el Email	E-mail toestaan	接收邮件	Να επιτρέπεται email	
142	Allow email messages?	E-mailkontakt tillåten?	¿Permita los correos electrónicos?	E-mailberichten toestaan?		Να επιτρέπεται η αποστολή email	
143	Allow Email?	Tillåt e-mail?	¿Permita Email?	E-mail toestaan?		Να επιτρέπεται η αποστολή email	
144	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo	Bericht per post toestaan	允许邮件讯息	Να επιτρέπεται mail message	
145	Allow SMS	SMS-kontakt tillåten?	Permitir SMS	SMS toestaan	允许短讯	Να επιτρέπονται τα SMS	
146	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?	SMS (tekstberichten) toestaan?		Να επιτρέπονται τα SMS (μυνήματα)?	
147	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?	Toestaan om gebeurtenissen meteen actief te maken?	允许将提交事件作出了积极的吗？	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;	
148	Allow telephone messages?	Tillåt telefon meddelanden? 	¿Permitir mensaje telefonico?	Telefoonberichten toestaan?		Να επιτρέπονται τα τηλεφωνικά μυνήματα?	
149	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales	Gebruikers toestaan om algemene gebeurtenissen te publiceren	允许用户发布的全球活动	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα	
150	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales	Gebruikers toestaan om prive-agenda´s te publiceren	允许用户发布个人日历	Οι χρήστες να δημοσιεύουν Προσωπικά Ημερολόγια	
151	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz	Voicemail toestaan	使语音邮件	Να επιτρέπονται τα φωνητικά μυνήματα	
152	Allowed	Tillåten 	Permitido	Toegestaan	允许的	Επιτρέπεται	
153	already exists.	Finns redan		bestaat al		ήδη υπάρχει,	
154	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro	Reeds in gebruik, kies een andere identificator	已经使用，选择另一个标识符	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό	
155	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro	Reeds in gebruik kies een andere titel	已经使用，请选择其他名称	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο	
156	Alt Address	Alt Adress 	Dirección alternativa	Alternatief adres	备选地址	Εναλλακτική Διεύθυνση	
157	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.	Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvingsbestand (X12 835) te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en het juiste bestand te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s het bestand maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven	另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。
158	AM	FM	AM	AM	上午	ΠΜ	
159	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente	Pas de bestaande notitie aan	修订现有注意	Τροποποίηση υφιστάμενης σημείωσης	
160	AMEX	AMEX 	AMEX	AMEX	美国证券交易所	Αμερικανικό Χρηματιστήριο	
161	Amount	Belopp 	Balance	Bedrag	数量	Ποσό	
162	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior	Bedrag voor overschrijding balans	金额为过去的平衡	Ποσό για τον παρών λογαριασμό	
163	Amount for This Visit	Belopp för besöket 	Balance por esta visita	Bedrag voor dit bezoek	金额为这次访问	Ποσό για την παρούσα επίσκεψη	
164	Amount Paid	Belopp som betalts 	Balance pagado	Bedrag betaald.	支付的金额	Πληρωθέν Ποσό	
165	Amount:	Belopp: 	Balance:	Aantal/Bedrag	金额：	Ποσό:	
166	An incomplete GCAC issue has been created and linked. Someone will need to complete it later.	En ofullständig GCAC fråga har inrättats och knutits. Någon kommer att behöva fylla i det senare.	Se ha creado y se ha ligado una edición incompleta de GCAC. Alguien necesitará terminarla más adelante.	Een onvolledig GCAC \"iets\" is aangemaakt met een link. Moet nog later afgemaakt worden. Onvolledig.			
167	And	Och 	Y	en	和	Και	
168	AND	OCH		EN		ΚΑΙ	
169	and	och		en		και	
170	and 	och 	y	en	和	και	
171	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada	en alle onderliggende data? Deze actie wordt vastgelegd	和所有下属的数据？这一行动将被记录	και όλα τα δευτερεύοντα στοιχεία; Η ενέργεια θα καταγραφεί.	
172	Anemia	Anemi	Anemia 	Anemie		Αναιμία	
173	Ankle	Ankle 	Tobillo	Enkel	踝关节	Αστράγαλος	
174	Ankle + heel	Ankel + häl 	Tobillo + talón	Enkel + hiel	踝关节+足跟	Αστράγαλος + πτέρνα	
175	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo	Evaluatie formulier voor enkelletsel	踝评价表	Έντυπο εκτίμησις του αστραγάλου	
176	Ankle Problems	AnkelProblem 	Problemas de tobillo	Enkelproblemen	踝关节问题	Προβλήματα αστραγάλου	
177	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 	Espondilitis anquilosante	Ankylosis Spondilitica	强直性Sondlilitis	Αγκυλοποιητική Σπονδυλίτιδα	
178	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante	Ankylosis Spondilitica	强直性Spondlilitis	Αγκυλοποιητική Σπονδυλίτιδα	
179	Anorexia	Anorexia 	Anorexia	Anorexia	厌食	Ανορεξία	
180	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.	Iets anders wat je kan doen in de PostingWindow is verzoeken om een rekening op tweede niveau. Als je dit SELECTEERT voordat je opslaat, dan wordt de originele claim opnieuw geopend en als lijst op de rekeningpagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.	另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。		
181	ante		ante	voor	宰前	πρόσθιο	
182	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet	Nl ano, recto sin ternura / masa	Anus normaal, geen rectale gevoeligheid/massa	肛门荷，没有直肠压痛/质谱	Δακτύλιος κφ, χωρίς ορθική ευαισθησία/μάζα	
183	Anxiety	Ångest	Ansiedad 	Opwinding	忧虑	Άγχος	
184	Any	Valfri 	Cualquier	Alles	任何	Όλοι	
185	Any Category	någon Kategori		Welke categorie		Κάθε Κατηγορία	
186	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción	Gedeelte van gewenste code of omschrijving	任何部分或其所需的代码说明	Κάθε τμήμα του επιθυμητού κωδικού ή της περιγραφής του	
187	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada	Gedeelte van gewenste specialisatie	任何部分的理想专业	Κάθε τμήμα της επιθυμητής ειδικότητας	
188	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"	Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"	任何部分的病人的姓名，或“上，第一次”或“代理”	Οποιοδήποτε τμήμα του ονόματος του ασθενούς η “επώνυμο,όνομα” η “Χ-Υ”	
189	Apnea	Apnea	Apnea	Apnea		Άπνοια	
190	Appearance	Utseende 	Aspecto	Weergave	外观	Εμφάνιση 	
191	Appearance:	Utseende: 	Aspecto:	Weergave:	外观：	Εμφάνιση: 	
192	Append to the existing note	Lägg till den nuvarande noteringen	Añada a la nota existente	Toevoegen aan bestaande notitie		Προσάρτηση στην υπάρχουσα σημείωση	
193	Append to this note	Lägg till denna anmärkning	Añada a esta nota 	Toevoegen aan deze notitie	附加于本说明	Προσάρτηση σε αυτή τη σημείωση	
194	Append to This Note	Bifoga till denna notering	Añadir a esta nota	Deze notitie toevoegen	附加于本说明	Προσάρτηση σε αυτή τη σημείωση	
195	Appendectomy	Appendektomi	Apendectomía	Appendectomie	阑尾	Σκωληκοειδεκτομή	
