119	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 			en alle onderliggende data? Deze actie wordt vastgelegd
120	Ankle	Ankle 	Tobillo		Enkel			Ankel
121	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel
122	Ankle Evaluation Form	Ankel  Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			Ankel Evaluerings Skjema
123	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			Ankel Problemer
124	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica
125	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 			Ankylosis Spondilitica
126	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 			Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. ALs je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.
127	ante				voor
128	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa
129	Any	Valfri 	Cualquier		Ieder			Hvilken som helst
130	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 			Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng
131	Any part of the desired specialty	Varje del av önskad specialitet			Gedeelte van gewenste Specialisatie
132	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller  \"sista, första \" eller  \"X-Y \" 			Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"
133	Appearance	Utseende 	Aspecto		voorkomen			Utseende
134	Appearance:	Utseende: 	Aspecto:		voorkomen:			Utseende:
135	Append to This Note	Bifoga till denna notering			Deze notitie toevoegen			Henvis til denne notisen
136	Appendectomy	Appendektomi	Apendectomía		Appendectomie
137	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område
138	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			Bruk på hud
139	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			Avtale dato
140	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			Avtale status
141	Appointment within	möte innom	Cita dentro		Afsrpaak binnen			Avtale innenfor
142	Appointments	möten/besök	Citas		Afspraken			Avtaler
143	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en Episoden			Avtaler og hendelser
144	Appointments Report	Besöksrapport 	Informe citas		Rapportage afspraken-episoden			Avtale rapport
145	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			Avtale-Hendelses Rapport
146	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn
147	Approved	Godkänd	Aprobado		Toegestaan			Godkjent
148	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)
149	Appts		Citas		Afspr.
150	April		Abril					April
151	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?
152	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?
153	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?
154	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?
155	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?
156	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?
157	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert
158	Arthritis	Atrit	Artritis		Artritis
159	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de coyonturas		Artritis / degeneratieve gewrichts aandoening
160	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de coyonturas		Artritis / degeneratieve gewrichts aandoening
161	as	som	como		zoals
162	As Of	Per	Desde		vanaf			Fra og med
163	Assistant	Assistent	Ayudante		Assistant			Assistent
164	At the Navicular	Vid Båtbenet			Bij de naviculare
165	At the Navicular:	Vid Båtbenet:			Bij de naviculare
166	Athletic/Injury	Atletisk / Skada			Athletic/Injury			Atletisk/skade
167	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet
168	Attn	OBS	Atención
169	August	Augusti	Agosto		Augustus			August
170	Auth	Auth	Autorización
171	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger
172	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang
173	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang
174	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send
175	Automobile Medical	Automobilemedicin
176	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			Tilgjengelige tider
177	Avulsion / avulsion fracture	Avulsion / avulsion fraktur			Avulsie / avulsie fractuur
178	Avulsion lateral malleolus	Avulsion laterala malleolus			Avulsie laterale malleolus
179	Avulsion medial malleolus 	Avulsion mediala malleolus			Avulsie mediale malleolus
180	Awareness-Based	Medvetandebaserad			Op basis van waarneming
181	b.i.d.	b.i.d.			2 x daags
182	back	tillbaka	detrás		terug			rygg
183	Back	Tillbaka	Detrás		Terug			Rygg
184	Back Problems	Ryggproblem	Problemas de espalda		Rug problemen			Rygg Problemer
185	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug Chirurgie			Rygg operasjon
186	Backup	Backup	Resguardo					Sikkerhets kopi
187	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check
188	Bad debt	Kundförluster			Ongedekte schuld
189	Balance	Saldo	Balance		Balans			Balanse
190	balance	saldo	balance		Uitstaande schuld
191	Balance Due	Restskuld	Balance a pagar		Te betalen
192	Base of fifth (5th) Metarsal				Basis van metatarsale 5
193	Base of fifth (5th) Metarsal:				Basis van metatarsale 5:
194	Batch Communication Tool
195	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.			Batch verwerking begonnen, dit kan even duren.
196	BatchCom
197	Begin	Starta	Empezar		Start			Start
198	Begin Date	Startdatum	Fecha de comienzo		Start datum			Start Dato
199	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begin datum Service jjjj-mm-dd			Start dato for service åååå-mm-dd
200	Bilateral:	Bilaterala:			Bilateraal
201	Bill Date:	Fakturadatumatum:	Fecha factura		Datum rekening			Regnings Dato:
202	Billed	Fakturerade	Facturado		In rekening gebracht
203	Billing	Faktureringspreferenser	Facturación		Breng in rekening
204	Billing Attn	Faktureringspreferenser Attn	Atención factura
205	Billing Information	Faktureringsinformation	Información factura		Rekening informatie
206	Billing Location	Faktureringsadress	Dirección para factura		Rekening Lokatie
207	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekening notitie
208	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekening notitie voor
209	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekening notitie
210	Billing queue results:	Faktureringspreferenser kö resultat:			Resultaat van de rekening queue:
211	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningen scherm			Rapport for regninger
212	billing to 	fakturera till	factura para		Rekening voor			Regning til
213	Birth Date	Födelsedatum	Fecha de nacimiento		Geboortedatum			Fødelses Dato
214	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga		Blaas kanker			Blære kreft
215	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaas infectie			Blære infeksjon
216	Blocked	Blockerade	Atascado		geblokkerd			Blokkert
217	Bloody Nose	Näsblod	Sangra de la nariz		Bloed neus			Blodig nese
218	Blue Cross Blue Shield
219	Blue lines in this report are informational. Black lines show previously existing information.  Green lines show changes that were successfully applied.  Red lines indicate errors, or changes that were not applied; these must be processed manually.  Currently denied claims and payment reversals are not handled automatically and so will appear in red.				Blauwe lijnen in dit verdslag zijn informeel. Groene tonen veranderingen die met succes werden ingevoerd en moeten handmatig verwerkt worden. De afgewezen of veranderde calims worden niet automatisch verwerkt en worden in rood getoond.
220	Blurred Vision	Dimsyn	Visión borrosa		Wazig zich,			Tåkete syn
221	Body Region	kroppsregion			Gebied van het lichaam			Kropps region
222	Bone Tenderness:				Bot pijn
223	Bone Tenderness: Medial Malleolus				Bot pijn: mediale malleolus
224	Bot				Laag
225	both ears	båda öronen	ambas orejas/ ambos oídos		beide oren			Begge ører
226	Bottom	Botten			Onderkant			Bunn
227	BOX 10 A. Employment related 	RUTA 10 A. sysselsättningsrelaterad	Enca. 10 A. Re: Empleo		Box 10 A Wergever gebonden			BOX 10 A. Ansettelses relatert
228	BOX 10 B. Auto Accident 	RUTA 10 B. Bilolycka	Enca. 10 B. Accidente Auto		Box 10 B Auto ongeval			BOX 10 B. Bil ulykke
229	BOX 10 C. Other Accident 	RUTA 10 C. Övriga olyckor	Enca. 10 C. Accidente Otro		Box 10 C Ander ongeval			BOX 10 C. Annen ulykke
230	BOX 16. Date unable to work from (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen till arbete från (åååå-mm-dd):	Enca. 16 No laborar desde (yyy-mm-dd)		Box 16 Datum begin arbeids ongeschiktheid (jjjj-mm-dd)			BOX 16. Kan ikke arbeide fra dato (åååå-mm-dd):
231	BOX 16. Date unable to work to (yyyy-mm-dd):	FÄLT 16. Datum, oförmögen att arbeta tills (åååå-mm-dd):	Enca. 16. No laborar hasta (yyyy-mm-dd)		Box 16 Datum AO tot (jjjj-mm-dd)			BOX 16. Kan ikke arbeide til dato (åååå-mm-dd)
232	BOX 18. Hospitalization date from (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse datum, från (åååå-mm-dd):	Enca. 18 Hospitalización desde (yyyy-mm-dd)		Box 18 Opname in Hospitaal (jjjj-mm-dd) 
233	BOX 18. Hospitalization date to (yyyy-mm-dd): 	FÄLT 18. Sjukhusvistelse till, datum (åååå-mm-dd):	Enca. 18 Hospitalización hasta (yyyy-mm-dd)		Box 18 Laatste dag Hospitalisatie (jjjj-mm-dd)
234	BOX 20. Is Outside Lab used?	FÄLT 20. Ligger utanför Lab användas?	Enca. 20 Laboratorio Externo?		Box 20 \"Buiten laboratorium\" gebruikt?
235	BOX 22. Medicaid Resubmission Code (ICD-9) 				Box 22 Medicaide Code om opnieuw te sturen (ICD-9)
236	BOX 23. Prior Authorization No. 				Box 23 Vorige Authorisatie Nummer
237	Breast Exam	Bröstundersökning	Revisión mama		Mamma onderzoek
238	Breath Sounds:	Andningsljud:			Ademhalingsgeruisen			Puste Lyder:
239	Broken Bones	Brytna ben	Huesos fracturados		Gebroken botten			Brukne Bein
240	Bronchitis Form	Bronkit Formulär	Fortmulario broncitis		Bronchitis van
241	Browse	Bläddra			Doorzoeken			Se igjennom
242	Browse for Record	Bläddra efter journal			Zoek naar Status
243	Bruising/haematoma	Blåmärken / hematom			Kneuzing/Heamatoom
244	Bulging Right:	Utbuktningen Höger:			Uitpuilend rechts:
245	Burning with Urination	sveda vid vattenkastning			Branden tijdens plassen
246	Busy	Upptagen	Ocupado		Bezig			Opptatt
247	Buttock + S.I.	Skinkan + S.I.			Zitvlak + S.I.
248	by	vid	por		Dmv			av
249	by mouth	via munnen	por boca		oraal			av mund
250	By/Source	Genom / Källa			Door/Oorsprong			Av/Skilde
251	By:	Av:	Por:		door			Av:
252	Cache Lifetime (in seconds)				Cache duur (in seconden)
253	Cache template output?
254	Calendar	Kalender	Calendario		Agenda			Kalender
255	Calendar UI	Kalender UI			Kalender UI			Kalender UI
256	Call to addForm() goes here.<br>				Telefoontje naar addForm() komt hier terecht
257	CAMOS
258	Cancel	Avbryt	Cancelar		Terug			avbryt
259	Cancer	Cancer	Cáncer		Kanker			Kreft
260	cannot be converted to JPEG. Perhaps ImageMagick is not installed?	kan inte konverteras till JPEG. Kanske ImageMagick inte är installerad?			kan niet naar JPEG omgezet worden. Is ImageMagick wel geinstalleerd?
261	cannot be displayed inline because its type is not supported by the browser.				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER
262	cannot be displayed inline becuase its type is not supported by the browser				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER
263	cannot be displayed inline becuase its type is not supported by the browser.				kan niet inline getoond worden, dit type is niet ondersteund door BROWSER
264	Cannot create	Det går inte att skapa	No se puede crear		Aanmaken mislukt			Kan ikke lage
265	Cannot find 	Kan ej hitta	No se encuentra		Zoeken mislukt			Kan ikke finne
266	Cannot find patient from SQL-Ledger customer id				Client kan niet gevonden worden in SQL-boekhouding via Klant ID
267	Cannot find postscript document reference in 				Postscript referentie van document niet gevonden
268	Cannot find provider from SQL-Ledger employee = 				Behandelaar kan niet gevonden worden in werknemers SQL boekhouding
269	Cannot open 	Går inte att öppna	No se puede abrir		Openen mislukt			Kan ikke åpne
270	Cannot update because you are not editing an existing entry!	Kan inte uppdatera eftersom du inte redigera en befintlig post!			Updat mislukt omdat er geen bestaande entiteit wordt bewerkt
271	capsule	kapsel	pastilla		capsule			Kapsul
272	Cardiac Catheterization	Cardiac Katetrisering			Hart catheterisatie
273	Cardiac Echo	Cardiac Echo			Echo van het hart
274	Cardiovascular	Kardiovaskulära			Cardiovasculair
275	Cartilage / chondral / disc damage	Cartilage / chondral / skiva skador			Kraakbeen/chondraal/beschadiging tussenwervelschijf
276	Cartilage injury		Herida de cartílago		Kraakbeen beschadiging
277	Cartoid pulsations nl, pedal pulses nl				Carotiden pulstaies normaal, pedal puls nl
278	cash	kontanter	efectivo		contant			penger
279	Cash	Kontanter	Efectivo		Contant			Penger
280	Cash Receipts by Provider	Inbetalningar av Provider			Kwitanties per behandelaar
281	Cataract Surgery				Cataractoperatie
282	Cataracts		Cataratas		Cataracten
283	Categories	Kategorier	Categorías		Categorieen			Kategorier
284	Category	Kategori	Categoría		Categorie			Kategori
285	category	kategori	categoría		categorie			kategori
286	Category 	Kategori	Categoría		Categprie			Kategori
287	Category Details	Kategori Detaljer	Detalles de categoría		Categorie details			Kategori Detaljer
288	Category Limits	Kategori Gränser	Límites de categoría		Categorie limieten			Kategori Grenser
289	Category Name	Kategorinamn	Nombre de categoría		Categorie Naam			Kategori navn
290	Central Certification	Central Certifiering	Certificación central		Categorie Certificetring			sentral sertifikasjon
291	cfirst($instype) . ' Ins
292	ChampUS
293	ChampUSVA
294	change	ändra	cambiar		verander			Forandre
295	Change Activity	Ändra Aktivitet	Cambia actividad		Verander activiteit			Forandre Aktivitet
296	Changed	Changed	Cambiado		Veranderd			Forandret
297	Charge	Avgift	Cobrar		Bereken
298	Charges	Avgifter	Gastos		Kosten
299	Chart	Diagram	Historial		Kaart
300	Chart Check-in/out Activity Report	Diagram Check-in/out Aktivitetsrapport	Informe historial de actividad de entradas y salidas		Kaart voor binnen-komst en vertrek activiteiten
301	Chart ID:	Diagram-id:	Identicación de historial		Nummer status
