lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
16	Abortion-Related Categories		Categorías Aborto-Relacionadas 		Categorieen gelinked aan abortus				与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi		dummy	每天四次
17	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via Diagnose				缺勤的诊断							dummy	每天四次
18	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Deze accepteren			Akseptere Job	接受指派					Terima Tugas		dummy	每天四次
19	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor			Akseptere penger for	接受付款					Menerima Pembayaran Untuk		dummy	每天四次
20	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Tugas		dummy	每天四次
21	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegang controle			Tilgangs kontroll	访问控制	Управление конролем				Kontrol Akses		dummy	每天四次
22	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangs controle vande Lijsten administratie				访问控制列表管理	Управление списком контроля доступа (ACL) 				Administrasi Daftar Kontrol Akses		dummy	每天四次
23	ACL	ACL 	ACL		ACL				前交叉韧带	ACL				ACL		dummy	每天四次
24	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL Administratie Niet toegestaan				政府没有授权的ACL	ACL управление не разрешено.				Administrasi ACL Tidak Disetujui		dummy	每天四次
25	Act Date	akt-dag 	Fecha Activo		Act datum				法日期					Tanggal bertindak		dummy	每天四次
26	Active	Aktiva 	Activo		Actief			Aktiv	活跃	Активный				Aktif		dummy	每天四次
27	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte	积极接触	Активная встреча 				Konsultasi Hari Ini		dummy	每天四次
28	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient	积极病人	Активный пациент				Pasien aktif		dummy	每天四次
29	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type	活动类型	Активный тип				Tipe Kegiatan		dummy	每天四次
30	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch				急性慢性					Akut pada kronis		dummy	每天四次
31	Add	Lägg till 	Añadir		Bewaar			Legg til	添加	Добавить				Tambah		dummy	每天四次
32	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift	添加公司	Добавить Компанию 				Tambah Perusahaan		dummy	每天四次
33	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek	添加药剂	Добавить Аптеку				Tambah Farmasi		dummy	每天四次
34	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for	新增的事件	Добавить событие для 				menambahkan kegiatan untuk		dummy	每天四次
35	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny	新增为新	Добавить как Новая				Tambahkan sebagai Baru		dummy	每天四次
36	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori	新增分类	Добавить Категорию				Tambahkan Kategori		dummy	每天四次
37	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant	新增常数	Добавить Константу				Tambahkan Konstanta		dummy	每天四次
38	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen				购买Copay	Добавить Оплату Пациента 				Tambahkan Copay		dummy	每天四次
39	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin	添加药物	Добавить Лекарство				Tambahkan Obat		dummy	每天四次
40	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte	购买座谈会					Tambahkan Konsultasi		dummy	每天四次
41	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale	购买基金					Tambahkan Prasarana		dummy	每天四次
42	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe	添加组	Добавить Группу 				Tambah Grup		dummy	每天四次
43	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe				新增的ICD码	Добавить ICD Код				Tambahkan Kode ICD		dummy	每天四次
44	Add Issue	Lägg till Orsak 	Añadir Incidente		Voeg problemen toe			Legg til problem	购买问题	Добавить Выпуск				Tambahkan Isu		dummy	每天四次
45	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk	新增语言	Добавить Язык 				Tambahkan Bahasa		dummy	每天四次
46	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny	添加新	Добавить Новая				Tambahkan Baru		dummy	每天四次
47	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:	添加新的类别：	Добавить новую категорию				Tambahkan kategori baru:		dummy	每天四次
48	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу				Tambahkan Grup Baru		dummy	每天四次
49	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись				Tambahkan Catatan Baru		dummy	每天四次
50	Add new note	Lägg till ny kommentar 	Añadir nueva nota		Voeg niewue notitie toe				添加新的说明	Добавить новую записку				Tambahkan catatan baru		dummy	每天四次
51	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 				Tambahkan Mitra Baru		dummy	每天四次
52	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись				Tambahkan Catatan		dummy	每天四次
53	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента				Tambahkan Rekam Medis Pasien		dummy	每天四次
54	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт				Tambahkan Resep		dummy	每天四次
55	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст				Tambahkan ke Daftar Obat		dummy	每天四次
56	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			Legg til bruker	添加用户	Добавить Пользователя				Tambah Pengguna		dummy	每天四次
57	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе				Tambahkan Pengguna Pada Grup		dummy	每天四次
58	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison		dummy	每天四次
59	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison		dummy	每天四次
60	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:				Diagnosis Tambahan:		dummy	每天四次
61	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit		dummy	每天四次
62	Additional history notes		Notas adicionales de la historia 		Aanvullende notities over historie				附加说明历史					Catatan Tambahan Riwayat Sakit 		dummy	每天四次
63	Additional Info	Ytterligare Info	Información adicional		Extra INFO:			Mere info	其它信息					Info Tambahan		dummy	每天四次
64	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken				附加实验室					Tambahan Laboratorium		dummy	每天四次
65	Additional Notes	Ytterligare noteringar	Notas adicionales		Extra Notities				补充说明					Catatan tambahan		dummy	每天四次
66	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			Flere notater:	其他注意事项：					Catatan tambahan:		dummy	每天四次
67	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:		Extra Notities:			Flere notater:	其他注意事项：					Catatan tambahan:		dummy	每天四次
68	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra Rontgen-foto Notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:		dummy	每天四次
69	Addr Bk	Adress BK			Adres boek				地址浅滩					Buku Alamat		dummy	每天四次
70	Addr Book	Adressbok			Adresboek				地址簿	Адресная Книга				Buku Alamat		dummy	每天四次
71	Address	Adress	Dirección		Adres			adresse	地址	Адрес				Alamat		dummy	每天四次
72	Address Book	Adressbok	Libreta de direcciones		Adres boek			adresse bok	地址簿	Адресная Книга				Buku Alamat		dummy	每天四次
73	Address1	Adress1	Dirección1		Adres1			adresse1	地址	Адрес 1				Alamat1		dummy	每天四次
74	Address2	Adress2	Dirección2		Adres2			adresse2	地址	Адрес 2				Alamat2		dummy	每天四次
75	Adjust	Justera	Ajustar		Aanpassen			Juster	调整					Menyesuaikan		dummy	每天四次
76	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode		dummy	每天四次
77	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer	调整					Penyesuaian		dummy	每天四次
78	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan		dummy	每天四次
79	Admin	Admin	Administrativo		Administraite			Admin	管理员					Admin		dummy	每天四次
80	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin		dummy	每天四次
81	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av	经管					Dimasukan Oleh		dummy	每天四次
82	Administration	Administration	Administración		Administratie			Administrasjon	行政					Administrasi		dummy	每天四次
83	Advice	Råd	Consejo		Advies			Råd	建议					Saran		dummy	每天四次
84	Affect normal	Påverka normal	Afectar normal		Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal		dummy	每天四次
85	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja		dummy	每天四次
86	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。					Setelah memasukkan informasi dengan benar, tekan tombol Simpan.		dummy	每天四次
87	Again	Igen	Otra vez		Zelfde			Igjen	再次	Опять				Lagi		dummy	每天四次
88	Age	Ålder	Edad		Lft			Alder	年龄	Возраст				Usia		dummy	每天四次
89	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter	年龄	Возраст						dummy	每天四次
90	Age Category	Ålderskategori	Categoría edad		Lft Categorie			Alder kategori	年龄分类	Категория Возраста				Kategori usia		dummy	每天四次
91	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid		dummy	每天四次
92	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku		dummy	每天四次
93	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	年龄					Umur Dari		dummy	每天四次
94	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging kolommen:			Aldrings kolonner:	老化专栏：							dummy	每天四次
95	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol	酒精					Alkohol		dummy	每天四次
96	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 		Alcohol consumptie				酒类消费					Konsumsi alkohol		dummy	每天四次
97	All	Alla	Todos		Allemaal			Alle	全部					Semua		dummy	每天四次
98	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			Alle kategorier	所有类别					Semua Kategori		dummy	每天四次
99	All Day	All Day	Todo el día		Gele dag			Alle dager	整天					Semua Hari		dummy	每天四次
100	All day event	Heldagshändelse	Evento de día completo		gebeurtenis voor hele dag			Heldags hendelse	全天活动					All day event		dummy	每天四次
101	All Facilities	Alla faciliteter	Todas las instalaciones		Alle Vestigingen			Alle Lokaler	所有设施					Semua Fasilitas		dummy	每天四次
102	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama		dummy	每天四次
103	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang		dummy	每天四次
104	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:		dummy	每天四次
105	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner	所有主题	Все Разделы				Semua Topik		dummy	每天四次
106	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere	所有用户	Все Пользователи				Semua User		dummy	每天四次
107	Allergies	Allergier	Alergias		Allergieen			Allergier:	过敏	Аллергии				Alergi		dummy	每天四次
108	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:	过敏：	Аллергии:				Alergi:		dummy	每天四次
109	Allow Email	Tillåt Email	Permita el email		E-mail toestaan				接收邮件	Разрешать Email				P\'boleh Email		dummy	每天四次
110	Allow Mail Message		Permita el mensaje de correo		Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение				P\'boleh Mail Pesan		dummy	每天四次
111	Allow SMS		Permitir SMS		SMS toestaan				允许短讯					P\'boleh SMS		dummy	每天四次
112	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Sta toe om gebeurtenissen meteen actief te maken			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？					P\'boleh kirimkan peristiwa yang akan dibuat aktif secara cepat?		dummy	每天四次
113	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om Algemele Gebeurtenissen te publiveren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动					Memungkinkan pengguna untuk mempublikasikan Global Terkini		dummy	每天四次
114	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om Prive kalenders te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历					Memungkinkan pengguna untuk mempublikasikan pribadi Kalender		dummy	每天四次
115	Allow Voice Message		Permita Mensaje de Voz		Voice bericht toestaan				使语音邮件					Izinkan Pesan suara		dummy	每天四次
116	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt	允许的					Diizinkan		dummy	每天四次
117	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符					Telah digunakan, pilih lain identifier		dummy	每天四次
118	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel	已经使用，请选择其他名称					Yang telah digunakan, yang lain memilih judul		dummy	每天四次
119	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse	备选地址					Alt Alamat		dummy	每天四次
120	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven				另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。					Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.		dummy	每天四次
121	AM	AM 	AM		AM				上午					PM		dummy	每天四次
122	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan				修订现有注意					Catatan perubahan yang ada		dummy	每天四次
123	AMEX	AMEX 	AMEX		AMEX				美国证券交易所					AMEX		dummy	每天四次
124	Amount	Belopp 	Balance		Bedrag			Mengde	数量					Jumlah		dummy	每天四次
125	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans				金额为过去的平衡					Jumlah untuk Telah Saldo		dummy	每天四次
126	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket	金额为这次访问					Kunjungan ini untuk jumlah		dummy	每天四次
127	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt	支付的金额					Jumlah Dibayar		dummy	每天四次
128	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:	金额：					Jumlah:		dummy	每天四次
129	And	Och 	Y		en			Og	和					Dan		dummy	每天四次
130	and 	och 	y		en			og	和					dan		dummy	每天四次
131	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd				和所有下属的数据？这一行动将被记录					bawahan dan semua data? Tindakan ini akan dicatat		dummy	每天四次
132	Ankle	Ankle 	Tobillo		Enkel			Ankel	踝关节					Ankle		dummy	每天四次
133	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel	踝关节+足跟					+ Ankle heel		dummy	每天四次
134	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			Ankel Evaluerings Skjema	踝评价表					Ankle Formulir Evaluasi		dummy	每天四次
135	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			Ankel Problemer	踝关节问题					Masalah ankle		dummy	每天四次
136	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica				强直性Sondlilitis					Ankylosing Sondlilitis		dummy	每天四次
137	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica				强直性Spondlilitis					Ankylosing Spondlilitis		dummy	每天四次
138	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.				另一件事你可以在窗口张贴二次结算的要求。如果您选中此复选框，然后才能保存，然后是原始索赔将会重开，并排队的帐单网页，将在今后处理帐单运行。					Satu hal yang dapat Anda lakukan di jendela posting adalah permintaan kedua penagihan. Jika Anda memilih kotak centang sebelum menyimpannya, maka klaim asli akan dibuka kembali dan antri di halaman Penagihan, dan akan diproses selama menjalankan penagihan berikutnya.		dummy	每天四次
139	ante				voor				宰前					ante		dummy	每天四次
140	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa				肛门荷，没有直肠压痛/质谱					Nl anus, tidak ada kesakitan dubur / massa		dummy	每天四次
141	Any	Valfri 	Cualquier		Ieder			Hvilken som helst	任何					Sembarang		dummy	每天四次
142	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng	任何部分或其所需的代码说明					Setiap bagian dari kode yang dikehendaki atau deskripsi		dummy	每天四次
143	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste Specialisatie				任何部分的理想专业					Salah satu bagian khusus yang dikehendaki		dummy	每天四次
144	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"				任何部分的病人的姓名，或“上，第一次”或“代理”					Bagian dari nama pasien, atau \"terakhir, pertama\", atau \"XY\"		dummy	每天四次
145	Appearance	Utseende 	Aspecto		voorkomen			Utseende	外观					Tampilan		dummy	每天四次
146	Appearance:	Utseende: 	Aspecto:		voorkomen:			Utseende:	外观：					Penampilan:		dummy	每天四次
147	Append to this note		Añada a esta nota 		Toevoegen aan deze notitie				附加于本说明					Append ke catatan ini		dummy	每天四次
148	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen	附加于本说明					Catatan ini untuk append		dummy	每天四次
149	Appendectomy	Appendektomi	Apendectomía		Appendectomie				阑尾					Appendectomy		dummy	每天四次
150	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område	适用于受影响地区					berlaku untuk daerah yang terkena dampak		dummy	每天四次
151	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			Bruk på hud	适用于皮肤					berlaku untuk kulit		dummy	每天四次
152	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			Avtale dato	预约日期					Tanggal janji		dummy	每天四次
153	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			Avtale status	任用地位					Penunjukan status		dummy	每天四次
154	Appointment within	möte innom	Cita dentro		Afsrpaak tussen			Avtale innenfor	任命内					Janji waktu		dummy	每天四次
155	Appointments	möten/besök	Citas		Afspraken			Avtaler	任命					Janji		dummy	每天四次
