lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
7	a.m.		a.m.	morgens	in de morgen		Le matin		上午					Pagi Hari	π.μ.		dummy	直到
8	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：						A/F Επίπεδο Δεξιά:		dummy	直到
9	AB		AB		AB				AB公司					AB	ΑΒ		dummy	直到
10	Abbreviation		Abreviatura		Afkorting												dummy	直到
11	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：					Abses	Απόστημα:		dummy	直到
12	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部					Perut	Κοιλιακός/ή/ό		dummy	直到
13	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四（ 4 ）步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρουν βάρος 4 βήματα:		dummy	直到
14	Abn		Abn		Abn				荷银					ABN	Παθολ.		dummy	直到
15	ABN1		ABN1		ABN1				ABN1					ABN1	ABN1		dummy	直到
16	Abnormal		Anormal		Abnormaal												dummy	直到
17	Abortion		Aborto		Abortus												dummy	直到
18	Abortion Issues	Abort Problematik	Problemas de Aborto	abtreibung	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		dummy	直到
19	Abortion Method	Abort Metod 	Método de Aborto	weg zur abtreibung	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎法					Metode aborsi	Μέθοδος άμβλωσης		dummy	直到
20	Abortion-Related Categories		Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		dummy	直到
21	Abortions		Abortos		Abortussen												dummy	直到
22	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Afwezigheid via diagnose				缺勤的诊断						Απουσίες ανά διάγνωση		dummy	直到
23	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aansstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή Ανάθεσης		dummy	直到
24	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για		dummy	直到
25	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση		dummy	直到
26	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole		Acces de controle particulier	Tilgangs kontroll	访问控制	Управление конролем				Kontrol Akses	Έλεγχος Πρόσβασης 		dummy	直到
27	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理	Управление списком контроля доступа (ACL) 				Administrasi Daftar Kontrol Akses	Διαχείρηση Λίστας δικαιωμάτων πρόσβασης		dummy	直到
28	Accounting		Contabilidad		Boekhouding												dummy	直到
29	ACL	ACL 	ACL		ACL		LCAA		前交叉韧带	ACL				ACL	Λίστα Δικαιωμάτων Πρόσβασης (ΛΔΠ)		dummy	直到
30	ACL Administration		Administración del ACL		ACL administratie										Διαχείρηση ΛΔΠ		dummy	直到
31	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL	ACL управление не разрешено.				Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	dummy	直到
32	Act Date	akt-dag 	Fecha Activo		Act datum		Date d\'activite		法日期					Tanggal tindakan			dummy	直到
33	Active	Aktiva 	Activo		Actief		Effective	Aktiv	活跃	Активный				Aktif	Ενεργός/ή/ό		dummy	直到
34	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact		Rencontre active	Aktivt møte	积极接触	Активная встреча 				Konsultasi Hari Ini	Ενεργός Επίσκεψη		dummy	直到
35	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu patient		Patient actif	Aktiv pasient	积极病人	Активный пациент				Pasien aktif	Ενεργός/ή Ασθενής		dummy	直到
36	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit		type d\'activite	Aktivitets type	活动类型	Активный тип				Tipe Kegiatan	Τύπος δραστηριότητας		dummy	直到
37	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου		dummy	直到
38	Add	Lägg till 	Añadir		Toevoegen		Inserer	Legg til	添加	Добавить				Tambah	Προσθήκη		dummy	直到
39	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg maatschappij toe		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司	Добавить Компанию 				Tambah Perusahaan	Προσθήκη Εταιρείας		dummy	直到
40	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg apotheek toe		Inserer une pharmacie	Legg til et Apotek	添加药剂	Добавить Аптеку				Tambah Farmasi	Προσθήκη Φαρμακείου		dummy	直到
41	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件	Добавить событие для 				menambahkan kegiatan	Προσθήκη Συμβάντος		dummy	直到
42	Add as a new note		Añadir como nueva nota		Toevoegen als nieuwe notitie												dummy	直到
43	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg toe als nieuw		Inserer du neuf	Legg til som ny	新增为新	Добавить как Новая				Tambahkan sebagai Baru	Προσθήκη ως Νέο		dummy	直到
44	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类	Добавить Категорию				Tambahkan Kategori	Προσθήκη Κατηγορίας		dummy	直到
45	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe		Inserer un constant	Legg til konstant	新增常数	Добавить Константу				Tambahkan Konstanta	Προσθήκη Σταθεράς		dummy	直到
46	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay	Добавить Оплату Пациента 				Tambahkan Copay			dummy	直到
47	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物	Добавить Лекарство				Tambahkan Obat	Προσθήκη Φαρμάκου		dummy	直到
48	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθήκη Επίσκεψης		dummy	直到
49	Add Facility	Lägg till Fasilitet	Añadir instalación		Werkplek toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας		dummy	直到
50	Add Field		Añadir el Campo		Veld toevoegen										Προσθήκη Πεδίου		dummy	直到
51	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组	Добавить Группу 				Tambah Grup	Προσθήκη Ομάδας		dummy	直到
52	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD-code toe		Inserer le code de ICD		新增的ICD码	Добавить ICD Код				Tambahkan Kode ICD	Προσθήκη Κωδικού ICD		dummy	直到
53	Add Issue	Lägg till problem	Añadir Incidente		Voeg problemen toe		Inserer le probleme medical	Legg til problem	购买问题	Добавить Выпуск				Tambahkan Isu			dummy	直到
54	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken		Inserer le langage	Legg til språk	新增语言	Добавить Язык 				Tambahkan Bahasa	Προσθήκη Γλώσσας		dummy	直到
55	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新	Добавить Новая				Tambahkan Baru	Προσθήκη Νέου		dummy	直到
56	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：	Добавить новую категорию				Tambahkan kategori baru:	Προσθήκη Νέας Κατηγορίας		dummy	直到
57	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу				Tambahkan Grup Baru	Προσθήκη Νέας Γκρουπ		dummy	直到
58	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись				Tambahkan Catatan Baru	Προσθήκη Νέα Σημείωση		dummy	直到
59	Add new note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку				Tambahkan catatan baru	Προσθήκη νέας σημείωησης		dummy	直到
60	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 				Tambahkan Mitra Baru	Προσθήκη Νέου/ας Συνεργάτη		dummy	直到
61	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись				Tambahkan Catatan	Προσθήκη Σημείωσης		dummy	直到
62	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента				Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς		dummy	直到
63	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт				Tambahkan Resep	Προσθήκη Συνταγής		dummy	直到
64	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст				Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο Φαρμάκων		dummy	直到
65	Add Transaction		Añadir Transacción		Transactie toevoegen												dummy	直到
66	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя				Tambah Pengguna	Προσθήκη Χρήστη		dummy	直到
67	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе				Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		dummy	直到
68	Adding demographics is not authorized.		No se autoriza añadir datos demograficos.		Toevoegen persoonsgeg.niet geautoriseerd										Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων	Adding demographics is not authorised.	dummy	直到
69	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison	Σύνδρομο Addison		dummy	直到
70	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона				Sindroma Addison	Σύνδρομο Addison		dummy	直到
71	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:				Diagnosis Tambahan:	Πρόσθετη Διάγνωση		dummy	直到
72	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		dummy	直到
73	Additional history notes		Notas adicionales de la historia 		Extra voorgeschiedenis notities				附加说明历史					Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		dummy	直到
74	Additional Info	Ytterligare Info	Información adicional		Extra info			Mere info	其它信息					Info Tambahan	Πρόσθετες πληροφορίες		dummy	直到
75	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra labonderzoeken				附加实验室					Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		dummy	直到
76	Additional Notes	Ytterligare noteringar	Notas adicionales		Extra notities				补充说明					Catatan tambahan	Πρόσθετες Σημειώσεις		dummy	直到
77	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra notities			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		dummy	直到
78	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:		Extra notities:			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		dummy	直到
79	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		dummy	直到
80	addonly		solo añadir		Alleen toevoegen												dummy	直到
81	Addr Bk	Adress BK	Lbta Direcciónes		Adresboek				地址浅滩					Buku Alamat	Κατ. Διευθ.		dummy	直到
82	Addr Book	Adressbok	Lbta Direcciónes		Adresboek				地址簿	Адресная Книга				Buku Alamat	Κατ. Διευθύνσεων		dummy	直到
83	Address	Adress	Dirección		Adres			adresse	地址	Адрес				Alamat	Διεύθυνση		dummy	直到
84	Address Book	Adressbok	Libreta de direcciones		Adresboek			adresse bok	地址簿	Адресная Книга				Buku Alamat	Κατάλογος Διευθύνσεων		dummy	直到
85	Address1	Adress1	Dirección1		Adres1			adresse1	地址	Адрес 1				Alamat1	Διεύθυνση 1		dummy	直到
86	Address2	Adress2	Dirección2		Adres2			adresse2	地址	Адрес 2				Alamat2	Διεύθυνση 2		dummy	直到
87	Adjust	Justera	Ajustar		Aanpassen			Juster	调整					Menyesuaikan	Ρύθμισε		dummy	直到
88	Adjustment Reasons		Razones del ajuste		Reden voor aanpassingen										Λόγοι Αναπροσαρμογής		dummy	直到
89	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό		dummy	直到
90	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer	调整					Penyesuaian	Αναπροσαρμογές		dummy	直到
91	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan			dummy	直到
92	Admin	Admin	Administrativo		Administratie			Admin	管理员					Admin	Διαχειριστής		dummy	直到
93	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址					Alamat Email Admin	Email Διαχειριστή		dummy	直到
94	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av	经管					Dimasukan Oleh	Διαχειρίζεται από		dummy	直到
95	Administration	Administration	Administración		Administratie			Administrasjon	行政					Administrasi	Διαχείριση		dummy	直到
96	Administrators		Administradores		Beheerders										Διαχειριστές		dummy	直到
97	Administrators can do anything		Los administradores pueden hacer cualquier cosa		Beheerders kunnen alles doen										Οι διαχειριστές έχουν πρόσβαση στα πάντα		dummy	直到
98	Advanced		Avanzado		Geavanceerd										Για προχωρημένους		dummy	直到
99	Advice	Råd	Consejo		Advies			Råd	建议					Saran	Συμβουλή 		dummy	直到
100	Affect normal	Påverka normal	Afectar normal		Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal	Επίδραση στο φυσιολογικό		dummy	直到
101	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja			dummy	直到
102	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。					Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισαγάτε είναι σωστές πατήστε το \"Αποθήκευση\"		dummy	直到
103	Again	Igen	Otra vez		Opnieuw			Igjen	再次	Опять				Lagi	Ξανά		dummy	直到
104	Age	Ålder	Edad		Lft			Alder	年龄	Возраст				Usia	Ηλικία		dummy	直到
105	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter	年龄	Возраст					Ηλικία ανά		dummy	直到
106	Age Category	Ålderskategori	Categoría edad		Lft.categorie			Alder kategori	年龄分类	Категория Возраста				Kategori usia	Κατηγορία ηλικίας		dummy	直到
107	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 		dummy	直到
108	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 		dummy	直到
109	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	年龄					Umur Dari	Ηλικία Από		dummy	直到
110	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging kolommen:			Aldrings kolonner:	老化专栏：						Στήλες Ηλικίας:		dummy	直到
111	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol	酒精					Alkohol	Αλκοόλ		dummy	直到
112	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 		Alcoholconsumptie				酒类消费					Konsumsi alkohol	Κατανάλωση αλκοόλ		dummy	直到
113	All	Alla	Todos		Allemaal			Alle	全部					Semua	Όλοι/ες/α		dummy	直到
114	All Categories	Alla Kategorier	Todas las categorías		Alle categorieen			Alle kategorier	所有类别					Semua Kategori	Όλες οι κατηγορίες		dummy	直到
115	All Day	All Day	Todo el día		Gehele dag			Alle dager	整天					Semua Hari	Ολοήμερο		dummy	直到
116	All day event	Heldagshändelse	Evento de día completo		Gebeurtenis voor hele dag			Heldags hendelse	全天活动						Ολοήμερο συμβάν		dummy	直到
117	All Facilities	Alla kliniker	Todas las instalaciones		Alle werkplekken			Alle Lokaler	所有设施					Semua Fasilitas	Όλες οι εγκαταστάσεις		dummy	直到
118	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού		dummy	直到
119	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού		dummy	直到
120	All Providers		Todos los provedores		Alle zorgverleners												dummy	直到
121	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:	Ολα ελέγχθηκαν και ήταν αρνητικά:		dummy	直到
122	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner	所有主题	Все Разделы				Semua Topik	Όλα τα θέματα:		dummy	直到
123	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere	所有用户	Все Пользователи				Semua Pengguna	Όλοι οι Χρήστες		dummy	直到
124	Allergies	Allergier	Alergias		Allergieen			Allergier:	过敏	Аллергии				Alergi	Αλλεργίες		dummy	直到
125	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:	过敏：	Аллергии:				Alergi:	Αλλεργίες:		dummy	直到
126	Allergy		Alergia		Allergie												dummy	直到
127	Allow Email	Tillåt Email	Permita el Email		E-mail toestaan				接收邮件	Разрешать Email				Boleh Lewat Email	Να επιτρέπεται email		dummy	直到
128	Allow email messages?		¿Permita los correos electrónicos?		E-mailberichten toestaan?										Να επιτρέπεται η αποστολή email		dummy	直到
129	Allow Email?		¿Permita Email?		E-mail toestaan?										Να επιτρέπεται η αποστολή email		dummy	直到
130	Allow Mail Message	Emailkontakt tillåten?	Permita el mensaje de correo		Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение				Boleh Lewat Surat	Να επιτρέπεται mail message		dummy	直到
131	Allow SMS	SMS-kontakt tillåten?	Permitir SMS		SMS toestaan				允许短讯					Boleh Lewat Pesan Singkat	Να επιτρέπoνται τα SMS		dummy	直到
132	Allow SMS (text messages)?		¿Permitir SMS (mensaje de texto)?		SMS (tekstberichten) toestaan?										Να επιτρέπoνται τα SMS (μυνήματα)?		dummy	直到
133	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Toestaan om gebeurtenissen meteen actief te maken?			Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？					Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;		dummy	直到
134	Allow telephone messages?		¿Permitir mensaje telefonico?		Telefoonberichten toestaan?										Να επιτρέπονται τα τηλεφωνικά μυνήματα?		dummy	直到
135	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om algemene gebeurtenissen te publiceren			Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动					Memungkinkan pengguna untuk mempublikasikan Global Terkini	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα		dummy	直到
136	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om prive-agenda´s te publiceren			Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历					Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi	Οι χρήστες να δημοδιεύουν Προσωπικά Ημερολόγια		dummy	直到
137	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz		Voicemail toestaan				使语音邮件					Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα		dummy	直到
138	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt	允许的					Diizinkan	Επιτρέπεται		dummy	直到
139	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identificator			Allerede i bruk, velg en annen 	已经使用，选择另一个标识符					Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό		dummy	直到
140	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel	已经使用，请选择其他名称					Yang digunakan, pilih gelar lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο		dummy	直到
141	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse	备选地址					Alt Alamat	Εναλλακτική Διεύθυνση		dummy	直到
