lang_id	1	2	3	4	5	6	7	8	9	10	11	12
12	A patient with this SS already exists.	En patient med detta försäkringsnummer ( SS ) finns redan	Un paciente con este numero de Seguro Social ya existe	Een client met deze Soc.Sec. bestaat al	Un patient avec ce matriculant existe déjà.	Ένας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Já existe um utente com este SS.		Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.	dummy
13	A referral source may be specified for each visit.	Den remitterande instansen kan framgå vid varje besök	Una fuente de referencia puede ser especificada para cada visita	Aanmaken van verwijs bron kan bij ieder bezoek	Une source de référence peut être spécifiée pour chaque visite.	Μια πηγή παραπομπής μπορεί να οριστεί για κάθε επίσκεψη.					Her vizite için sevk eden bir kaynak belirtilebilir.	dummy
14	A related IPPF code is required!	En relaterad IPPF kod krävs!	Un código IPPF relacionado es requerido	Een overeenkomstige IPPF code is noodzakelijk!	Le code relatif à IPPF est exigé!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!	dummy
15	A special character	En special karaktär	Un caracter especial	Een speciaal karakter	Un caractère spécial 	Ένας ειδικός χαρακτήρας		Caractere especial		En special karakter	Özel bir karakter	dummy
16	A unique value to identify this field, not visible to the user	Ett unikt värde, som ej är synlig för användaren, identifierar detta fält.	Un valor único para identificar este campo, no visible al usuario	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker	Une valeur unique afin d\'identifier ce champ, invisible pour l\'utilisateur	Μία μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	dummy
17	a.c.	Före måltid	antes de las comidas	voor ontbijt	Avant les repas	προ φαγητού		a.c.	c.a.	Innan du äter	yemekten önce	dummy
18	a.m.	morgonen	a.m.	in de morgen	matin	π.μ.		a.m.	AM	Formiddag	öğleden önce	dummy
19	A/F Level Right:		A/F Nivel de Derecho	A/F Niveau rechts:	Fluidité d\'air au niveau de l\'oreille droite	Υδραερικό επίπεδο Δεξιά		A/F Nivel Direito	A / F Nível Direita:		A/F Sağ Düzey	dummy
20	AB	AB	AB	AB	AB			AB	Agenda	AB	AB	dummy
21	Abbreviation	Förkortning	Abreviatura	Afkorting	Abréviation	Συντόμευση		Abreviatura	Abreviatura	Forkortelse	Kısaltma	dummy
22	Abcess:	Tillgång	Absceso	Abces	Abcès	Απόστημα:		Abcesso:	Abcesso:	Abcess:	Abse	dummy
23	Abdominal	Patologisk	Abdominal	Abdominaal	Abdominal	Κοιλιακό		Abdominal	Abdominal	Abdominal	Abdominal	dummy
24	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	Vier stappenplan voor toename gewichtsbelasting: 	Capable de supporter le poids sur 4 marches:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:	dummy
25	Abn	Abn	Abn	Abn	Anormal	Παθολ.		Abn	ABN	Abn	Abn	dummy
26	ABN1	ABN1	ABN1	ABN1				ABN1	ABN1	ABN1	ABN1	dummy
27	Abnormal	Patologisk	Anormal	Abnormaal	Anormal	Παθολογικό		Anormal	Anormal	Unormal	Anormal	dummy
28	Abnormal Blood Test	Patologiskt blodprov	Análisis de sangre anormal	Abnormale bloedtest	Test Sanguin Anormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	Onormalt blod test	Anormal kan testi	dummy
29	Abnormal Hair Growth	Avvikande hårväxt	Crecimiento anormal del pelo	Abnormale haargroei	Croissance anormale des cheveux	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	Onormal hår växt	Anormal tüylenme	dummy
30	Abnormal Mammogram	Patologisk mammografi	Mamografía anormal	Abnormaal mammogram	Mammographie Anormale	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	Onormalt mammogram	Anormal Mamografi filmi	dummy
31	Abortion	Abort	Aborto	Abortus	Avortement	Άμβλωση		Aborto	Aborto	Abort	Düşük	dummy
32	Abortion Issues	Abortrelaterad problematik	Problemas del Aborto	Abortusproblematiek	Problème médical relatif à l\'avortement	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	Abortproblematik	Düşük Konuları	dummy
33	Abortion Method	Abortmetod 	Método de Aborto	Abortusmethode	Méthode d\'avortement	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	Abortmetod 	Düşük Yöntemi	dummy
34	Abortion-Related Categories	Abortrelaterade kategorier	Categorías relacionadas al Aborto	Abortus gerelateerde categorieen	Catégories relative à l\'avortement	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler	dummy
35	Abortions	Aborter	Abortos	Abortussen	Avortements	Αμβλώσεις		Abortos	Abortos	Aborter	Düşükler	dummy
36	About the calendar	Om kalendern	Acerca del calendario	Over de kalender	A propos du calendrier	Περί του ημερολογίου		Sobre o calendário		Om kalenderen	Takvim Hakkında	dummy
37	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Diagnose met absences	Absence de diagnostique	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	Fraværende diagnose	Tanıya göre Devamsızlıklar	dummy
38	Accept Assignment	Acceptera uppdrag 	Aceptar la tarea	Aanstelling accepteren	Accepter l\'affectation	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	Acceptér opgaven	Görevi Kabul	dummy
39	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Accepteer betaling voor	Accepter le Paiement pour	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	Acceptér betaling for 	İçin Ödeme Kabul	dummy
40	Accepts Assignment	Accepterar uppdrag 	Acepta la tarea	Accepteert opdracht	Accepte l\'affectation	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	Accepterer opgaven 	Görevi Kabul Eder	dummy
41	Access Control	Åtkomstkontroll 	Control de acceso	Bevoegd als	Contrôle d\'accès	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	Adgangskontrol	Erişim Kontrolü	dummy
42	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Toegangscontrolelijsten administratie	Liste de contrôle d\'accès administratif	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi	dummy
43	Access Your Patient Portal	Tillgång till portalen för din patient	Acceder al Portal del Paciente	Naar eigen Patienten toegang	Accédez à votre Portail Patients	Εισαγωγή στο Portal του ασθενούς σας 						dummy
44	Account Name		Nombre de la Cuenta		Nom du Compte							dummy
45	Accounting	Redovisning	Contabilidad	Boekhouding	Comptabilité	Λογιστές		Contabilidade	Contabilidade	Regnskab	Muhasebe	dummy
46	Aches	Värk	Dolores	Pijn	Douleurs	Άλγη		Dores	Dores	Kløe	Ağrıları	dummy
47	Acknowledgment Requested (ISA14)	Begäran för tillgodokännande	Solicitud de agradecimiento (ISA14)	Erkenning gevraagde (ISA14)	Acquittement demandé (ISA14)	Έγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)			Alındı İsteniyor (ISA14)	dummy
48	ACL	ACL 	ACL	ACL	ACL	Δικαιώμ. Πρόσβ.		ACL	Acesso	ACL 	EKL	dummy
49	ACL Administration	ACL Administration	Administración del ACL	ACL administratie	ACL d\'Administration	Διαχείριση ΔΠ		Administração ACL	Administração de Acesso	ACL Administration	EKL Yönetimi	dummy
50	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	ACL-administratie. Niet toegestaan	ACL d\'Administration Non Autorisée	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	ACL Ej behörig för administration 	EKL Yönetimine İzin Verilmiyor	dummy
51	Acne	Acne	Acné	Acne	Acné	Ακμή		Acne	Acne	Acne	Akne	dummy
52	Act	Akt	Acta	Act	Acte	Ενέργεια		Procedimento	Procedimento	Akt	Resmi yazı	dummy
53	Act Date	aktivitetsdatum 	Fecha de Acta	Act datum	Date d\'Acte	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	aktivitetsdato	Resmi yazı tarihi	dummy
54	Action	Aktivitetsdatum 	Accion	Actie	Action	Ενέργεια						dummy
55	Actions	Aktiviteter	Acciones	Acties	Actions	Ενέργειες						dummy
56	Activate CCR/CCD Reporting	Aktiv CCR/CCD rapportering	Activar Reportes CCR/CCD	Activeren van CCR/CCD rapportage 	Activer le Rapport CCR/CCD	Ενεργοποίηση Αναφοράς CCR/CCD					CCR/CCD raporlamayı etkinleştir	dummy
57	Active	Aktiva 	Activo	Actief	Effective	Ενεργό		Activo	Ativo	Aktiv	Aktif	dummy
58	Active Alert	Aktiv påminnelse	Alerta de Activo	Actief alarm	Alerte Active	Ενεργή ειδοποίηση						dummy
59	Active Alert Rules	Regler för aktiv påminnelse	Reglas de Alerta de Activo	Regels voor actief alarm	Règles d\'Alerte Actives	Κανόνας ενεργούς ειδοποίησης						dummy
60	Active Alerts/Reminders		Recordatorio de Alerta de Activo		Alertes Actives/Rappels							dummy
61	Active Encounter	Aktivt ärende 	Encuentro Activo	Actief contact	Rencontre active	Ενεργός Επίσκεψη		Consulta activa	Consulta Ativa	Aktiv aftale	Aktif görüşme	dummy
62	Active lists	Aktiva listor	Listas Activas	Actieve lijst	Listes actives	Ενεργοί κατάλογοι		Listas activas	Listas ativas	Aktive lister	Aktif listeler	dummy
63	Active Patient	Aktiv patient 	Paciente Activo	Client in focus:	Patient actif	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	Aktiv patient 	Aktif Hasta	dummy
64	Active Plans	Aktuella planeringar	Planes Activos	Actieve plannen	Régimes Actives	Ενεργό πλάνο						dummy
65	Activity	Aktiviteter	Actividad	Activiteit	Activité	Δραστηριότητα		Actividade		Aktivitet	Aktivite	dummy
66	Activity Type	Aktivitetstyp	Tipo de Actividad	Soort activiteit	Type d\'Activité	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	Aktivitetstype	Aktivite Tipi	dummy
67	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	Acuut op chronisch beloop	Maladie Chronique Aiguë	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	Acuta in chronica 	Kronik Alevlenmesi	dummy
68	add	lägg till	añadir	toevoegen	ajouter	προσθήκη		adicionar		Tilføj	ekle	dummy
69	Add	Lägg till 	Añadir	Toevoegen	Ajouter	Προσθήκη		Adicionar	Adicionar	Læg til	Ekle	dummy
70	ADD		AÑADIR		Ajouter							dummy
71	Add a Company	Lägg till ett företag 	Añadir una compañía	Bedrijf toevoegen	Ajouter une Campanie d\'assurance	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	Lägg till ett företag 	Bir Şirket Ekle	dummy
72	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Apotheek toevoegen	Ajouter une Pharmacie	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	Lägg till ett apotek 	Bir Eczane Ekle	dummy
73	add an event for 	Lägg till ett händelse för 	Añadir un evento para	gebeurtenis toevoegen voor	Ajouter un événement pour	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	Lägg till ett evenemang för 	için bir olay ekle	dummy
74	Add as a new note	lägg till en ny anteckning	Añadir como nueva nota	Bewaar als nieuwe notitie	Ajouter une note	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	lägg till anteckning	Yeni bir not olarak ekle	dummy
75	Add as New	Lägg till som en ny 	Añadir como nuevo	Bewaar als nieuw	Ajouter en tant que nouveau	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	Tilføj som ny	Yeni Olarak Ekle	dummy
76	Add Buttons		Agregar Botones		Boutons Ajout							dummy
77	Add Buttons for Special Chars,Texts to be Displayed on Top of the Editor for inclusion to the text on a Click		Agregar botones para caracteres especiales, texto a mostrar encima del editor para incluir en el texto con un Click.		Boutons Ajouter pour les caractères spéciaux, Textes devant figurer en haut de l\'éditeur à inclure dans le texte suite à un Clic							dummy
78	Add Category	Lägg till en ny Kategori 	Añadir categoria	Categorie toevoegen	Ajouter une Catégorie	Προσθ. Κατηγορίας		Adicionar Categoria	Adicionar Categoria	Tilføj Kategori 	Kategori Ekle	dummy
79	Add Constant	Lägg till en ny Konstant 	Añadir constante	Constante toevoegen	Ajouter une Constante	Προσθ. Σταθεράς		Adicionar Constante	Adicionar Constante	Tilføj konstant 	Sabit Ekle	dummy
80	Add Context		Añadir contexto		Ajouter un Contexte							dummy
81	Add Copay	Lägg till en ny Medbetalning 	Añadir Co-pago	Eigen bijdrage toevoegen	Insérer un co-payeur	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	Tilføj medbetaling 	Katkı payı ekle	dummy
82	Add criteria	Lägg till ett nytt kriterium	Añadir Criterios	Croteria toevoegen	Ajouter un Critère	Προσθ. Κριτηρίου						dummy
83	Add Custom Button		Añadir Boton Deseado		Ajouter un Bouton Personnalisé							dummy
84	Add Diagnosis	Lägg till en ny diagnos	Añadir diagnóstico	Dx toevoegen	Ajouter un Diagnostic	Προσθ. Διάγνωσης		Adicionar Diagnóstico		Tilføj diagnose	Tanı Ekle	dummy
85	Add Drug	Lägg till ett nytt Läkemedel	Añadir medicamento	Rx toevoegen	Ajouter un Médicament	Προσθ. Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	Tilføj lægemiddel	İlaç Ekle	dummy
86	Add Encounter	Lägg till ett nytt besök Besök	Añadir encuentro	Contact toevoegen	Ajouter un rendez-vous	Προσθ. Επίσκεψης		Adicionar Consulta	Adicionar Consulta	Tilføj aftale	görüşme Ekle	dummy
87	Add encounter/notes	Lägg till ett nytt möte/antekning	Añadir encuentro/notas	Toeveoegen van encounter notities	Ajouter Notes/rendez-vous	Προσθ. Επίσκεψης/Σημείωσης						dummy
88	Add Facility	Lägg till en ny klinik	Añadir instalación	Locatie toevoegen	Ajouter un équipement médical	Προσθ. Έδρας		Adicionar Clínica	Adicionar Clínica	Tilføj kllinik	Tesis Ekle	dummy
89	Add Field	Lägg till ett nytt fält	Añadir Campo	Veld toevoegen	Ajouter un domaine	Προσθ. Πεδίου		Adicionar Campo	Adicionar Campo	Tilføj felt	Alan Ekle	dummy
90	Add following lines to the Apache configuration file	Lägg till följande meningar till Apache konfigurationsfilen	Añadir las siguientes lineas al file de configuracion de Apache	Voeg de volgende regels toe aan het Apache-configuratiebestand	Ajouter les lignes suivantes au fichier de configuration du serveur Apache	Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		Tilføj følgende linier til Apaches konfigurationsfil	Aşağıdaki satırları Apache konfigürasyon dosyasına ekleyiniz.	dummy
91	Add Group	Lägg till en ny Grupp 	Añadir grupo	Groep toevoegen	Ajouter un Groupe	Προσθήκη Ομάδος		Adicionar Grupo	Adicionar Grupo	Tilføj gruppe	Grup Ekle	dummy
92	Add ICD Code	Lägg till en ny ICD-kod	Añadir código CIE	ICD Code toevoegen	Ajouter le code ICD	Προσθ. Κωδ. ICD		Adicionar Código CDI	Adicionar Código CID	Lägg till ICD-kod	ICD kodu Ekle	dummy
93	Add Immunization	Lägg till en ny vaccination	Agregar vacunación	Vaccinatie toevoegen	Ajouter une vaccination	Προσθ. Εμβολίου	Add Immunisation	Adicionar Imunização			Aşılama Ekle	dummy
94	Add Issue	Lägg till i aktuellt	Añadir Incidente	Probleem toevoegen	Ajouter un problème médical	Προσθ. Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	Lägg till i aktuellt	Konu Ekle	dummy
95	Add Language	Lägg till ett nytt Språk 	Añadir idioma	Taal toevoegen	Ajouter une langue 	Προσθ. Γλώσσας		Adicionar Idioma	Adicionar Idioma	Tilføj sprog	Dil Ekle	dummy
96	Add New	Lägg till Ny 	Añadir nuevo	Nieuwe toevoegen	Ajouter du nouveau	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	Tilføj ny	Yeni Ekle	dummy
97	Add new		Agregar Nuevo	Nieuwe toevoegen	Ajouter du nouveau	Προσθήκη νέου						dummy
98	Add new category : 	Lägg till en ny kategori: 	Añadir nuevo categoría :	Nieuwe categorie toevoegen	Ajouter une nouvelle catégorie:	Προσθ. νέας κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	Tilføj ny kategori	Yeni kategori ekle:	dummy
99	Add new certificates to the Apache configuration file	Lägg till ett nytt sertifikat till Apache konfigurationsfil	Añadir Certificados nuevos al archivo de configuracion de Apache	Voeg nieuwe certificaten aan het Apache-configuratiebestand	Ajouter les nouveaux certificats au fichier de configuration du serveur Apache	Προσθ. νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		Tilføj nyt certifikat til Apaches konfigurationsfil	Apache konfigürasyon dosyasına yeni sertifikalar ekle	dummy
100	Add New Group	Lägg till en ny grupp 	Añadir nuevo grupo	Nieuwe groep toevoegen	Ajouter un Nouveau Groupe	Προσθ. νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	Tilføj ny gruppe	Yeni Grup Ekle	dummy
101	Add new lot and transaction	Tägg till ett nytt lot och en ny översättning 	Añadir lote nuevo a transaccion	Voeg nieuw lot en transactie toe	Ajouter un nouveau lot et transaction	Προσθ. νέας παρτίδας και συναλλαγής		Junte novo lote e transação			Yeni parti ve işlem ekle	dummy
102	Add New Note	Lägg till ett nytt kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	Ajouter une nouvelle note	Προσθ. Νέας Σημείωσης		Adicionar Nova Nota	Adicionar Nova Nota	Tilføj ny note	Yeni Not Ekle	dummy
103	Add new note	Lägg till ett nytt kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	Ajouter une nouvelle note	Προσθ. νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	Tilføj ny note	Yeni not ekle	dummy
104	Add New Partner	Lägg till en ny partner 	Añadir nuevo socio	Nieuwe partner toevoegen	Ajouter un nouveau Partenaire	Προσθ. Νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	Tilføj ny partner	Yeni Partner Ekle	dummy
105	Add Note	Lägg till en ny anteckning 	Añadir nota	Voeg notitie toe	Ajouter une note	Προσθ. Σημείωσης		Adicionar Nota	Adicionar Nota	Tilføj note	Not Ekle	dummy
106	Add Patient Record	Lägg till en ny patientjournal 	Añadir registro del paciente	Status aanmaken	Ajouter une fiche Patient	Προσθ. Φακέλου Ασθενούς		Adicionar Registo do Utente	Adicionar Registro de Paciente	Tilføj ny patientjournal	Hasta Kaydı Ekle	dummy
107	Add Prescription	Lägg till ett nytt Recept	Añadir receta	Recept toevoegen	Ajouter une ordonnance	Προσθ. Συνταγής		Adicionar Receita	Adicionar Receita	Tilføj recept	Reçete Ekle	dummy
108	Add Provider Number	Lägg till utgivarens nummer	Añadir numero del proveedor	Voeg de provider naam toe	Ajouter le numéro du prestataire	Προσθ. αριθμού παρόχου		Adicionar Número do Clínico			Tedarikçi Numarası Ekle	dummy
109	Add Rehab		Añadir Rehabilitacion									dummy
110	Add Rule	Lägg till en ny regel	Añadir Regla	Regels toevoegen	Ajouter une règle	Προσθ. Κανόνα						dummy
111	Add to	Tillägg till	Añadir a	Toevoegen bij	Ajouter à 	Πρσοθήκη σε		Adicionar a		Tilføj	Eklenecek yer:	dummy
112	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Aan medicatielijst toevoegen	Ajouter à la Listes des Médicaments	Προσθ. στον Κατάλ. Φαρμάκων		Adicionar à Lista de Medicamentos	Adicionar a Lista de Medicamentos	Lägg till i Medicinlista 	İlaç Listesine Ekle	dummy
113	Add Top Level	Tillägg av högsta nivå	Añadir nivel superior	Aan top level toevoegen	Ajouter le Niveau Supérieur	Προσθήκη Ανωτ. Επιπέδου		Adicionar Nível Topo			En üst düzeye ekle	dummy
114	Add Transaction	Lägg till en ny transaktion	Añadir Transacción	Transactie toevoegen	Ajouter une Transaction 	Προσθ. Συναλλαγής		Adicionar Transação	Adicionar Transação	Tilføj transaktion	İşlem Ekle	dummy
115	Add User	Lägg till en ny användare 	Añadir usuario	Voeg gebruiker toe	Ajouter un Utilisateur	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	Tilføj bruger	Kullanıcı Ekle	dummy
116	Add User To Group	Lägg till användaren i gruppen 	Añadir Usuario al Grupo	Gebruiker aan groep toevoegen	Ajouter un Utilisateur au Groupe	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	Tilføj bruger til gruppen	Kullanıcıyı Gruba Ekle: 	dummy
117	Add/Edit eRx		Añadir/Editar eRx		Ajouter/Editer eRx							dummy
118	Add/Edit Patient Transaction	Lägg till/Redigera patientens transationer	Añadir/Editar transaccion de paciente	toevoegen/bewerken van client transactie	Ajouter/Editer la Transaction du Patient	Προσθ./ Επεξεργ. Συναλλαγής με ασθενή		Adicionar/Editar Transacção do Utente		Tilføj/ret patient transaktion	Hasta İşlemi Ekle/Düzenle	dummy
119	added	Tillagd	Añadido	toegevoegd	Ajouté	προστέθηκε		adicionado	acrescentado	tilføjet	eklendi	dummy
120	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Toevoegen persoonsgeg.niet geautoriseerd	L\'ajout de données démographiques n\'est pas autorisé	Δεν επιτρέπεται η προσθ. δημογραφ. στοιχείων.	Adding demographics is not authorised.	Não está autorizado a adicionar dados demográficos.	Adicionar dados cadastrais não é autorizado.	Det er ikke tilladt at tilføje oplysninger	Demografi eklenmesine izin verilmiyor.	dummy
121	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndroom	Syndrome d\'Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	Addison Syndrom	Addison Sendromu	dummy
122	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndroom	Syndrome d\'Addison	Σύνδρ. Addison		Síndroma de Addison	Síndrome de Addison	Addison Syndrom	Addison Sendromu	dummy
123	Additional Attributes	Flera attributer	Atributos adicionales	Extra attributen	Attributs supplémentaires	Πρόσθετα χαρακτηριστικά		Atributos adicionais			Ek Nitelikler	dummy
124	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Aanvullende diagnose:	Diagnostique supplémentaire	Πρόσθετη Διάγνωση:		Diagnósticos adicionais:	Diagnósticos Complementares:	Andre diagnoser	Ek Tanı:	dummy
125	Additional History	Kompletterande Historia	Historial adicional	Aanvullende voorgeschiedenis	Antécédent supplémentaire	Πρόσθετο Ιστορικό		Historial Adicional	Histórico Adicional	Yderligere historie	Ek Öykü	dummy
126	Additional history notes	Kompletterande anteckningar	Notas adicionales de la historia	Extra voorgeschiedenis notities	Notes d\'antécédent(s) supplémentaire(s)	Πρόσθετες σημειώσεις ιστορικού		Notas do historial adicional	Informações adicionais do histórico	Yderligere historienoter	Ek öykü notları	dummy
127	Additional Info	Kompletterande Information	Información adicional	Extra info	Information complémentaire	Πρόσθετες πληροφορίες		Informação Adicional	Informações Adicionais	Yderligere info	Ek Bilgi	dummy
