lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
7	a.c.	Innan du äter	antes de las comidas	vor dem Essen	voor ontbijt		Avant les repas		a.c.					Sebelum makan				dummy
8	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午					Pagi Hari	πμ.			dummy
9	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：						A/F Επίπεδο Δεξιά:		A/F Nivel Direito	dummy
10	AB	AB	AB		AB				AB公司					AB				dummy
11	Abbreviation	Förkortning	Abreviatura		Afkorting				缩写				Abreviatura		Σύντμηση		Abreviacao	dummy
12	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：					Abses	Απόστημα:		Abcesso	dummy
13	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部				Abdominal	Perut	Κοιλιακό		Abdominal	dummy
14	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四（ 4 ）步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρουν βάρος 4 βήματα:			dummy
15	Abn	Abn	Abn		Abn				荷银					ABN	Παθολ.			dummy
16	ABN1	ABN1	ABN1		ABN1				ABN1					ABN1	ABN1			dummy
17	Abnormal	Onormal	Anormal		Abnormaal				不正常的				Anormal		Παθολογικό		Anormal	dummy
18	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 		Abnormale bloedtest				不正常的血液试验				Teste de Sangue Anormal		Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	dummy
19	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 		Abnormale haargroei				不规则的毛发生长						Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	dummy
20	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 		Abnormaal mammogram				不正常的乳房X线照片						Παθολογική μαστογραφια		Mamografia Anormal	dummy
21	Abortion	Abort	Aborto		Abortus				堕胎						Άμβλωση		Aborto	dummy
22	Abortion Issues	Abortproblematik	Problemas de Aborto	abtreibung	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		Casos de Abortos	dummy
23	Abortion Method	Abortmetod 	Método de Aborto	weg zur abtreibung	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎法					Metode aborsi	Μέθοδος άμβλωσης		Metodos de Abortar	dummy
24	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Abortos	dummy
25	Abortions	Aborter	Abortos		Abortussen										Αμβλώσεις		Absorcoes	dummy
26	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos		Diagnose met absences				缺勤的诊断						Απουσίες ανά διάγνωση			dummy
27	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή Ανάθεσης			dummy
28	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για			dummy
29	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση			dummy
30	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole		Acces de controle particulier	Tilgangs kontroll	访问控制	Управление конролем			Controle de Acesso	Kontrol Akses	Έλεγχος Πρόσβασης 			dummy
31	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso		Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理	Управление списком контроля доступа (ACL) 				Administrasi Daftar Kontrol Akses	Διαχείριση Λίστας δικαιωμάτων πρόσβασης			dummy
32	Accounting	Redovisning	Contabilidad		Boekhouding				会计学；会计						Λογιστική			dummy
33	Aches	Värk	Dolores		Pijn				疼痛						Άλγη			dummy
34	ACL	ACL 	ACL		ACL		LCAA		前交叉韧带	ACL				ACL	ΛίσταΔικΠροσβ			dummy
35	ACL Administration	ACL Administration	Administración del ACL		ACL administratie										Διαχείριση ΛΔΠ			dummy
36	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL	ACL управление не разрешено.				Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	ACL Administration Not Authorised		dummy
37	Acne	Acne	Acné 		Acne				粉刺						Ακμή			dummy
38	Act	Akt	Acto		Act				行为						Ενέργεια			dummy
39	Act Date	aktivitetsdatum 	Fecha Activo		Act datum		Date d\'activite		法日期					Tanggal tindakan	Ημερομηνία ενεργείας			dummy
40	Active	Aktiva 	Activo		Actief		Effective	Aktiv	活跃	Активный				Aktif	Ενεργό			dummy
41	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopend contact		Rencontre active	Aktivt møte	积极接触	Активная встреча 				Konsultasi Hari Ini	Ενεργός Επίσκεψη			dummy
42	Active lists	Aktiva listor			Actieve lijst										Ενεργείς Λίστες			dummy
43	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu patient		Patient actif	Aktiv pasient	积极病人	Активный пациент				Pasien aktif	Ενεργός Ασθενής			dummy
44	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit		type d\'activite	Aktivitets type	活动类型	Активный тип				Tipe Kegiatan	Τύπος δραστηριότητας			dummy
45	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου			dummy
46	Add	Lägg till 	Añadir		Add		Inserer	Legg til	添加	Добавить			Adicionar	Tambah	Προσθήκη			dummy
47	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg maatschappij toe		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司	Добавить Компанию 			Adicionar uma Empresa	Tambah Perusahaan	Προσθήκη Εταιρείας			dummy
48	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg apotheek toe		Inserer une pharmacie	Legg til et Apotek	添加药剂	Добавить Аптеку			Adicionar uma Farmácia	Tambah Farmasi	Προσθήκη Φαρμακείου			dummy
49	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件	Добавить событие для 			adicionar um evento	menambahkan kegiatan	Προσθήκη Συμβάντος			dummy
50	Add as a new note	lägg till anteckning	Añadir como nueva nota		Toevoegen als nieuwe notitie								adicionar como uma nova nota		Προσθήκη νέας Σημείωσης			dummy
51	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg toe als nieuw		Inserer du neuf	Legg til som ny	新增为新	Добавить как Новая			Adicionar como Novo	Tambahkan sebagai Baru	Προσθήκη ως Νέο			dummy
52	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类	Добавить Категорию			Adicionar Categoria	Tambahkan Kategori	Προσθήκη Κατηγορίας			dummy
53	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe		Inserer un constant	Legg til konstant	新增常数	Добавить Константу			Adicionar Constante	Tambahkan Konstanta	Προσθήκη Σταθεράς			dummy
54	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay	Добавить Оплату Пациента 				Tambahkan Copay	Προσθήκη Συμμετοχής			dummy
55	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物	Добавить Лекарство			Adicionar Medicamento	Tambahkan Obat	Προσθήκη Φαρμάκου			dummy
56	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθήκη Επίσκεψης			dummy
57	Add Facility	Lägg till klinik	Añadir instalación		Lokatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας			dummy
58	Add Field	Lägg till fält	Añadir el Campo		Veld toevoegen								Adicionar Campo		Προσθήκη Πεδίου			dummy
59	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组	Добавить Группу 			Adicionar Grupo	Tambah Grup	Προσθήκη Ομάδας			dummy
60	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg Codering toe		Inserer le code de ICD		新增的ICD码	Добавить ICD Код				Tambahkan Kode ICD	Προσθήκη Κωδικού ICD			dummy
61	Add Issue	Lägg till i aktuellt	Añadir Incidente		Voeg problemen toe		Inserer le probleme medical	Legg til problem	购买问题	Добавить Выпуск				Tambahkan Isu	Προσθήκη Προβλήματος			dummy
62	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken		Inserer le langage	Legg til språk	新增语言	Добавить Язык 			Adicionar Idioma	Tambahkan Bahasa	Προσθήκη Γλώσσας			dummy
63	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新	Добавить Новая			Adicionar Novo	Tambahkan Baru	Προσθήκη Νέου			dummy
64	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：	Добавить новую категорию			Adicionar nova categoria:	Tambahkan kategori baru:	Προσθήκη Νέας Κατηγορίας			dummy
65	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу			Adicionar Novo Grupo	Tambahkan Grup Baru	Προσθήκη Νέας Γκρουπ			dummy
66	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись			Adicionar Nova Nota	Tambahkan Catatan Baru	Προσθήκη Νέα Σημείωση			dummy
67	Add new note	Lägg till ny kommentar 	Añadir nueva nota		Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку			Adicionar nova nota	Tambahkan catatan baru	Προσθήκη νέας σημείωσης			dummy
68	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 			Adicionar Novo Parceiro	Tambahkan Mitra Baru	Προσθήκη Νέου/ας Συνεργάτη			dummy
69	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись			Adicionar Nota	Tambahkan Catatan	Προσθήκη Σημείωσης			dummy
70	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента			Adicionar Registro de Paciente	Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς			dummy
71	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт			Adicionar Prescrição	Tambahkan Resep	Προσθήκη Συνταγής			dummy
72	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст			Adicionar Lista de Medicação	Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο Φαρμάκων			dummy
73	Add Transaction	Lägg till transaktion	Añadir Transacción		Transactie toevoegen								Adicionar Transação		Προσθήκη Συναλλαγής			dummy
74	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя			Adicionar Usuário	Tambah Pengguna	Προσθήκη Χρήστη			dummy
75	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе			Adicionar Usuário ao Grupo	Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα			dummy
76	added	Läggas 			toegevoegd										προστέθηκε			dummy
77	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.		Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定				Adicionar dados cadastrais não é autorizado.		Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων	Adding demographics is not authorised.		dummy
78	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison			dummy
79	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison			dummy
80	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:			Diagnóstico Adicional:	Diagnosis Tambahan:	Πρόσθετη Διάγνωση			dummy
81	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie	更多历史				Histórico Adicional	Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό			dummy
82	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 		Extra voorgeschiedenis notities				附加说明历史				Notas de histórico adicionais	Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού			dummy
83	Additional Info	Ytterligare Info	Información adicional		Extra info			Mere info	其它信息				Informações Adicionais	Info Tambahan	Πρόσθετες πληροφορίες			dummy
84	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra labonderzoeken				附加实验室				Laboratórios Adicionais	Tambahan Laboratorium	Πρόσθετα Εργαστηριακά			dummy
85	Additional Notes	Ytterligare noteringar	Notas adicionales		Extra notities				补充说明				Notas Adicionais	Catatan tambahan	Πρόσθετες Σημειώσεις			dummy
86	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra notities			Flere notater:	其他注意事项：				Notas Adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:			dummy
87	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:		Extra notities:			Flere notater:	其他注意事项：				Notas Adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:			dummy
88	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：				Notas Adicionais do Raio-X:	Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:			dummy
89	addonly	Lägg endast till	solo añadir		Alleen toevoegen										προσθήκη μόνο			dummy
90	Addr Bk	Adressbok	Lbta Direcciónes		Adresboek				地址浅滩					Buku Alamat	Κατ. Διευθ.			dummy
91	Addr Book	Adressbok	Lbta Direcciónes		Adresboek				地址簿	Адресная Книга				Buku Alamat	Κατ. Διευθύνσεων			dummy
92	Address	Adress	Dirección		Adres			adresse	地址	Адрес			Endereço	Alamat	Διεύθυνση			dummy
93	Address Book	Adressbok	Libreta de direcciones		Adresboek			adresse bok	地址簿	Адресная Книга				Buku Alamat	Κατάλογος Διευθύνσεων			dummy
94	Address1	Adress1	Dirección1		Adres1			adresse1	地址	Адрес 1			Endereço1	Alamat1	Διεύθυνση 1			dummy
95	Address2	Adress2	Dirección2		Adres2			adresse2	地址	Адрес 2			Endereço2	Alamat2	Διεύθυνση 2			dummy
96	Adj	Adj	Ajuste 		Adj				形容词						Ρυθμ			dummy
97	Adjust	Justera	Ajustar		Aanpassen			Juster	调整					Menyesuaikan	Ρύθμισε			dummy
98	Adjustment Reasons	Orsak till justering	Razones del ajuste		Reden voor aanpassingen				调整原因						Λόγοι Αναπροσαρμογής			dummy
99	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό			dummy
100	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer	调整					Penyesuaian	Αναπροσαρμογές			dummy
101	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan	Αναπροσαρμογή διαχ.			dummy
102	Admin	Admin	Administrativo		Administratie			Admin	管理员				Admin	Admin	Διαχειριστής			dummy
103	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址				Endereço de E-mail do Administrador	Alamat Email Admin	Email Διαχειριστή			dummy
104	Administered	Administreras	Administrado 		Geadministreerd				管制的				Administrado		Διαχειρίζεται			dummy
105	Administered By	Administrerad av	Administrado por		Geadministreerd door			Administrert Av	经管				Administrado Por	Dimasukan Oleh	Διαχειρίζεται από			dummy
106	Administration	Sys.Administration	Administración		Administratie			Administrasjon	行政				Administração	Administrasi	Διαχείριση			dummy
107	Administrators	Administratörer	Administradores		Beheerders				管理员				Administradores		Διαχειριστές			dummy
108	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa		Beheerders kunnen alles doen				管理员可以做任何事				Administradores podem fazer qualquer operação		Οι διαχειριστές έχουν πρόσβαση στα πάντα			dummy
109	Advanced	Avancerad	Avanzado		Geavanceerd				高级的				Avançado		Για προχωρημένους			dummy
110	Advice	Råd	Consejo		Advies			Råd	建议				Recomendação	Saran	Συμβουλή 			dummy
111	Affect normal	Påverka normal	Afectar normal		Normaal effect			Påvirker normalt	影响正常					Mempengaruhi normal	Επίδραση στο φυσιολογικό			dummy
112	After hrs calls	Joursamtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid	经过小时通话					Panggilan Diluar jam kerja	Αργοπορημένες κλήσεις 			dummy
113	After saving the PDF, click [View Log] to check for errors.	Efter att sparat PDF, klicka på [View Log] för att leta efter fel.	Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 		Na bewaren via PDF, klik op [view log] om op fouten te controlen.				保存PDF文件后，再点击查看日志来检查错误				Após salvar o PDF, clique em [Visualizar Log] para verificar erros.		Μετά την αποθήκευση του PDF, κάντε click στο [View Log] για έλεγχο λαθών			dummy
114	After saving your batch, click [View Log] to check for errors.	Efter sparat partiet, klicka på [View Log] för att leta efter fel. 	Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 		Na bewaren van batch, klik op [view log] om op fouten te controleren.								Após salvar sua batelada, clique em [Visualizar Log] para verificar erros.		Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [View Log] για έλεγχο λαθών			dummy
115	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Klik op de Bewaren knop, nadat de informatie juist is ingevoerd			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。				Após inserir corretamente os dados, clique no botão Salvar.	Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το \"Αποθήκευση\"			dummy
116	Again	Igen	Otra vez		Opnieuw			Igjen	再次	Опять			Novamente	Lagi	Ξανά			dummy
117	Age	Ålder	Edad		Lft			Alder	年龄	Возраст			Idade	Usia	Ηλικία			dummy
118	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter	年龄	Возраст					Ηλικία ανά			dummy
119	Age Category	Ålderskategori	Categoría edad		Lft.categorie			Alder kategori	年龄分类	Категория Возраста				Kategori usia	Κατηγορία ηλικίας			dummy
120	Age data is out of range.	Åder - data utanför intervall	Datos de edad están fuera de alcance. 		Leeftijd datum valt buiten gebied.				年龄数据超出范围						Οι πληροφορίες ηλικίας είναι έκτος ορίων			dummy
121	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的					Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 			dummy
122	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的					Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 			dummy
123	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra	自（某个）年代（年龄）起					Umur Dari	Ηλικία Από			dummy
124	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 		Aging Columns:			Aldrings kolonner:	老化专栏：						Στήλες Ηλικίας:			dummy
125	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol	酒精				Álcool	Alkohol	Αλκοόλ			dummy
126	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 		Alcoholconsumptie				酒类消费				Consumo de álcool	Konsumsi alkohol	Κατανάλωση αλκοόλ			dummy
127	All	Alla	Todos		Allemaal			Alle	全部				Todos	Semua	Όλοι/ες/α			dummy
128	All Categories	Alla Kategorier	Todas las categorías		Alle categorieen			Alle kategorier	所有类别				Todas as Categorias	Semua Kategori	Όλες οι κατηγορίες			dummy
129	All Day	All Day	Todo el día		Gehele dag			Alle dager	整天				O Dia Inteiro	Semua Hari	Ολοήμερο			dummy
130	All day event	Heldagshändelse	Evento de día completo		Gebeurtenis voor hele dag			Heldags hendelse	全天活动				Evento durante o dia inteiro		Ολοήμερο συμβάν			dummy
131	All Facilities	Alla kliniker	Todas las instalaciones		Alle Lokaties			Alle Lokaler	所有设施					Semua Fasilitas	Όλες οι εγκαταστάσεις			dummy
132	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Vollständiger Vorname	Alles of gedeelte van voornaam			Alt eller deler av det fornavnet	全部或部分名字					Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού			dummy
133	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Vollständiger Familienname	Alles of gedeelte van achternaam			Alt eller deler av etternavnet	全部或部分姓氏					Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού			dummy
134	All Providers	Alla leverantörer	Todos los provedores		Alle zorgverleners				所有供应者						Όλοι οι Παροχοι			dummy
135	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:		Alles nagekeken en negatief:			Alt Gjennomsett og Negative:	所有评论和否定：					Semua diulas dan Negatif:	Όλα ελέγχθηκαν και ήταν αρνητικά:			dummy
136	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner	所有主题	Все Разделы				Semua Topik	Όλα τα θέματα:			dummy
137	All Users	Alla användare	Todos los usuarios		Alle gebruikers			Alle Brukere	所有用户	Все Пользователи				Semua Pengguna	Όλοι οι Χρήστες			dummy
138	Allergic	Allergiska	Alérgico 		Allergisch				全部用户						Αλλεργικό			dummy
139	Allergies	Allergier	Alergias		Allergieen			Allergier:	过敏	Аллергии				Alergi	Αλλεργίες			dummy
140	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:	过敏：	Аллергии:				Alergi:	Αλλεργίες:			dummy
141	Allergy	Allergi	Alergia		Allergie										Αλλεργία			dummy
142	Allow Email	E-mailkontakt tillåten?	Permita el Email		E-mail toestaan				接收邮件	Разрешать Email				Boleh Lewat Email	Να επιτρέπεται email			dummy
143	Allow email messages?	E-mailkontakt tillåten?	¿Permita los correos electrónicos?		E-mailberichten toestaan?										Να επιτρέπεται η αποστολή email			dummy
144	Allow Email?	Tillåt e-mail?	¿Permita Email?		E-mail toestaan?										Να επιτρέπεται η αποστολή email			dummy
145	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo		Bericht per post toestaan				允许邮件讯息	Разрешать Почтовое Извещение				Boleh Lewat Surat	Να επιτρέπεται mail message			dummy
146	Allow SMS	SMS-kontakt tillåten?	Permitir SMS		SMS toestaan				允许短讯					Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS			dummy
147	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?		SMS (tekstberichten) toestaan?										Να επιτρέπονται τα SMS (μυνήματα)?			dummy
