lang_id	1	2	3	4	5	6	7	8	9
23	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abortus gerelateerde categorieen		与堕胎有关的分类	Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση	
24	Abortions	Aborter	Abortos	Abortussen				Αμβλώσεις	
25	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Diagnose met absences		缺勤的诊断		Απουσίες ανά διάγνωση	
26	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	Aanstelling accepteren	Akseptere Job	接受指派	Terima Penugasan	Αποδοχή Ανάθεσης	
27	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Accepteer betaling voor	Akseptere penger for	接受付款	Menerima Pembayaran	Αποδοχή πληρωμής για	
28	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	Accepteert opdracht	Akseptere job	接受指派	Menerima Penugasan	Αποδέχεται την ανάθεση	
29	Access Control	Åtkomstkontroll 	Control de acceso	Toegangscontrole	Tilgangs kontroll	访问控制	Kontrol Akses	Έλεγχος Πρόσβασης 	
30	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Toegangscontrolelijsten administratie		访问控制列表管理	Administrasi Daftar Kontrol Akses	Διαχείριση Λίστας δικαιωμάτων πρόσβασης	
31	Accounting	Redovisning	Contabilidad	Boekhouding		会计学；会计		Λογιστική	
32	Aches		Dolores	Pijn		疼痛		Άλγη	
33	ACL	ACL 	ACL	ACL		前交叉韧带	ACL	Λίστα Δικ. Προσβ.	
34	ACL Administration		Administración del ACL	ACL administratie				Διαχείριση ΛΔΠ	
35	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	ACL-administratie niet toegestaan		政府没有授权的ACL	Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τη λίστα με τα δικαιώματα πρόσβασης	ACL Administration Not Authorised
36	Acne		Acné 	Acne		粉刺		Ακμή	
37	Act		Acto	Act		行为		Ενέργεια	
38	Act Date	aktivitetsdatum 	Fecha Activo	Act datum		法日期	Tanggal tindakan	Ημερομηνία ενεργείας	
39	Active	Aktiva 	Activo	Actief	Aktiv	活跃	Aktif	Ενεργό	
40	Active Encounter	Aktivt ärende 	Encuentro Activo	Lopend contact	Aktivt møte	积极接触	Konsultasi Hari Ini	Ενεργός Επίσκεψη	
41	Active lists			Actieve lijst				Ενεργείς Λίστες	
42	Active Patient	Aktiv patient 	Paciente Activo	U bekijkt nu patient	Aktiv pasient	积极病人	Pasien aktif	Ενεργός/ή Ασθενής	
43	Activity Type	Aktivitetstyp	Tipo de Actividad	Soort activiteit	Aktivitets type	活动类型	Tipe Kegiatan	Τύπος δραστηριότητας	
44	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	Acuut of chronisch		急性慢性	Akut pada kronis	Οξύ επί χρονίου	
45	Add	Lägg till 	Añadir	Add	Legg til	添加	Tambah	Προσθήκη	
46	Add a Company	Lägg till ett företag 	Añadir una compañía	Voeg maatschappij toe	Legg til en Bedrift	添加公司	Tambah Perusahaan	Προσθήκη Εταιρείας	
47	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Voeg apotheek toe	Legg til et Apotek	添加药剂	Tambah Farmasi	Προσθήκη Φαρμακείου	
48	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	voeg gebeurtenis toe voor	Legg til en hendelse for	新增的事件	menambahkan kegiatan	Προσθήκη Συμβάντος	
49	Add as a new note	lägg till anteckning	Añadir como nueva nota	Toevoegen als nieuwe notitie				Προσθήκη νέας Σημείωσης	
50	Add as New	Lägg till som ny 	Añadir como nuevo	Voeg toe als nieuw	Legg til som ny	新增为新	Tambahkan sebagai Baru	Προσθήκη ως Νέο	
51	Add Category	Lägg till Kategori 	Añadir categoria	Categorie toevoegen	Legg til kategori	新增分类	Tambahkan Kategori	Προσθήκη Κατηγορίας	
52	Add Constant	Lägg till Konstant 	Añadir constante	Voeg constante toe	Legg til konstant	新增常数	Tambahkan Konstanta	Προσθήκη Σταθεράς	
53	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Eigen bijdrage toevoegen		购买Copay	Tambahkan Copay	Προσθήκη Συμμετοχής	
54	Add Drug	Lägg till Läkemedel	Añadir droga	Medicatie toevoegen	Legg til medisin	添加药物	Tambahkan Obat	Προσθήκη Φαρμάκου	
55	Add Encounter	Lägg till Besök	Añadir encuentro	Contact toevoegen	Legg til Møte	购买座谈会	Tambahkan Konsultasi	Προσθήκη Επίσκεψης	
56	Add Facility	Lägg till klinik	Añadir instalación	Lokatie toevoegen	Legg til Lokale	购买基金	Tambahkan Prasarana	Προσθήκη Έδρας	
57	Add Field	Lägg till fält	Añadir el Campo	Veld toevoegen				Προσθήκη Πεδίου	
58	Add Group	Lägg till Grupp 	Añadir grupo	Groep toevoegen	Legg til gruppe	添加组	Tambah Grup	Προσθήκη Ομάδας	
59	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Voeg Codering toe		新增的ICD码	Tambahkan Kode ICD	Προσθήκη Κωδικού ICD	
60	Add Issue	Lägg till i aktuellt	Añadir Incidente	Voeg problemen toe	Legg til problem	购买问题	Tambahkan Isu	Προσθήκη Προβλήματος	
61	Add Language	Lägg till Språk 	Añadir idioma	Taal aanmaken	Legg til språk	新增语言	Tambahkan Bahasa	Προσθήκη Γλώσσας	
62	Add New	Lägg till Ny 	Añadir nuevo	Nieuwe toevoegen	Legg til ny	添加新	Tambahkan Baru	Προσθήκη Νέου	
63	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Nieuwe categorie toevoegen	Legg til ny kategori:	添加新的类别：	Tambahkan kategori baru:	Προσθήκη Νέας Κατηγορίας	
64	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Nieuwe groep toevoegen	Legg til ny gruppe	添加新的组	Tambahkan Grup Baru	Προσθήκη Νέας Γκρουπ	
65	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe	Legg til nytt notat	添加新注	Tambahkan Catatan Baru	Προσθήκη Νέα Σημείωση	
66	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Voeg nieuwe notitie toe		添加新的说明	Tambahkan catatan baru	Προσθήκη νέας σημείωσης	
67	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Nieuwe partner toevoegen	Legg til ny partner	添加新的合作伙伴	Tambahkan Mitra Baru	Προσθήκη Νέου/ας Συνεργάτη	
68	Add Note	Lägg till anteckning 	Añadir nota	Voeg notitie toe	Legg til notat	购买注意：	Tambahkan Catatan	Προσθήκη Σημείωσης	
69	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Status van patient aanmaken	Legg til pasient historie	购买病历	Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς	
70	Add Prescription	Lägg till Recept	Añadir receta	Recept aanmaken	Legg til Resept	购买处方	Tambahkan Resep	Προσθήκη Συνταγής	
71	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Aan medicatielijst toevoegen	Legg til medisin liste	购买药品的名单	Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο Φαρμάκων	
72	Add Transaction	Lägg till transaktion	Añadir Transacción	Transactie toevoegen				Προσθήκη Συναλλαγής	
73	Add User	Lägg till användare 	Añadir usuario	Voeg gebruiker toe	Legg til bruker	添加用户	Tambah Pengguna	Προσθήκη Χρήστη	
74	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Gebruiker aan groep toevoegen	Legg til bruker til gruppe	新增用户组	Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα	
75	added			toegevoegd				προστέθηκε	
76	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Toevoegen persoonsgeg.niet geautoriseerd		新增人口数据统计未经审定		Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων	Adding demographics is not authorised.
77	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndroom		艾迪综合征	Sindroma Addison	Σύνδρομο Addison	
78	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndroom		艾迪综合征	Sindroma Addison	Σύνδρομο Addison	
79	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Aanvullende diagnose:	Flere diagnoser:	附加诊断：	Diagnosis Tambahan:	Πρόσθετη Διάγνωση	
80	Additional History	Ytterligare Historia	Historial adicional	Aanvullende voorgeschiedenis	Mere historie	更多历史	Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό	
81	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Extra voorgeschiedenis notities		附加说明历史	Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού	
82	Additional Info	Ytterligare Info	Información adicional	Extra info	Mere info	其它信息	Info Tambahan	Πρόσθετες πληροφορίες	
83	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Extra labonderzoeken		附加实验室	Tambahan Laboratorium	Πρόσθετα Εργαστηριακά	
84	Additional Notes	Ytterligare noteringar	Notas adicionales	Extra notities		补充说明	Catatan tambahan	Πρόσθετες Σημειώσεις	
85	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Extra notities	Flere notater:	其他注意事项：	Catatan tambahan:	Πρόσθετες Σημειώσεις:	
86	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Extra notities:	Flere notater:	其他注意事项：	Catatan tambahan:	Πρόσθετες Σημειώσεις:	
87	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Extra rontgenfoto notities:	Flere røntgen notater:	额外的X射线注：	Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:	
88	addonly	Lägg endast till	solo añadir	Alleen toevoegen				προσθήκη μόνο	
89	Addr Bk	Adressbok	Lbta Direcciónes	Adresboek		地址浅滩	Buku Alamat	Κατ. Διευθ.	
90	Addr Book	Adressbok	Lbta Direcciónes	Adresboek		地址簿	Buku Alamat	Κατ. Διευθύνσεων	
91	Address	Adress	Dirección	Adres	adresse	地址	Alamat	Διεύθυνση	
92	Address Book	Adressbok	Libreta de direcciones	Adresboek	adresse bok	地址簿	Buku Alamat	Κατάλογος Διευθύνσεων	
93	Address1	Adress1	Dirección1	Adres1	adresse1	地址	Alamat1	Διεύθυνση 1	
94	Address2	Adress2	Dirección2	Adres2	adresse2	地址	Alamat2	Διεύθυνση 2	
95	Adj		Ajuste 	Adj		形容词		Ρυθμ	
96	Adjust	Justera	Ajustar	Aanpassen	Juster	调整	Menyesuaikan	Ρύθμισε	
97	Adjustment Reasons	Orsak till justering	Razones del ajuste	Reden voor aanpassingen		调整原因		Λόγοι Αναπροσαρμογής	
98	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Verandering waarde voor code	Justerings verdi for kode	调整值为代码	Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό	
99	Adjustments	Justeringar	Ajustes	Aanpassing	Justeringer	调整	Penyesuaian	Αναπροσαρμογές	
100	Adm adjust	Adm justera	Ajuste administrativo	Adm aanpassing	Adm juster	行政调整	Adm menyesuaikan	Αναπροσαρμογή διαχ.	
101	Admin	Admin	Administrativo	Administratie	Admin	管理员	Admin	Διαχειριστής	
102	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Administratie e-mailadres	Admin Email Adresse	管理员电子邮件地址	Alamat Email Admin	Email Διαχειριστή	
103	Administered		Administrado 	Geadministreerd		管制的		Διαχειρίζεται	
104	Administered By	Administreras av	Administrado por	Geadministreerd door	Administrert Av	经管	Dimasukan Oleh	Διαχειρίζεται από	
105	Administration	Sys.Administration	Administración	Administratie	Administrasjon	行政	Administrasi	Διαχείριση	
106	Administrators	Administratörer	Administradores	Beheerders		管理员		Διαχειριστές	
107	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Beheerders kunnen alles doen		管理员可以做任何事		Οι διαχειριστές έχουν πρόσβαση στα πάντα	
108	Advanced	Avancerad	Avanzado	Geavanceerd		高级的		Για προχωρημένους	
109	Advice	Råd	Consejo	Advies	Råd	建议	Saran	Συμβουλή 	
110	Affect normal	Påverka normal	Afectar normal	Normaal effect	Påvirker normalt	影响正常	Mempengaruhi normal	Επίδραση στο φυσιολογικό	
111	After hrs calls	Joursamtal	llamadas fuera horario laboral	Oproep na spreekuur	Ringninger etter stengetid	经过小时通话	Panggilan Diluar jam kerja		
112	After saving the PDF, click [View Log] to check for errors.		Después de guardar el PDF, clic [registro de la visión] para comprobar si hay errores. 	Na bewaren via PDF, klik op [view log] om op fouten te controlen.		保存PDF文件后，再点击查看日志来检查错误		Μετά την αποθήκευση του PDF, κάντε click στο [View Log] για έλεγχο λαθών	
113	After saving your batch, click [View Log] to check for errors.		Después de guadar su hornada, clic [registro de la visión] para comproba si hay errores. 	Na bewaren van batch, klik op [view log] om op fouten te controleren.				Μετά την αποθήκευση της δέσμης ενεργειών σας, κάντε click στο [View Log] για έλεγχο λαθών	
114	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.	Klik op de Bewaren knop, nadat de informatie juist is ingevoerd	Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen	在输入正确的信息，点击保存按钮。	Setelah memasukkan informasi dengan benar, tekan tombol Simpan.	Αν οι πληροφορίες που εισάγατε είναι σωστές πατήστε το \"Αποθήκευση\"	
115	Again	Igen	Otra vez	Opnieuw	Igjen	再次	Lagi	Ξανά	
116	Age	Ålder	Edad	Lft	Alder	年龄	Usia	Ηλικία	
117	Age By	Ålder Genom	Edad por	Gesorteerd op	Alder etter	年龄		Ηλικία ανά	
118	Age Category	Ålderskategori	Categoría edad	Lft.categorie	Alder kategori	年龄分类	Kategori usia	Κατηγορία ηλικίας	
119	Age data is out of range.		Datos de edad están fuera de alcance. 	Leeftijd datum valt buiten gebied.		年龄数据超出范围		Οι πληροφορίες ηλικίας είναι έκτος ορίων	
120	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido	Leeftijd \"format\" is niet juist	Alder formatet for \"Age fra\" er ikke gyldig	年龄格式“年龄”是无效的	Format Umur Untuk \"umur dari\" tidak valid	Η μορφή της ηλικίας για \"ηλικία από\" δεν είναι έγκυρη 
121	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido	Leeftijd \"format\" is niet juist	Alder formatet for \"alder opp til\" er ikke gyldig	年龄格式“年龄最多”是无效的	Format umur untuk \"sampai usia\" tidak berlaku	Η μορφή της ηλικίας για \"ηλικία μέχρι\" δεν είναι έγκυρη 
122	Age From	Ålder från	Edad desde	Lft vanaf	Alder fra	自（某个）年代（年龄）起	Umur Dari	Ηλικία Από	
123	Aging Columns:	Aging Kolumner:	Columnas del envejecimiento: 	Aging Columns:	Aldrings kolonner:	老化专栏：		Στήλες Ηλικίας:	
124	Alcohol	Alkohol	Alcohol	Alcohol	Alkohol	酒精	Alkohol	Αλκοόλ	
125	Alcohol consumption	Alkoholkonsumtion	Consumición del alcohol 	Alcoholconsumptie		酒类消费	Konsumsi alkohol	Κατανάλωση αλκοόλ	
126	All	Alla	Todos	Allemaal	Alle	全部	Semua	Όλοι/ες/α	
127	All Categories	Alla Kategorier	Todas las categorías	Alle categorieen	Alle kategorier	所有类别	Semua Kategori	Όλες οι κατηγορίες	
128	All Day	All Day	Todo el día	Gehele dag	Alle dager	整天	Semua Hari	Ολοήμερο	
129	All day event	Heldagshändelse	Evento de día completo	Gebeurtenis voor hele dag	Heldags hendelse	全天活动		Ολοήμερο συμβάν	
130	All Facilities	Alla kliniker	Todas las instalaciones	Alle Lokaties	Alle Lokaler	所有设施	Semua Fasilitas	Όλες οι εγκαταστάσεις	
131	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre	Alles of gedeelte van voornaam	Alt eller deler av det fornavnet	全部或部分名字	Semua atau bagian dari nama depan	Όνομα ή μέρος αυτού	
132	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido	Alles of gedeelte van achternaam	Alt eller deler av etternavnet	全部或部分姓氏	Semua atau bagian dari nama belakang	Επώνυμο ή μέρος αυτού	
133	All Providers		Todos los provedores	Alle zorgverleners		所有供应者		Όλοι οι Παροχοι	
134	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasados y negativos:	Alles nagekeken en negatief:	Alt Gjennomsett og Negative:	所有评论和否定：	Semua diulas dan Negatif:	Όλα ελέγχθηκαν και ήταν αρνητικά:	
135	All Topics	Alla ämnen	Todos los temas	Alle onderwerpen	Alle Emner	所有主题	Semua Topik	Όλα τα θέματα:	
136	All Users	Alla användare	Todos los usuarios	Alle gebruikers	Alle Brukere	所有用户	Semua Pengguna	Όλοι οι Χρήστες	
137	Allergic		Alérgico 	Allergisch		全部用户		Αλλεργικός/η/ο	
138	Allergies	Allergier	Alergias	Allergieen	Allergier:	过敏	Alergi	Αλλεργίες	
139	Allergies:	Allergier: 	Alergias:	Allergieen:	Allergier:	过敏：	Alergi:	Αλλεργίες:	
140	Allergy	Allergi	Alergia	Allergie				Αλλεργία	
141	Allow Email	Tillåt Email	Permita el Email	E-mail toestaan		接收邮件	Boleh Lewat Email	Να επιτρέπεται email	
142	Allow email messages?	Tillåter email kontakt?	¿Permita los correos electrónicos?	E-mailberichten toestaan?				Να επιτρέπεται η αποστολή email	
143	Allow Email?	Tillåt e-mail?	¿Permita Email?	E-mail toestaan?				Να επιτρέπεται η αποστολή email	
144	Allow Mail Message	Kontakt via brev tillåten?	Permita el mensaje de correo	Bericht per post toestaan		允许邮件讯息	Boleh Lewat Surat	Να επιτρέπεται mail message	
145	Allow SMS	SMS-kontakt tillåten?	Permitir SMS	SMS toestaan		允许短讯	Boleh Lewat Pesan Singkat	Να επιτρέπονται τα SMS	
146	Allow SMS (text messages)?	SMS-kontakt tillåten?	¿Permitir SMS (mensaje de texto)?	SMS (tekstberichten) toestaan?				Να επιτρέπονται τα SMS (μυνήματα)?	
147	Allow submitted events to be made active instantly?	Tillåt skickade händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?	Toestaan om gebeurtenissen meteen actief te maken?	Tillatt sendte hendelser til å bli gjort aktive nå?	允许将提交事件作出了积极的吗？	Boleh mengirimkan peristiwa yang akan dibuat aktif secara instant?	Τα συμβάντα που καταχωρούνται να γίνονται ενεργά αυτόματα;	
148	Allow telephone messages?		¿Permitir mensaje telefonico?	Telefoonberichten toestaan?				Να επιτρέπονται τα τηλεφωνικά μυνήματα?	
149	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales	Gebruikers toestaan om algemene gebeurtenissen te publiceren	Tillatt bruker å publisere Globale Hendelser	允许用户发布的全球活动	Memungkinkan pengguna untuk mempublikasikan Global Terkini	Οι χρήστες να δημοσιεύουν Ολικά Συμβάντα	
150	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales	Gebruikers toestaan om prive-agenda´s te publiceren	Tillat brukere til å publisere Personlige kallendere	允许用户发布个人日历	Memungkinkan pengguna untuk mempublikasikan Kalender Pribadi	Οι χρήστες να δημοσιεύουν Προσωπικά Ημερολόγια	
151	Allow Voice Message	Medgivande till telefonsvarare	Permita Mensaje de Voz	Voicemail toestaan		使语音邮件	Izinkan Pesan suara	Να επιτρέπονται τα φωνητικά μυνήματα	
152	Allowed	Tillåten 	Permitido	Toegestaan	Tillatt	允许的	Diizinkan	Επιτρέπεται	
153	already exists.			bestaat al				ήδη υπάρχει,	
154	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro	Reeds in gebruik, kies een andere identificator	Allerede i bruk, velg en annen 	已经使用，选择另一个标识符	Telah digunakan, pilih identitas lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό αναγνωριστικό	
155	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro	Reeds in gebruik kies een andere titel	Allerede i bruk, velg en annen titel	已经使用，请选择其他名称	Yang digunakan, pilih gelar lain	Χρησιμοποιείται ήδη, επιλέξτε διαφορετικό τίτλο	
156	Alt Address	Alt Adress 	Dirección alternativa	Alternatief adres	Alternativ adresse	备选地址	Alt Alamat	Εναλλακτική Διεύθυνση	
157	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.	Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvingsbestand (X12 835) te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en het juiste bestand te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s het bestand maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven		另外，您也可以使用搜索网页，上载电子汇款（ X12 835 ）文件，您获得您的付款人或交换。为此，您可以通过点击浏览按钮并选择要上传的文件，然后单击搜索以执行上传，并显示相应的发票。在这种情况下，其他参数上述不适用，并会被忽略。上传保存文件，但还没有处理的内容-这就是做分别叙述如下。	Sebagai alternatif, Anda dapat menggunakan halaman pencarian untuk mengupload sebuah uang elektronik (X12 835) file yang telah diperoleh dari pembayar atau clearinghouse. Anda dapat melakukannya dengan mengklik tombol Browse dan memilih file untuk di-upload, kemudian klik Cari untuk melakukan upload dan menampilkan sesuai tagihan. Dalam hal ini parameter yang lain yang disebutkan di atas tidak berlaku dan akan diabaikan. Mengupload menyimpan file tetapi belum memproses isinya - yang dilakukan secara terpisah seperti yang dijelaskan di bawah ini.
158	AM	FM	AM	AM		上午	Pagi hari	ΠΜ	
159	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente	Pas de bestaande notitie aan		修订现有注意	Merubah Catatan yang ada	Τροποποίηση υφιστάμενης σημείωσης	
160	AMEX	AMEX 	AMEX	AMEX		美国证券交易所	AMEX	Αμερικανικό Χρηματιστήριο	
161	Amount	Belopp 	Balance	Bedrag	Mengde	数量	Jumlah	Ποσό	
162	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior	Bedrag voor overschrijding balans		金额为过去的平衡	Jumlah Saldo Akhir	Ποσό για τον παρών λογαριασμό	
163	Amount for This Visit	Belopp för besöket 	Balance por esta visita	Bedrag voor dit bezoek	Mengde for dette besøket	金额为这次访问	Jumlah untuk Kunjungan ini	Ποσό για την παρούσα επίσκεψη	
164	Amount Paid	Belopp som betalts 	Balance pagado	Bedrag betaald.	Mengde Betalt	支付的金额	Jumlah Dibayar	Πληρωθέν Ποσό	
165	Amount:	Belopp: 	Balance:	Aantal/Bedrag	Mengde:	金额：	Jumlah:	Ποσό:	
166	An incomplete GCAC issue has been created and linked. Someone will need to complete it later.		Se ha creado y se ha ligado una edición incompleta de GCAC. Alguien necesitará terminarla más adelante.	Een onvolledig GCAC \"iets\" is aangemaakt met een link. Moet nog later afgemaakt worden. Onvolledig.					
