lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14
51	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner					dummy	印的报
52	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat					dummy	印的报
53	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie					dummy	印的报
54	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept					dummy	印的报
55	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste					dummy	印的报
56	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			Legg til bruker					dummy	印的报
57	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe					dummy	印的报
58	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom								dummy	印的报
59	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom								dummy	印的报
60	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:					dummy	印的报
61	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie					dummy	印的报
62	Additional history notes												dummy	印的报
63	Additional Info	Ytterligare Info	Información adicional		Aanvullende informatie			Mere info					dummy	印的报
64	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken								dummy	印的报
65	Additional Notes												dummy	印的报
66	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			Flere notater:					dummy	印的报
67	Additional Notes: 	Ytterligare noteringar:	Notas adicionales		Extra Notities:			Flere notater:					dummy	印的报
68	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra RO-foto informatie			Flere røntgen notater:					dummy	印的报
69	Addr Bk												dummy	印的报
70	Addr Book												dummy	印的报
71	Address	Adress	Dirección		Adres			adresse					dummy	印的报
72	Address Book	Adressbok	Libreta de direcciones		Adres boek			adresse bok					dummy	印的报
73	Address1	Adress1	Dirección1		Adres1			adresse1					dummy	印的报
74	Address2	Adress2	Dirección2		Adres2			adresse2					dummy	印的报
75	Adjust	Justera	Ajustar		Aanpassen			Juster					dummy	印的报
76	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode					dummy	印的报
77	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer					dummy	印的报
78	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster					dummy	印的报
79	Admin	Admin	Administrativo		Administraite			Admin					dummy	印的报
80	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			Admin Email Adresse					dummy	印的报
81	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av					dummy	印的报
82	Administration	Administration	Administración		Administratie			Administrasjon					dummy	印的报
83	Advice	Råd	Consejo		Advies			Råd					dummy	印的报
84	Affect normal	Påverka normal			Normaal effect			Påvirker normalt					dummy	印的报
85	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid					dummy	印的报
86	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen					dummy	印的报
87	Again	Igen	Otra vez		Zelfde			Igjen					dummy	印的报
88	Age	Ålder	Edad		Lft			Alder					dummy	印的报
89	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter					dummy	印的报
90	Age Category	Ålderskategori	Categoría edad		Lft Categorie			Alder kategori					dummy	印的报
91	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig					dummy	印的报
92	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig					dummy	印的报
93	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra					dummy	印的报
94	Aging Columns:	Aging Kolumner:			Aging kolommen:			Aldrings kolonner:					dummy	印的报
95	Alcohol	Alkohol	Alcohol		Alcohol			Alkohol					dummy	印的报
96	Alcohol consumption												dummy	印的报
97	All	Alle	Todos		Allemaal			Alle					dummy	印的报
98	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			Alle kategorier					dummy	印的报
99	All Day	All Day	Todo el día		Gele dag			Alle dager					dummy	印的报
100	All day event	Heldagshändelse	Evento de día completo		gebeurtenis voor hele dag			Heldags hendelse					dummy	印的报
101	All Facilities	Alla faciliteter	Todas las instalaciones		Alle Vestigingen			Alle Lokaler					dummy	印的报
102	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre		Alles of gedeelte van voornaam			Alt eller deler av det fornavnet					dummy	印的报
103	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido		Alles of gedeelte van achternaam			Alt eller deler av etternavnet					dummy	印的报
104	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			Alt Gjennomsett og Negative:					dummy	印的报
105	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner					dummy	印的报
106	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere					dummy	印的报
107	Allergies		Alergias		Allergieen			Allergier:					dummy	印的报
108	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:					dummy	印的报
109	Allow Email												dummy	印的报
110	Allow Mail Message												dummy	印的报
111	Allow SMS												dummy	印的报
112	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 	Permitir la activación instantánea de los eventos entrados?		Sta toe om gebeurtenissen meteen actief te maken			Tillatt sendte hendelser til å bli gjort aktive nå?					dummy	印的报
113	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser	Permitir a los usuarios publicar eventos globales		Gebruikers toestaan om Algemele Gebeurtenissen te publiveren			Tillatt bruker å publisere Globale Hendelser					dummy	印的报
114	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 	Permitir a los usuarios publicar calendarios personales		Gebruikers toestaan om Prive kalenders te publiceren			Tillat brukere til å publisere Personlige kallendere					dummy	印的报
115	Allow Voice Message												dummy	印的报
116	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt					dummy	印的报
117	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			Allerede i bruk, velg en annen 					dummy	印的报
118	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies een andere titel			Allerede i bruk, velg en annen titel					dummy	印的报
119	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse					dummy	印的报
120	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	De forma alternativa, puede usar la página de búsqueda para cargar un archivo electrónico (X12835) que haya recibido de su pagador. Puede hacerlo oprimiendo el botón \"Explorar\" y seleccionar el archivo a cargar, y luego oprimir \"Explorar\" para ejecutar la carga y desplegar las facturas correspondientes. En este caso, los parámetros mencionados arriba no aplican y pueden ser ignorados. La carga guarda el archivo pero no procesa su contenido - esto se realiza de forma separada tal y como se describe abajo.		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven								dummy	印的报
121	AM	AM 			AM								dummy	印的报
122	Amend Existing Note	Ändra Befintlig notering	Enmendar nota existente		Pas de bestaande notitie aan								dummy	印的报
123	AMEX	AMEX 			AMEX								dummy	印的报
124	Amount	Belopp 	Balance		Bedrag			Mengde					dummy	印的报
125	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans								dummy	印的报
126	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket					dummy	印的报
127	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt					dummy	印的报
128	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:					dummy	印的报
129	And	Och 	Y		en			Og					dummy	印的报
130	and 	och 	y		en			og					dummy	印的报
131	and all subordinate data? This action will be logged	och alla underordnade data? Denna åtgärd kommer att loggas 	¿y toda la información subordinada? Esta acción será registrada		en alle onderliggende data? Deze actie wordt vastgelegd								dummy	印的报
132	Ankle	Ankle 	Tobillo		Enkel			Ankel					dummy	印的报
133	Ankle + heel	Ankel + häl 	Tobillo + talón		Enkel + hiel			Ankel + hel					dummy	印的报
134	Ankle Evaluation Form	Ankel Utvärderingsformulär 	Formulario de evalución del tobillo		Enkel evaluatie formulier			Ankel Evaluerings Skjema					dummy	印的报
135	Ankle Problems	AnkelProblem 	Problemas de tobillo		Enkel problemen			Ankel Problemer					dummy	印的报
136	Ankylosing Sondlilitis	Ankyloserande Sondlilitis 			Ankylosis Spondilitica								dummy	印的报
137	Ankylosing Spondlilitis	Ankyloserande Spondlilitis 	Espondilitis anquilosante		Ankylosis Spondilitica								dummy	印的报
138	Another thing you can do in the posting window is request secondary billing. If you select this checkbox before saving, then the original claim will be re-opened and queued on the Billing page, and will be processed during the next billing run.	En annan sak du kan göra i utstationering fönstret är att begära en sekundära fakturering. Om du markerar rutan innan du sparar, så kommer den ursprungliga fordran att öppnas igen och köas på faktureringssidan och sedan behandlas under nästa faktureringskörning. 	Otra cosa que puede hacer en la ventana de publicación es solicitar facturación secundaria. Si selecciona la casilla de verificación antes de guardar, la reclamación original será reabierta y asignada en la página de Facturación, y será procesada en la siguiente corrida de facturación.		Iets anders wat je kan doen in de PostingWindow is verzoeken om op tweede niveau in rekening te brengen. Als je dit SELECTEERD voordat je Seve-d, dan wordt de originele claim opnieuw geopend en als lijst op de Billing Pagina getoond en wordt deze tijdens de volgende ronde in rekening gebracht.								dummy	印的报
139	ante				voor								dummy	印的报
140	Anus nl, no rectal tenderness/mass	Anus, ingen rektal ömhet			Anus normaal, geen rectale gevoeligheid/massa								dummy	印的报
141	Any	Valfri 	Cualquier		Ieder			Hvilken som helst					dummy	印的报
142	Any part of the desired code or its description	Varje del av en kod eller dess beskrivning 	Cualquier parte del código deseado o su descripción		Gedeelte van gewenste code of omschrijving			Hvilken som helst av den ønskede kode eller dens forklarinng					dummy	印的报
143	Any part of the desired specialty	Varje del av önskad specialitet	Cualquier parte de la especialidad deseada		Gedeelte van gewenste Specialisatie								dummy	印的报
144	Any part of the patient name, or \"last,first\", or \"X-Y\"	Varje del av patientens namn, eller \"sista, första \" eller \"X-Y \" 	Cualquier parte del nombre del paciente, o \"Apellido, Nombre\", o \"X-Y\"		Gedeelte van patient naam of \"achternm, voorn), of \"X-Y\"								dummy	印的报
145	Appearance	Utseende 	Aspecto		voorkomen			Utseende					dummy	印的报
146	Appearance:	Utseende: 	Aspecto:		voorkomen:			Utseende:					dummy	印的报
147	Append to this note												dummy	印的报
148	Append to This Note	Bifoga till denna notering	Añadir a esta nota		Deze notitie toevoegen			Henvis til denne notisen					dummy	印的报
149	Appendectomy	Appendektomi	Apendectomía		Appendectomie								dummy	印的报
150	apply to affected area	tillämpas på berörda området 	aplicar a la zona afectada		Op aangedane gebied aanbrengen			Bruk på påvirket område					dummy	印的报
151	apply to skin	appliceras på huden 	aplicar a la piel		op de huis smeren			Bruk på hud					dummy	印的报
152	Appointment Date	besöksdatum 	Fecha de cita		Datum afspraak			Avtale dato					dummy	印的报
153	Appointment status	besökssstatus 	situación de cita		Stand van zaken voor afspraak			Avtale status					dummy	印的报
154	Appointment within	möte innom	Cita dentro		Afsrpaak tussen			Avtale innenfor					dummy	印的报
155	Appointments	möten/besök	Citas		Afspraken			Avtaler					dummy	印的报
156	Appointments and Encounters	Möten och besök	Citas y encuentros		Afspraken en Episoden			Avtaler og hendelser					dummy	印的报
157	Appointments Report	Besöksrapport 	Informe citas		Rapportage afspraken-episoden			Avtale rapport					dummy	印的报
158	Appointments-Encounters Report	Besöks och klientmöten Rapport 	Informes citas-encuentros		Rapport van Client bezoeken			Avtale-Hendelses Rapport					dummy	印的报
159	Approve	Godkänn 	Aprobar		Toestaan			Godkjenn					dummy	印的报
160	Approved	Godkänd	Aprobado		Toegestaan			Godkjent					dummy	印的报
161	Approved Events Administration	Godkända administrativa händelser	Eventos administrativos aprobados		Administratie van toegstande gebeurtenis(sen)								dummy	印的报
162	Appt-Enc												dummy	印的报
163	Appts		Citas		Afspr.								dummy	印的报
164	April		Abril		April			April					dummy	印的报
165	Are you sure you want to approve these events?	Är du säker på att du vill godkänna dessa händelser?	¿Estás seguro quer quieres aprobar estos eventos?		Zeker deze gebeurtenis toestaan?			Er du sikker på at du vil godkjenne disse hendelsene?					dummy	印的报
166	Are you sure you want to delete this event?	Är du säker på att du vill ta bort denna händelse?	¿Estás seguro que quieres eliminar estos eventos?		Zeker deze gebeurtenis verwijderen?			Er du sikker på at du vil slette disse hendelsene?					dummy	印的报
167	Are you sure you want to edit these events?	Är du säker på att du vill ändra dessa händelser?	¿Estás seguro que quieres editar estos eventos?		Zeker deze gebeurtenis aanpassen?			Er du sikker på at du vil redigere disse hendelsene?					dummy	印的报
168	Are you sure you want to hide these events?	Är du säker på att du vill dölja dessa händelser?	¿Estás seguro que quieres ocultar estos eventos?		Zeker deze gebeurtenissen verbergen?			Er du sikker på at du vil skjule disse hendelsene?					dummy	印的报
169	Are you sure you want to view these events?	Är du säker på att du vill visa dessa händelser?	¿Estás seguro que quieres visualizar estos eventos?		Zeker deze gebeurtenis(sen) inzien?			Er du sikker på at du vil se på disse hendelsene?					dummy	印的报
170	Are you sure you\'d like to continue with these actions?	Är du säker på att du vill fortsätta med dessa åtgärder?	¿Estás seguro que quieres continuar con estas acciones?		Weet u zeker dat u met deze actie wil doorgaan?			Er du sikker på at du vil fortsette med disse handlingene?					dummy	印的报
171	Area not specified	Område är ej specifiserat	Zona no especificada		Gebied niet nader gespecificeerd			Område ikke spesifisert					dummy	印的报
172	Armenian												dummy	印的报
173	Arthritis	Atrit	Artritis		Artritis								dummy	印的报
174	Arthritis / degen joint diseas	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening								dummy	印的报
175	Arthritis / degen joint disease	Artrit / Degen ledsjukdom	Artritis / Enfermedad degenerativa de articulaciones		Artritis / degeneratieve gewrichts aandoening								dummy	印的报
176	as	som	como		zoals								dummy	印的报
177	As Of	Per	Desde		vanaf			Fra og med					dummy	印的报
178	Asian												dummy	印的报
179	Assistant	Assistent	Ayudante		Assistant			Assistent					dummy	印的报
180	Asthma												dummy	印的报
181	At the Navicular	Vid Båtbenet	En el Escafoides		Bij de naviculare								dummy	印的报
182	At the Navicular:	Vid Båtbenet:	En el Escafoides:		Bij de naviculare								dummy	印的报
183	Athletic/Injury	Atletisk / Skada	Atlético / Lesión		Athletic/Injury			Atletisk/skade					dummy	印的报
184	Attention	Uppmärksamhet	Atención		Attentie			Oppmerksomhet					dummy	印的报
185	Attn	OBS	Atención		Attn								dummy	印的报
186	August	Augusti	Agosto		Augustus			August					dummy	印的报
187	Auth	Auth	Autorización		Auth								dummy	印的报
188	Auth/notes												dummy	印的报
189	Authorizations	Tillstånd	Autorizaciones		Autorisatie			Tilganger					dummy	印的报
190	Authorize	Bemyndiga	Autorizar		Autoriseer			Gi tilgang					dummy	印的报
191	Authorized	Auktoriserad	Autorizado		Geautoriseerd			Har tilgang					dummy	印的报
192	Auto Send	Skicka automatiskt	Mandar automáticamente		Sturen via			Auto send					dummy	印的报
193	Automobile Medical	Automobilemedicin	Automovil Medico		Automobiel Medisch								dummy	印的报
194	Available Times	Tillgängliga tider	Horas disponbiles		beschikbare tijden			Tilgjengelige tider					dummy	印的报
195	Avulsion / avulsion fracture	Avulsion / avulsion fraktur	Avulsión / fractura por avulsión		Avulsie / avulsie fractuur								dummy	印的报
196	Avulsion lateral malleolus	Avulsion laterala malleolus	Avulsión maleolo peroneal		Avulsie laterale malleolus								dummy	印的报
197	Avulsion medial malleolus 	Avulsion mediala malleolus	Avulsión maleolo tibial		Avulsie mediale malleolus								dummy	印的报
198	Awareness-Based	Medvetandebaserad	Conocimiento-Basado		Op basis van waarneming								dummy	印的报
199	b.i.d.	b.i.d.			2 x daags								dummy	印的报
200	back	tillbaka	espalda		Terug			rygg					dummy	印的报
201	Back	Tillbaka	Espalda		Terug			Rygg					dummy	印的报
202	Back Problems	Ryggproblem	Problemas de espalda		Rug problemen			Rygg Problemer					dummy	印的报
203	Back Surgery	Ryggkirurgi	Cirujia de la espalda		Rug Chirurgie			Rygg operasjon					dummy	印的报
204	Backup	Backup	Resguardo		Back-up			Sikkerhets kopi					dummy	印的报
205	Bad check	Dålig kontroll	Talón sin fondos		Ongedekte check								dummy	印的报
206	Bad debt	Kundförluster	Cheque devuelto		Ongedekte schuld								dummy	印的报
207	Balance	Saldo	Balance		Balans			Balanse					dummy	印的报
208	balance	saldo	balance		Uitstaande schuld								dummy	印的报
209	Balance Due	Restskuld	Balance a pagar		Te betalen								dummy	印的报
210	Base of fifth (5th) Metarsal		Base del quinto (5to) Metatarsiano		Basis van metatarsale 5								dummy	印的报
211	Base of fifth (5th) Metarsal:		Base del quinto (5to) Metatarsiano:		Basis van metatarsale 5:								dummy	印的报
212	Batch Communication Tool		Herramienta de Comunicación del Batch		Gereedschap voor Batch communicatie								dummy	印的报
213	Batch processing initiated; this may take a while.	Batchprocess påbörjad, detta kan ta ett tag.	Proceso de Batch iniciado; puede tomar unos minutos		Batch verwerking begonnen, soms tijdrovend..								dummy	印的报
214	BatchCom				BatchCom								dummy	印的报
215	Begin	Starta	Empezar		Start			Start					dummy	印的报
216	Begin Date	Startdatum	Fecha de comienzo		Start datum			Start Dato					dummy	印的报
217	Beginning date of service yyyy-mm-dd	Tjänstens startdatum åååå-mm-dd	Fecha comienzo servicio aaaa-mm.dd		Begin datum Service jjjj-mm-dd			Start dato for service åååå-mm-dd					dummy	印的报
218	Bilateral:	Bilaterala:	Bilateral:		Bilateraal								dummy	印的报
219	Bill Date:	Fakturadatumatum:	Fecha factura:		Datum rekening			Regnings Dato:					dummy	印的报
220	Billed	Fakturerade	Facturado		In rekening gebracht								dummy	印的报
221	Billing	Faktureringspreferenser	Facturación		Rekening aanmaken								dummy	印的报
222	Billing Attn	Faktureringspreferenser Attn	Atención factura		Rekening t.a.v.								dummy	印的报
223	Billing Code for Requested Service												dummy	印的报
224	Billing codes												dummy	印的报
225	Billing Information	Faktureringsinformation	Información factura		Rekening informatie								dummy	印的报
226	Billing Location	Faktureringsadress	Dirección para factura		Rekening Lokatie								dummy	印的报
227	Billing Note	Faktureringspreferenser Anmärkning	Nota de factura		Rekening notitie								dummy	印的报
228	Billing Note for 	Faktureringspreferenser anmärkning för	Nota de factura para 		Rekening notitie voor								dummy	印的报
229	Billing Note:	Faktureringspreferenser Obs!	Nota de factura:		Rekening notitie								dummy	印的报
230	Billing queue results:	Faktureringspreferenser kö resultat:	Resultados de la coleta de la facturación:		Resultaat van de rekening queue:								dummy	印的报
231	Billing Report	Faktureringsrapport	Informe de Facturación		Rekeningen scherm			Rapport for regninger					dummy	印的报
232	billing to 	fakturera till	factura para		Rekening voor			Regning til					dummy	印的报
233	Birth Date	Födelsedatum	Fecha de nacimiento		Geboortedatum			Fødelses Dato					dummy	印的报
234	Black												dummy	印的报
235	Bladder Cancer	Cancer i urinblåsan	Cáncer de vejiga		Blaas kanker			Blære kreft					dummy	印的报
236	Bladder Infections	Infektioner i urinblåsan	Infecciones de vejiga		Blaas infectie			Blære infeksjon					dummy	印的报
237	Blank Forms												dummy	印的报
238	Blocked	Blockerade	Atascado		geblokkerd			Blokkert					dummy	印的报
239	Bloody Nose	Näsblod	Sangra de la nariz		Bloed neus			Blodig nese					dummy	印的报
240	Blue Cross Blue Shield		Protector azul cruzado azul		Blue Cross Blue Shield								dummy	印的报
