lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
7	A number		Un numero		Een nummer										Ενας αριθμός		Um numero		رقم	dummy
8	A patient with this ID already exists.		Un paciente con esta ID ya existe		Een client met deze ID is al geregistreed										Ενας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Um doente com esta ID, já existe.		المريض مع هذا التعريف موجود بالفعل	dummy
9	A patient with this name already exists.		Un paciente con este nombre ya existe		Een client met deze naam bestaat al										Ενας ασθενής με αυτόν το όνομα υπάρχει ήδη		Um doente com este nome, já existe.		المريض مع هذا الاسم موجود بالفعل	dummy
10	A patient with this SS already exists.		Un paciente con este numero de Seguro Social (EUA) ya existe		Een client met deze SS bestaat al										Ενας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Um doente com este nº SS, já existe.		المريض مع هذا بطاقة الهوية موجود بالفعل	dummy
11	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF.	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Связанный IPPF код требуется.			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	dummy
12	A special character		Un caracter especial		Een special karakter										Ενας ειδικός χαρακτήρας		Um caractere especial		حرف خاص	dummy
13	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Уникальное значение, определяющее это поле не видимо для пользователя. 			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	dummy
14	a.c.	Innan du äter	antes de las comidas	präprandial	voor ontbijt		Avant les repas		饭前	飯前				Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	dummy
15	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午	上午				Pagi Hari	πμ		a.m.	AM	بعد الطعام	dummy
16	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：					A/F Level Kanan			A/F Nivel Direito	A / F Nível Direita:		dummy
17	AB	AB	AB		AB				AB公司					AB			AB	Agenda	جدول الأعمال	dummy
18	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting				缩写					Kependekan	Σύντμηση		Abreviatura	Abreviatura	اختصارات	dummy
19	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：					Abses	Απόστημα:		Abcesso:	Abscesso:	خراج	dummy
20	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部					Perut	Κοιλιακό		Abdominal	Abdominal	بطني	dummy
21	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四(4)步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	dummy
22	Abn	Abn	Abn		Abn				荷银					ABN	Παθολ.		Abn	ABN	غير سوي	dummy
23	ABN1	ABN1	ABN1		ABN1				ABN1					ABN1			ABN1	ABN1		dummy
24	Abnormal	Onormal	Anormal	auffällig	Abnormaal				不正常的					Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	dummy
25	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	auffälliger Bluttest	Abnormale bloedtest				不正常血液的测验					Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	dummy
26	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	auffälliges Haarwachstum	Abnormale haargroei				不正常毛发的生长					Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	dummy
27	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	auffälliges Mammogramm	Abnormaal mammogram				不正常乳房的X光照					Mammogram Abnormal	Παθολογική μαστογραφια		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	dummy
28	Abortion	Abort	Aborto	Abort	Abortus				堕胎					Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	dummy
29	Abortion Issues	Abortproblematik	Problemas de Aborto	Verhaltener Abort	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	dummy
30	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎方式					Metode aborsi	Μέθοδος άμβλωσης		Metodo de Aborto	O método do aborto	طريقة الإجهاض	dummy
31	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	dummy
32	Abortions	Aborter	Abortos	Abtreibungen	Abortussen				堕胎					Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	dummy
33	About the calendar		Acercaq del calendario		Betreft de kalender										Περί του ημερολογίου		Sobre o calendário		عن المفكرة	dummy
34	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences				缺勤的诊断					Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	dummy
35	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	dummy
36	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	dummy
37	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	dummy
38	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Bevoegd als		Acces de controle particulier	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	dummy
39	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理		Управление списком контроля доступа (ACL) 			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	dummy
40	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding				会计学；会计					Akuntansi	Λογιστική		Contabilidade	Contabilidade	المحاسبة	dummy
41	Aches	Värk	Dolores	Beschwerden	Pijn				疼痛					Sakit	Άλγη		Dores	Dores	آلام	dummy
42	Acknowledgment Requested (ISA14)		Acusar recibo (ISA14)		Erkenning gevraagde (ISA14)									Pengakuan Permintaan	Εγινε αίτηση για ευχαριστία		Verificacao pedida (ISA14)		طلبت شكر وعرفان	dummy
43	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带		ACL			ACL	ΔικαιώμΠρόσβ		ACL (acesso)	Acesso	قائمة التحكم بالوصول	dummy
44	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie									Administrasi ACL	Διαχείριση ΔΠ		Administração de ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	dummy
45	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL		ACL управление не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração de ACL não Autorizou	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	dummy
46	Acne	Acne	Acné 	Akne	Acne				粉刺					Jerawat	Ακμή		Acne	Acne	العد	dummy
47	Act	Akt	Acto	Behandlung	Act				行为					Tindakan	Ενέργεια		Acto	Procedimento	الفعل	dummy
48	Act Date	aktivitetsdatum 	Fecha Activo	Behandlungsdatum	Act datum		Date d\'activite		法日期					Tanggal tindakan	Ημερομηνία ενεργείας		Data do Procedimento	Data do Procedimento	تاريخ الفعل	dummy
49	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	dummy
50	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Aktivt møte	积极接触		Активная встреча 			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta presente	Consulta Ativa	الموعد الفعال	dummy
51	Active lists	Aktiva listor	Listas Activas	Ausgewählte Liste	Actieve lijst									Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	dummy
52	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Aktiv pasient	积极病人		Активный пациент			Pasien yang aktif	Ενεργός Ασθενής		Paciente activo	Paciente Ativo	المريض الفعال	dummy
53	Activity		Actividad		Activiteit										Δραστηριότητα		Actividade		فعالية	dummy
54	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activite	Aktivitets type	活动类型		Активный тип			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	dummy
55	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	dummy
56	add		añadir		toevoegen									tambah	προσθήκη		junte		اضافة	dummy
57	Add	Lägg till 	Añadir	Hinzufügen	Toevoegen		Inserer	Legg til	添加		Добавить			Tambah	Προσθήκη		junte	Adicionar	اضافة	dummy
58	Add a Company	Lägg till ett företag 	Añadir una compañía	Hinzufügen einer Firma	Maatschappij toevoegen		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司		Добавить Компанию 			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	اضافة شركة	dummy
59	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Hinzufügen einer Apotheke	Apotheek toevoegen		Inserer une pharmacie	Legg til et Apotek	添加药剂		Добавить Аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	اضافة صيدلية	dummy
60	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	hinzufügen eines Ereignisses für	Svae gebeurtenis		Inserer un evenement pour	Legg til en hendelse for	新增的事件		Добавить событие для 			menambahkan kegiatan	Προσθήκη Συμβάντος		adicionar um evento para	adicionar um evento para	اضافة حدث ل	dummy
61	Add as a new note	lägg till anteckning	Añadir como nueva nota	Hinzufügen als neue Bemerkung	Bewaar als nieuwe notitie									Menambahkan catatan	Προσθήκη νέας Σημείωσης		adicionar como uma nova nota	adicionar como uma nova nota	اضافة كملاحظة جديدة	dummy
62	Add as New	Lägg till som ny 	Añadir como nuevo	Hinzufügen als neues Element	Bewaar als nieuw		Inserer du neuf	Legg til som ny	新增为新		Добавить как Новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	اضافة جديد	dummy
63	Add Category	Lägg till Kategori 	Añadir categoria	Hinzufügen einer Kategorie	Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类		Добавить Категорию			Tambahkan Kategori	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	اضافة فئة	dummy
64	Add Constant	Lägg till Konstant 	Añadir constante	Hinzufügen einer Konstante	Constante toevoegen		Inserer un constant	Legg til konstant	新增常数		Добавить Константу			Tambahkan Konstanta	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	اضافة ثابت	dummy
65	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Hinzufügen einer Eigenleistung	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay		Добавить Оплату Пациента 			Tambahkan Copay	Προσθήκη Συμμετοχής		Adicionar Copagamento	Adicionar Copay	اضافة تحمل	dummy
66	Add Diagnosis																			dummy
67	Add Drug	Lägg till Läkemedel	Añadir droga	Hinzufügen eines Medikamentes	Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物		Добавить Лекарство			Tambahkan Obat	Προσθήκη Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	اضافة دواء	dummy
68	Add Encounter	Lägg till Besök	Añadir encuentro	Hinzufügen eines Falles	Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθήκη Επίσκεψης		Adicionar Consulta	Adicionar Consulta	اضافة موعد	dummy
69	Add Facility	Lägg till klinik	Añadir instalación	Hinzufügen einer Einrichtung	Locatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας		Adicionar Clínica	Adicionar Clínica	اضافة مرفق	dummy
70	Add Field	Lägg till fält	Añadir el Campo	Hinzufügen eines Feldes	Veld toevoegen									Menambah Fasilitas	Προσθήκη Πεδίου		Adicionar Campo	Adicionar Campo	اضافة حقل	dummy
71	Add following lines to the Apache configuration file		Añadir las siguientes lineas al file de configuracion de Apache		Voeg de volgende regels toe aan de Apache configuratie file										Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		إضافة هذه الأسطر إلى تكوين ملف اباتشي	dummy
72	Add Group	Lägg till Grupp 	Añadir grupo	Hinzufügen einer Gruppe	Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组		Добавить Группу 			Tambah Grup	Προσθήκη Ομάδας		Adicionar Grupo	Adicionar Grupo	اضافة مجموعة	dummy
73	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Hinzufügen eines ICD-Codes	Codering toevoegen		Inserer le code de ICD		新增的ICD码		Добавить ICD Код			Tambahkan Kode ICD	Προσθήκη Κωδικού ICD		Adicionar Código CID	Adicionar Código CID	اضافة رمز المرض	dummy
74	Add Immunization																			dummy
75	Add Issue	Lägg till i aktuellt	Añadir Incidente	Hinzufügen eines Problems	Probleem toevoegen		Inserer le probleme medical	Legg til problem	购买问题		Добавить Выпуск			Tambahkan Isu	Προσθήκη Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	اضافة مسألة	dummy
76	Add Language	Lägg till Språk 	Añadir idioma	Hinzufügen einer Sprache	Taal toevoegen		Inserer le langage	Legg til språk	新增语言		Добавить Язык 			Tambahkan Bahasa	Προσθήκη Γλώσσας		Adicionar Idioma	Adicionar Idioma	اضافة لغة	dummy
77	Add New	Lägg till Ny 	Añadir nuevo	Hinzufügen eines neuen Elementes	Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新		Добавить Новая			Tambahkan Baru	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	اضافة جديد	dummy
78	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Hinzufügen einer neuen Kategorie	Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：		Добавить новую категорию			Tambahkan kategori baru:	Προσθήκη νέας Κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	اضافة فئة جديدة	dummy
79	Add new certificates to the Apache configuration file		Añadir Certificados nuevos al file de configuracion de Apache		Voeg nieuwe certificaten bij de Apache configuratie file										Προσθήκη νέων πιστοποιητικών στο αρχείο ρυθμίσεων του Apache		Junte novos certificados ao ficheiro de configuração do Servidor Web		اضافة شهادات جديدة لتكوين ملف اباتشي	dummy
80	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Hinzufügen einer neuen Gruppe	Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组		Добавить Новую Группу			Tambahkan Grup Baru	Προσθήκη νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	اضافة مجموعة جديدة	dummy
81	Add new lot and transaction		Añadir lote nuevo a transaccion		Voeg nieuw lot en transactie toe										Προσθήκη νέας παρτίδας και συναλλαγής		Junte novo lote e transação		اضافة شحنة و معاملة جديدة	dummy
82	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe			Legg til nytt notat	添加新注		Добавить Новую Запись			Tambahkan Catatan Baru	Προσθήκη νέας Σημείωση		Adicionar Nova Nota	Adicionar Nova Nota	اضافة ملاحظة جديدة	dummy
83	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe				添加新的说明		Добавить новую записку			Tambahkan catatan baru	Προσθήκη νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	اضافة ملاحظة جديدة	dummy
84	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Hinzufügen eines neuen Partners	Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴		Добавить Новый Партнер 			Tambahkan Mitra Baru	Προσθήκη νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	اضافة شريك جديد	dummy
85	Add Note	Lägg till anteckning 	Añadir nota	Hinzufügen einer Bemerkung	Voeg notitie toe			Legg til notat	购买注意：		Добавить Запись			Tambahkan Catatan	Προσθήκη Σημείωσης		Adicionar Nota	Adicionar Nota	اضافة ملاحظة	dummy
86	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Hinzufügen eines Patienten-Datensatzes	Status van patient aanmaken			Legg til pasient historie	购买病历		Добавить Запись Пациента			Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς		Adicionar Registro de Paciente	Adicionar Registro de Paciente	اضافة سجل مريض	dummy
87	Add Prescription	Lägg till Recept	Añadir receta	Hinzufügen einer Verschreibung	Recept aanmaken			Legg til Resept	购买处方		Добавить Рецепт			Tambahkan Resep	Προσθήκη Συνταγής		Adicionar Receita	Adicionar Receita	اضافة وصفة	dummy
88	Add Provider Number		Añadir numero del proveedor		Voeg de provider naam toe										Προσθήκη αριθμού παρόχου		Junte Numero do Prestador		اضافة رقم مزود	dummy
89	Add to		Añador a		Toevoegen bij									Tambahkan ke	Πρσοθήκη σε		Acrescente a		اضافة الى	dummy
90	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Hinzufügen zur Liste der Medikamente	Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单		Добавить к Списку Лекарст			Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο φαρμάκων		Acrescente à Lista de Medicamentos	Adicionar a Lista de Medicamentos	اضافة الى قائمة الأدوية	dummy
91	Add Top Level		Añadir nivel superior		Aan top level toevoegen										Προσθήκη Ανω Επιπέδου		Junte Nivel Máximo		اضافة المستوى الأعلى	dummy
92	Add Transaction	Lägg till transaktion	Añadir Transacción	Hinzufügen einer Transaktion	Transactie toevoegen									Tambah Transaksi	Προσθήκη Συναλλαγής		Adicionar Transação	Adicionar Transação	اضافة تحويل	dummy
93	Add User	Lägg till användare 	Añadir usuario	Hinzufügen eines Benutzers	Voeg gebruiker toe			Legg til bruker	添加用户		Добавить Пользователя			Tambah Pengguna	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	اضافة مستخدم	dummy
94	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Hinzufügen des Benutzers zur Gruppe	Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组		Добавить Пользователя к Группе			Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	اضافة مستخدم الى مجموعة	dummy
95	Add/Edit Patient Transaction		Añadir/Editar transaccion de paciente		toevoegen/bewerken van client transactie										Προσθήκη/Επεξεργασία Συναλλαγής ασθενούς		Juntar/Alterar Transação de Doente		اضافة / تحرير المعاملات مع المريض	dummy
96	added	Läggas 	Anadido	hinzugefügt	toegevoegd									menambahkan	προστέθηκε		junto	acrescentado	مضاف	dummy
97	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定					Penambahan demografis tidak diijinkan.	Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων.	Adding demographics is not authorised.	Adicionar dados demograficos: não é autorizado.	Adicionar dados cadastrais não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	dummy
98	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	dummy
99	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	dummy
100	Additional Attributes		Atributos adicionales		Extra attributen										Πρόσθετα χαρακτηριστικά		Atributos adicionais		سمات اضافية	dummy
101	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:			Flere diagnoser:	附加诊断：		Дополнительный Диагноз:			Diagnosis Tambahan:	Πρόσθετη Διάγνωση		Diagnósticos adicionais:	Diagnósticos Complementares:	تشخيص اضافي	dummy
102	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		História adicional	Histórico Adicional	تاريخ مرضي اضافي	dummy
103	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities				附加说明历史					Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		Notas de história adicional	Informações adicionais do histórico	ملاحظات في التاريخ المرضي اضافية	dummy
104	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info			Mere info	其它信息					Info Tambahan	Πρόσθετες πληροφορίες		Informações Adicionais	Informações Adicionais	معلومات اضافية	dummy
105	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Weitere Laborbefunde	Extra labonderzoeken				附加实验室					Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares	تحاليل مخبرية اضافية	dummy
106	Additional Notes	Ytterligare noteringar	Notas adicionales	Weitere Bemerkungen	Extra notities				补充说明					Catatan tambahan	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais	ملاحظات اضافية	dummy
107	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	dummy
