lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
22	Abortion Issues	Abortproblematik	Problemas de Aborto	Verhaltener Abort	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题				Questões do Aborto	Isu aborsi	Θέματα άμβλωσης		Casos de Abortos	مسائل الإجهاض	dummy
23	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎法				O método do aborto	Metode aborsi	Μέθοδος άμβλωσης		Metodos de Abortar	طريقة الإجهاض	dummy
24	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类				Categorias Relacionadas ao Aborto	Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Abortos	الفئات المتعلقة بالإجهاض	dummy
25	Abortions	Aborter	Abortos	Abtreibungen	Abortussen								Abortos		Αμβλώσεις		Absorcoes	اجهاضات	dummy
26	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences				缺勤的诊断				Ausências por Diagnóstico		Απουσίες ανά διάγνωση		Ausências através de Diagnose	غياب بالتشخيص	dummy
27	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派				Aceitar Tarefa	Terima Penugasan	Αποδοχή ανάθεσης		Aceite Tarefa	قبول المهمة	dummy
28	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款				Aceita pagamento para	Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	قبول الدفع ل	dummy
29	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派				Aceita Tarefa	Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	قبول المهمة	dummy
30	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Toegangscontrole		Acces de controle particulier	Tilgangs kontroll	访问控制	Управление конролем			Controle de Acesso	Kontrol Akses	Έλεγχος Πρόσβασης 		Control de Access	تحكم الوصول	dummy
31	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理	Управление списком контроля доступа (ACL) 			Controle de Acesso da Lista de Administração	Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Access Controle Lista Administração	ادارة قائمة التحكم بالوصول	dummy
32	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding				会计学；会计				Contabilidade		Λογιστική		Contabilidade	المحاسبة	dummy
33	Aches	Värk	Dolores	Beschwerden	Pijn				疼痛				Dores		Άλγη		Dores	آلام	dummy
34	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带	ACL			Acesso	ACL	ΔικαιώμΠρόσβ		ACL	قائمة التحكم بالوصول	dummy
35	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie								Administração de Acesso		Διαχείριση ΔΠ		Administração de ACL	ادارة قائمة التحكم بالوصول	dummy
36	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL	ACL управление не разрешено.			Administração de Acesso Não Autorizada	Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração de ACL não Autorizou	ادارة قائمة التحكم بالوصول غير مسموحة	dummy
37	Acne	Acne	Acné 	Akne	Acne				粉刺				Acne		Ακμή		Acne	العد	dummy
38	Act	Akt	Acto	Behandlung	Act				行为				Procedimento		Ενέργεια		Ato	الفعل	dummy
39	Act Date	aktivitetsdatum 	Fecha Activo	Behandlungsdatum	Act datum		Date d\'activite		法日期				Data do Procedimento	Tanggal tindakan	Ημερομηνία ενεργείας		Data de ato	تاريخ الفعل	dummy
40	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃	Активный			Ativo	Aktif	Ενεργό		Ativo	فعال	dummy
41	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Lopend contact		Rencontre active	Aktivt møte	积极接触	Активная встреча 			Consulta Ativa	Konsultasi Hari Ini	Ενεργός Επίσκεψη		Encontro ativo	الموعد الفعال	dummy
42	Active lists	Aktiva listor		Ausgewählte Liste	Actieve lijst								Listas ativas		Ενεργοί κατάλογοι		Listas ativas	القوائم الفعالة	dummy
43	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	U bekijkt nu patient		Patient actif	Aktiv pasient	积极病人	Активный пациент			Paciente Ativo	Pasien aktif	Ενεργός Ασθενής		Paciente ativo	المريض الفعال	dummy
44	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activite	Aktivitets type	活动类型	Активный тип			Tipo de Atividade	Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	النوع الفعال	dummy
45	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性				Aguda sobre crônica	Akut pada kronis	Οξύ επί χρονίου		Agudo em Crônico	حاد أو مزمن	dummy
46	Add	Lägg till 	Añadir	Hinzufügen	Add		Inserer	Legg til	添加	Добавить			Adicionar	Tambah	Προσθήκη		Some	اضافة	dummy
47	Add a Company	Lägg till ett företag 	Añadir una compañía	Hinzufügen einer Firma	Voeg maatschappij toe		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司	Добавить Компанию 			Adicionar uma Empresa	Tambah Perusahaan	Προσθήκη Εταιρείας		Some uma Companhia	اضافة شركة	dummy
48	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Hinzufügen einer Apotheke	Voeg apotheek toe		Inserer une pharmacie	Legg til et Apotek	添加药剂	Добавить Аптеку			Adicionar uma Farmácia	Tambah Farmasi	Προσθήκη Φαρμακείου		Some uma Farmácia	اضافة صيدلية	dummy
49	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	hinzufügen eines Ereignisses für	voeg gebeurtenis toe voor		Inserer un evenement pour	Legg til en hendelse for	新增的事件	Добавить событие для 			adicionar um evento para	menambahkan kegiatan	Προσθήκη Συμβάντος		some um evento para	اضافة حدث ل	dummy
50	Add as a new note	lägg till anteckning	Añadir como nueva nota	Hinzufügen als neue Bemerkung	Toevoegen als nieuwe notitie								adicionar como uma nova nota		Προσθήκη νέας Σημείωσης		Some como uma nota nova	اضافة كملاحظة جديدة	dummy
51	Add as New	Lägg till som ny 	Añadir como nuevo	Hinzufügen als neues Element	Voeg toe als nieuw		Inserer du neuf	Legg til som ny	新增为新	Добавить как Новая			Adicionar como Novo	Tambahkan sebagai Baru	Προσθήκη ως Νέο		Some como Novo	اضافة جديد	dummy
52	Add Category	Lägg till Kategori 	Añadir categoria	Hinzufügen einer Kategorie	Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类	Добавить Категорию			Adicionar Categoria	Tambahkan Kategori	Προσθήκη Κατηγορίας		Some Categoria	اضافة فئة	dummy
53	Add Constant	Lägg till Konstant 	Añadir constante	Hinzufügen einer Konstante	Voeg constante toe		Inserer un constant	Legg til konstant	新增常数	Добавить Константу			Adicionar Constante	Tambahkan Konstanta	Προσθήκη Σταθεράς		Some Constante	اضافة ثابت	dummy
54	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Hinzufügen einer Eigenleistung	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay	Добавить Оплату Пациента 			Adicionar Copay	Tambahkan Copay	Προσθήκη Συμμετοχής		Some Copay	اضافة تحمل	dummy
55	Add Drug	Lägg till Läkemedel	Añadir droga	Hinzufügen eines Medikamentes	Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物	Добавить Лекарство			Adicionar Medicamento	Tambahkan Obat	Προσθήκη Φαρμάκου		Some Droga	اضافة دواء	dummy
56	Add Encounter	Lägg till Besök	Añadir encuentro	Hinzufügen eines Falles	Contact toevoegen		Inserer une rencontre	Legg til Møte	购买座谈会				Adicionar Consulta	Tambahkan Konsultasi	Προσθήκη Επίσκεψης		Some Encontro	اضافة موعد	dummy
57	Add Facility	Lägg till klinik	Añadir instalación	Hinzufügen einer Einrichtung	Lokatie toevoegen		Inserer une facilite medical	Legg til Lokale	购买基金				Adicionar Clínica	Tambahkan Prasarana	Προσθήκη Έδρας		Some Facilidade	اضافة منشأة	dummy
58	Add Field	Lägg till fält	Añadir el Campo	Hinzufügen eines Feldes	Veld toevoegen								Adicionar Campo		Προσθήκη Πεδίου		Some Campo	اضافة حقل	dummy
59	Add Group	Lägg till Grupp 	Añadir grupo	Hinzufügen einer Gruppe	Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组	Добавить Группу 			Adicionar Grupo	Tambah Grup	Προσθήκη Ομάδας		Some Grupo	اضافة مجموعة	dummy
60	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Hinzufügen eines ICD-Codes	Voeg Codering toe		Inserer le code de ICD		新增的ICD码	Добавить ICD Код			Adicionar Código CID	Tambahkan Kode ICD	Προσθήκη Κωδικού ICD		Some Código de ICD	اضافة رمز المرض	dummy
61	Add Issue	Lägg till i aktuellt	Añadir Incidente	Hinzufügen eines Problems	Voeg problemen toe		Inserer le probleme medical	Legg til problem	购买问题	Добавить Выпуск			Adicionar Ocorrência	Tambahkan Isu	Προσθήκη Διάγνωσης		Some Assunto	اضافة مسألة	dummy
62	Add Language	Lägg till Språk 	Añadir idioma	Hinzufügen einer Sprache	Taal aanmaken		Inserer le langage	Legg til språk	新增语言	Добавить Язык 			Adicionar Idioma	Tambahkan Bahasa	Προσθήκη Γλώσσας		Some Idioma	اضافة لغة	dummy
63	Add New	Lägg till Ny 	Añadir nuevo	Hinzufügen eines neuen Elementes	Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新	Добавить Новая			Adicionar Novo	Tambahkan Baru	Προσθήκη Νέου		Some Novo	اضافة جديد	dummy
64	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Hinzufügen einer neuen Kategorie	Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：	Добавить новую категорию			Adicionar nova categoria:	Tambahkan kategori baru:	Προσθήκη νέας Κατηγορίας		Some categoria nova:	اضافة فئة جديدة	dummy
65	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Hinzufügen einer neuen Gruppe	Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组	Добавить Новую Группу			Adicionar Novo Grupo	Tambahkan Grup Baru	Προσθήκη νέας Ομάδας		Some Grupo Novo	اضافة مجموعة جديدة	dummy
66	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe			Legg til nytt notat	添加新注	Добавить Новую Запись			Adicionar Nova Nota	Tambahkan Catatan Baru	Προσθήκη νέας Σημείωση		Some Nota Nova	اضافة ملاحظة جديدة	dummy
67	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe				添加新的说明	Добавить новую записку			Adicionar nova nota	Tambahkan catatan baru	Προσθήκη νέας σημείωσης		Some nota nova	اضافة ملاحظة جديدة	dummy
68	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Hinzufügen eines neuen Partners	Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴	Добавить Новый Партнер 			Adicionar Novo Parceiro	Tambahkan Mitra Baru	Προσθήκη νέου Συνεργάτη		Some o Sócio Novo	اضافة شريك جديد	dummy
69	Add Note	Lägg till anteckning 	Añadir nota	Hinzufügen einer Bemerkung	Voeg notitie toe			Legg til notat	购买注意：	Добавить Запись			Adicionar Nota	Tambahkan Catatan	Προσθήκη Σημείωσης		Some Nota	اضافة ملاحظة	dummy
70	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Hinzufügen eines Patienten-Datensatzes	Status van patient aanmaken			Legg til pasient historie	购买病历	Добавить Запись Пациента			Adicionar Registro de Paciente	Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς		Some Registro Paciente	اضافة سجل مريض	dummy
71	Add Prescription	Lägg till Recept	Añadir receta	Hinzufügen einer Verschreibung	Recept aanmaken			Legg til Resept	购买处方	Добавить Рецепт			Adicionar Receita	Tambahkan Resep	Προσθήκη Συνταγής		Some Prescrição	اضافة وصفة	dummy
72	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Hinzufügen zur Liste der Medikamente	Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单	Добавить к Списку Лекарст			Adicionar a Lista de Medicamentos	Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο		Acrescente a Lista de Medicamento	اضافة الى قائمة الأدوية	dummy
73	Add Transaction	Lägg till transaktion	Añadir Transacción	Hinzufügen einer Transaktion	Transactie toevoegen								Adicionar Transação		Προσθήκη Συναλλαγής		Some Transação	اضافة تحويل	dummy
74	Add User	Lägg till användare 	Añadir usuario	Hinzufügen eines Benutzers	Voeg gebruiker toe			Legg til bruker	添加用户	Добавить Пользователя			Adicionar Usuário	Tambah Pengguna	Προσθήκη Χρήστη		Some o Usuário	اضافة مستخدم	dummy
75	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Hinzufügen des Benutzers zur Gruppe	Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组	Добавить Пользователя к Группе			Adicionar Usuário ao Grupo	Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Some o Usuário para Se agrupar	اضافة مستخدم الى مجموعة	dummy
76	added	Läggas 		hinzugefügt	toegevoegd								acrescentado		προστέθηκε		somado	مضاف	dummy
77	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定				Adicionar dados cadastrais não é autorizado.		Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων.	Adding demographics is not authorised.	Somando demographics não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	dummy
78	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison		Addison Syndrom	متلازمة أديسون	dummy
79	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征	Синдром Эддисона			Síndrome de Addison	Sindroma Addison	Σύνδρομο Addison		Síndrome de Addison	متلازمة أديسون	dummy
80	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:			Flere diagnoser:	附加诊断：	Дополнительный Диагноз:			Diagnósticos Complementares:	Diagnosis Tambahan:	Πρόσθετη Διάγνωση		Diagnose adicional:	تشخيص اضافي	dummy
81	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis			Mere historie	更多历史				Histórico Adicional	Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		História adicional	تاريخ مرضي اضافي	dummy
82	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities				附加说明历史				Informações adicionais do histórico	Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		Notas de história adicionais	ملاحظات في التاريخ المرضي اضافية	dummy
83	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info			Mere info	其它信息				Informações Adicionais	Info Tambahan	Πρόσθετες πληροφορίες		Info adicional	معلومات اضافية	dummy
84	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Weitere Laborbefunde	Extra labonderzoeken				附加实验室				Laboratórios Complementares	Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	تحاليل مخبرية اضافية	dummy
85	Additional Notes	Ytterligare noteringar	Notas adicionales	Weitere Bemerkungen	Extra notities				补充说明				Notas Adicionais	Catatan tambahan	Πρόσθετες Σημειώσεις		Notas adicionais	ملاحظات اضافية	dummy
86	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities			Flere notater:	其他注意事项：				Notas Adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	ملاحظات اضافية	dummy
87	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities:			Flere notater:	其他注意事项：				Notas Adicionais:	Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	ملاحظات اضافية	dummy
88	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Weitere Bemerkungen zu Röntgenuntersuchungen:	Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：				Notas Adicionais do Raio-X:	Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	ملاحظات شعاعية اضافية	dummy
89	addonly	Lägg endast till	solo añadir	nur hinzufügen	Alleen toevoegen								somente adicionar		προσθήκη μόνο		addonly	اضافة محددة	dummy
90	Addr Bk	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址浅滩				Agenda	Buku Alamat	Κατ Διευθ		Addr Bk	دفتر العناوين	dummy
91	Addr Book	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址簿	Адресная Книга			Agenda	Buku Alamat	Καταλ. διευθύσεων		Addr Book	دفتر العناوين	dummy
92	Address	Adress	Dirección	Adresse	Adres			adresse	地址	Адрес			Endereço	Alamat	Διεύθυνση		Endereço	العنوان	dummy
93	Address Book	Adressbok	Libreta de direcciones	Adressbuch	Adresboek			adresse bok	地址簿	Адресная Книга			Endereços	Buku Alamat	Κατάλογος Διευθύνσεων		Agenda de endereços	دفتر العناوين	dummy
94	Address1	Adress1	Dirección1	Adresse1	Adres1			adresse1	地址	Адрес 1			Endereço1	Alamat1	Διεύθυνση 1		Address1	العنوان 1	dummy
95	Address2	Adress2	Dirección2	Adresse2	Adres2			adresse2	地址	Адрес 2			Endereço2	Alamat2	Διεύθυνση 2		Address2	العنوان 2	dummy
96	Adj	Adj	Ajuste 	Adj	Adj				形容词				Adj		Ρυθμ		Adj	تعديل	dummy
97	Adjust	Justera	Ajustar	Einstellen	Aanpassen			Juster	调整				Ajuste	Menyesuaikan	Ρύθμισε		Ajuste	تعديل	dummy
98	Adjustment Reasons	Orsak till justering	Razones del ajuste	Gründe für die Einstellung	Reden voor aanpassingen				调整原因				Razões de Ajustamento		Λόγοι αναπροσαρμογής		Razões de ajuste	أسباب التعديل	dummy
99	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Angleichungswert für Code	Verandering waarde voor code			Justerings verdi for kode	调整值为代码				Ajuste de valor para o código	Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	القيمة المعدلة للرمز	dummy
100	Adjustments	Justeringar	Ajustes	Angleichungen	Aanpassing			Justeringer	调整				Ajustes	Penyesuaian	Αναπροσαρμογές		Ajustes	تعديلات	dummy
101	Adm adjust	Adm justera	Ajuste administrativo	Adm anpassen	Adm aanpassing			Adm juster	行政调整				Adm ajustar	Adm menyesuaikan	Αναπροσαρμογή διαχ.		Adm ajustam	تعديلات المدير	dummy
102	Admin	Admin	Administrativo	Admin	Administratie			Admin	管理员				Admin	Admin	Διαχειριστής		Admin	المدير	dummy
103	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración	Email-Adresse des Admins	Administratie e-mailadres			Admin Email Adresse	管理员电子邮件地址				Endereço de E-mail do Administrador	Alamat Email Admin	Email Διαχειριστή		Admin E-mail Endereço	العنوان الألكتروني للمدير	dummy
104	Administered	Administreras	Administrado 	Administeriert	Geadministreerd				管制的				Administrado		Διαχειρίζεται		Administrado	ادارة	dummy
105	Administered By	Administrerad av	Administrado por	Administriert durch	Geadministreerd door			Administrert Av	经管				Administrado Por	Dimasukan Oleh	Διαχειρίζεται από		Administrado Por	ادارة عن طريق	dummy
106	Administration	Sys.Administration	Administración	Administration	Administratie			Administrasjon	行政				Administração	Administrasi	ΔΙΑΧΕΙΡΙΣΗ		Administração	الإدارة	dummy
107	Administrators	Administratörer	Administradores	Administratoren	Beheerders				管理员				Administradores		Διαχειριστές		Administradores	المدراء	dummy
108	Administrators can do anything	Administratörer kan göra allt	Los administradores pueden hacer cualquier cosa	Administratoren haben vollen Zugriff	Beheerders kunnen alles doen				管理员可以做任何事				Administradores podem fazer qualquer operação		Οι διαχειριστές μπορούν να κάνουν τα πάντα		Administradores podem fazer qualquer coisa	المدراء لهم كافة الصلاحيات	dummy
109	Advanced	Avancerad	Avanzado	Fortgeschritten	Geavanceerd				高级的				Avançado		Για προχωρημένους		Avançado	متقدم	dummy
110	Advice	Råd	Consejo	Ratschlag	Advies			Råd	建议				Recomendação	Saran	Συμβουλή 		Conselho	نصيحة	dummy
111	Affect normal	Påverka normal	Afectar normal	Affekt unauffällig	Normaal effect			Påvirker normalt	影响正常				Afetado normal	Mempengaruhi normal	Επίδραση στο φυσιολογικό		Afete normal	يؤثر طبيعياً	dummy
