lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26
22	Abcess:	Abcess:	Absceso	Geschwür:	Abces		Absces		脓肿：		Абсцесс:			Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse			Ascesso		dummy
23	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部		Абдоминальный			Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal			Addominale	उदर	dummy
24	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		Capable de supporter le poids de 4 marches		能承受重量四(4)步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:			Capace di portare pesi per quattro passi		dummy
25	Abn	Abn	Abn	Abn	Abn				荷银					ABN	Παθολ.		Abn	ABN	غير سوي	Abn	Abn					dummy
26	ABN1	ABN1	ABN1	ABN1	ABN1				ABN1					ABN1			ABN1	ABN1		ABN1	ABN1					dummy
27	Abnormal	Onormal	Anormal	auffällig	Abnormaal		Anormal		不正常的		Патологический			Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	Unormal	Anormal			Anormale	असामान्य	dummy
28	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal	auffälliger Bluttest	Abnormale bloedtest		Test sanguin anormal		不正常血液的测验		Патология анализа крови			Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	Onormalt blod test	Anormal kan testi			Esame del sangue anormale	असामान्य रक्त परीक्षण	dummy
29	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo	auffälliges Haarwachstum	Abnormale haargroei		Croissance anormale des cheveux		不正常毛发的生长		Патология роста волос			Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	Onormal hår växt	Anormal tüylenme			Ipertricosi anomala	असामान्य बाल विकास	dummy
30	Abnormal Mammogram	Onormalt mammogram	Mamografía anormal	auffälliges Mammogramm	Abnormaal mammogram				不正常乳房的X光照		Патология маммограммы			Mammogram Abnormal	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	Onormalt mammogram	Anormal Mamografi filmi			Mammogramma anormale	असामान्य मेम्मोग्राम	dummy
31	Abortion	Abort	Aborto	Abort	Abortus		Avortement		堕胎		Аборт			Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük			Aborto	गर्भपात	dummy
32	Abortion Issues	Abortproblematik	Problemas del Aborto	Verhaltener Abort	Abortusproblematiek		Problème médical relatif à l\'avortement	Avsluttelses vansker	堕胎问题		Аспекты аборта			Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	Abortproblematik	Düşük Konuları			Problemi di aborto	गर्भपात संबंधित समस्याएं	dummy
33	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎方式		Метод аборта			Metode aborsi	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi			Metodo abortivo	गर्भपात विधि	dummy
34	Abortion-Related Categories	Abortrelaterade kategorier	Categorías relacionadas al Aborto	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类		Категории,подпадающие под аборт			Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler			Categorie relate ad aborto	गर्भपात संबंधी श्रेणियाँ	dummy
35	Abortions	Aborter	Abortos	Abtreibungen	Abortussen		Avortements		堕胎		Аборты			Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler			Aborti	गर्भपात	dummy
36	About the calendar		Acerca del calendario	Über den Kalender	Over de kalender		A propos du calendrier				Согласно календарю			Mengenai Kalendar	Περί του ημερολογίου		Sobre o calendário		عن المفكرة	Om kalenderen	Takvim Hakkında			Informazioni calendario	कैलेंडर के बारे में	dummy
37	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences		Absence de diagnostique		缺勤的诊断		Отсутствие диагноза			Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	Fraværende diagnose	Tanıya göre Devamsızlıklar			Assenze per diagnosi	डायग्नोसिस द्वारा absences	dummy
38	Accept Assignment	Acceptera uppdrag 	Aceptar la tarea	Überweisung zustimmen	Aanstelling accepteren		Accepte	Akseptere Job	接受指派		Принять назначение			Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptér opgaven	Görevi Kabul			Accetta compito	आवंटित कार्य स्वीकार करें 	dummy
39	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	Bezahlung akzeptieren für	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款		Принять оплату за			Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	Acceptér betaling for 	İçin Ödeme Kabul			Accetta pagamento per		dummy
40	Accepts Assignment	Accepterar uppdrag 	Acepta la tarea	Überweisung zugestimmt	Accepteert opdracht			Akseptere job	接受指派		Принимать назначение			Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterer opgaven 	Görevi Kabul Eder			Accetta compiti		dummy
41	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Bevoegd als		Controle d\'accès	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	Adgangskontrol	Erişim Kontrolü			Controllo d\'accesso		dummy
42	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理		Управление списком контроля доступа (ACL) 			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi			Amministrazione lista a controllo d\'accesso		dummy
43	Access Your Patient Portal																									dummy
44	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding		Comptabilite		会计学；会计		Учёт			Akuntansi	Λογιστές		Contabilidade	Contabilidade	المحاسبة	Regnskab	Muhasebe			Amministrazione		dummy
45	Aches	Värk	Dolores	Beschwerden	Pijn		Douleurs		疼痛		Боли			Sakit	Άλγη		Dores	Dores	آلام	Kløe	Ağrıları			Dolori		dummy
46	Acknowledgment Requested (ISA14)		Solicitud de agradecimiento (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)						Запрошено признание			Pengakuan Permintaan	Έγινε αίτηση για επιβεβαίωση παραλαβής (ISA14)		Verificacao pedida (ISA14)		طلبت شكر وعرفان		Alındı İsteniyor (ISA14)					dummy
47	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带		ACL			ACL	Δικαιώμ. Πρόσβ.		ACL	Acesso	قائمة التحكم بالوصول	ACL 	EKL					dummy
48	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie						ACL Администрация			Administrasi ACL	Διαχείριση ΔΠ		Administração ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi					dummy
49	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL		ACL управление не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	ACL Ej behörig för administration 	EKL Yönetimine İzin Verilmiyor					dummy
50	Acne	Acne	Acné	Akne	Acne		Acne		粉刺		Боль			Jerawat	Ακμή		Acne	Acne	العد	Acne	Akne			Acne		dummy
51	Act	Akt	Acta	Behandlung	Act		Acte		行为		Контракт			Tindakan	Ενέργεια		Procedimento	Procedimento	الفعل	Akt	Resmi yazı			Atto		dummy
52	Act Date	aktivitetsdatum 	Fecha de Acta	Behandlungsdatum	Act datum		Date d\'activite		法日期		Дата подписания контракта			Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الفعل	aktivitetsdato	Resmi yazı tarihi			Data dell\'atto		dummy
53	Action																									dummy
54	Actions																									dummy
55	Activate CCR/CCD Reporting		Activar Reportes CCR/CCD		Activeren van CCR/CCD rapportage 									Mengaktifkan Pelaporan CCR/CCD							CCR/CCD raporlamayı etkinleştir					dummy
56	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	Aktiv	Aktif			Attivo		dummy
57	Active Alert																									dummy
58	Active Alert Rules																									dummy
59	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Actief contact		Rencontre active	Aktivt møte	积极接触		Активная встреча 			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta activa	Consulta Ativa	الموعد الفعال	Aktiv aftale	Aktif görüşme			Incontro attivo		dummy
60	Active lists	Aktiva listor	Listas Activas	Ausgewählte Liste	Actieve lijst		Listes actives				Активные списки			Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	Aktive lister	Aktif listeler			Lista attiva		dummy
61	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Aktiv pasient	积极病人		Активный пациент			Pasien yang aktif	Ενεργός Ασθενής		Utente Activo	Paciente Ativo	المريض الفعال	Aktiv patient 	Aktif Hasta			Paziente attivo		dummy
62	Active Plans																									dummy
63	Activity		Actividad	Aktivität	Activiteit		Activite				Активность			Kegiatan	Δραστηριότητα		Actividade		فعالية	Aktivitet	Aktivite			Attività		dummy
64	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activité	Aktivitets type	活动类型		Активный тип			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	Aktivitetstype	Aktivite Tipi			Tipo di attività		dummy
65	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut op chronisch beloop		Intensification de maladie chronique		急性慢性		Острый или Хронический			Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	Acuta in chronica 	Kronik Alevlenmesi			Acuto su cronico		dummy
66	add		añadir	hinzufügen	toevoegen		Ajouter				добавить			tambah	προσθήκη		adicionar		اضافة	Tilføj	ekle			aggiungi		dummy
67	Add	Lägg till 	Añadir	Hinzufügen	Toevoegen		Ajouter	Legg til	添加		Добавить			Tambah	Προσθήκη		Adicionar	Adicionar	اضافة	Læg til	Ekle			Aggiungi		dummy
68	Add a Company	Lägg till ett företag 	Añadir una compañía	Firma hinzufügen	Bedrijf toevoegen		Ajouter une societe d\'assurance	Legg til en Bedrift	添加公司		Добавить Компанию 			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	اضافة شركة	Lägg till ett företag 	Bir Şirket Ekle			Aggiungi un\'Azienda		dummy
69	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Apotheke hinzufügen	Apotheek toevoegen		Ajouter une pharmacie	Legg til et Apotek	添加药剂		Добавить Аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	اضافة صيدلية	Lägg till ett apotek 	Bir Eczane Ekle			Aggiungi una Farmacia		dummy
70	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	Ereignis hinzufügen für	gebeurtenis toevoegen voor		Ajouter un evenement pour	Legg til en hendelse for	新增的事件		Добавить событие для 			menambahkan kegiatan	προσθήκη συμβάντος για		adicionar um evento para	adicionar um evento para	اضافة حدث ل	Lägg till ett evenemang för 	için bir olay ekle			aggiungi un evento per		dummy
71	Add as a new note	lägg till anteckning	Añadir como nueva nota	Als neue Bemerkung hinzufügen	Bewaar als nieuwe notitie		Ajouter une note				Добавить как новое замечание			Menambahkan catatan	Προσθήκη ως νέα σημείωση		adicionar como uma nova nota	adicionar como uma nova nota	اضافة كملاحظة جديدة	lägg till anteckning	Yeni bir not olarak ekle			Aggiungi come nuova nota		dummy
72	Add as New	Lägg till som ny 	Añadir como nuevo	Neu hinzufügen	Bewaar als nieuw		Ajouter en tant que nouveau	Legg til som ny	新增为新		Добавить как Новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	اضافة جديد	Tilføj som ny	Yeni Olarak Ekle			Aggiungi come Nuovo		dummy
73	Add Category	Lägg till Kategori 	Añadir categoria	Kategorie hinzufügen	Categorie toevoegen		Ajouter une categorie	Legg til kategori	新增分类		Добавить Категорию			Tambahkan Kategori	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	اضافة فئة	Tilføj Kategori 	Kategori Ekle			Aggiungi come categoria		dummy
74	Add Constant	Lägg till Konstant 	Añadir constante	Konstante hinzufügen	Constante toevoegen		Ajouter un constant	Legg til konstant	新增常数		Добавить Константу			Tambahkan Konstanta	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	اضافة ثابت	Tilføj konstant 	Sabit Ekle			Aggiungi costante		dummy
75	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Eigenleistung hinzufügen	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay		Добавить Оплату Пациента 			Tambahkan Copay	Προσθ. Συμμετοχής		Adicionar Copagamento	Adicionar Copay	اضافة تحمل	Tilføj medbetaling 	Katkı payı ekle			Aggiungi copagamento		dummy
76	Add criteria																									dummy
77	Add Diagnosis		Añadir diagnóstico	Diagnose hinzufügen	Dx toevoegen		Ajouter un diagnostic				Добавить Диагноз			Tambahkan Diagnosa	Προσθ. Διάγνωσης		Adicionar Diagnóstico			Tilføj diagnose	Tanı Ekle			Aggiungere diagnosi	डायग्नोसिस शामिल करें	dummy
78	Add Drug	Lägg till Läkemedel	Añadir medicamento	Medikament hinzufügen	Rx toevoegen		Ajouter un medicament	Legg til medisin	添加药物		Добавить Лекарство			Tambahkan Obat	Προσθ. Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	اضافة دواء	Tilføj lægemiddel	İlaç Ekle			Aggiungere farmaco		dummy
79	Add Encounter	Lägg till Besök	Añadir encuentro	Kontakt hinzufügen	Contact toevoegen		Ajouter un rendez vous	Legg til Møte	购买座谈会		Добавить Встречу			Tambahkan Konsultasi	Προσθ. Επίσκεψης		Adicionar Consulta	Adicionar Consulta	اضافة موعد	Tilføj aftale	görüşme Ekle			Aggiungere visita		dummy
80	Add encounter/notes																									dummy
81	Add Facility	Lägg till klinik	Añadir instalación	Einrichtung hinzufügen	Locatie toevoegen		Ajouter un équipement médical	Legg til Lokale	购买基金		Добавить Услсгу			Tambahkan Prasarana	Προσθ. Έδρας		Adicionar Clínica	Adicionar Clínica	اضافة مرفق	Tilføj kllinik	Tesis Ekle			Aggiungi Sede		dummy
82	Add Field	Lägg till fält	Añadir Campo	Feld hinzufügen	Veld toevoegen		Ajouter un domaine				Добавить Поле			Menambah Fasilitas	Προσθ. Πεδίου		Adicionar Campo	Adicionar Campo	اضافة حقل	Tilføj felt	Alan Ekle			Aggiungi Campo		dummy
83	Add following lines to the Apache configuration file		Añadir las siguientes lineas al file de configuracion de Apache	Folgende Zeilen zur Apache Konfigurationsdatei hinzufügen	Voeg de volgende regels toe aan de Apache configuratie file		Ajouter les lignes suivantes au fichier de configuration de l\'Apache				Добавить последующие линии в поле конфигурации Apache			Tambahkan baris berikut ini pada file konfigurasi Apache	Προσθήκη των ακόλουθων γραμμών στο αρχείο ρυθμίσεων του Apache		Junte estas linhas ao ficheiro de configuração do Servidor Web		إضافة هذه الأسطر إلى تكوين ملف اباتشي	Tilføj følgende linier til Apaches konfigurationsfil	Aşağıdaki satırları Apache konfigürasyon dosyasına ekleyiniz.			Aggiungi le linee seguienti al file di configurazione di Apache		dummy
