lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
7	A lot number is required	Un número de lote es requerido	Un número de lote es requerido	Ein Losnummer ist notwendig!	Een lot # is vereist	需要一个批号	需要很多的數字	Номер партии является обязательным	Angka perlu lebih banyak lagi	Απαιτείται αριθμός παρτίδας		Falta o número de lote	Um número de lote é necessário	رقم الشحنة مطلوب	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor.	Si richiede il numero del lotto	Phải có số lô sản xuất	Вимагається номер партії	تعداد زیادی مورد نیاز است	dummy
8	A lot number is required!	Un número de lote es requerido!	Un número de lote es requerido!	Ein Losnummer ist notwendig!	Een lot # is vereist!	需要一个批号！	需要很多的數字﹗	Номер партии обязателен!	Angka perlu lebih banyak lagi!	Απαιτείται αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	رقم الشحنة مطلوب	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	Si richiede il numero del lotto!	Phải có số lô sản xuất!	Вимагається номер партії	تعداد زیادی مورد نیاز است!	dummy
9	A lowercase letter	Una letra minúscula	Una letra minuscula	Kleinbuchstabe	Kleine letter	小写字母	一個小寫字母	Прописная буква	Huruf kecil	Ένα μικρό γράμμα		Letra minúscula	Uma letra minúscula	حرف صغير من الأبجدية الانكليزية 	Et \"lille\" bogstav	Bir küçük harf	Lettera minuscola	Dùng chữ thường	Літера нижнього реєстру	یک حرف کوچک	dummy
10	A number	Un número	Un numero	Nummer	Numeriek	数字	一個數字	Номер	Angka	Ένας αριθμός		Um número	Um número	رقم	Et tal	Bir sayı	Un numero	Chữ số	Номер	یک شماره	dummy
11	A patient with this ID already exists.	Un paciente con ese Nº ID ya existe	Un paciente con esta ID ya existe	Ein Patient mit dieser ID existiert bereits	Een client met deze ID is al geregistreed	已有客户持有此身份证号。	一位有這個身分證的病人已經存在	Пациент с этим ID уже существует.	Pasien dengan ID tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον Κωδικό.		Já existe um utentecom este ID.	Já existe um paciente com está identificação.	هوية التعريف لهذا المريض موجودة مسبقاً 	Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	Esiste già un paziente con lo stesso ID	Đã có bệnh nhân với số chứng minh thư này.	Пацієнт з цим ID вже існує	در حال حاضر بیماری با این شماره شناسایی موجود می باشد.	dummy
12	A patient with this name already exists.	Un paciente con este nombre ya existe.	Un paciente con este nombre ya existe	Ein Patient mit diesem Namen existiert bereits	Een client met deze naam bestaat al	已有客户使用此姓名。	一位有這個名字的病人已經存在	Пациент под этим именем уже существует	Pasien dengan Nama tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτό το όνομα.		Já existe um utentecom este nome.	Já existe um paciente com este nome.	اسم هذا المريض موجود مسبقاً 	Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.	Esiste già un paziente con lo stesso nome	Đã có bệnh nhân với tên này.	Пацієнт з цим іменем вже існує	درحال حاضربیماری با این نام موجود می باشد.	dummy
13	A patient with this SS already exists.	Un paciente con este Nº Seguridad Social ya existe	Un paciente con este numero de Seguro Social ya existe	Ein Patient mit dieser SS existiert bereits	Een client met deze Soc.Sec. bestaat al	已有客户使用此身份证号。	一位有這種沙門氏-志賀氏桿菌的病人已經存在	Пациент с этим SS уже существует.	Pasien dengan SS tersebut telah terdaftar	Υπάρχει ήδη ασθενής με αυτόν τον ΑΜΚΑ.		Já existe um utente com este SS.	Um paciente com este SS já existe	رقم الضمان الاجتماعي لهذا المريض موجود مسبقاً	Der findes allerede en patient med dette CPRnummer	Bu SGK numarası ile önceden kayıtlı bir hasta var.	Esiste già un paziente con lo stesso CF	Đã có bệnh nhân với số ASXH này.	Пацієнт з цим SS (інд. податк. ном.) вже існує	در حال حاضر بیماری با این شماره امنیت ملی موجود است.	dummy
14	A positive number will show that many past appointments on a Widget in the Patient Summary screen.				Een positief nummer geeft aan dat er afspraken in verleden geweest zijn in het WIDGET-scherm van de patient					Ένας θετικός αριθμός θα εμφανίσει πολλά περασμένα ραντεβού σε ένα Widget στην οθόνη με την Πρίληψη Πελάτη.							Un numero positivo mostrerà che molti appuntamenti passati su un widget nella schermata del sommario paziente.		Додатнє число покаже кількість попередніх прийомів на віджеті у вікні з загальною інформацією про пацієнта.		dummy
15	A referral source may be specified for each visit.	Una fuente de derivación puede ser especificada para cada visita	Una fuente de referencia puede ser especificada para cada visita		Aanmaken van verwijs bron kan bij ieder bezoek	可为每次门诊标明转介来源。	每次訪問，可以指定轉介來源。	Источник направления может быть указан для каждого посещения.	Sumber rujukan harus ditentukan pada tiap kunjungan	Μπορεί να οριστεί μια πηγή παραπομπής για κάθε επίσκεψη.		Uma fonte de referência pode ser especificada para cada visita	Uma fonte de referência pode ser especificada para cada visita.	يمكن تحديد مصدر الإحالة عن كل زيارة		Her vizite için sevk eden bir kaynak belirtilebilir.	Una fonte di riferimento può essere specificata per ogni visita	Có thể chỉ ra nguồn giới thiệu cho mỗi lần đến khám.	Джерело направлення може вимагатися при кожному відвідуванні	ممکن است منبعی برای ارجاع هرملاقات مشخص شده باشد.	dummy
16	A related IPPF code is required!	Un código IPPF relacionado es requerido!	Un código IPPF relacionado es requerido	Eine verknüpfter IPPF Code wird benötigt	Een overeenkomstige IPPF code is noodzakelijk!	需要一个相关的IPPF代码！	需要一個相關國際計劃生育聯合會的代碼！	Требуется cвязанный код IPPF!	Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	يطلب الرمز IPPF  ذو الصلة	En relaterad IPPF kod krävs!	İlgili bir IPPF kodu gerekiyor!	Si richiede il relativo codice IPFF	Phải có mã IPPF liên quan!	Відповідний код IPPF є необхідним!	به یک کد IPPF مرتبط نیاز است!	dummy
17	A special character	Un carácter especial	Un caracter especial	Sonderzeichen	Een speciaal karakter	一个特殊字符	特性	специальный символ	Karakter khusus	Ένας ειδικός χαρακτήρας		Caractere especial	Um caractere especial	حرف خاص	En special karakter	Özel bir karakter	Carattere speciale	Ký tự đặc biệt	Спеціальний символ	یک حرف ویژه	dummy
18	A unique value to identify this field, not visible to the user	Un valor único para identificar este campo, no visible al usuario	Un valor único para identificar este campo, no visible al usuario	Ein eindeutiger Wert um das Feld zu identifizieren, nicht sichtbar für Benutzer	Een unieke waarde om dit veld te identificeren, onzichtbaar voor de gebruiker	一个辨认此域的独有值，用户看不到	一個獨特的價值來辨認此領域，使用者不可看見	Для пользователя уникальное значение идентификации этого поля не видно	Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Μία μοναδική τιμή για την αναγνώριση αυτού του πεδίου, μη ορατή στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	قيمة لامثيل لها للتعريف بهذا الحقل ,غير مرئية للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Bu alanı tanımlayacak,kullanıcıya görünmeyen, benzersiz bir değer	Valore unico di identificazione per questo campo, non visibile all\'utente	Một giá trị duy nhất để xác định trường này, không hiển thị cho người sử dụng	Унікальне значення ідентифікації цього поля, не видиме для користувача 	یک مقدار منحصر به فرد برای شناسایی این فیلد، برای کاربر قابل مشاهده نیست	dummy
19	a.c.	antes de las comidas	antes de las comidas	präprandial	voor ontbijt	a.c.	a.c.	до еды	Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Før et måltid	yemekten önce	ante cibum	trước khi ăn	Перед їжею		dummy
20	a.m.	a.m.	a.m.	morgens	in de morgen	上午	上午	до полудня	Pagi Hari	π.μ.		a.m.	AM	بعد الطعام	Formiddag	öğleden önce	a.m.	a.m.	До полудня	صبح	dummy
21	A/F Level Right:	A/F Nivel de Derecho:	Nivel aire/fluido correcto	Luft-Flüssigkeit-Ebene rechts	A/F Niveau rechts:	A/F级右侧：	A/F Level右側：	Равное право при пожаре или несчастном случае:	A/F Level Kanan	Υδραερικό επίπεδο Δεξιά:		A/F Nivel Direito	A / F Nível Direita:	الرجفان الأذيني يمين المستوى		A/F Sağ Düzey	A/F Giusto livello:	A/F Level Right:	A/F Рівень		dummy
22	AB	AB	AB	AB	AB	AB	不正常 流產	Астматический бронхит	AB			AB	Agenda		AB	AB	AB	AB	Астматичний бронхіт		dummy
23	Abbreviation	Abreviatura	Abreviatura	Abkürzung	Afkorting	缩写	縮寫	Сокращение	Kependekan	Συντόμευση		Abreviatura	Abreviatura	اختصارات	Forkortelse	Kısaltma	Abbreviazione	Viết tắt	Скорочення	مخفف	dummy
24	Abcess:	Abceso:	Absceso	Geschwür:	Abces	脓肿：	膿瘍	Абсцесс:	Abses	Απόστημα:		Abcesso:	Abcesso:	خراج	Abcess:	Abse	Ascesso	Abcess:	Абсцес	آبسه:	dummy
25	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal	腹部	腹部的	Абдоминальный	Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	Abdominal	Addominale	Bụng	Черевний	شکم	dummy
26	Able to Bear Weight four (4) steps:	Capaz de cargar peso cuatro (4) pasos:	Capaz de cargar peso cuatro pasos	Kann Gewicht heben in vier (4) Schritten	Vier stappenplan voor toename gewichtsbelasting: 	能承受重量四(4)步骤：	能夠承受重量4個步驟：	Способен переносить вес на четыре (4) шага	Mampu Berjalan empat (4) langkah:	Εις θέση να σηκώσει βάρος για τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	Dört (4) Basamak Ağırlık Taşıyabilir:	Capace di portare pesi per quattro passi	Có khả năng Mang Nặng bốn (4) bước:	Здатність переносити вагу (4 фази):	قادر به تحمل وزن چهار (4) مرحله:	dummy
27	Abn	Anormal	Anormal	Abn	Abn	异常的	異常的	Откл.	Abn	Παθολ.		Abn	ABN	غير طبيعي	Abn	Abn	Anorm	Abn	Аномальний		dummy
28	ABN1	ABN1	ABN1	ABN1	Abn.1	异常1	不正常1	Откл.1	ABN1			ABN1	ABN1		ABN1	ABN1	ANORM1	ABN1	Відхилення від норми 1		dummy
29	Abnormal	Anormal	Anormal	auffällig	Abnormaal	异常的	不正常	Отклонение от нормы	Abnormal	Παθολογικό		Anormal	Anormal	غير عادي	Unormal	Anormal	Anormale	Bất bình thường	Аномальний, з відхиленням від норми	اختلال	dummy
30	Abnormal Blood Test	Análisis de sangre anormal	Análisis de sangre anormal	auffälliger Bluttest	Abnormale bloedtest	异常的血液测验	不正常的血液測試	Анализ крови с отклонением от нормы	Tes Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguíneo Anormal	Teste de Sangue Anormal	فحص دم غير عادي	Unormal blodprøve	Anormal kan testi	Esame del sangue anormale	Thử nghiệm Bất thường Máu	Аналіз крові з відхиленням від норми	اختلال در آزمایش خون	dummy
31	Abnormal Hair Growth	Crecimiento anormal del pelo	Crecimiento anormal del pelo	auffälliges Haarwachstum	Abnormale haargroei	异常的毛发生长	不正常的頭髮生長	Патология роста волос	Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير عادي	Unormal Hårvækst	Anormal tüylenme	Ipertricosi anomala	Tăng trưởng Tóc Bất thường	Аномальний ріст волосся	اختلال در رشد مو	dummy
32	Abnormal Mammogram	Mamografía anormal	Mamografía anormal	auffälliges Mammogramm	Abnormaal mammogram	异常的乳房X光	不正常的乳房攝影	Маммограмма с отклонением от нормы	Mammogram Abnormal	Παθολογική μαστογραφία		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير عادي	Onormalt mammogram	Anormal Mamografi filmi	Mammogramma anormale	Tuyến vú Bất thường	Мамограма з відхиленням від норми	اختلال در ماموگرافی	dummy
33	Abortion	Aborto	Aborto	Abort	Abortus	堕胎	流產	Аборт	Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	Düşük	Aborto	Phá thai	Переривання вагітності	سقط جنین	dummy
34	Abortion Issues	Problemas del Aborto	Problemas del Aborto	Verhaltener Abort	Abortusproblematiek	堕胎问题	流產議題	Проблемы аборта	Isu Aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	قضايا الإجهاض	Abortproblematik	Düşük Konuları	Problemi di aborto	Vấn đề Nạo phá thai	Проблеми переривання вагітності	مسائل مربوط به سقط جنین	dummy
35	Abortion Method	Método abortivo	Método de Aborto	Abtreibungsmethode	Abortusmethode	堕胎方式	流產方法	Метод прерывания беременности	Metode Aborsi	Μέθοδος άμβλωσης		Método de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	Düşük Yöntemi	Metodo abortivo	Phương pháp Phá thai	Методи переривання вагітності	روش سقط جنین	dummy
36	Abortion-Related Categories	Categorías relacionadas al Aborto	Categorías relacionadas al Aborto	Abtreibungs-Kategorien	Abortus gerelateerde categorieen	与堕胎有关的分类	與流產有關的類別	Категории, связанные с абортом	Kategori-Berhubungan dengan Aborsi	Κατηγορίες σχετικές με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	Düşük ile İlgili Kategoriler	Categorie relate ad aborto	Thể loại Phá thai-Liên quan	Категорії пов\'язані з перериванням вагітності	دسته بندی های مربوط به سقط جنین	dummy
37	Abortions	Abortos	Abortos	Abtreibungen	Abortussen	堕胎	墮胎	Аборты	Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	Düşükler	Aborti	Phá thai	Аборти	سقط جنین ها	dummy
38	About the calendar	Acerca del calendario	Acerca del calendario	Über den Kalender	Over de kalender	关于日历	關於日曆	Согласно регистрации	Mengenai kalendar	Σχετικά με το ημερολόγιο		Sobre o calendário	Sobre o calendário	عن المفكرة	Om kalenderen	Takvim Hakkında	Informazioni calendario	Giới thiệu về lịch	Про календар	در باره زمانبندی	dummy
39	Absences by Diagnosis	Ausencias por Diagnóstico	Ausencias por Diagnóstico	Fehlen der Diagnose	Diagnose met absences	缺席的诊断	診斷為失神	Отсутствие диагноза	Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب التشخيص	Fraværende diagnose	Tanıya göre Devamsızlıklar	Assenze per diagnosi	Chẩn đoán vắng mặt	Відсутність за діагнозом	غیبت ها بر اساس تشخیص	dummy
40	Accept Assignment	Aceptar la tarea	Aceptar la tarea	Überweisung zustimmen	Aanstelling accepteren	接受指派	接受指派	Принять назначение	Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptér opgaven	Görevi Kabul	Accetta compito	Chấp nhận Chuyển nhượng	Прийняти призначення	پذیرش واگذاری	dummy
41	Accept Payment for	Aceptar pago por	Aceptar pago por	Bezahlung akzeptieren für	Accepteer betaling voor	接受付款		Принять оплату за	Terima Pembayaran untuk	Αποδοχή πληρωμής για				قبول الدفع ل		İçin ödeme kabul	Accetta pagamento per	Chấp nhận Thanh toán cho	Прийняти оплату за	پذیرش پرداخت برای	dummy
42	Accept Payment for 	Aceptar Pago por 	Aceptar Pago por 	Bezahlung akzeptieren für	Accepteer betaling voor 	接受付款	接受付款為	Принять оплату за	Terima Pembayaran untuk	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	Acceptér betaling for 	İçin Ödeme Kabul	Accetta pagamento per	Chấp nhận Thanh toán cho	Прийняти оплату за	پذیرش پرداخت برای	dummy
43	Accepts Assignment	Acepta la tarea	Acepta tarea	Überweisung zugestimmt	Accepteert opdracht	接受指派	接受指派 承擔任務	Принимать назначение	Terima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	Accepterer opgaven 	Görevi Kabul Eder	Accetta compiti	Chấp nhận Phần được giao	Особа, що приймає призначення	واگذاری می پذیرد	dummy
44	Access Control	Control de acceso	Control de acceso	Zugangskontrolle	Bevoegd als	访问权限管理	存取控制	Управление конролем	Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم  بالوصول	Adgangskontrol	Erişim Kontrolü	Controllo d\'accesso	Kiểm soát Truy nhập	Контроль доступу	کنترل دسترسی	dummy
45	Access Control List Administration	Administración de la Lista de Control de Acceso	Administración de la Lista de Control de Acceso	Verwaltung der Zugangskontrolllisten	Toegangscontrolelijsten administratie	访问权限列表管理	存取控制表管理	Администрирование через список управления доступом (ACL)	Daftar Administrasi Kontrol Akses	Έλεγχος Διαχείρισης δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	Administration af adgangskontrolliste	Erişim Kontrolü Listesi Yönetimi	Amministrazione elenchi dei controlli d\'accesso	Quản trị Danh sách Kiểm soát Truy nhập	Адміністрування через список управління доступом (ACL)	مدیریت لیست کنترل دسترسی	dummy
46	Access not allowed	Acceso no permitido	Acceso no permitido	Zugang nicht erlaubt	Toegang niet toegestaan	禁止访问		Доступ не разрешен	Akses tidak diperkenankan	Δεν επιτρέπεται η πρόσβαση				 الوصول غير مسموح		Erişime izin verilmiyor	Accesso non consentito	Không được phép truy nhập	Доступ не дозволено	دسترسی مجاز نیست	dummy
47	Access Not Authorized			Zugang nicht genehmigt	Toegang niet geautoriseerd					Δεν επιτρέπεται η πρόσβαση				الوصول غير مرخص به			Accesso non autorizzato	Không được Cấp phép Truy nhập	Не уповноважений для доступу 		dummy
48	Access Your Patient Portal	Acceder al Portal del Paciente	Acceder al Portal del Paciente	Zugang zum Patientenportal	Naar eigen Patienten toegang	访问客户管理门户	進入你的病人入口網站	Портал для доступа вашего пациента	Mengakses Portal Pasien Anda	Πρόσβαση στο Portal Ασθενούς σας 		Acesso ao Portal do Cliente	Acesse o Portal do Paciente	الوصول إلى بوابة مريضكم	Gå til patientregister	Hasta Kaydı Erişiminiz	Accedi al Portale del Paziente	Cổng thông tin bệnh nhân Truy cập 	Доступ до Вашого Порталу Пацієнта	دسترسی به پورتال بیمار 	dummy
49	Account Name	Nombre de la Cuenta	Nombre de la Cuenta	Benutzername	Account naam	帐号名	帳目名稱	Имя учетной записи	Nama Akun	Όνομα Λογαριασμού		Nome da Conta	Nome da Conta	اسم الحساب		Hesap Adı	Nome dell\'account	Tên Tài khoản	Назва облікового запису	نام حساب	dummy
50	Accounting	Contabilidad	Contabilidad	Abrechnung	Boekhouding	会计	會計	Учёт	Akuntansi	Λογιστικά		Contabilidade	Contabilidade	المحاسبة	Regnskab	Muhasebe	Definizione dell\'account	Kế toán	Облік	حسابداری	dummy
51	Aches	Dolores	Dolores	Beschwerden	Pijn	疼痛	疼痛	Боли	Sakit	Άλγη		Dores	Dores	آلام	Kløe	Ağrıları	Dolori	Đau nhức	Болі	دردها	dummy
52	Acknowledgment Requested (ISA14)	Solicitud de reconocimiento (ISA14)	Solicitud de reconocimiento (ISA14)	Bestätigung angefordert (ISA14)	Erkenning gevraagde (ISA14)	确认要求（ISA14）	確認要求（ISA14）	Запрошено подтверждение	Permintaan Pernyataan (ISA14)	Υπεβλήθη αίτημα επιβεβαίωσης (ISA14)		Verificacao pedida (ISA14)	Solicitação de Requisição	إشعار بإلاستلام  (ISA14)	Bekræftelse er nødvendig (ISA14)	Alındı İsteniyor (ISA14)	Richiesta di conferma (ISA14	Đã yêu cầu Xác nhận (ISA14)	Запит на підтвердження		dummy
53	Acknowledgments, Licensing and Certification	Reconocimientos, Licencias y Certificaciones	Reconocimientos, Licencias y Certificaciones	Bestätigungen, Genehmigungen und Befunde	Met dank aan, Licenties en Certificering			Подтверждение получения, лицензирование и сертификация	Pernyataan, Lisensi dan Sertifikasi	Ευχαριστίες, Αδειοδότηση και Πιστοποίηση				الاشعارات والترخيص والتصديق		Teşekkürler, Lisans ve Sertifikasyon	Conferme, licenze e certificazioni	Lời cảm ơn, Cấp phép và Chứng chỉ	Підтвердження, ліцензії та сертифікати	قدردانی، صدور مجوز و گواهینامه	dummy
54	ACL	ACL	ACL	Zugangskontrollliste	ACL	ACL	前十字韌帶	ACL	ACL	Δικαιώμ. Πρόσβ. ACL		ACL	Acesso	قائمة التحكم بالوصول	ACL 	EKL	ACL	ACL	Керування доступом		dummy
55	ACL Administration	ACL Administración	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie	ACL管理	訪問控制列表管理	Администрирование ACL	Administrasi ACL	Διαχείριση ΔΠ ACL		Administração ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	ACL Administration	EKL Yönetimi	Amministrazione ACL	Quản trị ACL	Управління списком контролю доступу		dummy
56	ACL Administration Not Authorized	ACL Administración no autorizada	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie. Niet toegestaan	未授权管理ACL	未授權訪問控制列表管理	Администрирование ACL не разрешено.	Administrasi ACL Tidak Diizinkan	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης ACL	ACL Administration Not Authorised	Administração ACL Não Autorizada	Administração de Acesso Não Autorizada	المستخدم ليس له صلاحية في ادارة قائمة التحكم بالوصول 	ACL Administration ikke tilladt	EKL Yönetimine İzin Verilmiyor	Amministrazione ACL non autorizzata	Không được quyền Quản trị ACL	Управління списком контролю доступу не дозволено		dummy
57	Acne	Acné	Acné	Akne	Acne	粉刺	粉刺	Боль	Jerawat	Ακμή		Acne	Acne	حب الشباب	Acne	Akne	Acne	Mụn trứng cá	Акне		dummy
58	Act	Acta	Acta	Behandlung	Act	行动	行動	Контракт	Tindakan	Ενέργεια		Procedimento	Procedimento	الحدث	Akt	Resmi yazı	Atto	Được dùng	Акт 		dummy
59	Act Date	Fecha de Acta	Fecha de Acta	Behandlungsdatum	Act datum	行动日期	行動日期	Дата подписания контракта	Tanggal tindakan	Ημερομ. ενεργοποίησης		Data do Procedimento	Data do Procedimento	تاريخ الحدوث	aktivitetsdato	Resmi yazı tarihi	Data Atto	Ngày Hành động 	Дата підписання акту		dummy
60	Action	Acción	Accion	Aktion	Actie	行动	行動	Действие	Tindakan	Ενέργεια		Ação	Ação	الحدث	handling	Eylem	Azione	Hành động	Дія 	اقدام	dummy
61	Actions	Acciones	Acciones	Aktion	Acties	行动	行動	Действия	Tindakan	Ενέργειες		Ações	Ações	الاحداث	Handlinger	Eylemler	Azioni	Những Hoạt động	Дії	اقدامات	dummy
62	Activate CCR/CCD Reporting	Activar Reportes CCR/CCD	Activar Reportes CCR/CCD	CCR/CCD Bericht aktivieren	Activeren van CCR/CCD rapportage 	启动CCR/CCD报表	啟動CCR/ CCD的報表	Активировать сообщения CCR/CCD	Aktifkan Pelaporan CCR/CCD	Ενεργοποίηση Αναφοράς CCR/CCD			Ativar CCR/Relatório CCD	تفعيل تقارير  CCR / CCD 		CCR/CCD raporlamayı etkinleştir	Attiva resoconti CCR/CCD	Kích hoạt việc Báo cáo CCR / CCD	Активувати повідомлення CCR / CCD		dummy
