lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
7	a.c.	Innan du äter	antes de las comidas	präprandial	voor ontbijt		Avant les repas		饭前	飯前				Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	dummy
8	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午	上午				Pagi Hari	πμ		a.m.	AM	بعد الطعام	dummy
9	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：					A/F Level Kanan			A/F Nivel Direito	A / F Nível Direita:		dummy
10	AB	AB	AB		AB				AB公司					AB			AB	Agenda		dummy
11	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting				缩写					Kependekan	Σύντμηση		Abreviatura	Abreviatura	اختصارات	dummy
12	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：					Abses	Απόστημα:		Abcesso:	Abscesso:	خراج	dummy
13	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部					Perut	Κοιλιακό		Abdominal	Abdominal	بطني	dummy
14	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四(4)步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	dummy
15	Abn	Abn	Abn		Abn				荷银					ABN	Παθολ.		Abn	ABN	غير سوي	dummy
16	ABN1	ABN1	ABN1		ABN1				ABN1					ABN1			ABN1	ABN1		dummy
17	Abnormal	Onormal	Anormal	auffällig	Abnormaal				不正常的					Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	dummy
18	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	auffälliger Bluttest	Abnormale bloedtest				不正常血液的测验					Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	dummy
19	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	auffälliges Haarwachstum	Abnormale haargroei				不正常毛发的生长					Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	dummy
20	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	auffälliges Mammogramm	Abnormaal mammogram				不正常乳房的X光照					Mammogram Abnormal	Παθολογική μαστογραφια		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	dummy
21	Abortion	Abort	Aborto	Abort	Abortus				堕胎					Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	dummy
22	Abortion Issues	Abortproblematik	Problemas de Aborto	Verhaltener Abort	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	dummy
23	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎方式					Metode aborsi	Μέθοδος άμβλωσης		Metodo de Aborto	O método do aborto	طريقة الإجهاض	dummy
24	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	dummy
25	Abortions	Aborter	Abortos	Abtreibungen	Abortussen				堕胎					Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	dummy
26	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences				缺勤的诊断					Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	dummy
27	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	dummy
28	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	dummy
29	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo	aceptden auftrack	Accepteert opdracht			Akseptere job	接受指派					Menerima Penugasan	Αποδέχεται την ανάθεση		Aceita Tarefa	Aceita Tarefa	قبول المهمة	dummy
30	Access Control	Åtkomstkontroll 	Control de acceso	acept controlle	Bevoegd als		Acces de controle particulier	Tilgangs kontroll	访问控制		Управление конролем			Kontrol Akses	Έλεγχος Πρόσβασης 		Controlo de Acesso	Controle de Acesso	تحكم الوصول	dummy
31	Access Control List Administration	Lista för accesskontroll	Lista de Administración de Control de Acceso	Verwaltung der Zugriffskontrolllisten	Toegangscontrolelijsten administratie		Liste de controle d\'acces administratif		访问控制列表管理		Управление списком контроля доступа (ACL) 			Administrasi Daftar Kontrol Akses	Διαχείριση δικαιωμάτων πρόσβασης		Controlo de Acesso Lista de Administração	Controle de Acesso da Lista de Administração	ادارة قائمة التحكم بالوصول	dummy
32	Accounting	Redovisning	Contabilidad	Abrechnung	Boekhouding				会计学；会计					Akuntansi	Λογιστική		Contabilidade	Contabilidade	المحاسبة	dummy
33	Aches	Värk	Dolores	Beschwerden	Pijn				疼痛					Sakit	Άλγη		Dores	Dores	آلام	dummy
34	Acknowledgment Requested (ISA14)				Erkenning gevraagde (ISA14)									Pengakuan Permintaan	Εγινε αίτηση για ευχαριστία		Verificacao pedida (ISA14)			dummy
35	ACL	ACL 	ACL	Zugangskontrollliste	ACL		LCAA		前交叉韧带		ACL			ACL	ΔικαιώμΠρόσβ		ACL (acesso)	Acesso	قائمة التحكم بالوصول	dummy
36	ACL Administration	ACL Administration	Administración del ACL	Verwaltung der Zugangskontrollliste	ACL administratie									Administrasi ACL	Διαχείριση ΔΠ		Administração de ACL	Administração de Acesso	ادارة قائمة التحكم بالوصول	dummy
37	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada	Zugriff auf Zugangskontrollliste verweigert	ACL-administratie niet toegestaan		LCAA non autorisee		政府没有授权的ACL		ACL управление не разрешено.			Administrasi ACL Tidak Disetujui	Δεν έχετε δικαίωμα να αλλάξετε τα δικαιώματα πρόσβασης	ACL Administration Not Authorised	Administração de ACL não Autorizou	Administração de Acesso Não Autorizada	ادارة قائمة التحكم بالوصول غير مسموحة	dummy
38	Acne	Acne	Acné 	Akne	Acne				粉刺					Jerawat	Ακμή		Acne	Acne	العد	dummy
39	Act	Akt	Acto	Behandlung	Act				行为					Tindakan	Ενέργεια		Acto	Procedimento	الفعل	dummy
40	Act Date	aktivitetsdatum 	Fecha Activo	Behandlungsdatum	Act datum		Date d\'activite		法日期					Tanggal tindakan	Ημερομηνία ενεργείας		Data do Acto	Data do Procedimento	تاريخ الفعل	dummy
41	Active	Aktiva 	Activo	Aktiv	Actief		Effective	Aktiv	活跃		Активный			Aktif	Ενεργό		Activo	Ativo	فعال	dummy
42	Active Encounter	Aktivt ärende 	Encuentro Activo	Ausgewählter Fall	Huidig contact		Rencontre active	Aktivt møte	积极接触		Активная встреча 			Konsultasi Hari Ini	Ενεργός Επίσκεψη		Consulta activo	Consulta Ativa	الموعد الفعال	dummy
43	Active lists	Aktiva listor		Ausgewählte Liste	Actieve lijst									Daftar yang Aktif	Ενεργοί κατάλογοι		Listas activas	Listas ativas	القوائم الفعالة	dummy
44	Active Patient	Aktiv patient 	Paciente Activo	Ausgewählter Patient	Client in focus:		Patient actif	Aktiv pasient	积极病人		Активный пациент			Pasien yang aktif	Ενεργός Ασθενής		Paciente activo	Paciente Ativo	المريض الفعال	dummy
45	Activity Type	Aktivitetstyp	Tipo de Actividad	Aktivitätstyp	Soort activiteit		type d\'activite	Aktivitets type	活动类型		Активный тип			Tipe Kegiatan	Τύπος δραστηριότητας		Tipo de atividade	Tipo de Atividade	النوع الفعال	dummy
46	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico	akut exazerbierte chronische	Acuut of chronisch		Intensification de maladie chronique		急性慢性					Akut pada kronis	Οξύ επί χρονίου		Agudização	Aguda sobre crônica	حاد أو مزمن	dummy
47	Add	Lägg till 	Añadir	Hinzufügen	Add		Inserer	Legg til	添加		Добавить			Tambah	Προσθήκη		junte	Adicionar	اضافة	dummy
48	add				add									tambah	προσθήκη		junte		اضافة	dummy
49	Add a Company	Lägg till ett företag 	Añadir una compañía	Hinzufügen einer Firma	Maatschappij toevoegen		Inserer une societe d\'assurance	Legg til en Bedrift	添加公司		Добавить Компанию 			Tambah Perusahaan	Προσθήκη Εταιρείας		Adicionar uma Empresa	Adicionar uma Empresa	اضافة شركة	dummy
50	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia	Hinzufügen einer Apotheke	Apotheek toevoegen		Inserer une pharmacie	Legg til et Apotek	添加药剂		Добавить Аптеку			Tambah Farmasi	Προσθήκη Φαρμακείου		Adicionar uma Farmácia	Adicionar uma Farmácia	اضافة صيدلية	dummy
51	add an event for 	Lägg till ett evenemang för 	Añadir un evento para	hinzufügen eines Ereignisses für	Bewaar gebeurtenis		Inserer un evenement pour	Legg til en hendelse for	新增的事件		Добавить событие для 			menambahkan kegiatan	Προσθήκη Συμβάντος		adicionar um evento para	adicionar um evento para	اضافة حدث ل	dummy
52	Add as a new note	lägg till anteckning	Añadir como nueva nota	Hinzufügen als neue Bemerkung	Bewaar als nieuwe notitie									Menambahkan catatan	Προσθήκη νέας Σημείωσης		adicionar como uma nova nota	adicionar como uma nova nota	اضافة كملاحظة جديدة	dummy
53	Add as New	Lägg till som ny 	Añadir como nuevo	Hinzufügen als neues Element	Bewaar als nieuw		Inserer du neuf	Legg til som ny	新增为新		Добавить как Новая			Tambahkan sebagai Baru	Προσθήκη ως Νέο		Adicionar como Novo	Adicionar como Novo	اضافة جديد	dummy
54	Add Category	Lägg till Kategori 	Añadir categoria	Hinzufügen einer Kategorie	Categorie toevoegen		Inserer une categorie	Legg til kategori	新增分类		Добавить Категорию			Tambahkan Kategori	Προσθήκη Κατηγορίας		Adicionar Categoria	Adicionar Categoria	اضافة فئة	dummy
55	Add Constant	Lägg till Konstant 	Añadir constante	Hinzufügen einer Konstante	Constante toevoegen		Inserer un constant	Legg til konstant	新增常数		Добавить Константу			Tambahkan Konstanta	Προσθήκη Σταθεράς		Adicionar Constante	Adicionar Constante	اضافة ثابت	dummy
56	Add Copay	Lägg till Medbetalning 	Añadir Co-pago	Hinzufügen einer Eigenleistung	Eigen bijdrage toevoegen		Inserer recption de paiement		购买Copay		Добавить Оплату Пациента 			Tambahkan Copay	Προσθήκη Συμμετοχής		Adicionar Copagamento	Adicionar Copay	اضافة تحمل	dummy
57	Add Drug	Lägg till Läkemedel	Añadir droga	Hinzufügen eines Medikamentes	Medicatie toevoegen		Inserer de nouveau medicament	Legg til medisin	添加药物		Добавить Лекарство			Tambahkan Obat	Προσθήκη Φαρμάκου		Adicionar Medicamento	Adicionar Medicamento	اضافة دواء	dummy
58	Add Encounter	Lägg till Besök	Añadir encuentro	Hinzufügen eines Falles	Bewaar Contact		Inserer une rencontre	Legg til Møte	购买座谈会					Tambahkan Konsultasi	Προσθήκη Επίσκεψης		Adicionar Consulta	Adicionar Consulta	اضافة موعد	dummy
59	Add Facility	Lägg till klinik	Añadir instalación	Hinzufügen einer Einrichtung	Bewaar Locatie		Inserer une facilite medical	Legg til Lokale	购买基金					Tambahkan Prasarana	Προσθήκη Έδρας		Adicionar Clínica	Adicionar Clínica	اضافة منشأة	dummy
60	Add Field	Lägg till fält	Añadir el Campo	Hinzufügen eines Feldes	Bewaar Veld									Menambah Fasilitas	Προσθήκη Πεδίου		Adicionar Campo	Adicionar Campo	اضافة حقل	dummy
61	Add Group	Lägg till Grupp 	Añadir grupo	Hinzufügen einer Gruppe	Groep toevoegen		Inserer une societe medicale	Legg til gruppe	添加组		Добавить Группу 			Tambah Grup	Προσθήκη Ομάδας		Adicionar Grupo	Adicionar Grupo	اضافة مجموعة	dummy
62	Add ICD Code	Lägg till ICD-kod	Añadir código ICD	Hinzufügen eines ICD-Codes	Bewaar Codering		Inserer le code de ICD		新增的ICD码		Добавить ICD Код			Tambahkan Kode ICD	Προσθήκη Κωδικού ICD		Adicionar Código CID	Adicionar Código CID	اضافة رمز المرض	dummy
63	Add Issue	Lägg till i aktuellt	Añadir Incidente	Hinzufügen eines Problems	Bewaar problemen		Inserer le probleme medical	Legg til problem	购买问题		Добавить Выпуск			Tambahkan Isu	Προσθήκη Διάγνωσης		Adicionar Ocorrência	Adicionar Ocorrência	اضافة مسألة	dummy
64	Add Language	Lägg till Språk 	Añadir idioma	Hinzufügen einer Sprache	Taal toevoegen		Inserer le langage	Legg til språk	新增语言		Добавить Язык 			Tambahkan Bahasa	Προσθήκη Γλώσσας		Adicionar Idioma	Adicionar Idioma	اضافة لغة	dummy
65	Add New	Lägg till Ny 	Añadir nuevo	Hinzufügen eines neuen Elementes	Nieuwe toevoegen		Inserer du nouveau	Legg til ny	添加新		Добавить Новая			Tambahkan Baru	Προσθήκη Νέου		Adicionar Novo	Adicionar Novo	اضافة جديد	dummy
66	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :	Hinzufügen einer neuen Kategorie	Nieuwe categorie toevoegen		Inserer une nouvelle categorie	Legg til ny kategori:	添加新的类别：		Добавить новую категорию			Tambahkan kategori baru:	Προσθήκη νέας Κατηγορίας		Adicionar nova categoria:	Adicionar nova categoria:	اضافة فئة جديدة	dummy
67	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo	Hinzufügen einer neuen Gruppe	Nieuwe groep toevoegen			Legg til ny gruppe	添加新的组		Добавить Новую Группу			Tambahkan Grup Baru	Προσθήκη νέας Ομάδας		Adicionar Novo Grupo	Adicionar Novo Grupo	اضافة مجموعة جديدة	dummy
68	Add New Note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe			Legg til nytt notat	添加新注		Добавить Новую Запись			Tambahkan Catatan Baru	Προσθήκη νέας Σημείωση		Adicionar Nova Nota	Adicionar Nova Nota	اضافة ملاحظة جديدة	dummy
69	Add new note	Lägg till ny kommentar 	Añadir nueva nota	Hinzufügen einer neuen Bemerkung	Voeg nieuwe notitie toe				添加新的说明		Добавить новую записку			Tambahkan catatan baru	Προσθήκη νέας σημείωσης		Adicionar nova nota	Adicionar nova nota	اضافة ملاحظة جديدة	dummy
70	Add New Partner	Lägg till ny partner 	Añadir nuevo socio	Hinzufügen eines neuen Partners	Nieuwe partner toevoegen			Legg til ny partner	添加新的合作伙伴		Добавить Новый Партнер 			Tambahkan Mitra Baru	Προσθήκη νέου Συνεργάτη		Adicionar Novo Parceiro	Adicionar Novo Parceiro	اضافة شريك جديد	dummy
71	Add Note	Lägg till anteckning 	Añadir nota	Hinzufügen einer Bemerkung	Voeg notitie toe			Legg til notat	购买注意：		Добавить Запись			Tambahkan Catatan	Προσθήκη Σημείωσης		Adicionar Nota	Adicionar Nota	اضافة ملاحظة	dummy
72	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente	Hinzufügen eines Patienten-Datensatzes	Status van patient aanmaken			Legg til pasient historie	购买病历		Добавить Запись Пациента			Tambahkan Rekam Medis Pasien	Προσθήκη Φακέλου Ασθενούς		Adicionar Registro de Paciente	Adicionar Registro de Paciente	اضافة سجل مريض	dummy
73	Add Prescription	Lägg till Recept	Añadir receta	Hinzufügen einer Verschreibung	Recept aanmaken			Legg til Resept	购买处方		Добавить Рецепт			Tambahkan Resep	Προσθήκη Συνταγής		Adicionar Receita	Adicionar Receita	اضافة وصفة	dummy
74	Add to				Toevoegen bij									Tambahkan ke	Πρσοθήκη σε		acrescente para		اضافة الى	dummy
75	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación	Hinzufügen zur Liste der Medikamente	Aan medicatielijst toevoegen			Legg til medisin liste	购买药品的名单		Добавить к Списку Лекарст			Tambahkan ke Daftar Obat	Προσθήκη στον Κατάλογο φαρμάκων		Acrescente a Lista de Medicamento	Adicionar a Lista de Medicamentos	اضافة الى قائمة الأدوية	dummy
76	Add Transaction	Lägg till transaktion	Añadir Transacción	Hinzufügen einer Transaktion	Transactie toevoegen									Tambah Transaksi	Προσθήκη Συναλλαγής		Adicionar Transação	Adicionar Transação	اضافة تحويل	dummy
77	Add User	Lägg till användare 	Añadir usuario	Hinzufügen eines Benutzers	Voeg gebruiker toe			Legg til bruker	添加用户		Добавить Пользователя			Tambah Pengguna	Προσθήκη Χρήστη		Adicionar Utilizador	Adicionar Usuário	اضافة مستخدم	dummy
78	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo	Hinzufügen des Benutzers zur Gruppe	Gebruiker aan groep toevoegen			Legg til bruker til gruppe	新增用户组		Добавить Пользователя к Группе			Tambahkan Pengguna Pada Grup	Καταχώρηση Χρήστη σε Ομάδα		Adicionar Utilizador ao Grupo	Adicionar Usuário ao Grupo	اضافة مستخدم الى مجموعة	dummy
79	added	Läggas 		hinzugefügt	toegevoegd									menambahkan	προστέθηκε		acrescentado	acrescentado	مضاف	dummy
80	Adding demographics is not authorized.	Ej tillåtet att lägga till i demografi.	No se autoriza añadir datos demograficos.	Hinzufügen demographischer Daten nicht gestattet.	Toevoegen persoonsgeg.niet geautoriseerd				新增人口数据统计未经审定					Penambahan demografis tidak diijinkan.	Δεν επιτρέπεται η προσθήκη δημογραφικών στοιχείων.	Adding demographics is not authorised.	Adicionar dados demograficos não é autorizado.	Adicionar dados cadastrais não é autorizado.	اضافة معلومات ديموغرافية غير مسموح	dummy
81	Addison Syndrom	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	dummy
82	Addison Syndrome	Addison Syndrom	Síndrome de Addison	Addison Syndrom	Addison Syndroom				艾迪综合征		Синдром Эддисона			Sindroma Addison	Σύνδρομο Addison		Síndroma de Addison	Síndrome de Addison	متلازمة أديسون	dummy
83	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:	Weitere Diagnosen:	Aanvullende diagnose:			Flere diagnoser:	附加诊断：		Дополнительный Диагноз:			Diagnosis Tambahan:	Πρόσθετη Διάγνωση		Diagnósticos adicionais:	Diagnósticos Complementares:	تشخيص اضافي	dummy
84	Additional History	Ytterligare Historia	Historial adicional	Weitere Vorgeschichte	Aanvullende voorgeschiedenis			Mere historie	更多历史					Tambahan Riwayat Sakit	Πρόσθετο Ιστορικό		História adicional	Histórico Adicional	تاريخ مرضي اضافي	dummy
85	Additional history notes	Ytterligare anteckningar	Notas adicionales de la historia 	Weitere Bemerkungen zur Vorgeschichte	Extra voorgeschiedenis notities				附加说明历史					Catatan Tambahan Riwayat Sakit 	Πρόσθετες σημειώσεις ιστορικού		Notas de história adicional	Informações adicionais do histórico	ملاحظات في التاريخ المرضي اضافية	dummy
86	Additional Info	Ytterligare Info	Información adicional	Weitere Informationen	Extra info			Mere info	其它信息					Info Tambahan	Πρόσθετες πληροφορίες		Info adicional	Informações Adicionais	معلومات اضافية	dummy
87	Additional Labs	Ytterligare Lab	Laboratorios adicionales	Weitere Laborbefunde	Extra labonderzoeken				附加实验室					Tambahan Laboratorium	Πρόσθετα Εργαστηριακά		Laboratórios adicionais	Laboratórios Complementares	تحاليل مخبرية اضافية	dummy
88	Additional Notes	Ytterligare noteringar	Notas adicionales	Weitere Bemerkungen	Extra notities				补充说明					Catatan tambahan	Πρόσθετες Σημειώσεις		Notas adicionais	Notas Adicionais	ملاحظات اضافية	dummy
89	Additional Notes:	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	dummy
90	Additional Notes: 	Ytterligare noteringar:	Notas adicionales:	Weitere Bemerkungen:	Extra notities:			Flere notater:	其他注意事项：					Catatan tambahan:	Πρόσθετες Σημειώσεις:		Notas adicionais:	Notas Adicionais:	ملاحظات اضافية	dummy
91	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:	Weitere Bemerkungen zu Röntgenuntersuchungen:	Extra rontgenfoto notities:			Flere røntgen notater:	额外的X射线注：					Catatan Tambahan X-RAY:	Πρόσθετες σημειώσεις Ακτινογραφιών:		Notas de RADIOGRAFIA adicionais:	Notas Adicionais do Raio-X:	ملاحظات شعاعية اضافية	dummy
92	addonly	Lägg endast till	solo añadir	nur hinzufügen	Alleen toevoegen									hanya menambahkan	προσθήκη μόνο		so_juntar	somente adicionar	اضافة محددة	dummy
93	Addr Bk	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址浅滩					Buku Alamat	Κατ Διευθ		Agenda	Agenda	دفتر العناوين	dummy
94	Addr Book	Adressbok	Lbta Direcciónes	Adressbuch	Adresboek				地址簿		Адресная Книга			Buku Alamat	Καταλ. διευθύσεων		Agenda	Agenda	دفتر العناوين	dummy
95	Address	Adress	Dirección	Adresse	Adres			adresse	地址		Адрес			Alamat	Διεύθυνση		Endereço	Endereço	العنوان	dummy
96	Address Book	Adressbok	Libreta de direcciones	Adressbuch	Adresboek			adresse bok	地址簿		Адресная Книга			Buku Alamat	Κατάλογος Διευθύνσεων		Endereços	Endereços	دفتر العناوين	dummy
97	Address1	Adress1	Dirección1	Adresse1	Adres1			adresse1	地址		Адрес 1			Alamat 1	Διεύθυνση 1		Endereço1	Endereço1	العنوان 1	dummy
98	Address2	Adress2	Dirección2	Adresse2	Adres2			adresse2	地址		Адрес 2			Alamat 2	Διεύθυνση 2		Endereço2	Endereço2	العنوان 2	dummy
99	ADDRESSEE		DESTINATARIO		Geadresseerde									ALAMAT			DESTINATÁRIO	DESTINATÁRIO		dummy
100	Adj	Adj	Ajuste 	Adj	Adj				形容词						Ρυθμ		Adj	Adj	تعديل	dummy
101	Adjust	Justera	Ajustar	Einstellen	Aanpassen			Juster	调整					Menyesuaikan	Ρύθμισε		Ajuste	Ajuste	تعديل	dummy
102	Adjustment Reasons	Orsak till justering	Razones del ajuste	Gründe für die Einstellung	Reden voor aanpassingen				调整原因					Penyesuaian Alasan	Λόγοι αναπροσαρμογής		Razões de ajuste	Razões de Ajustamento	أسباب التعديل	dummy
103	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código	Angleichungswert für Code	Verandering waarde voor code			Justerings verdi for kode	调整值为代码					Penyesuaian nilai untuk kode	Αναπροσαρμογή τιμής για κωδικό		Valor de ajuste para código	Ajuste de valor para o código	القيمة المعدلة للرمز	dummy
104	Adjustments	Justeringar	Ajustes	Angleichungen	Aanpassing			Justeringer	调整					Penyesuaian	Αναπροσαρμογές		Ajustes	Ajustes	تعديلات	dummy
105	Adm adjust	Adm justera	Ajuste administrativo	Adm anpassen	Adm aanpassing			Adm juster	行政调整					Adm menyesuaikan	Αναπροσαρμογή διαχ.		Adm ajuste	Adm ajustar	تعديلات المدير	dummy
106	Admin	Admin	Administrativo	Admin	Administratie			Admin	管理员					Admin	Διαχειριστής		Admin	Admin	المدير	dummy
